ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,Andijon,2020-05-17,2020-05-01,100,14,17,0,0,0,0,0,0,0,0,0.000198198096407278,0.000388422632726686,0,0,0.0048999520351216,0.0048999520351216
UZ,UZB,Uzbekistan,Andijon,2020-05-18,2020-05-02,100,6,17,0,0,0,0,0,0,0,0,0.000198198096407278,0.000388422632726686,0,0,0.0049195533279001,0.0049195533279001
UZ,UZB,Uzbekistan,Andijon,2020-05-19,2020-05-03,105,7,17,0,0,0,0,0,0,0,0,0.000188669341772313,0.000369750229657983,0,0,0.00492654439432722,0.00492654439432722
UZ,UZB,Uzbekistan,Andijon,2020-05-20,2020-05-04,100,5,17,0,0,0,0,0,0,0,0,0.000198198096407278,0.000388422632726686,0,0,0.00492003655108263,0.00492003655108263
UZ,UZB,Uzbekistan,Andijon,2020-05-21,2020-05-05,105,6,17,0,0,0,0,0,0,0,0,0.000188669341772313,0.000369750229657983,0,0,0.00489921497567831,0.00489921497567831
UZ,UZB,Uzbekistan,Andijon,2020-05-22,2020-05-07,102,9,16,0.00980392156862745,0.0191209083686488,0.0039490829205846,4.48635355342426e-05,0.00980392156862745,0.0191209083686488,0.0039490829205846,4.48635355342426e-05,0.000194273381626936,0.000380731842722824,1,0,0.00486336426443594,0.00486336426443594
UZ,UZB,Uzbekistan,Andijon,2020-05-23,2020-05-08,106,10,16,0.00943396226415094,0.0184028015418055,0.00391335067782895,4.44583970071464e-05,0.00943396226415094,0.0184028015418055,0.00391335067782895,4.44583970071464e-05,0,0,1,0,0.0048118954409018,0.0048118954409018
UZ,UZB,Uzbekistan,Andijon,2020-05-24,2020-05-09,100,4,16,0.01,0.0195013954179879,0.00426493139917208,4.84440478480616e-05,0.01,0.0195013954179879,0.00426493139917208,4.84440478480616e-05,0,0,1,0,0.00474437364023028,0.00474437364023028
UZ,UZB,Uzbekistan,Andijon,2020-05-25,2020-05-10,101,4,16,0.0099009900990099,0.0193092777830645,0.00429567829763997,4.8792539098751e-05,0.0099009900990099,0.0193092777830645,0.00429567829763997,4.8792539098751e-05,0,0,1,0,0.00466054548194233,0.00466054548194233
UZ,UZB,Uzbekistan,Andijon,2020-05-26,2020-05-12,102,12,15,0.00980392156862745,0.0191209083686488,0.00445637816817922,5.06137666121977e-05,0.00980392156862745,0.0191209083686488,0.00445637816817922,5.06137666121977e-05,0,0,1,0,0.00456036494198053,0.00456036494198053
UZ,UZB,Uzbekistan,Andijon,2020-05-27,2020-05-14,103,11,14,0.00970873786407767,0.018936178546626,0.00460140444991373,5.22571105971852e-05,0.00970873786407767,0.018936178546626,0.00460140444991373,5.22571105971852e-05,0,0,1,0,0.00444401636567869,0.00444401636567869
UZ,UZB,Uzbekistan,Andijon,2020-05-28,2020-05-17,104,16,12,0.00961538461538462,0.0187549838461375,0.00503279887749129,5.7143972832385e-05,0.00961538461538462,0.0187549838461375,0.00503279887749129,5.7143972832385e-05,0,0,1,0,0.00431193314972701,0.00431193314972701
UZ,UZB,Uzbekistan,Andijon,2020-05-29,2020-05-18,102,12,12,0.00980392156862745,0.0191209083686488,0.00504063826109704,5.72327581753394e-05,0.00980392156862745,0.0191209083686488,0.00504063826109704,5.72327581753394e-05,0,0,1,0,0.0041648105880944,0.0041648105880944
UZ,UZB,Uzbekistan,Andijon,2020-05-30,2020-05-19,105,9,12,0.00952380952380953,0.0185772237565978,0.00507589617529627,5.76320648180128e-05,0.00952380952380953,0.0185772237565978,0.00507589617529627,5.76320648180128e-05,0,0,1,0,0.0040036114470304,0.0040036114470304
UZ,UZB,Uzbekistan,Andijon,2020-05-31,2020-05-21,105,12,11,0.00952380952380953,0.0185772237565978,0.00522862009709413,5.93615458304488e-05,0.00952380952380953,0.0185772237565978,0.00522862009709413,5.93615458304488e-05,0,0,1,0,0.0038295630252308,0.0038295630252308
UZ,UZB,Uzbekistan,Andijon,2020-06-01,2020-05-22,105,6,11,0.00952380952380953,0.0185772237565978,0.00518355642570009,5.88512621133981e-05,0.00952380952380953,0.0185772237565978,0.00518355642570009,5.88512621133981e-05,0,0,1,0,0.00364414477535616,0.00364414477535616
UZ,UZB,Uzbekistan,Andijon,2020-06-02,2020-05-23,103,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00344921348303667,0.00344921348303667
UZ,UZB,Uzbekistan,Andijon,2020-06-03,2020-05-23,104,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00324658526792846,0.00324658526792846
UZ,UZB,Uzbekistan,Andijon,2020-06-04,2020-05-24,101,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00303834799740031,0.00303834799740031
UZ,UZB,Uzbekistan,Andijon,2020-06-05,2020-05-25,103,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00282670388513077,0.00282670388513077
UZ,UZB,Uzbekistan,Andijon,2020-06-06,2020-05-26,105,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00261390813264248,0.00261390813264248
UZ,UZB,Uzbekistan,Andijon,2020-06-07,2020-05-26,110,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0024022355682385,0.0024022355682385
UZ,UZB,Uzbekistan,Andijon,2020-06-08,2020-05-27,105,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0.00219390309243474,0.00219390309243474
UZ,UZB,Uzbekistan,Andijon,2020-06-09,2020-05-28,100,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0.00199103086091204,0.00199103086091204
UZ,UZB,Uzbekistan,Andijon,2020-06-10,2020-05-28,106,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0017955795848419,0.0017955795848419
UZ,UZB,Uzbekistan,Andijon,2020-06-11,2020-05-28,110,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0.00160933118566835,0.00160933118566835
UZ,UZB,Uzbekistan,Andijon,2020-06-12,2020-05-29,103,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0014338355841152,0.0014338355841152
UZ,UZB,Uzbekistan,Andijon,2020-06-13,2020-05-30,103,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0.00127043075566132,0.00127043075566132
UZ,UZB,Uzbekistan,Andijon,2020-06-14,2020-05-30,107,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0.00112019270473879,0.00112019270473879
UZ,UZB,Uzbekistan,Andijon,2020-06-15,2020-05-31,106,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0.000983980007996402,0.000983980007996402
UZ,UZB,Uzbekistan,Andijon,2020-06-16,2020-06-01,101,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0.000862564868435142,0.000862564868435142
UZ,UZB,Uzbekistan,Andijon,2020-06-17,2020-06-02,100,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0.000756332184873964,0.000756332184873964
UZ,UZB,Uzbekistan,Andijon,2020-06-18,2020-06-02,102,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0.000665591553171003,0.000665591553171003
UZ,UZB,Uzbekistan,Andijon,2020-06-19,2020-06-02,106,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0.000590569206342182,0.000590569206342182
UZ,UZB,Uzbekistan,Andijon,2020-06-20,2020-06-04,106,8,17,0,0,0,0,0,0,0,0,0.000377338683544626,0.000522856449691091,0,0,0.000531410429070023,0.000531410429070023
UZ,UZB,Uzbekistan,Andijon,2020-06-21,2020-06-06,100,7,16,0,0,0,0,0,0,0,0,0.000404569310192176,0.000560580722912383,0,0,0.000488251117163513,0.000488251117163513
UZ,UZB,Uzbekistan,Andijon,2020-06-22,2020-06-06,101,1,17,0,0,0,0,0,0,0,0,0.000400441051924909,0.000554861657220199,0,0,0.00046125650464598,0.00046125650464598
UZ,UZB,Uzbekistan,Andijon,2020-06-23,2020-06-06,104,3,18,0,0,0,0,0,0,0,0,0.000388546763253872,0.000538383820997197,0,0,0.00045035346597823,0.00045035346597823
UZ,UZB,Uzbekistan,Andijon,2020-06-24,2020-06-07,103,5,18,0,0,0,0,0,0,0,0,0.000588648346329616,0.000665909991115721,0,0,0.0004564065509299,0.0004564065509299
