ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,Andijon,2020-05-17,2020-05-01,100,14,17,0,0,0,0,0,0,0,0,0.000198198096407278,0.000388422632726686,0,0,,,0.0048999520351216,0.00955694735829351,0.00228376041420098,2.59364781746936e-05,0.0048999520351216,0.00955694735829351,0.00228376041420098,2.59364781746936e-05,7.89985176641905e-05,0.000154101725498548,,,0.0048999520351216
UZ,UZB,Uzbekistan,Andijon,2020-05-18,2020-05-02,100,6,17,0,0,0,0,0,0,0,0,0.000198198096407278,0.000388422632726686,0,0,,,0.0049195533279001,0.00959518612752161,0.00229898312315767,2.61092129095644e-05,0.0049195533279001,0.00959518612752161,0.00229898312315767,2.61092129095644e-05,7.54105377487065e-05,0.000146871550820471,,,0.0049195533279001
UZ,UZB,Uzbekistan,Andijon,2020-05-19,2020-05-03,105,7,17,0,0,0,0,0,0,0,0,0.000188669341772313,0.000369750229657983,0,0,,,0.00492654439432722,0.00960882996184022,0.00230838666732735,2.62158584658538e-05,0.00492654439432722,0.00960882996184022,0.00230838666732735,2.62158584658538e-05,7.18747647043953e-05,0.00013969542121325,,,0.00492654439432722
UZ,UZB,Uzbekistan,Andijon,2020-05-20,2020-05-04,100,5,17,0,0,0,0,0,0,0,0,0.000198198096407278,0.000388422632726686,0,0,,,0.00492003655108263,0.00959614548626817,0.00231150205190766,2.62510898439098e-05,0.00492003655108263,0.00959614548626817,0.00231150205190766,2.62510898439098e-05,6.8419953006428e-05,0.00013261760363756,,,0.00492003655108263
UZ,UZB,Uzbekistan,Andijon,2020-05-21,2020-05-05,105,6,17,0,0,0,0,0,0,0,0,0.000188669341772313,0.000369750229657983,0,0,,,0.00489921497567831,0.00955554337524071,0.00230788990477112,2.6209918583101e-05,0.00489921497567831,0.00955554337524071,0.00230788990477112,2.6209918583101e-05,6.50763579989085e-05,0.000125685070762962,,,0.00489921497567831
UZ,UZB,Uzbekistan,Andijon,2020-05-22,2020-05-07,102,9,16,0.00980392156862745,0.0191209083686488,0.0039490829205846,4.48635355342426e-05,0.00980392156862745,0.0191209083686488,0.0039490829205846,4.48635355342426e-05,0.000194273381626936,0.000380731842722824,1,0,,,0.00486336426443594,0.00948562820196758,0.00229715310198333,2.60878361313676e-05,0.00486336426443594,0.00948562820196758,0.00229715310198333,2.60878361313676e-05,6.18805216306542e-05,0.000118952850760356,,,0.00486336426443594
UZ,UZB,Uzbekistan,Andijon,2020-05-23,2020-05-08,106,10,16,0.00943396226415094,0.0184028015418055,0.00391335067782895,4.44583970071464e-05,0.00943396226415094,0.0184028015418055,0.00391335067782895,4.44583970071464e-05,0,0,1,0,,,0.0048118954409018,0.00938525111714772,0.0022789503027804,2.58809675377459e-05,0.0048118954409018,0.00938525111714772,0.0022789503027804,2.58809675377459e-05,5.88723503966036e-05,0.000112480626123647,,,0.0048118954409018
UZ,UZB,Uzbekistan,Andijon,2020-05-24,2020-05-09,100,4,16,0.01,0.0195013954179879,0.00426493139917208,4.84440478480616e-05,0.01,0.0195013954179879,0.00426493139917208,4.84440478480616e-05,0,0,1,0,,,0.00474437364023028,0.00925356384653463,0.00225301003797169,2.5586231424296e-05,0.00474437364023028,0.00925356384653463,0.00225301003797169,2.5586231424296e-05,5.61184159979384e-05,0.000106343183833717,,,0.00474437364023028
UZ,UZB,Uzbekistan,Andijon,2020-05-25,2020-05-10,101,4,16,0.0099009900990099,0.0193092777830645,0.00429567829763997,4.8792539098751e-05,0.0099009900990099,0.0193092777830645,0.00429567829763997,4.8792539098751e-05,0,0,1,0,,,0.00466054548194233,0.0090900720811472,0.00221914488467225,2.52015009328369e-05,0.00466054548194233,0.0090900720811472,0.00221914488467225,2.52015009328369e-05,5.36481444184967e-05,0.000100605232128459,,,0.00466054548194233
UZ,UZB,Uzbekistan,Andijon,2020-05-26,2020-05-12,102,12,15,0.00980392156862745,0.0191209083686488,0.00445637816817922,5.06137666121977e-05,0.00980392156862745,0.0191209083686488,0.00445637816817922,5.06137666121977e-05,0,0,1,0,,,0.00456036494198053,0.0088946859409202,0.00217726515215531,2.4725759114394e-05,0.00456036494198053,0.0088946859409202,0.00217726515215531,2.4725759114394e-05,5.15216919810479e-05,9.53461336025817e-05,,,0.00456036494198053
UZ,UZB,Uzbekistan,Andijon,2020-05-27,2020-05-14,103,11,14,0.00970873786407767,0.018936178546626,0.00460140444991373,5.22571105971852e-05,0.00970873786407767,0.018936178546626,0.00460140444991373,5.22571105971852e-05,0,0,1,0,,,0.00444401636567869,0.00866776486234873,0.00212739140854986,2.41592411500069e-05,0.00444401636567869,0.00866776486234873,0.00212739140854986,2.41592411500069e-05,4.98038852810178e-05,9.06526151662722e-05,,,0.00444401636567869
UZ,UZB,Uzbekistan,Andijon,2020-05-28,2020-05-17,104,16,12,0.00961538461538462,0.0187549838461375,0.00503279887749129,5.7143972832385e-05,0.00961538461538462,0.0187549838461375,0.00503279887749129,5.7143972832385e-05,0,0,1,0,,,0.00431193314972701,0.00841015403920605,0.00206966510798401,2.35035549955729e-05,0.00431193314972701,0.00841015403920605,0.00206966510798401,2.35035549955729e-05,4.85620521837556e-05,8.66146421494447e-05,,,0.00431193314972701
