ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-21,2020-05-02,100,8,20,0.01,0.0195013954179879,0.0209365907192092,0.000115370763221405,0,0,0,0,0.00654431640347133,0.00188498419401102,1,0,,,0.0132362375048727,,,0.0132362375048727
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-22,2020-05-03,102,4,20,0.00980392156862745,0.0191209083686488,0.0214481525851963,0.000118158835894139,0,0,0,0,0.00641472597964022,0.00184777827841765,1,0,,,0.0132756065873421,,,0.0132756065873421
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-23,2020-05-04,104,5,20,0.00961538461538462,0.0187549838461375,0.0215912186074271,0.000118938297587235,0,0,0,0,0.00635183650925159,0.0018297207088888,1,0,,,0.0133055046437358,,,0.0133055046437358
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-24,2020-05-05,100,2,20,0.01,0.0195013954179879,0.0226784450693044,0.000124858008969227,0,0,0,0,0.00646737568266743,0.00188347989932194,1,0,,,0.0133249857727115,,,0.0133249857727115
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-25,2020-05-08,100,7,18,0.01,0.0195013954179879,0.0227687457790772,0.000125349375513457,0,0,0,0,0.00661109514228227,0.00190415472603201,1,0,,,0.0133331645662087,,,0.0133331645662087
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-26,2020-05-10,101,8,17,0.0099009900990099,0.0193092777830645,0.0231990503731697,0.000127690220494576,0,0,0,0,0.00625978090766823,0.00184381489700451,1,0,,,0.0133292024364657,,,0.0133292024364657
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-27,2020-05-11,107,8,17,0.00934579439252336,0.0182316240644272,0.0220437725404894,0.000121403168572425,0,0,0,0,0.0062296858071506,0.00179464407119263,0,0,,,0.0133123503043042,,,0.0133123503043042
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-28,2020-05-13,102,7,16,0.0196078431372549,0.0269068483623884,0.0302086704049742,0.000145529182593537,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,,,0.0132819870906433,,,0.0132819870906433
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-29,2020-05-15,100,9,15,0.02,0.0274394957835608,0.0316869198204331,0.000152534209212072,0,0,0,0,0.00373670594998563,0.00143363107281851,0,0,,,0.0132376259581487,,,0.0132376259581487
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-30,2020-05-16,106,11,15,0.0188679245283019,0.0259012641269205,0.0310908649709947,0.000149710982534907,0,0,0,0,0.0037919826652221,0.00140187869283017,1,0,,,0.0131791401917168,,,0.0131791401917168
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-31,2020-05-18,103,11,14,0.0194174757281553,0.0266482036524112,0.0328347868107586,0.000157966088826596,0,0,0,0,0.00183098591549296,0.000994405368977474,1,0,,,0.0131063273594673,,,0.0131063273594673
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-01,2020-05-18,107,4,15,0.0186915887850467,0.0256615019570993,0.0316020649072609,0.000152132400767113,0,0,0,0,0.00203141928494041,0.00102697640754966,1,0,,,0.0130193435520971,,,0.0130193435520971
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-02,2020-05-19,106,8,15,0.0188679245283019,0.0259012641269205,0.0304508801129256,0.000146677699009153,0,0,0,0,0.00369205524408587,0.00139005247843688,1,0,,,0.0129186031318194,,,0.0129186031318194
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-03,2020-05-20,102,3,15,0.0196078431372549,0.0269068483623884,0.0313550710921348,0.000150962620201693,0,0,0,0,0.00384122919334187,0.00144610794226052,1,0,,,0.0128046331655615,,,0.0128046331655615
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-04,2020-05-20,105,3,16,0.0190476190476191,0.0261455482229834,0.030457034146295,0.000146706876541434,0,0,0,0,0.00386633526650097,0.00142931316851472,1,0,,,0.0126785058019188,,,0.0126785058019188
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-05,2020-05-21,102,4,16,0.00980392156862745,0.0191209083686488,0.0070126506475546,7.15288736209998e-05,0,0,0,0,0.00341442594963722,0.00136369568626246,1,0,,,0.0125414915169204,,,0.0125414915169204
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-06,2020-05-21,104,2,17,0.00961538461538462,0.0187549838461375,0.0068656978120125,7.00351398113991e-05,0,0,0,0,0.0033468135545949,0.00133673715380662,1,0,,,0.0123950423794469,,,0.0123950423794469
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-08,2020-05-22,103,7,17,0.00970873786407767,0.018936178546626,0.00702447429149803,7.16490479428281e-05,0,0,0,0,0.00338028169014085,0.00135008185654615,1,0,,,0.012080818204082,,,0.012080818204082
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-09,2020-05-23,101,2,17,0.0099009900990099,0.0193092777830645,0.00699070016442284,7.1305767315016e-05,0,0,0,0,0.00344926703075596,0.00137758686720668,1,0,,,0.0119170454374696,,,0.0119170454374696
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-10,2020-05-24,100,4,17,0.01,0.0195013954179879,0.00710330054047104,7.24501932035682e-05,0,0,0,0,0.0035929864903708,0.0014058923210723,1,0,,,0.0117516989209176,,,0.0117516989209176
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-11,2020-05-24,101,1,18,0.0099009900990099,0.0193092777830645,0.00686113209146613,6.99887270005639e-05,0,0,0,0,0.00355669369753877,0.00139171673355419,1,0,,,0.0115869226109532,,,0.0115869226109532
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-12,2020-05-25,103,4,18,0.00970873786407767,0.018936178546626,0.00652201914245762,6.65408763874924e-05,0,0,0,0,0.00362571468414447,0.00139112545612003,1,0,,,0.0114249108599597,,,0.0114249108599597
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-13,2020-05-26,101,5,18,0.0099009900990099,0.0193092777830645,0.00644560706524082,6.57638113733325e-05,0,0,0,0,0.00412576468914497,0.00149849671423455,1,0,,,0.0112677642108901,,,0.0112677642108901
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-14,2020-05-26,104,3,19,0.00961538461538462,0.0187549838461375,0.00630425220821625,6.43261589162334e-05,0,0,0,0,0.004004418668876,0.00145451188858563,1,0,,,0.0111174458768574,,,0.0111174458768574
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-15,2020-05-27,103,7,19,0.00970873786407767,0.018936178546626,0.00601084561348191,6.13414052202612e-05,0,0,0,0,0.00390461581369405,0.00144343704823229,1,0,,,0.0109759112698264,,,0.0109759112698264
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-16,2020-05-27,104,1,20,0.00961538461538462,0.0187549838461375,0.00592631597728831,6.04813416039316e-05,0,0,0,0,0.00386633526650097,0.00142931316851472,1,0,,,0.010844797243834,,,0.010844797243834
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-17,2020-05-27,107,3,21,0.00934579439252336,0.0182316240644272,0.00570154846497585,5.819404241171e-05,0,0,0,0,0.00375586854460094,0.00138855263511753,1,0,,,0.0107254201422833,,,0.0107254201422833
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-18,2020-05-28,102,3,21,0.00980392156862745,0.0191209083686488,0.00598609009554635,6.10895328807081e-05,0,0,0,0,0.00362571468414447,0.00139112545612003,1,0,,,0.0106189395517743,,,0.0106189395517743
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-19,2020-05-28,104,2,22,0.00961538461538462,0.0187549838461375,0.00570724552766422,5.82520237841769e-05,0,0,0,0,0.00355531245726788,0.00136416150353135,1,0,,,0.0105262885263496,,,0.0105262885263496
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-20,2020-05-29,100,3,22,0.01,0.0195013954179879,0.00537321135949926,5.70900612169205e-05,0,0,0,0,0.00398349694124342,0.00147253908374592,1,0,,,0.0104482178511263,,,0.0104482178511263
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-21,2020-05-29,107,7,23,0.00934579439252336,0.0182316240644272,0.00494295140021574,5.25299320587249e-05,0,0,0,0,0.00372043582248206,0.00137547754163011,1,0,,,0.0103853833621826,,,0.0103853833621826
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-22,2020-05-30,101,3,23,0.0099009900990099,0.0193092777830645,0.00501303764271012,5.32728791750584e-05,0,0,0,0,0.00394366197183099,0.00145784284472626,1,0,,,0.0103381644961247,,,0.0103381644961247
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-23,2020-05-30,105,4,24,0.00952380952380953,0.0185772237565978,0.00487745847083483,5.18356287451163e-05,0,0,0,0,0.0037919826652221,0.00140187869283017,1,0,,,0.0103066770224561,,,0.0103066770224561
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-24,2020-05-30,109,4,25,0.0091743119266055,0.0178986477811282,0.00468406424464362,4.97851511766913e-05,0,0,0,0,0.00365153886280647,0.00135005241380938,1,0,,,0.0102910229339791,,,0.0102910229339791
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-25,2020-05-31,103,5,25,0.00970873786407767,0.018936178546626,0.00468684108990124,4.9814595727655e-05,0,0,0,0,0.0035901684617509,0.00137751154235466,1,0,,,0.0102911998308584,,,0.0102911998308584
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-26,2020-05-31,109,6,26,0.0091743119266055,0.0178986477811282,0.00442862453841306,4.70762186384274e-05,0,0,0,0,0.00339071465832029,0.00130111332731315,1,0,,,0.0103073219116411,,,0.0103073219116411
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-27,2020-06-01,101,3,26,0.0099009900990099,0.0193092777830645,0.00451713358616268,4.80149341402524e-05,0,0,0,0,0.00362571468414447,0.00139112545612003,2,1,,,0.0103392386634942,,,0.0103392386634942
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-28,2020-06-02,102,5,26,0.00980392156862745,0.0191209083686488,0.00431258666392245,4.58454091105608e-05,0,0,0,0,0.00331400165700083,0.00132365367577205,2,1,,,0.0103868944835078,,,0.0103868944835078
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-29,2020-06-02,103,1,27,0.00970873786407767,0.018936178546626,0.00426431573724369,4.53333587546727e-05,0,0,0,0,0.00328182688363189,0.00131082382654583,2,1,,,0.0104502126163293,,,0.0104502126163293
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-30,2020-06-02,106,3,28,0.00943396226415094,0.0184028015418055,0.00408998509309302,4.34838794821948e-05,0,0,0,0,0.00318894499069891,0.00127378438538496,3,1,,,0.0105294002028469,,,0.0105294002028469
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-01,2020-06-03,102,4,28,0.00980392156862745,0.0191209083686488,0.00425001913775751,4.5181697908227e-05,0,0,0,0,0.00124275062137531,0.00081141082547504,3,1,,,0.010624725595259,,,0.010624725595259
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-02,2020-06-06,101,9,26,0.0099009900990099,0.0193092777830645,0.00433573059726805,4.60909074623545e-05,0,0,0,0,0.00181285734207224,0.000984568711926582,3,1,,,0.0107365986568744,,,0.0107365986568744
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-03,2020-06-08,103,4,26,0.00970873786407767,0.018936178546626,0.00416176171229584,4.42453992206117e-05,0,0,0,0,0.00218788458908793,0.00107087035307146,4,1,,,0.0108656646529606,,,0.0108656646529606
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-04,2020-06-08,105,2,27,0.00952380952380953,0.0185772237565978,0.00406521947084218,4.322111387187e-05,0,0,0,0,0.00214621059691482,0.00105049475900077,4,1,,,0.0110128359658626,,,0.0110128359658626
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-05,2020-06-08,106,1,28,0.00943396226415094,0.0184028015418055,0.00404521521904674,4.30088620702375e-05,0,0,0,0,0.00212596332713261,0.00104059498818685,4,1,,,0.0111793439833315,,,0.0111793439833315
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-06,2020-06-09,101,2,28,0.0099009900990099,0.0193092777830645,0.00416304294659699,4.42589920774575e-05,0,0,0,0,0.0022312090363966,0.00109205199768025,4,1,,,0.0113667683558383,,,0.0113667683558383
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-07,2020-06-10,103,4,28,0.00970873786407767,0.018936178546626,0.00403006988998663,4.28481622194361e-05,0,0,0,0,0.00232462737590592,0.00110375225593905,5,1,,,0.0115770722793509,,,0.0115770722793509
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-08,2020-06-12,100,2,27,0.01,0.0195013954179879,0.00412471266406407,4.38523312776568e-05,0,0,0,0,0.00225352112676056,0.00110296018526087,5,1,,,0.011812686263879,,,0.011812686263879
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-09,2020-06-13,100,4,27,0.01,0.0195013954179879,0.00415359518777551,4.41587586062769e-05,0,0,0,0,0.00211267605633803,0.00106801198126762,6,1,,,0.0120764998456291,,,0.0120764998456291
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-10,2020-06-13,102,2,28,0.00980392156862745,0.0191209083686488,0.00409245510038323,4.35100861352967e-05,0,0,0,0,0.00234741784037559,0.00111456062599906,6,1,,,0.012371244227581,,,0.012371244227581
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-11,2020-06-14,100,3,28,0.01,0.0195013954179879,0.00423098644973734,4.49797924102547e-05,0,0,0,0,0.00197183098591549,0.00103187041240234,6,1,,,0.0127015563039041,,,0.0127015563039041
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-12,2020-06-14,102,2,29,0.00980392156862745,0.0191209083686488,0.00412961128278396,4.39043034943255e-05,0,0,0,0,0.00193316763325048,0.0010116572543186,6,1,,,0.0130709072754971,,,0.0130709072754971
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-13,2020-06-15,104,5,29,0.0192307692307692,0.0263944833692685,0.0352239009364723,0.000122963054348578,0.00961538461538462,0.0187549838461375,0.0313038448498538,0.000116154296292871,0.00257313109425786,0.00115551007120432,7,1,,,0.0134838945789899,,,0.0134838945789899
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-14,2020-06-17,102,6,28,0.0196078431372549,0.0269068483623884,0.0351807784297858,0.000122815262704315,0.00980392156862745,0.0191209083686488,0.0312655214324309,0.00011601439036729,0.00262358464512566,0.00117813733301529,9,1,,,0.0139449135375268,,,0.0139449135375268
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-15,2020-06-19,101,5,27,0.0198019801980198,0.0271705622473482,0.0344188859830702,0.000120202946719225,0.0099009900990099,0.0193092777830645,0.0305884197398252,0.000113541584423997,0.00264956073072096,0.00118978656513437,9,1,,,0.0144585562919415,,,0.0144585562919415
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-16,2020-06-20,101,2,27,0.0198019801980198,0.0271705622473482,0.0345272108872329,0.000120574491703268,0.0099009900990099,0.0193092777830645,0.030684689201842,0.000113893272763736,0.00264956073072096,0.00118978656513437,9,1,,,0.0150291366353616,,,0.0150291366353616
MZ,MOZ,Mozambique,Cabo Delgado,2020-07-17,2020-06-21,100,2,27,0.01,0.0195013954179879,0.0305909720342261,0.000113550908841068,0.01,0.0195013954179879,0.0305909720342261,0.000113550908841068,0.0023943661971831,0.00113682508874931,10,1,,,0.0156605496947507,,,0.0156605496947507
