ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-21,2020-05-02,100,8,20,0.01,0.0195013954179879,0.0209365907192092,0.000115370763221405,0,0,0,0,0.0327952353086377,0.00932049848462198,1,0,,,0.0132362375048727,,,0.0132362375048727
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-22,2020-05-03,102,4,20,0.00980392156862745,0.0191209083686488,0.0214481525851963,0.000118158835894139,0,0,0,0,0.0321458247084667,0.00913900071511183,1,0,,,0.0132756065873421,,,0.0132756065873421
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-23,2020-05-04,104,5,20,0.00961538461538462,0.0187549838461375,0.0215912186074271,0.000118938297587235,0,0,0,0,0.031830669564266,0.0090508758937509,1,0,,,0.0133055046437358,,,0.0133055046437358
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-24,2020-05-05,100,2,20,0.01,0.0195013954179879,0.0226784450693044,0.000124858008969227,0,0,0,0,0.0324096657719568,0.00931455576557672,1,0,,,0.0133249857727115,,,0.0133249857727115
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-25,2020-05-08,100,7,18,0.01,0.0195013954179879,0.0227687457790772,0.000125349375513457,0,0,0,0,0.0331298805668891,0.0094139766082728,1,0,,,0.0133331645662087,,,0.0133331645662087
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-26,2020-05-10,101,8,17,0.0099009900990099,0.0193092777830645,0.0231990503731697,0.000127690220494576,0,0,0,0,0.03136935551261,0.00912234412554217,1,0,,,0.0133292024364657,,,0.0133292024364657
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-27,2020-05-11,107,8,17,0.00934579439252336,0.0182316240644272,0.0220437725404894,0.000121403168572425,0,0,0,0,0.0312185413034148,0.00887962634427076,0,0,,,0.0133123503043042,,,0.0133123503043042
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-28,2020-05-13,102,7,16,0.0196078431372549,0.0269068483623884,0.0302086704049742,0.000145529182593537,0,0,0,0,0.0213881969404159,0.00757123738032544,0,0,,,0.0132819870906433,,,0.0132819870906433
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-29,2020-05-15,100,9,15,0.02,0.0274394957835608,0.0316869198204331,0.000152534209212072,0,0,0,0,0.0187255846682417,0.00713004123356377,0,0,,,0.0132376259581487,,,0.0132376259581487
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-30,2020-05-16,106,11,15,0.0188679245283019,0.0259012641269205,0.0310908649709947,0.000149710982534907,0,0,0,0,0.0190025903586003,0.00697133273941396,1,0,,,0.0131791401917168,,,0.0131791401917168
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-31,2020-05-18,103,11,14,0.0194174757281553,0.0266482036524112,0.0328347868107586,0.000157966088826596,0,0,0,0,0.00917553648743843,0.00496485125621518,1,0,,,0.0131063273594673,,,0.0131063273594673
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-01,2020-05-18,107,4,15,0.0186915887850467,0.0256615019570993,0.0316020649072609,0.000152132400767113,0,0,0,0,0.0101799591206787,0.00512538645542654,1,0,,,0.0130193435520971,,,0.0130193435520971
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-02,2020-05-19,106,8,15,0.0188679245283019,0.0259012641269205,0.0304508801129256,0.000146677699009153,0,0,0,0,0.0185018286154472,0.00691394005892317,1,0,,,0.0129186031318194,,,0.0129186031318194
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-03,2020-05-20,102,3,15,0.0196078431372549,0.0269068483623884,0.0313550710921348,0.000150962620201693,0,0,0,0,0.0192493772463743,0.00719055130013937,1,0,,,0.0128046331655615,,,0.0128046331655615
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-04,2020-05-20,105,3,16,0.0190476190476191,0.0261455482229834,0.030457034146295,0.000146706876541434,0,0,0,0,0.0193751901695532,0.00710667553440579,1,0,,,0.0126785058019188,,,0.0126785058019188
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-05,2020-05-21,102,4,16,0.00980392156862745,0.0191209083686488,0.0070126506475546,7.15288736209998e-05,0,0,0,0,0.0171105575523327,0.00678670491656271,1,0,,,0.0125414915169204,,,0.0125414915169204
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-06,2020-05-21,104,2,17,0.00961538461538462,0.0187549838461375,0.0068656978120125,7.00351398113991e-05,0,0,0,0,0.0167717346305044,0.00665346121867189,1,0,,,0.0123950423794469,,,0.0123950423794469
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-08,2020-05-22,103,7,17,0.00970873786407767,0.018936178546626,0.00702447429149803,7.16490479428281e-05,0,0,0,0,0.0169394519768094,0.00671942266388675,1,0,,,0.012080818204082,,,0.012080818204082
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-09,2020-05-23,101,2,17,0.0099009900990099,0.0193092777830645,0.00699070016442284,7.1305767315016e-05,0,0,0,0,0.0172851550783769,0.00685534804470616,1,0,,,0.0119170454374696,,,0.0119170454374696
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-10,2020-05-24,100,4,17,0.01,0.0195013954179879,0.00710330054047104,7.24501932035682e-05,0,0,0,0,0.0180053698733093,0.00699414594526227,1,0,,,0.0117516989209176,,,0.0117516989209176
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-11,2020-05-24,101,1,18,0.0099009900990099,0.0193092777830645,0.00686113209146613,6.99887270005639e-05,0,0,0,0,0.0178234974503466,0.00692413911739154,1,0,,,0.0115869226109532,,,0.0115869226109532
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-12,2020-05-25,103,4,18,0.00970873786407767,0.018936178546626,0.00652201914245762,6.65408763874924e-05,0,0,0,0,0.0181693791830464,0.0069202182545879,1,0,,,0.0114249108599597,,,0.0114249108599597
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-13,2020-05-26,101,5,18,0.0099009900990099,0.0193092777830645,0.00644560706524082,6.57638113733325e-05,0,0,0,0,0.0206752570424021,0.0074466916869273,1,0,,,0.0112677642108901,,,0.0112677642108901
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-14,2020-05-26,104,3,19,0.00961538461538462,0.0187549838461375,0.00630425220821625,6.43261589162334e-05,0,0,0,0,0.0200671612470373,0.00722991494753905,1,0,,,0.0111174458768574,,,0.0111174458768574
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-15,2020-05-27,103,7,19,0.00970873786407767,0.018936178546626,0.00601084561348191,6.13414052202612e-05,0,0,0,0,0.0195670237355884,0.00717633662433337,1,0,,,0.0109759112698264,,,0.0109759112698264
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-16,2020-05-27,104,1,20,0.00961538461538462,0.0187549838461375,0.00592631597728831,6.04813416039316e-05,0,0,0,0,0.0193751901695532,0.00710667553440579,1,0,,,0.010844797243834,,,0.010844797243834
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-17,2020-05-27,107,3,21,0.00934579439252336,0.0182316240644272,0.00570154846497585,5.819404241171e-05,0,0,0,0,0.018821613307566,0.00690557598580864,1,0,,,0.0107254201422833,,,0.0107254201422833
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-18,2020-05-28,102,3,21,0.00980392156862745,0.0191209083686488,0.00598609009554635,6.10895328807081e-05,0,0,0,0,0.0181693791830464,0.0069202182545879,1,0,,,0.0106189395517743,,,0.0106189395517743
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-19,2020-05-28,104,2,22,0.00961538461538462,0.0187549838461375,0.00570724552766422,5.82520237841769e-05,0,0,0,0,0.0178165757037639,0.00678706416183639,1,0,,,0.0105262885263496,,,0.0105262885263496
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-20,2020-05-29,100,3,22,0.01,0.0195013954179879,0.00537321135949926,5.70900612169205e-05,0,0,0,0,0.0199623171443882,0.0073198370603713,1,0,,,0.0104482178511263,,,0.0104482178511263
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-21,2020-05-29,107,7,23,0.00934579439252336,0.0182316240644272,0.00494295140021574,5.25299320587249e-05,0,0,0,0,0.018644050917872,0.0068410479656685,1,0,,,0.0103853833621826,,,0.0103853833621826
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-22,2020-05-30,101,3,23,0.0099009900990099,0.0193092777830645,0.00501303764271012,5.32728791750584e-05,0,0,0,0,0.0197626939729443,0.00724737668350307,1,0,,,0.0103381644961247,,,0.0103381644961247
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-23,2020-05-30,105,4,24,0.00952380952380953,0.0185772237565978,0.00487745847083483,5.18356287451163e-05,0,0,0,0,0.0190025903586003,0.00697133273941396,1,0,,,0.0103066770224561,,,0.0103066770224561
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-24,2020-05-30,109,4,25,0.0091743119266055,0.0178986477811282,0.00468406424464362,4.97851511766913e-05,0,0,0,0,0.0182987907156892,0.0067155429102315,1,0,,,0.0102910229339791,,,0.0102910229339791
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-25,2020-05-31,103,5,25,0.00970873786407767,0.018936178546626,0.00468684108990124,4.9814595727655e-05,0,0,0,0,0.0179912480145852,0.00685299455416611,1,0,,,0.0102911998308584,,,0.0102911998308584
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-26,2020-05-31,109,6,26,0.0091743119266055,0.0178986477811282,0.00442862453841306,4.70762186384274e-05,0,0,0,0,0.0169917342359971,0.00647556561960386,1,0,,,0.0103073219116411,,,0.0103073219116411
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-27,2020-06-01,101,3,26,0.0099009900990099,0.0193092777830645,0.00451713358616268,4.80149341402524e-05,0,0,0,0,0.0181693791830464,0.0069202182545879,2,1,,,0.0103392386634942,,,0.0103392386634942
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-28,2020-06-02,102,5,26,0.00980392156862745,0.0191209083686488,0.00431258666392245,4.58454091105608e-05,0,0,0,0,0.0166073058596171,0.00658878207039982,2,1,,,0.0103868944835078,,,0.0103868944835078
