ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-17,2020-12-02,101,6,40,0.0396039603960396,0.0380348662281565,0.0518664813667104,0.00013018330754112,0.0198019801980198,0.0271705622473482,0.0152557455998334,7.19541098523544e-05,0.111191127442089,0.0163973093208454,25,3,0,0,0.0473026974122699,,,0.0473026974122699
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-18,2020-12-03,100,2,40,0.04,0.0384072934108425,0.0527825257327864,0.000132418536500431,0.02,0.0274394957835608,0.0155251862759458,7.32149152129824e-05,0.112325730783335,0.0165540526913827,26,3,0,0,0.047158362678701,,,0.047158362678701
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-19,2020-12-05,100,6,39,0.05,0.042716424707947,0.060360210175741,0.000145404578806997,0.02,0.0274394957835608,0.0165014893986719,7.77804474458387e-05,0.110894829754248,0.0164615266081482,26,3,0,0,0.0469941118744639,,,0.0469941118744639
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-20,2020-12-08,102,5,38,0.0490196078431373,0.0419004514931721,0.0618247825800452,0.000148816544442251,0.0196078431372549,0.0269068483623884,0.0169018794227101,7.96514839280557e-05,0.109774679958751,0.0163055102125681,27,4,0,0,0.0468084767613273,,,0.0468084767613273
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-21,2020-12-10,100,1,38,0.06,0.046546565661405,0.0881961784455221,0.000178244789559153,0.02,0.0274394957835608,0.0174888653063884,8.23930941752731e-05,0.112038075421818,0.0166205370886185,26,4,0,0,0.0465998562149223,,,0.0465998562149223
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-22,2020-12-11,102,3,38,0.0588235294117647,0.0456624358497672,0.0870543375811972,0.000176047252617764,0.0196078431372549,0.0269068483623884,0.0172624439190961,8.13357538991921e-05,0.114024022408767,0.0165783950289447,25,4,0,0,0.0463665437275109,,,0.0463665437275109
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-23,2020-12-16,101,8,35,0.0495049504950495,0.042304508043671,0.0856430854139995,0.000175631208945055,0.0099009900990099,0.0193092777830645,0.0151450286231108,7.66511811596314e-05,0.116375033180082,0.0168977530934026,23,4,0,0,0.0461066774610716,,,0.0461066774610716
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-24,2020-12-18,100,2,34,0.05,0.042716424707947,0.0870240650326862,0.000178328411146903,0.01,0.0195013954179879,0.0153892395334468,7.78775106133546e-05,0.0430909882821951,0.0107558283338336,23,4,0,0,0.0458182820601471,,,0.0458182820601471
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-25,2020-12-23,100,5,32,0.05,0.042716424707947,0.0898031674309066,0.000183743008863638,0.01,0.0195013954179879,0.0158806929317468,8.03444601013649e-05,0.0445516997493882,0.0109282607201511,23,3,0,0,0.0454992654640574,,,0.0454992654640574
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-26,2020-12-25,101,2,32,0.0495049504950495,0.042304508043671,0.0909599089925524,0.000185991477650706,0.0099009900990099,0.0193092777830645,0.0160852498317695,8.137090731861e-05,0.0455380564617711,0.0109857981697917,22,3,0,0,0.0451474075056785,,,0.0451474075056785
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-27,2020-12-27,101,2,32,0.0495049504950495,0.042304508043671,0.0903889755007393,0.000184882085205144,0.0099009900990099,0.0193092777830645,0.0159842865837314,8.08643102646354e-05,0.0433695775826391,0.0107332130991999,21,3,0,0,0.0447604122901936,,,0.0447604122901936
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-28,2020-12-30,100,6,30,0.05,0.042716424707947,0.0953158606904969,0.000194430848357512,0.01,0.0195013954179879,0.0168555515184422,8.52342698676456e-05,0.0392036109904717,0.0104445124380226,20,2,0,0,0.0443359189366776,,,0.0443359189366776
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-29,2020-12-31,102,3,30,0.0490196078431373,0.0419004514931721,0.0939076178950634,0.000191707265632515,0.00980392156862745,0.0191209083686488,0.0166065194180452,8.39856122152805e-05,0.0379784981470194,0.0101245701847997,21,2,0,0,0.0438715464513863,,,0.0438715464513863
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-30,2021-01-01,100,1,30,0.04,0.0384072934108425,0.072518629208559,0.000173994063784252,0.01,0.0195013954179879,0.0173056874980848,8.7490458127147e-05,0.0365488656472134,0.0100447423086203,21,2,0,0,0.0433649604084726,,,0.0433649604084726
MZ,MOZ,Mozambique,Cabo Delgado,2021-01-31,2021-01-02,101,4,30,0.0396039603960396,0.0380348662281565,0.0721740349616366,0.000173199444347132,0.0099009900990099,0.0193092777830645,0.0172234542786216,8.70783638875147e-05,0.0369021844343508,0.0100380733045317,21,2,0,0,0.0428139233946638,,,0.0428139233946638
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-01,2021-01-03,102,4,30,0.0392156862745098,0.0376695877073438,0.0712330741259166,0.000171028034835112,0.00980392156862745,0.0191209083686488,0.0169989054371911,8.59529073005692e-05,0.040169565347809,0.01040066569123,21,2,0,0,0.042216377724685,,,0.042216377724685
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-02,2021-01-06,100,3,28,0.04,0.0384072934108425,0.056812780914054,0.00015327005534703,0.02,0.0274394957835608,0.0249240154343932,0.000103219932934598,0.0410242369509539,0.0106172262888946,19,2,0,0,0.0415706699500598,,,0.0415706699500598
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-03,2021-01-09,100,9,26,0.04,0.0384072934108425,0.058463918859816,0.000157586394576642,0.02,0.0274394957835608,0.0256483768717736,0.000106180330768458,0.0411539578583087,0.0107482376307602,17,2,0,0,0.0408753037795732,,,0.0408753037795732
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-04,2021-01-11,100,5,25,0.04,0.0384072934108425,0.0589376889725119,0.00015882344265446,0.02,0.0274394957835608,0.0258562218920526,0.000107029359770551,0.0446881398314886,0.0112408449204124,15,2,0,0,0.0401293175448547,,,0.0401293175448547
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-05,2021-01-12,100,6,25,0.04,0.0384072934108425,0.0596717239916404,0.000160738771921994,0.02,0.0274394957835608,0.0261782462649454,0.000108344436646512,0.0433289693639288,0.0112002164758973,14,2,0,0,0.0393323290496671,,,0.0393323290496671
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-06,2021-01-13,102,5,25,0.0490196078431373,0.0419004514931721,0.0640231787155319,0.000162522899559614,0.0294117647058824,0.032788840416564,0.0319609409558818,0.000116780308284983,0.0423766843229633,0.0109595084347203,16,2,0,0,0.0384846350893649,,,0.0384846350893649
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-07,2021-01-14,102,3,25,0.0490196078431373,0.0419004514931721,0.0636959712455475,0.000161720543563756,0.0294117647058824,0.032788840416564,0.0317975960730081,0.000116193273347627,0.0446881398314886,0.0112408449204124,16,2,0,0,0.0375872420916557,,,0.0375872420916557
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-08,2021-01-16,102,5,24,0.0490196078431373,0.0419004514931721,0.0609129751453878,0.000154884341708306,0.0294117647058824,0.032788840416564,0.0304082996365899,0.000111196265259642,0.0446881398314886,0.0112408449204124,16,2,0,0,0.036642123325897,,,0.036642123325897
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-09,2021-01-16,103,1,25,0.0485436893203884,0.0415040324517794,0.0604875449022918,0.000153837428098461,0.029126213592233,0.0324752782875229,0.0301959210706824,0.000110431737392908,0.0449645095118558,0.0112124805059518,16,2,0,0,0.0356519257484874,,,0.0356519257484874
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-10,2021-01-17,102,5,25,0.0490196078431373,0.0419004514931721,0.0610335726860158,0.000155181021763962,0.0294117647058824,0.032788840416564,0.0304685030028201,0.000111412956278045,0.0423766843229633,0.0109595084347203,17,2,0,0,0.0346203601132071,,,0.0346203601132071
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-11,2021-01-18,101,5,25,0.0495049504950495,0.042304508043671,0.0629839110996449,0.000159973457599494,0.0297029702970297,0.0331085145091172,0.0314421293071146,0.000114915432759734,0.0406343371782795,0.0109231593205693,15,2,0,0,0.0335518682951938,,,0.0335518682951938
MZ,MOZ,Mozambique,Cabo Delgado,2021-02-12,2021-01-20,100,7,24,0.04,0.0384072934108425,0.0590710048910057,0.000156633688074282,0.03,0.0334344809563718,0.0320060365450859,0.000116942356611327,0.0456557258583131,0.0116815874741473,14,2,0,0,0.0324517892975002,,,0.0324517892975002
