ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-21,2020-05-02,100,8,20,0.01,0.0195013954179879,0.0209365907192092,0.000115370763221405,0,0,0,0,0.00654431640347133,0.00188498419401102,1,0,,,0.0119116773974591,0.0207927763191251,0.0238926615993306,0.000127124229259783,0,0,0,0,0.00577153207218457,0.00174706838196659,,,,,,,,0.0119116773974591
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-22,2020-05-03,102,4,20,0.00980392156862745,0.0191209083686488,0.0214481525851963,0.000118158835894139,0,0,0,0,0.00641472597964022,0.00184777827841765,1,0,,,0.0122492389925529,0.0210491154430319,0.0242053967680188,0.000128173266932477,0,0,0,0,0.00564723880709725,0.00172549763210881,,,,,,,,0.0122492389925529
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-23,2020-05-04,104,5,20,0.00961538461538462,0.0187549838461375,0.0215912186074271,0.000118938297587235,0,0,0,0,0.00635183650925159,0.0018297207088888,1,0,,,0.0126162306081618,0.0213277865674515,0.0245228475698296,0.000129225338765035,0,0,0,0,0.0055079075883442,0.00170127037685795,,,,,,,,0.0126162306081618
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-24,2020-05-05,100,2,20,0.01,0.0195013954179879,0.0226784450693044,0.000124858008969227,0,0,0,0,0.00646737568266743,0.00188347989932194,1,0,,,0.0130058495294395,0.0216235180022366,0.0248301678416498,0.000130230525679972,0,0,0,0,0.0053541983093305,0.00167451075728593,,,,,,,,0.0130058495294395
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-25,2020-05-08,100,7,18,0.01,0.0195013954179879,0.0227687457790772,0.000125349375513457,0,0,0,0,0.00661109514228227,0.00190415472603201,1,0,,,0.0134077527052785,0.0219283113026609,0.0251072042164918,0.000131121933341023,0,0,0,0,0.00518767885783768,0.00164550965095892,,,,,,,,0.0134077527052785
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-26,2020-05-10,101,8,17,0.0099009900990099,0.0193092777830645,0.0231990503731697,0.000127690220494576,0,0,0,0,0.00625978090766823,0.00184381489700451,1,0,,,0.0138078559586199,0.0222313121668793,0.0253282667346442,0.000131814881983676,0,0,0,0,0.00501092523197627,0.00161474476958785,,,,,,,,0.0138078559586199
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-27,2020-05-11,107,8,17,0.00934579439252336,0.0182316240644272,0.0220437725404894,0.000121403168572425,0,0,0,0,0.0062296858071506,0.00179464407119263,0,0,,,0.0141885553418423,0.0225190219521764,0.0254625971376537,0.0001322086404529,0,0,0,0,0.00482753483380495,0.00158288519818843,0.000379479657397206,0.000261655923053853,0,0,-0.00015733287306327,,,0.0141885553418423
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-28,2020-05-13,102,7,16,0.0196078431372549,0.0269068483623884,0.0302086704049742,0.000145529182593537,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,,,0.0145294015672223,0.0227757616152047,0.02547563743722,0.000132190216468881,0,0,0,0,0.00464201011068017,0.00155076616870359,0.000380027095778237,0.000211706778200194,0,0,-0.000167538116069514,,,0.0145294015672223
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-29,2020-05-15,100,9,15,0.02,0.0274394957835608,0.0316869198204331,0.000152534209212072,0,0,0,0,0.00373670594998563,0.00143363107281851,0,0,,,0.0148084819019732,0.0229848051303309,0.0253313774535837,0.000131642126656848,0,0,0,0,0.00445951441220828,0.00151934657541061,0.00036537521563524,0.000134754980625694,0,0,-0.000174732196022652,,,0.0148084819019732
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-30,2020-05-16,106,11,15,0.0188679245283019,0.0259012641269205,0.0310908649709947,0.000149710982534907,0,0,0,0,0.0037919826652221,0.00140187869283017,1,0,,,0.0150042435296903,0.0231297023784093,0.0249956654471659,0.000130452683717641,0,0,0,0,0.00428545336150159,0.00148962449666985,0.000333065666708466,2.75829342526902e-05,0,0,-0.000178124157971485,,,0.0150042435296903
