ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-21,2020-05-02,100,8,20,0.01,0.0195013954179879,0.0209365907192092,0.000115370763221405,0,0,0,0,0.0327952353086377,0.00932049848462198,1,0,,,0.0132362375048727,0.0217810811224805,0.022805779330368,0.000123036360039936,0,0,0,0,0.0242714841452423,0.00787600413546316,,,0.0132362375048727
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-22,2020-05-03,102,4,20,0.00980392156862745,0.0191209083686488,0.0214481525851963,0.000118158835894139,0,0,0,0,0.0321458247084667,0.00913900071511183,1,0,,,0.0132756065873421,0.0218086750149955,0.0225931485182749,0.0001222719248407,0,0,0,0,0.0239638825238535,0.00782557659176074,,,0.0132756065873421
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-23,2020-05-04,104,5,20,0.00961538461538462,0.0187549838461375,0.0215912186074271,0.000118938297587235,0,0,0,0,0.031830669564266,0.0090508758937509,1,0,,,0.0133055046437358,0.0218288412142372,0.0223500567926686,0.000121398066502106,0,0,0,0,0.023654032108411,0.00777488098819155,,,0.0133055046437358
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-24,2020-05-05,100,2,20,0.01,0.0195013954179879,0.0226784450693044,0.000124858008969227,0,0,0,0,0.0324096657719568,0.00931455576557672,1,0,,,0.0133249857727115,0.021840823274251,0.0220748202834355,0.000120408182478319,0,0,0,0,0.0233429734437125,0.00772408528933906,,,0.0133249857727115
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-25,2020-05-08,100,7,18,0.01,0.0195013954179879,0.0227687457790772,0.000125349375513457,0,0,0,0,0.0331298805668891,0.0094139766082728,1,0,,,0.0133331645662087,0.0218439379736338,0.0217659611094195,0.000119296338336985,0,0,0,0,0.0230318112034305,0.0076733703618428,,,0.0133331645662087
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-26,2020-05-10,101,8,17,0.0099009900990099,0.0193092777830645,0.0231990503731697,0.000127690220494576,0,0,0,0,0.03136935551261,0.00912234412554217,1,0,,,0.0133292024364657,0.0218375204484617,0.0214222550150535,0.000118057317932137,0,0,0,0,0.0227217253603262,0.00762292216161237,,,0.0133292024364657
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-27,2020-05-11,107,8,17,0.00934579439252336,0.0182316240644272,0.0220437725404894,0.000121403168572425,0,0,0,0,0.0312185413034148,0.00887962634427076,0,0,,,0.0133123503043042,0.021820975724992,0.0210428031521188,0.000116686903299744,0,0,0,0,0.0224139901627377,0.00757294163492282,,,0.0133123503043042
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-28,2020-05-13,102,7,16,0.0196078431372549,0.0269068483623884,0.0302086704049742,0.000145529182593537,0,0,0,0,0.0213881969404159,0.00757123738032544,0,0,,,0.0132819870906433,0.0217938198557191,0.0206271070391215,0.000115182177605461,0,0,0,0,0.0221098198778736,0.00752361083322577,,,0.0132819870906433
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-29,2020-05-15,100,9,15,0.02,0.0274394957835608,0.0316869198204331,0.000152534209212072,0,0,0,0,0.0187255846682417,0.00713004123356377,0,0,,,0.0132376259581487,0.021755657284788,0.0201751241271625,0.00011354163240994,0,0,0,0,0.0218105072983055,0.00747512171064458,,,0.0132376259581487
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-30,2020-05-16,106,11,15,0.0188679245283019,0.0259012641269205,0.0310908649709947,0.000149710982534907,0,0,0,0,0.0190025903586003,0.00697133273941396,1,0,,,0.0131791401917168,0.0217063818201819,0.0196879169761501,0.000111766991568461,1.76977198245962e-07,3.45197267400719e-07,5.76166942608754e-07,2.13789283990293e-09,0.0215173516211797,0.00742766523533428,,,0.0131791401917168
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-31,2020-05-18,103,11,14,0.0194174757281553,0.0266482036524112,0.0328347868107586,0.000157966088826596,0,0,0,0,0.00917553648743843,0.00496485125621518,1,0,,,0.0131063273594673,0.0216458309777971,0.0191661875356947,0.000109859499358805,4.20022483933614e-07,8.19228979139129e-07,1.3557564330126e-06,5.03063507274781e-09,0.0212314891687826,0.00738139376713294,,,0.0131063273594673
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-01,2020-05-18,107,4,15,0.0186915887850467,0.0256615019570993,0.0316020649072609,0.000152132400767113,0,0,0,0,0.0101799591206787,0.00512538645542654,1,0,,,0.0130193435520971,0.0215741166056138,0.0186116984406169,0.000107823601395729,7.52251858415356e-07,1.46718729451252e-06,2.40415080621505e-06,8.92149558992803e-09,0.0209539893211645,0.00733644301538835,,,0.0130193435520971
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-02,2020-05-19,106,8,15,0.0188679245283019,0.0259012641269205,0.0304508801129256,0.000146677699009153,0,0,0,0,0.0185018286154472,0.00691394005892317,1,0,,,0.0129186031318194,0.0214915527418384,0.0180269133596228,0.000105666118485063,1.20431493953785e-06,2.34886105756059e-06,3.83214072848185e-06,1.42210424738064e-08,0.020685773556656,0.00729291756341172,,,0.0129186031318194
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-03,2020-05-20,102,3,15,0.0196078431372549,0.0269068483623884,0.0313550710921348,0.000150962620201693,0,0,0,0,0.0192493772463743,0.00719055130013937,1,0,,,0.0128046331655615,0.0213985443700098,0.0174149070720342,0.00010339608069045,1.81986316804813e-06,3.54936820281054e-06,5.76933401919506e-06,2.14104436595168e-08,0.020427554138104,0.00725088077188951,,,0.0128046331655615
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-04,2020-05-20,105,3,16,0.0190476190476191,0.0261455482229834,0.030457034146295,0.000146706876541434,0,0,0,0,0.0193751901695532,0.00710667553440579,1,0,,,0.0126785058019188,0.021295923403464,0.0167795357068246,0.00010102506461639,2.65109965498793e-06,5.17054787476199e-06,8.38438587669199e-06,3.11158621803797e-08,0.020179892553431,0.00721036868661863,,,0.0126785058019188
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-05,2020-05-21,102,4,16,0.00980392156862745,0.0191209083686488,0.0070126506475546,7.15288736209998e-05,0,0,0,0,0.0171105575523327,0.00678670491656271,1,0,,,0.0125414915169204,0.0211846803560803,0.0161250262271135,9.85666490524979e-05,3.61025941782715e-06,7.04123108937908e-06,1.14145850517953e-05,4.23615297895508e-08,0.0199430834961838,0.00717136583894257,,,0.0125414915169204
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-06,2020-05-21,104,2,17,0.00961538461538462,0.0187549838461375,0.0068656978120125,7.00351398113991e-05,0,0,0,0,0.0167717346305044,0.00665346121867189,1,0,,,0.0123950423794469,0.0210659558622502,0.0154565203213343,9.60367667974824e-05,4.88658711979084e-06,9.53049617240895e-06,1.54455468668077e-05,5.73212600593115e-08,0.019717015808856,0.00713378576040797,,,0.0123950423794469
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-08,2020-05-22,103,7,17,0.00970873786407767,0.018936178546626,0.00702447429149803,7.16490479428281e-05,0,0,0,0,0.0169394519768094,0.00671942266388675,1,0,,,0.012080818204082,0.0208115660723265,0.0141003153058825,9.08353246399554e-05,9.15407633620153e-06,1.7853504780811e-05,2.88596793487399e-05,1.07107116323389e-07,0.0192952192839069,0.00706230245349211,,,0.012080818204082
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-09,2020-05-23,101,2,17,0.0099009900990099,0.0193092777830645,0.00699070016442284,7.1305767315016e-05,0,0,0,0,0.0172851550783769,0.00685534804470616,1,0,,,0.0119170454374696,0.0206790718570295,0.0134244080051107,8.82029969268393e-05,1.2333538396084e-05,2.4054469132914e-05,3.88253217160188e-05,1.44095040583628e-07,0.0190979166967429,0.00702800478964453,,,0.0119170454374696
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-10,2020-05-24,100,4,17,0.01,0.0195013954179879,0.00710330054047104,7.24501932035682e-05,0,0,0,0,0.0180053698733093,0.00699414594526227,1,0,,,0.0117516989209176,0.0205453206805587,0.0127579523164051,8.55768804309281e-05,1.6313509591145e-05,3.18166995988773e-05,5.1330350056298e-05,1.90506663924042e-07,0.018908150588149,0.00699433158564867,,,0.0117516989209176
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-11,2020-05-24,101,1,18,0.0099009900990099,0.0193092777830645,0.00686113209146613,6.99887270005639e-05,0,0,0,0,0.0178234974503466,0.00692413911739154,1,0,,,0.0115869226109532,0.0204120349137018,0.0121074673494655,8.29783816612928e-05,2.15806142934787e-05,4.20892486916324e-05,6.78292185410296e-05,2.51743762888629e-07,0.0187244025933828,0.00696097619011437,,,0.0115869226109532
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-12,2020-05-25,103,4,18,0.00970873786407767,0.018936178546626,0.00652201914245762,6.65408763874924e-05,0,0,0,0,0.0181693791830464,0.0069202182545879,1,0,,,0.0114249108599597,0.0202809776479776,0.0114787566675083,8.04279430230569e-05,2.83187783508553e-05,5.52308389725234e-05,8.89203627482223e-05,3.30026416874005e-07,0.0185450210997883,0.00692761825797345,,,0.0114249108599597
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-13,2020-05-26,101,5,18,0.0099009900990099,0.0193092777830645,0.00644560706524082,6.57638113733325e-05,0,0,0,0,0.0206752570424021,0.0074466916869273,1,0,,,0.0112677642108901,0.0201538540259694,0.0108774888720163,7.79454444616167e-05,3.68779290042296e-05,7.19238988837808e-05,0.000115681245556336,4.29354029270665e-07,0.0183682111270817,0.00689392594253937,,,0.0112677642108901
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-14,2020-05-26,104,3,19,0.00961538461538462,0.0187549838461375,0.00630425220821625,6.43261589162334e-05,0,0,0,0,0.0200671612470373,0.00722991494753905,1,0,,,0.0111174458768574,0.0200322578152641,0.0103089155555733,7.55495692917577e-05,4.76594379602845e-05,9.29512833226137e-05,0.000149359550657292,5.54358816944553e-07,0.0181921422742664,0.00685957177571346,,,0.0111174458768574
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-15,2020-05-27,103,7,19,0.00970873786407767,0.018936178546626,0.00601084561348191,6.13414052202612e-05,0,0,0,0,0.0195670237355884,0.00717633662433337,1,0,,,0.0109759112698264,0.0199178015533313,0.00977800050952417,7.3257948938179e-05,6.11462048084353e-05,0.00011925471021628,0.00019144022800584,7.1055236891644e-07,0.0180150302067008,0.0068242553968868,,,0.0109759112698264
