ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-20,2020-05-02,101,7,19,0.0099009900990099,0.0193092777830645,0.0197569579861133,0.00010893598204298,0,0,0,0,0.00704225352112676,0.00194509191474899,1,0,,,0.0124087417233768,0.0209794718616957,0.0231890921019709,0.000122856931551886,0.000127539328115904,0.000248769320852389,7.83838623369147e-05,8.83455792424768e-07,0.00631419487874609,0.00182428621095675,,,,,,,,0.0124087417233768
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-21,2020-05-04,104,8,18,0.00961538461538462,0.0187549838461375,0.0201237580771346,0.000110937683750986,0,0,0,0,0.00683713934089977,0.00188863378846102,1,0,,,0.0129694897336666,0.021370025131961,0.0235916698902812,0.000124188660025208,0.000182119546427711,0.00035522890874439,0.000111872435185373,1.26090179230198e-06,0.00618347299704794,0.00180230858755344,,,,,,,,0.0129694897336666
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-22,2020-05-05,100,4,18,0.01,0.0195013954179879,0.0216242214003143,0.000119118089122056,0,0,0,0,0.00697111964717599,0.00194506234976437,1,0,,,0.0136209833431417,0.0218231809678298,0.0240231977621027,0.000125612491948067,0.000257188281271628,0.000501651152201529,0.000157891026363605,1.77957237285838e-06,0.00603330360434866,0.0017769583399755,,,,,,,,0.0136209833431417
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-23,2020-05-07,101,6,17,0.0099009900990099,0.0193092777830645,0.0221248555494994,0.000121844671119618,0,0,0,0,0.00697111964717599,0.00194506234976437,1,0,,,0.0143666412115196,0.022341156811979,0.0244735524255305,0.000127102760056104,0.000358869826723434,0.000699981341007176,0.000220168278834387,2.48149299943507e-06,0.00586354782452369,0.00174821205737054,,,,,,,,0.0143666412115196
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-24,2020-05-07,103,2,18,0.00970873786407767,0.018936178546626,0.0217926254240074,0.00012003541903561,0,0,0,0,0.00683307767396458,0.00190667877451089,1,0,,,0.015206095472894,0.0229235767588041,0.0249278534267257,0.000128620955411734,0.00049432193342106,0.000964180153455583,0.000303022457234591,3.41533522697617e-06,0.00567516434259984,0.00171624590435351,,,,,,,,0.015206095472894
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-25,2020-05-09,102,7,17,0.00980392156862745,0.0191209083686488,0.0213978650593503,0.000117884828574341,0,0,0,0,0.00704225352112676,0.00194509191474899,1,0,,,0.0161341274734377,0.0235667036090521,0.0253663914998894,0.000130115328978649,0.000671463046363704,0.00130969193101711,0.0004112099784145,4.63470967669963e-06,0.00547044052452395,0.00168147561906293,,,,,,,,0.0161341274734377
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-26,2020-05-11,102,8,16,0.00980392156862745,0.0191209083686488,0.0224520683211715,0.000123625988760522,0,0,0,0,0.00647887323943662,0.00186619581617412,0,0,,,0.0171398144816657,0.0242629283649035,0.0257649915134383,0.000131521233567034,0.000898551994597329,0.00175262455153644,0.000549624150566919,6.19477121145627e-06,0.00525311169820809,0.00164458000531262,0.000788512126381492,0.000429316568577897,0.000128502111080237,7.85400480383341e-05,-0.000176847196756333,,,0.0171398144816657
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-27,2020-05-12,102,8,16,0.00980392156862745,0.0191209083686488,0.0222929086377582,0.000122759613150734,0,0,0,0,0.00668658415137288,0.00190522656019761,0,0,,,0.0182069962608082,0.0250009876365708,0.0260967964818978,0.00013276550573631,0.00118345966011929,0.00230832923278744,0.000722848156020781,8.14718144113061e-06,0.00502831536925644,0.0016064890270451,0.000872917754523612,0.000417521098602762,0.000166890018948597,0.000101829286805901,-0.000192526271298583,,,0.0182069962608082
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-28,2020-05-14,101,7,15,0.0198019801980198,0.0271705622473482,0.0298625560981793,0.000143887458909017,0,0,0,0,0.00455256793284962,0.00157376072270914,0,0,,,0.019314328739753,0.025766104947462,0.0263341008588539,0.000133770358152234,0.00153280381172237,0.00298971276252407,0.000934572198413563,1.05335404525782e-05,0.00480236287366626,0.00156834350651702,0.000948890899435216,0.000385150516125198,0.000212602588408457,0.000129446862008326,-0.000205156788447067,,,0.019314328739753
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-29,2020-05-15,104,10,15,0.0288461538461538,0.0321676545583471,0.0366827491830684,0.000158522373727659,0,0,0,0,0.00386633526650097,0.00142931316851472,0,0,,,0.0204366959271515,0.0265409699250469,0.0264512937722439,0.000134460698236517,0.00195091914728566,0.00380522859370793,0.00118694725686937,1.33781037639348e-05,0.00458229911187828,0.00153141361577441,0.00101167578593865,0.000329623557785561,0.000265341553427038,0.000161129829672497,-0.000213541452107568,,,0.0204366959271515
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-30,2020-05-17,104,13,14,0.0288461538461538,0.0321676545583471,0.038326731916131,0.000165485361381647,0,0,0,0,0.00220933443800055,0.00108135745892911,1,0,,,0.0215468051202867,0.0273067398176438,0.0264278567406977,0.000134771009176801,0.00243871829329516,0.00475665610953273,0.00147987052436139,1.66797302827981e-05,0.00437523281831612,0.00149696816686259,0.00105678494123212,0.000250000552328668,0.000324066059979017,0.000196141344521133,-0.000216655254047287,,,0.0215468051202867
MZ,MOZ,Mozambique,Cabo Delgado,2020-05-31,2020-05-18,110,12,14,0.0272727272727273,0.0304376822863091,0.0372571388784437,0.000160956557864841,0,0,0,0,0.00197446360405423,0.000998211160040312,1,0,,,0.0226172836775716,0.0280445723964379,0.0262511538592728,0.000134652529604782,0.00299282355568597,0.00583740674099143,0.00181043021849327,2.04056251179205e-05,0.00418767386502299,0.00146615519774155,0.00108052603402232,0.000147460393230561,0.000386893418220377,0.000233203373346461,-0.00021379444325016,,,0.0226172836775716
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-01,2020-05-19,104,5,14,0.0288461538461538,0.0321676545583471,0.0408880411578176,0.000176309202051128,0,0,0,0,0.00195230790684702,0.00102166386623525,1,0,,,0.0236224839649718,0.0287368576052413,0.0259183484512886,0.000134078107189816,0.00360492422305414,0.00703127080399585,0.00217251672416428,2.44869571670717e-05,0.00402484523080405,0.00143987239238809,0.00108044491388436,2.55594896417209e-05,0.000451062038076135,0.00027048209559956,-0.000204711077900673,,,0.0236224839649718
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-02,2020-05-21,100,10,13,0.02,0.0274394957835608,0.0150468201711843,0.00010737758120679,0,0,0,0,0.00363002758820967,0.00142035965490716,1,0,,,0.0245397241215313,0.0293679903042431,0.025437053662382,0.000133044223159143,0.00426154762834034,0.00831197184532609,0.00255675087509155,2.88180500690281e-05,0.00389014798395419,0.00141866255815869,0.00105545464345385,-0.000109957136585959,0.000513014661370175,0.000305650453178462,-0.000189694564217041,,,0.0245397241215313
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-03,2020-05-21,104,4,14,0.0288461538461538,0.0321676545583471,0.0205205635034184,0.000123216942497714,0.00961538461538462,0.0187549838461375,0.0059111068202792,6.66231465185059e-05,0.00362571468414447,0.00139112545612003,1,0,,,0.025350164064065,0.0299250670023765,0.0248245763013328,0.000131570326867147,0.00494457080712776,0.00964416431030956,0.00295085802245267,3.32605958022964e-05,0.00378487998591323,0.00140266729541949,0.00100597255405201,-0.000251587426253517,0.000568627832567565,0.000336047637339851,-0.000169580481292172,,,0.025350164064065
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-04,2020-05-21,107,3,15,0.0280373831775701,0.0312787739529993,0.0199290257576003,0.000119701148202994,0.00934579439252336,0.0182316240644272,0.00574070980349282,6.47081739036834e-05,0.00365655471289274,0.0013767111161107,1,0,,,0.0260390517397752,0.0303981268014798,0.0241057224922448,0.000129695080479288,0.00563241685319313,0.010985766770326,0.00334050779988342,3.76531157114076e-05,0.00370823183396881,0.00139163304587437,0.000933725968770615,-0.000390928546666514,0.000613582950984578,0.000358926757169008,-0.000145677879651578,,,0.0260390517397752
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-05,2020-05-22,103,4,15,0.029126213592233,0.0324752782875229,0.020820443736196,0.000124998451831464,0.00970873786407767,0.018936178546626,0.00599748963763913,6.75938165152569e-05,0.00380281690140845,0.00143167446501777,1,0,,,0.026595359324877,0.0307798328171907,0.0233094533389902,0.000127470017642771,0.00630183574333948,0.0122914358653703,0.00371058380776082,4.18252660850932e-05,0.00365754128872103,0.00138496141489716,0.000841425700765056,-0.00051973390028458,0.00064385290834072,0.000371785547233238,-0.000119615254932515,,,0.026595359324877
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-06,2020-05-23,101,2,15,0.0297029702970297,0.0331085145091172,0.0213417222622249,0.000128093910696358,0.0099009900990099,0.0193092777830645,0.0061476479434752,6.92809198769951e-05,0.00388042540960046,0.00146083540489764,1,0,,,0.0270116296924733,0.0310655284121569,0.0224650705572886,0.00012495264560396,0.00693036791218487,0.0135173700320377,0.00404679909841302,4.5616040458903e-05,0.00362874257642688,0.00138180768351813,0.000732391002483612,-0.000631013883664032,0.000656257392749818,0.000372728146653292,-9.31552147660178e-05,,,0.0270116296924733
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-08,2020-05-25,100,7,14,0.03,0.0334344809563718,0.0210662478982672,0.000126458296118061,0.01,0.0195013954179879,0.0060682954251425,6.83893867098355e-05,0.0035929864903708,0.0014058923210723,1,0,,,0.0274099534089991,0.0313419583976782,0.0207294487308578,0.000119258249678668,0.00799298714159167,0.0155900374030813,0.00457396483687056,5.15611164004454e-05,0.00361765615207935,0.00138228290710622,0.000631244907337873,-0.000864816620071808,0.000731343819756255,0.000400241352117712,-6.7864846454117e-05,,,0.0274099534089991
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-09,2020-05-25,102,2,15,0.0294117647058824,0.032788840416564,0.0200174579429746,0.000120226880405139,0.00980392156862745,0.0191209083686488,0.00576618337754995,6.49944745017995e-05,0.00352112676056338,0.00137782415551176,1,0,,,0.0273928227112932,0.031335063752089,0.0198703134603637,0.000116169432111459,0.00840574229454882,0.0163951683473893,0.0047531928412176,5.35832492590942e-05,0.00362593850870112,0.0013841461971309,0.000475516431626982,-0.000927790033669725,0.000690699111034746,0.000366073661021007,-4.4034912542179e-05,,,0.0273928227112932
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-10,2020-05-25,106,4,16,0.0283018867924528,0.0315695602813257,0.0190411308337975,0.000114419914880149,0.00943396226415094,0.0184028015418055,0.0054849448124921,6.18331917500802e-05,0.00352112676056338,0.00135106774139499,1,0,,,0.0272374816261224,0.0312368432674196,0.019026309991154,0.000112961250080633,0.00873631590595935,0.0170400291902017,0.00487577287630263,5.49670855097422e-05,0.00363813711052657,0.0013861627817941,0.000314552927009559,-0.000966377718363129,0.000631957516471932,0.000320819142308327,-2.44571458977758e-05,,,0.0272374816261224
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-11,2020-05-26,101,2,16,0.0297029702970297,0.0331085145091172,0.0195363794530295,0.000117366271507963,0.0099009900990099,0.0193092777830645,0.00562760500261741,6.34368863127467e-05,0.00355669369753877,0.00139171673355419,1,0,,,0.0269524885416557,0.0310540584079868,0.0181971797274614,0.000109653920831021,0.00898953216809235,0.0175340263994105,0.00494608208897364,5.57619044510304e-05,0.00365126362655111,0.00138785355543703,0.000152239466980086,-0.000984757127463903,0.00055951921914987,0.000267595714848371,-9.49470123628252e-06,,,0.0269524885416557
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-12,2020-05-26,105,4,17,0.0285714285714286,0.0318658021730655,0.0182926412883488,0.000109964100345966,0.00952380952380953,0.0185772237565978,0.00526933661750891,5.94090239978519e-05,0.00355531245726788,0.00136416150353135,1,0,,,0.0265498095785375,0.0307955238110637,0.0173795570506537,0.000106262841244626,0.00917412981185365,0.0178941998222996,0.00497094672105249,5.60445856139825e-05,0.00366300676671296,0.00138887799405301,-7.59162438991948e-06,-0.00098831604805609,0.000478715678085695,0.000210060485548611,9.10912998654921e-07,,,0.0265498095785375
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-13,2020-05-27,103,6,17,0.029126213592233,0.0324752782875229,0.0178175940051185,0.000107134320165353,0.00970873786407767,0.018936178546626,0.00513249557825626,5.78701926739949e-05,0.00404406637846883,0.00146888375950894,1,0,,,0.0260437790788209,0.0304713491144451,0.016569581377185,0.000102803060642553,0.00930024678184677,0.0181403171618079,0.00495804836192934,5.59016493243588e-05,0.00367172960845353,0.0013890204229343,-0.00016130843560874,-0.000982581530017266,0.000394979811610317,0.00015187487725272,7.16450533777456e-06,,,0.0260437790788209
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-14,2020-05-27,106,3,18,0.0283018867924528,0.0315695602813257,0.0174378699222837,0.00010487136689421,0.00943396226415094,0.0184028015418055,0.00502311312316456,5.66399911153019e-05,0.00392741061755146,0.00142659565343638,1,0,,,0.0254517147994882,0.0300932276901901,0.0157647899814029,9.92927429293782e-05,0.00937810780846572,0.0182923147007091,0.00491506418259204,5.54195698180455e-05,0.00367599691478386,0.00138809214933713,-0.000326373101585142,-0.000827443124909151,0.000230853444479009,5.684989095358e-05,9.72346045075128e-06,,,0.0254517147994882
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-15,2020-05-28,105,7,18,0.0285714285714286,0.0318658021730655,0.0167935533283456,0.000101029555122248,0.00952380952380953,0.0185772237565978,0.00483751275150752,5.45522720004428e-05,0.00365655471289274,0.0013767111161107,1,0,,,0.0247928242801114,0.0296737376291837,0.014965419208322,9.57556348247638e-05,0.00941630091646952,0.0183669361489347,0.00484866641107792,5.46734985503727e-05,0.00367447313424443,0.00138590676812405,-0.000433333071863637,-0.00081748237534028,0.000168426436986784,1.59122616433877e-05,8.08910425721792e-06,,,0.0247928242801114
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-16,2020-05-28,106,1,19,0.0283018867924528,0.0315695602813257,0.0165616815093441,9.96463684712664e-05,0.00943396226415094,0.0184028015418055,0.00477072028304035,5.38008636838399e-05,0.00362173038229376,0.00136362341182165,1,0,,,0.0240872218816467,0.0292256393559071,0.0141746899211635,9.22212001270202e-05,0.00942081012349957,0.0183758463086675,0.00476401292674871,5.37215217336276e-05,0.00366575662025305,0.0013822431823437,-0.000525043290745949,-0.00080860334499843,0.000114082369590037,-1.86266582589876e-05,4.60325162108032e-06,,,0.0240872218816467
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-17,2020-05-29,102,3,19,0.0196078431372549,0.0269068483623884,0.0107418060455555,8.04827713558555e-05,0.00980392156862745,0.0191209083686488,0.00477014344619915,5.37943741089878e-05,0.00376516524891926,0.00141752625752808,1,0,,,0.0233546860789659,0.0287611185505673,0.0133983688170417,8.87233044872163e-05,0.00939450186874378,0.0183246296570732,0.00466453253812232,5.26022384452128e-05,0.00364829963454741,0.00137683138050406,-0.000599633743781631,-0.000799801818403283,6.74949501085715e-05,-4.6924925141888e-05,-4.93998667283483e-07,,,0.0233546860789659
MZ,MOZ,Mozambique,Cabo Delgado,2020-06-18,2020-05-29,105,3,20,0.0190476190476191,0.0261455482229834,0.0105825094612698,7.92956283886347e-05,0.00952380952380953,0.0185772237565978,0.00469940417253235,5.2998508995041e-05,0.00365655471289274,0.0013767111161107,1,0,,,0.0226131373649279,0.0282908241773098,0.012643738142175,8.52972108589753e-05,0.00933698978885953,0.0182125268814984,0.00455193077385292,5.133482412869e-05,0.00362050686015335,0.00136937571937326,-0.000656112035601608,-0.000789303151413103,2.71433295009806e-05,-6.98359911999268e-05,-7.08331775993479e-06,,,0.0226131373649279
