ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-01,2020-12-18,103,8,15,0,0,0,0,0,0,0,0,0.00751793927934964,0.00336768480218165,3,0,0,0,0.0077268883136429,,,0.0077268883136429
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-02,2020-12-19,105,8,15,0,0,0,0,0,0,0,0,0.00659468357837688,0.00312450218444533,3,0,0,0,0.00797069293831821,,,0.00797069293831821
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-03,2020-12-20,101,5,15,0,0,0,0,0,0,0,0,0.00686385433667797,0.00325159227442745,4,0,0,0,0.00821213201517921,,,0.00821213201517921
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-04,2020-12-20,106,5,16,0,0,0,0,0,0,0,0,0.00737052870524475,0.0033018969502748,4,0,0,0,0.00844949005499941,,,0.00844949005499941
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-05,2020-12-21,102,6,16,0,0,0,0,0,0,0,0,0.0100939034362911,0.00393671732849,4,0,0,0,0.00868090352627659,,,0.00868090352627659
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-06,2020-12-22,102,6,16,0.00980392156862745,0.0191209083686488,0.00479763255514166,0.000217506257869757,0,0,0,0,0.0101979642964591,0.00397709298684722,4,0,0,0,0.00890432438236245,,,0.00890432438236245
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-07,2020-12-24,100,8,15,0.01,0.0195013954179879,0.0050052598948604,0.000226895612937995,0,0,0,0,0.00999615195038179,0.00397918160858848,7,0,0,0,0.00911756096999606,,,0.00911756096999606
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-08,2020-12-25,102,5,15,0.00980392156862745,0.0191209083686488,0.00486718469146238,0.000220651774153904,0,0,0,0,0.00979004572460073,0.00389754227302807,8,0,0,0,0.00931830001730524,,,0.00931830001730524
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-09,2020-12-26,102,7,15,0.00980392156862745,0.0191209083686488,0.00477195764609774,0.00021634504662892,0,0,0,0,0.0101979642964591,0.00397709298684722,9,0,0,0,0.00950413909822456,,,0.00950413909822456
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-10,2020-12-27,105,10,15,0.00952380952380953,0.0185772237565978,0.00464138523431943,0.000210439121242455,0,0,0,0,0.00940232114144822,0.00374391692824731,10,0,0,0,0.0096726239560259,,,0.0096726239560259
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-11,2020-12-28,103,8,15,0.00970873786407767,0.018936178546626,0.00434611050337916,0.000197080672355115,0,0,0,0,0.0088826350239362,0.00369522690313553,11,0,0,0,0.00982133129903851,,,0.00982133129903851
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-12,2020-12-29,104,7,15,0.00961538461538462,0.0187549838461375,0.00424760814769285,0.000192623468078094,0,0,0,0,0.00870498232345748,0.0036216469022538,11,0,0,0,0.0099478779149933,,,0.0099478779149933
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-13,2020-12-30,102,5,15,0.00980392156862745,0.0191209083686488,0.004039808191506,0.000183219126814742,0,0,0,0,0.00807512274903291,0.00352469560591086,10,0,0,0,0.0100498848021986,,,0.0100498848021986
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-14,2020-12-31,103,7,15,0.00970873786407767,0.018936178546626,0.00394056898734173,0.000178727192960819,0,0,0,0,0.00679452247469133,0.00321886025811935,11,0,0,0,0.0101254425569155,,,0.0101254425569155
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-15,2021-01-01,107,12,15,0.0186915887850467,0.0256615019570993,0.0111434790035853,0.000299873666737164,0.00934579439252336,0.0182316240644272,0.00719213871895016,0.000241392026638186,0.00646786274033117,0.00306461120356883,13,0,0,0,0.0101728231665648,,,0.0101728231665648
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-16,2021-01-02,103,4,15,0.0194174757281553,0.0266482036524112,0.0110673560086971,0.000297836642058316,0.00970873786407767,0.018936178546626,0.00714300799965129,0.000239748968731291,0.00435249116172874,0.00256650699384289,12,0,0,0,0.0101908345083727,,,0.0101908345083727
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-17,2021-01-03,101,6,15,0.0198019801980198,0.0271705622473482,0.0120375661288472,0.000323787286116391,0.0099009900990099,0.0193092777830645,0.00776919357135681,0.000260684108738706,0.0044413175119681,0.00261876786354056,12,0,0,0,0.0101783280858502,,,0.0101783280858502
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-18,2021-01-04,101,5,15,0.0198019801980198,0.0271705622473482,0.0117916716009862,0.00031721266635518,0.0099009900990099,0.0193092777830645,0.00761049021183707,0.000255379466932302,0.004487104290442,0.00264570462892979,11,0,0,0,0.0101350526010346,,,0.0101350526010346
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-19,2021-01-05,105,9,15,0.0190476190476191,0.0261455482229834,0.0107235158498531,0.000288633629743626,0.00952380952380953,0.0185772237565978,0.00692108932248086,0.000232326417581068,0.00349130307090541,0.00227695754669508,11,0,0,0,0.0100612305505242,,,0.0100612305505242
FI,FIN,Finland,Ahvenanmaa-Åland,2021-01-20,2021-01-06,105,6,15,0.0190476190476191,0.0261455482229834,0.0102120884029369,0.000274939113777329,0.00952380952380953,0.0185772237565978,0.00659100774367439,0.000221283039034904,0.0015670535235747,0.00153448051257261,11,0,0,0,0.00995771232104351,,,0.00995771232104351
