ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AU,AUS,Australia,Australian Antarctic Territory,2020-05-28,2020-05-02,100,2,26,0.02,0.0274394957835608,0.0182926452394928,0.000219928769800043,0.01,0.0195013954179879,0.0140950330667602,0.000193465416863861,0.00186835297499281,0.00101468036298029,2,0,,,0.0128869729396706,0.0206661854232534,0.0164106903022795,0.000212417301550157,0.00902337106503496,0.0175983771567211,0.0147114734121419,0.000201714342369347,0.00140904311145533,0.000869068541674148,,,,,,,,0.0128869729396706
AU,AUS,Australia,Australian Antarctic Territory,2020-05-29,2020-05-04,100,4,25,0.02,0.0274394957835608,0.0192515880182455,0.000231344871680748,0.01,0.0195013954179879,0.0148339273053293,0.000203531009692234,0.00186835297499281,0.00101468036298029,2,0,,,0.0122599042494304,0.0199021106997121,0.0159909125279274,0.00020793098211498,0.00879308002266966,0.0171493295689463,0.0144647159270235,0.000198317973471606,0.00139471000239009,0.000864160107081506,,,,,,,,0.0122599042494304
AU,AUS,Australia,Australian Antarctic Territory,2020-05-30,2020-05-07,104,10,24,0.0192307692307692,0.0263944833692685,0.0192706198534502,0.00023157132889736,0.00961538461538462,0.0187549838461375,0.0148485919064857,0.000203730701113951,0.00151891742612538,0.000896924389444083,1,0,,,0.0115841378209674,0.0190426212591426,0.0154862589369216,0.00020228268922443,0.00851371766783631,0.0166045761889379,0.0141332580563959,0.000193760703560569,0.00138437466132558,0.00086039330714255,,,,,,,,0.0115841378209674
AU,AUS,Australia,Australian Antarctic Territory,2020-05-31,2020-05-10,100,10,22,0.01,0.0195013954179879,0.0151200619977105,0.000207426832031374,0.01,0.0195013954179879,0.0151200619977105,0.000207426832031374,0.00116160882822709,0.000804471410715269,1,0,,,0.0108596440561825,0.018081152983235,0.0148861695768158,0.000195309639742855,0.00817962956547638,0.0159530866097208,0.0137040592855292,0.000187864126082921,0.00137930484956847,0.000858131608242396,,,,,,,,0.0108596440561825
AU,AUS,Australia,Australian Antarctic Territory,2020-06-01,2020-05-11,100,3,22,0.01,0.0195013954179879,0.017210636658282,0.000235855971835669,0.01,0.0195013954179879,0.017210636658282,0.000235855971835669,0.00116160882822709,0.000804471410715269,2,0,,,0.0100886733842641,0.0170150129229487,0.0141826866523471,0.000186885469951756,0.00778694364137207,0.0151873062355187,0.0131664512546595,0.000180484806179729,0.00138087968143522,0.000857764468751328,,,,,,,,0.0100886733842641
AU,AUS,Australia,Australian Antarctic Territory,2020-06-02,2020-05-11,106,6,23,0.00943396226415094,0.0184028015418055,0.0166196166137107,0.000227825057522,0.00943396226415094,0.0184028015418055,0.0166196166137107,0.000227825057522,0.00109394229454396,0.000757634660202825,2,0,,,0.00927559029868906,0.0158454135676442,0.0133713439240852,0.000176928045245416,0.00733371373612771,0.0143034363045708,0.0125131629739099,0.000171522945860079,0.00139053399728903,0.000859691497378646,,,,,,,,0.00927559029868906
AU,AUS,Australia,Australian Antarctic Territory,2020-06-03,2020-05-12,102,3,23,0.00980392156862745,0.0191209083686488,0.0175624845884107,0.000240634638322995,0.00980392156862745,0.0191209083686488,0.0175624845884107,0.000240634638322995,0.000853606487409304,0.000682723316861988,2,0,,,0.00842809073009164,0.0145803201798267,0.0124536235886734,0.000165439734262001,0.0068215457710118,0.0133046058248537,0.0117429582863942,0.000160963795483559,0.0014096712592403,0.000864292505949697,-0.000743147034929829,-0.000659511118934351,-0.000366970882337193,-0.000494752520957951,1.04691297495062e-07,,,0.00842809073009164
AU,AUS,Australia,Australian Antarctic Territory,2020-06-04,2020-05-14,101,6,22,0.0099009900990099,0.0193092777830645,0.018922901757546,0.000259094993220385,0.0099009900990099,0.0193092777830645,0.018922901757546,0.000259094993220385,0.00129347513653349,0.000844508188575854,2,0,,,0.00755737955290067,0.0132353449570913,0.0114382768913252,0.000152525745386228,0.00625624901584193,0.0122021419470465,0.0108621669219452,0.00014889731557148,0.00143952157015116,0.000871887667828991,-0.000783754116088289,-0.000758772606100366,-0.000422805167804622,-0.000600424834179728,7.4685946268446e-06,,,0.00755737955290067
AU,AUS,Australia,Australian Antarctic Territory,2020-06-05,2020-05-15,104,5,22,0.00961538461538462,0.0187549838461375,0.0186826106385457,0.000255836218613807,0.00961538461538462,0.0187549838461375,0.0186826106385457,0.000255836218613807,0.00125505508297309,0.000819439548323456,2,0,,,0.00667818373404415,0.011834325779425,0.0103423328022858,0.000138410281543347,0.00564832710730521,0.0110165282086716,0.0098859066670124,0.000135535676028426,0.00148100845012941,0.000882697553669931,-0.000817659014487207,-0.000857321022439291,-0.000477565093421852,-0.000707891898230577,1.61056314673052e-05,,,0.00667818373404415
AU,AUS,Australia,Australian Antarctic Territory,2020-06-06,2020-05-15,108,4,23,0.00925925925925926,0.0180636016201853,0.0177641228707428,0.000243372432075131,0.00925925925925926,0.0180636016201853,0.0177641228707428,0.000243372432075131,0.00120724346076459,0.000788241670183934,3,0,,,0.00580838227350272,0.0104090694819261,0.00919118218758299,0.000123440156778959,0.00501301013859457,0.0097774671980735,0.00883834864285874,0.000121218013085035,0.00153456444738377,0.000896795925379989,-0.00084187696377996,-0.000949164564872129,-0.000527769904480302,-0.000810951773778408,2.58765996358824e-05,,,0.00580838227350272
AU,AUS,Australia,Australian Antarctic Territory,2020-06-07,2020-05-18,102,6,21,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,3,0,,,0.00496813629238688,0.00899793908079293,0.00801745776344697,0.000108071524077739,0.00436963000332323,0.00852266260232829,0.00775170967331202,0.000106397864775581,0.00159998267685794,0.000914072715916206,-0.0008534228486462,-0.00102753814815003,-0.000569552273008139,-0.000902456930224581,3.65171659037861e-05,,,0.00496813629238688
AU,AUS,Australia,Australian Antarctic Territory,2020-06-08,2020-05-21,101,5,19,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,3,0,,,0.00417862886804771,0.00764343040381361,0.00685874422458361,9.28401839752494e-05,0.00374038984571327,0.00729541942931906,0.00666397952484251,9.16135869797039e-05,0.00167630125274552,0.000934209231577408,-0.00084949357177356,-0.00108543328325027,-0.000598887315069072,-0.000974863908177896,4.76278759094139e-05,,,0.00417862886804771
AU,AUS,Australia,Australian Antarctic Territory,2020-06-09,2020-05-21,105,4,20,0,0,0,0,0,0,0,0,0.00136742786817995,0.000846945336851361,3,0,,,0.00346062102710317,0.00638912298379017,0.00575438827416774,7.83187758439546e-05,0.00314871888477628,0.00614143522459742,0.0056156453582591,7.74450054331094e-05,0.00176175838620642,0.000956676017923366,-0.000827911617164745,-0.00111653921908428,-0.000612137814372586,-0.00102121882135584,5.86811878276877e-05,,,0.00346062102710317
AU,AUS,Australia,Australian Antarctic Territory,2020-06-10,2020-05-22,103,4,20,0,0,0,0,0,0,0,0,0.00179508423087545,0.000974924756837699,3,0,,,0.00283308404026416,0.0052765554309647,0.00474206342217739,6.50704475090603e-05,0.00261750987349123,0.0051053619616016,0.00464608411417947,6.44659992704549e-05,0.00185384020858105,0.000980757632962263,-0.000787382585439418,-0.0011160355781913,-0.000606456523725116,-0.00103601380129428,6.90531064049822e-05,,,0.00283308404026416
AU,AUS,Australia,Australian Antarctic Territory,2020-06-11,2020-05-24,100,5,19,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,2,0,,,0.00231205216564964,0.00434239998445288,0.00385454586786365,5.36037873110328e-05,0.00216746343430085,0.00422757690011626,0.00379011430530508,5.31980216652811e-05,0.00194939359539607,0.00100559114304081,-0.000727688594732418,-0.0010812978224037,-0.000580143945500726,-0.00101596539361789,7.80641908777758e-05,,,0.00231205216564964
AU,AUS,Australia,Australian Antarctic Territory,2020-06-12,2020-05-25,100,7,19,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,2,0,,,0.00190998271008144,0.00361660880515646,0.00311740269474595,4.43395479915754e-05,0.00181592500716087,0.00354191348330516,0.00307545225628802,4.40753628737746e-05,0.00204485061638867,0.00103023446197305,-0.000649733260570214,-0.00101229658213951,-0.000532847521905617,-0.000960482731095119,8.50476948341511e-05,,,0.00190998271008144
AU,AUS,Australia,Australian Antarctic Territory,2020-06-13,2020-05-25,102,2,20,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,2,0,,,0.00163552660555821,0.0031214469494867,0.00254779084193875,3.75910126196133e-05,0.00157620638400392,0.00307433771389961,0.00252131089184788,3.74242555067384e-05,0.00213648401307219,0.0010537367447683,-0.000555434947804778,-0.000911611153584702,-0.000465570603219886,-0.000871733130244024,8.94168893690407e-05,,,0.00163552660555821
AU,AUS,Australia,Australian Antarctic Territory,2020-06-14,2020-05-25,105,3,21,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,2,0,,,0.00149361221613594,0.00287128788786317,0.00215442541431804,3.35591942211624e-05,0.00145735144889962,0.00284249106859776,0.00213822531221747,3.34571753661073e-05,0.00222072914414573,0.00107522012161518,-0.000447502775318628,-0.000784053135044262,-0.000380506399468942,-0.00075429236877084,9.07379819000357e-05,,,0.00149361221613594
AU,AUS,Australia,Australian Antarctic Territory,2020-06-15,2020-05-26,105,6,21,0,0,0,0,0,0,0,0,0.00284398699891658,0.00121464007713124,2,0,,,0.00148570009351129,0.00287291352855894,0.00193831404153054,3.23364410133296e-05,0.00146422113009162,0.00285585564814397,0.00192870999333817,3.227596089375e-05,0.00229444905216994,0.00109394388962985,-0.000329153488931981,-0.0006360123721062,-0.000280749625780777,-0.000614489227486822,8.87817776605854e-05,,,0.00148570009351129
AU,AUS,Australia,Australian Antarctic Territory,2020-06-16,2020-05-28,100,5,20,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,2,0,,,0.00160987455998174,0.00312564943347492,0.00189390440956623,3.39142509455322e-05,0.00159754702621363,0.00311585922057646,0.00188838781395122,3.387951131409e-05,0.00235520406142803,0.00110936201288333,-0.000203868246713737,-0.000474693168768527,-0.000169993807879601,-0.000459616050038043,8.35606421411636e-05,,,0.00160987455998174
AU,AUS,Australia,Australian Antarctic Territory,2020-06-17,2020-05-30,101,7,19,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,2,0,,,0.00186082543268407,0.00362139559856589,0.00201028417917974,3.81911599222082e-05,0.00185397071631544,0.00361595170554848,0.00200721422505696,3.8171827698241e-05,0.00240139073277192,0.00112114533340631,-7.5204455494263e-05,-0.000307376948113984,-5.22487863309017e-05,-0.000297150013374687,7.53328562293081e-05,,,0.00186082543268407
AU,AUS,Australia,Australian Antarctic Territory,2020-06-18,2020-05-30,102,1,20,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,2,0,,,0.00222961416495734,0.00434429974721979,0.00227214516021527,4.4977507528932e-05,0.00222592158610883,0.00434136713936917,0.00227049010314235,4.49670853407153e-05,0.00243236747826114,0.00112920531723616,5.32719091459836e-05,-0.000140876255755112,6.83327631579941e-05,-0.000134160358857612,6.45861436454109e-05,,,0.00222961416495734
AU,AUS,Australia,Australian Antarctic Territory,2020-06-19,2020-05-30,106,4,21,0,0,0,0,0,0,0,0,0.0028169014084507,0.0012030884157136,2,0,,,0.00270339299921548,0.00527036021124425,0.00266045256102192,5.39976308651501e-05,0.00270146599953826,0.00526882979367803,0.00265958819266884,5.3992187832632e-05,0.00244839631809825,0.0011336640883032,0.000177977732276211,1.87769531805272e-05,0.000187543269255723,2.30462168034942e-05,5.19853841710103e-05,,,0.00270339299921548
AU,AUS,Australia,Australian Antarctic Territory,2020-06-20,2020-05-30,108,2,22,0,0,0,0,0,0,0,0,0.00276424904567593,0.00118063194987255,2,0,,,0.00326508079710319,0.00636709606848181,0.00315280668939477,6.48921125137628e-05,0.00326424455268098,0.00636643186498648,0.00315242728522411,6.48897238037393e-05,0.00245054140202062,0.00113482198619219,0.000295244763494543,0.000166396879179455,0.000301148850630226,0.000169033662167773,3.83020429791479e-05,,,0.00326508079710319
AU,AUS,Australia,Australian Antarctic Territory,2020-06-21,2020-05-31,105,7,22,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,2,0,,,0.00389444986718156,0.00759522319336602,0.00372473577737177,7.72335509499581e-05,0.00389417522093265,0.00759500498473771,0.00372460947005939,7.72327557322634e-05,0.00244044065994876,0.00113309633786601,0.000401458295611711,0.000297736955973538,0.000404992348473505,0.000299316579453537,2.43319346298042e-05,,,0.00389444986718156
AU,AUS,Australia,Australian Antarctic Territory,2020-06-22,2020-06-01,100,5,22,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,3,0,,,0.00456790708685814,0.00890900511923583,0.00434962180156416,9.05339121655115e-05,0.00456790708685814,0.00890900511923583,0.00434962180156416,9.05339121655115e-05,0.00242009316935352,0.00112896593040784,0.000493005421146066,0.000409286231999656,0.000495060010107418,0.000410205664602158,1.08148513209142e-05,,,0.00456790708685814
AU,AUS,Australia,Australian Antarctic Territory,2020-06-23,2020-06-02,103,6,22,0.00970873786407767,0.018936178546626,0.00931988552071649,0.000194705012051015,0.00970873786407767,0.018936178546626,0.00931988552071649,0.000194705012051015,0.00246137016272392,0.00113567386492009,2,0,,,0.00526032827412684,0.0102594542361963,0.00500022838343671,0.000104273619352381,0.00526032827412684,0.0102594542361963,0.00500022838343671,0.000104273619352381,0.00239156791843025,0.00112289888421659,0.000566583806907129,0.000498324034042827,0.000567726259635234,0.000498835693063292,-1.63713572361147e-06,,,0.00526032827412684
AU,AUS,Australia,Australian Antarctic Territory,2020-06-24,2020-06-03,102,5,22,0.00980392156862745,0.0191209083686488,0.00879997408236932,0.000183891593417342,0.00980392156862745,0.0191209083686488,0.00879997408236932,0.000183891593417342,0.00251011016594617,0.00115813416189594,2,0,,,0.00594639772450776,0.0115975121343983,0.0056499273289811,0.000117933317708898,0.00594639772450776,0.0115975121343983,0.0056499273289811,0.000117933317708898,0.00235674844131874,0.00111529418788915,0.000619463926591737,0.000562963694794305,0.000620079356399821,0.000563239537639792,-1.26031728237337e-05,,,0.00594639772450776
AU,AUS,Australia,Australian Antarctic Territory,2020-06-25,2020-06-04,102,3,22,0.00980392156862745,0.0191209083686488,0.00921638800474698,0.000192552866304146,0.00980392156862745,0.0191209083686488,0.00921638800474698,0.000192552866304146,0.00251011016594617,0.00115813416189594,2,0,,,0.00660295707988326,0.0128780110694268,0.00627455584204545,0.000131031493828124,0.00660295707988326,0.0128780110694268,0.00627455584204545,0.000131031493828124,0.00231713256845577,0.0011064338504578,0.000649927346777963,0.000602350546837256,0.000650248513390834,0.000602494608229435,-2.18772916070799e-05,,,0.00660295707988326
AU,AUS,Australia,Australian Antarctic Territory,2020-06-26,2020-06-05,100,4,22,0.01,0.0195013954179879,0.00946074920431011,0.00019763379273375,0.01,0.0195013954179879,0.00946074920431011,0.00019763379273375,0.00213401621852326,0.0010787884457632,2,0,,,0.00721019631457657,0.0140623142563243,0.00685338164280907,0.00014315064303237,0.00721019631457657,0.0140623142563243,0.00685338164280907,0.00014315064303237,0.00227367766315887,0.00109644829817841,0.000657519252912229,0.000616762492235717,0.000657658626982598,0.00061682572626416,-2.94772898102908e-05,,,0.00721019631457657
AU,AUS,Australia,Australian Antarctic Territory,2020-06-27,2020-06-05,103,3,23,0.00970873786407767,0.018936178546626,0.00920420966000561,0.000192299612750735,0.00970873786407767,0.018936178546626,0.00920420966000561,0.000192299612750735,0.00207125103562552,0.00104709230302028,2,0,,,0.0077535287302336,0.0151219727550057,0.00737085717629585,0.000153975578042475,0.0077535287302336,0.0151219727550057,0.00737085717629585,0.000153975578042475,0.00222672463296238,0.00108530068663028,0.000643179810508674,0.00060768689982068,0.000643225584883492,0.000607707951039409,-3.56193378310641e-05,,,0.0077535287302336
AU,AUS,Australia,Australian Antarctic Territory,2020-06-28,2020-06-05,104,1,24,0.00961538461538462,0.0187549838461375,0.00914923740325201,0.000191156403658485,0.00961538461538462,0.0187549838461375,0.00914923740325201,0.000191156403658485,0.00205114180226993,0.00103693680581465,2,0,,,0.00822372394147778,0.0160389851574812,0.0078167857671771,0.000163298875652863,0.00822372394147778,0.0160389851574812,0.0078167857671771,0.000163298875652863,0.00217603682094866,0.00107280099549496,0.000609302809103273,0.00057786066093549,0.000609302809103273,0.00057786066093549,-4.06760580674762e-05,,,0.00822372394147778
AU,AUS,Australia,Australian Antarctic Territory,2020-06-29,2020-06-06,102,3,24,0.00980392156862745,0.0191209083686488,0.00942432199861772,0.00019687645322947,0.00980392156862745,0.0191209083686488,0.00942432199861772,0.00019687645322947,0.00209175847162181,0.00105744868809239,3,0,,,0.00861695309434088,0.0168058859309139,0.00818638782720978,0.00017102406304899,0.00861695309434088,0.0168058859309139,0.00818638782720978,0.00017102406304899,0.00212088348503492,0.00105862922941678,0.000559437470035673,0.000531026573962179,0.000559437470035673,0.000531026573962179,-4.51140722325553e-05,,,0.00861695309434088
AU,AUS,Australia,Australian Antarctic Territory,2020-06-30,2020-06-07,102,4,24,0.00980392156862745,0.0191209083686488,0.0098813902397285,0.000206377094156652,0.00980392156862745,0.0191209083686488,0.0098813902397285,0.000206377094156652,0.00209175847162181,0.00105744868809239,2,0,,,0.00893418872455981,0.0174245749015789,0.00847996725269226,0.000177157788644044,0.00893418872455981,0.0174245749015789,0.00847996725269226,0.000177157788644044,0.00206022305139649,0.0010423875305135,0.000497965166675343,0.000471673320618526,0.000497965166675343,0.000471673320618526,-4.9420898320375e-05,,,0.00893418872455981
AU,AUS,Australia,Australian Antarctic Territory,2020-07-01,2020-06-07,105,3,25,0.00952380952380953,0.0185772237565978,0.00935494448180386,0.000195433982982328,0.00952380952380953,0.0185772237565978,0.00935494448180386,0.000195433982982328,0.00205114180226993,0.00103693680581465,2,0,,,0.00917955567257306,0.0179031003750274,0.00870104002572169,0.000181777207648746,0.00917955567257306,0.0179031003750274,0.00870104002572169,0.000181777207648746,0.00199294819605075,0.00102367371777625,0.000429433098781633,0.000404414030612706,0.000429433098781633,0.000404414030612706,-5.40307287341701e-05,,,0.00917955567257306
AU,AUS,Australia,Australian Antarctic Territory,2020-07-02,2020-06-08,100,1,25,0.01,0.0195013954179879,0.0095844864277965,0.000200206140924819,0.01,0.0195013954179879,0.0095844864277965,0.000200206140924819,0.00229951135383731,0.00112544363774366,2,0,,,0.00935940516229573,0.0182538532326981,0.00885602212549168,0.000185016362671943,0.00935940516229573,0.0182538532326981,0.00885602212549168,0.000185016362671943,0.00191814014190543,0.00100215556116498,0.000358201474619862,0.000333773413780435,0.000358201474619862,0.000333773413780435,-5.92562535422405e-05,,,0.00935940516229573
AU,AUS,Australia,Australian Antarctic Territory,2020-07-03,2020-06-09,100,5,25,0.01,0.0195013954179879,0.00969704167763813,0.000202545748178806,0.01,0.0195013954179879,0.00969704167763813,0.000202545748178806,0.00229951135383731,0.00112544363774366,2,0,,,0.00948056264064217,0.0184901489499117,0.00895229384426798,0.000187029389238162,0.00948056264064217,0.0184901489499117,0.00895229384426798,0.000187029389238162,0.0018353081435054,0.000977643388268013,0.000287838985068094,0.000263572777995355,0.000287838985068094,0.000263572777995355,-6.5236081576163e-05,,,0.00948056264064217
