ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AU,AUS,Australia,Ashmore and Cartier Islands,2020-12-22,2020-05-09,100,1,78,0.05,0.042716424707947,0.0271008489625496,0.000162993083852014,0.04,0.0384072934108425,0.0199272647364467,0.000140280341905123,0.00192735359525574,0.00104669196385103,6,1,,,0.0498482507466593,0.0425901584545372,0.0273868415703687,0.000164688161819843,0.0398786005973274,0.0382931320061118,0.0201375552117212,0.000141745020243196,0.00191682913653464,0.00104799482099015,,,,,,,,0.0498482507466593
AU,AUS,Australia,Ashmore and Cartier Islands,2020-12-23,2020-05-09,101,1,79,0.0495049504950495,0.042304508043671,0.0269164926653462,0.000161899643864919,0.0396039603960396,0.0380348662281565,0.0197917074797246,0.000139335705532783,0.00192735359525574,0.00104669196385103,6,1,,,0.0498553886812342,0.042596097727621,0.0274250643829727,0.000164914740716186,0.0398843109449873,0.0382985018950569,0.02016566046063,0.000141940794255631,0.00191525597228718,0.00104798478968197,,,,,,,,0.0498553886812342
AU,AUS,Australia,Ashmore and Cartier Islands,2020-12-27,2020-05-18,100,2,78,0.05,0.042716424707947,0.0278602187693637,0.000167494769213197,0.04,0.0384072934108425,0.0204856296494485,0.000144169932241185,0.00196880205966985,0.00106917926705046,6,1,,,0.0498883642465393,0.0426235357610445,0.0275860337342504,0.000165868940906655,0.0399106913972314,0.0383233095087627,0.0202840212869568,0.000142765264951223,0.00190784487208224,0.00104769054236174,,,,,,,,0.0498883642465393
AU,AUS,Australia,Ashmore and Cartier Islands,2020-12-28,2020-05-19,100,1,78,0.05,0.042716424707947,0.0281617579038843,0.000169281353091288,0.04,0.0384072934108425,0.0207073514918267,0.00014571383013252,0.00181735574738755,0.00102731214862319,6,1,,,0.0498970732891048,0.042630782308565,0.0276257986031291,0.000166104659956584,0.0399176586312839,0.0383298613468196,0.0203132604104415,0.000142968936670913,0.0019057910720418,0.00104754763996967,,,,,,,,0.0498970732891048
AU,AUS,Australia,Ashmore and Cartier Islands,2021-05-09,2020-12-09,100,4,69,0.08,0.0531724899927667,0.106707679263209,0.00031211906251874,0.05,0.042716424707947,0.0580676758801304,0.000236430079658688,0.0133622246298303,0.00302405627757136,14,2,0,0,0.0799959514220342,0.0531699148935046,0.108014353262182,0.000316715003207385,0.0523868493434506,0.0436295034766604,0.0602559535744957,0.000242769157695089,0.0136416599359532,0.00305682331344149,,,,,,,,0.0799959514220342
AU,AUS,Australia,Ashmore and Cartier Islands,2021-05-11,2020-12-10,100,1,69,0.08,0.0531724899927667,0.108671602611023,0.000317513914431856,0.05,0.042716424707947,0.0591363943191566,0.00024064487113101,0.0133622246298303,0.00302405627757136,14,2,0,0,0.079991667333043,0.0531668785933226,0.107978838727756,0.000317022882731444,0.0533548866304728,0.0439988089759945,0.0608384049747947,0.000244128596743723,0.0136577393167016,0.00305867276973785,,,,,,,,0.079991667333043
AU,AUS,Australia,Ashmore and Cartier Islands,2021-05-12,2020-12-18,100,1,69,0.08,0.0531724899927667,0.10969191791116,0.000320311555664258,0.05,0.042716424707947,0.0596916246320354,0.000242832597631311,0.0142650776453593,0.00312312061273941,14,2,0,0,0.0799889114081486,0.0531645609702066,0.107945989678266,0.000317168841439586,0.0539309913920024,0.0442181904803157,0.0611801129886729,0.000244910644114983,0.0136638494627535,0.00305917736335945,0.00502344344358156,0.0134265246846496,0.00234206513244584,0.00684042629615861,0.00195783672103648,,,0.0799889114081486
AU,AUS,Australia,Ashmore and Cartier Islands,2021-05-16,2020-12-21,100,3,67,0.08,0.0531724899927667,0.107000163873931,0.000317133636685256,0.06,0.046546565661405,0.0643992631713507,0.000251831541313879,0.0137186756905067,0.00308340131753308,15,2,0,0,0.0799818553259074,0.0531492236583719,0.107786396598968,0.00031770423910479,0.0566171235767226,0.0452351511208598,0.0627984612387124,0.000248479392334705,0.0136836249442166,0.00305788401540053,0.0050210777741122,0.0133935553693326,0.00278880210528921,0.00710546679634707,0.0019613948286549,,,0.0799818553259074
AU,AUS,Australia,Ashmore and Cartier Islands,2021-05-18,2020-12-22,100,1,67,0.08,0.0531724899927667,0.107253480978481,0.000317839343120612,0.06,0.046546565661405,0.0645517249460911,0.000252407170728187,0.0135427952329361,0.00304414192125858,15,2,0,0,0.0800135116547645,0.0531465529979867,0.107843344895171,0.000318040318827004,0.0579112755487627,0.0457186754511892,0.0637026997276514,0.000250315204121919,0.0137087434492675,0.00305666396788431,0.00502085790137086,0.0133762185268201,0.00300009735858855,0.00723644640678244,0.00196681642953088,,,0.0800135116547645
AU,AUS,Australia,Ashmore and Cartier Islands,2021-05-21,2020-12-23,100,1,67,0.08,0.0531724899927667,0.107619792478201,0.000318859448272256,0.06,0.046546565661405,0.0647721936801479,0.000253239390065135,0.0135427952329361,0.00304414192125858,14,2,0,0,0.0802451114798334,0.0531924601690192,0.108608804454889,0.000319066064218435,0.0594513117329665,0.0462793699957375,0.0653643103519898,0.000253179197785559,0.0138291889138668,0.00306144312931048,0.00505800636512142,0.0134971676419599,0.00325560885028044,0.00750850832359139,0.0019872329736375,,,0.0802451114798334
