ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AU,AUS,Australia,Australian Antarctic Territory,2020-05-28,2020-05-02,100,2,26,0.02,0.0274394957835608,0.0182926452394928,0.000219928769800043,0.01,0.0195013954179879,0.0140950330667602,0.000193465416863861,0.0074199155413918,0.00401844617242318,2,0,,,0.00831569841516835,,,0.00831569841516835
AU,AUS,Australia,Australian Antarctic Territory,2020-05-29,2020-05-04,100,4,25,0.02,0.0274394957835608,0.0192515880182455,0.000231344871680748,0.01,0.0195013954179879,0.0148339273053293,0.000203531009692234,0.0074199155413918,0.00401844617242318,2,0,,,0.00800954407152186,,,0.00800954407152186
AU,AUS,Australia,Australian Antarctic Territory,2020-05-30,2020-05-07,104,10,24,0.0192307692307692,0.0263944833692685,0.0192706198534502,0.00023157132889736,0.00961538461538462,0.0187549838461375,0.0148485919064857,0.000203730701113951,0.00603217869805457,0.00355395651384388,1,0,,,0.00770434914220506,,,0.00770434914220506
AU,AUS,Australia,Australian Antarctic Territory,2020-05-31,2020-05-10,100,10,22,0.01,0.0195013954179879,0.0151200619977105,0.000207426832031374,0.01,0.0195013954179879,0.0151200619977105,0.000207426832031374,0.00461317508679712,0.00318932648612369,1,0,,,0.00740180437726124,,,0.00740180437726124
AU,AUS,Australia,Australian Antarctic Territory,2020-06-01,2020-05-11,100,3,22,0.01,0.0195013954179879,0.017210636658282,0.000235855971835669,0.01,0.0195013954179879,0.017210636658282,0.000235855971835669,0.00461317508679712,0.00318932648612369,2,0,,,0.00710375763218358,,,0.00710375763218358
AU,AUS,Australia,Australian Antarctic Territory,2020-06-02,2020-05-11,106,6,23,0.00943396226415094,0.0184028015418055,0.0166196166137107,0.000227825057522,0.00943396226415094,0.0184028015418055,0.0166196166137107,0.000227825057522,0.00434444644096428,0.00300394588890634,2,0,,,0.00681226069533321,,,0.00681226069533321
AU,AUS,Australia,Australian Antarctic Territory,2020-06-03,2020-05-12,102,3,23,0.00980392156862745,0.0191209083686488,0.0175624845884107,0.000240634638322995,0.00980392156862745,0.0191209083686488,0.0175624845884107,0.000240634638322995,0.00338998472287364,0.00270790129834031,2,0,,,0.00652951130768214,,,0.00652951130768214
AU,AUS,Australia,Australian Antarctic Territory,2020-06-04,2020-05-14,101,6,22,0.0099009900990099,0.0193092777830645,0.018922901757546,0.000259094993220385,0.0099009900990099,0.0193092777830645,0.018922901757546,0.000259094993220385,0.00513686460557894,0.00334739239027982,2,0,,,0.00625768474647579,,,0.00625768474647579
AU,AUS,Australia,Australian Antarctic Territory,2020-06-05,2020-05-15,104,5,22,0.00961538461538462,0.0187549838461375,0.0186826106385457,0.000255836218613807,0.00961538461538462,0.0187549838461375,0.0186826106385457,0.000255836218613807,0.00498428446877956,0.00324821395087661,2,0,,,0.00599937498017581,,,0.00599937498017581
AU,AUS,Australia,Australian Antarctic Territory,2020-06-06,2020-05-15,108,4,23,0.00925925925925926,0.0180636016201853,0.0177641228707428,0.000243372432075131,0.00925925925925926,0.0180636016201853,0.0177641228707428,0.000243372432075131,0.00479440696520701,0.00312477057224066,3,0,,,0.00575711271417695,,,0.00575711271417695
AU,AUS,Australia,Australian Antarctic Territory,2020-06-07,2020-05-18,102,6,21,0,0,0,0,0,0,0,0,0.00503412731346736,0.00328061392018898,3,0,,,0.00553345673164381,,,0.00553345673164381
AU,AUS,Australia,Australian Antarctic Territory,2020-06-08,2020-05-21,101,5,19,0,0,0,0,0,0,0,0,0.00564997453812274,0.00349191952421069,3,0,,,0.00533093719505741,,,0.00533093719505741
AU,AUS,Australia,Australian Antarctic Territory,2020-06-09,2020-05-21,105,4,20,0,0,0,0,0,0,0,0,0.00543055805120535,0.0033566812857831,3,0,,,0.0051519906061225,,,0.0051519906061225
AU,AUS,Australia,Australian Antarctic Territory,2020-06-10,2020-05-22,103,4,20,0,0,0,0,0,0,0,0,0.00712893846133722,0.00386142591644133,3,0,,,0.00499888781382205,,,0.00499888781382205
AU,AUS,Australia,Australian Antarctic Territory,2020-06-11,2020-05-24,100,5,19,0,0,0,0,0,0,0,0,0.00734496689955956,0.00397800598599146,2,0,,,0.00487365712605359,,,0.00487365712605359
AU,AUS,Australia,Australian Antarctic Territory,2020-06-12,2020-05-25,100,7,19,0,0,0,0,0,0,0,0,0.00903995926099638,0.00440943194618568,2,0,,,0.00477800522865652,,,0.00477800522865652
AU,AUS,Australia,Australian Antarctic Territory,2020-06-13,2020-05-25,102,2,20,0,0,0,0,0,0,0,0,0.00886095016671922,0.00432250682255325,2,0,,,0.00471323918395505,,,0.00471323918395505
AU,AUS,Australia,Australian Antarctic Territory,2020-06-14,2020-05-25,105,3,21,0,0,0,0,0,0,0,0,0.00860534583498694,0.00419836037754587,2,0,,,0.00468019320182705,,,0.00468019320182705
