ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AU,AUS,Australia,Australian Antarctic Territory,2020-05-28,2020-05-02,100,2,26,0.02,0.0274394957835608,0.0182926452394928,0.000219928769800043,0.01,0.0195013954179879,0.0140950330667602,0.000193465416863861,0.00186835297499281,0.00101468036298029,2,0,,,0.00831569841516835,,,0.00831569841516835
AU,AUS,Australia,Australian Antarctic Territory,2020-05-29,2020-05-04,100,4,25,0.02,0.0274394957835608,0.0192515880182455,0.000231344871680748,0.01,0.0195013954179879,0.0148339273053293,0.000203531009692234,0.00186835297499281,0.00101468036298029,2,0,,,0.00800954407152186,,,0.00800954407152186
AU,AUS,Australia,Australian Antarctic Territory,2020-05-30,2020-05-07,104,10,24,0.0192307692307692,0.0263944833692685,0.0192706198534502,0.00023157132889736,0.00961538461538462,0.0187549838461375,0.0148485919064857,0.000203730701113951,0.00151891742612538,0.000896924389444083,1,0,,,0.00770434914220506,,,0.00770434914220506
AU,AUS,Australia,Australian Antarctic Territory,2020-05-31,2020-05-10,100,10,22,0.01,0.0195013954179879,0.0151200619977105,0.000207426832031374,0.01,0.0195013954179879,0.0151200619977105,0.000207426832031374,0.00116160882822709,0.000804471410715269,1,0,,,0.00740180437726124,,,0.00740180437726124
AU,AUS,Australia,Australian Antarctic Territory,2020-06-01,2020-05-11,100,3,22,0.01,0.0195013954179879,0.017210636658282,0.000235855971835669,0.01,0.0195013954179879,0.017210636658282,0.000235855971835669,0.00116160882822709,0.000804471410715269,2,0,,,0.00710375763218358,,,0.00710375763218358
AU,AUS,Australia,Australian Antarctic Territory,2020-06-02,2020-05-11,106,6,23,0.00943396226415094,0.0184028015418055,0.0166196166137107,0.000227825057522,0.00943396226415094,0.0184028015418055,0.0166196166137107,0.000227825057522,0.00109394229454396,0.000757634660202825,2,0,,,0.00681226069533321,,,0.00681226069533321
AU,AUS,Australia,Australian Antarctic Territory,2020-06-03,2020-05-12,102,3,23,0.00980392156862745,0.0191209083686488,0.0175624845884107,0.000240634638322995,0.00980392156862745,0.0191209083686488,0.0175624845884107,0.000240634638322995,0.000853606487409304,0.000682723316861988,2,0,,,0.00652951130768214,,,0.00652951130768214
AU,AUS,Australia,Australian Antarctic Territory,2020-06-04,2020-05-14,101,6,22,0.0099009900990099,0.0193092777830645,0.018922901757546,0.000259094993220385,0.0099009900990099,0.0193092777830645,0.018922901757546,0.000259094993220385,0.00129347513653349,0.000844508188575854,2,0,,,0.00625768474647579,,,0.00625768474647579
AU,AUS,Australia,Australian Antarctic Territory,2020-06-05,2020-05-15,104,5,22,0.00961538461538462,0.0187549838461375,0.0186826106385457,0.000255836218613807,0.00961538461538462,0.0187549838461375,0.0186826106385457,0.000255836218613807,0.00125505508297309,0.000819439548323456,2,0,,,0.00599937498017581,,,0.00599937498017581
AU,AUS,Australia,Australian Antarctic Territory,2020-06-06,2020-05-15,108,4,23,0.00925925925925926,0.0180636016201853,0.0177641228707428,0.000243372432075131,0.00925925925925926,0.0180636016201853,0.0177641228707428,0.000243372432075131,0.00120724346076459,0.000788241670183934,3,0,,,0.00575711271417695,,,0.00575711271417695
