ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AU,AUS,Australia,Australian Antarctic Territory,2020-05-28,2020-05-02,100,2,26,0.02,0.0274394957835608,0.0182926452394928,0.000219928769800043,0.01,0.0195013954179879,0.0140950330667602,0.000193465416863861,0.0074199155413918,0.00401844617242318,2,0,,,0.00831569841516835,0.01386183518402,0.0112840382961306,0.000149432962117586,0.00627759844073858,0.0122435135485888,0.0103870393632736,0.000143783032032632,0.00633192843181948,0.0036234080824099,,,0.00831569841516835
AU,AUS,Australia,Australian Antarctic Territory,2020-05-29,2020-05-04,100,4,25,0.02,0.0274394957835608,0.0192515880182455,0.000231344871680748,0.01,0.0195013954179879,0.0148339273053293,0.000203531009692234,0.0074199155413918,0.00401844617242318,2,0,,,0.00800954407152186,0.0134082012276843,0.0109208140606679,0.000145108516143708,0.00609550310537282,0.0118883831780931,0.0100782098564692,0.000139801221260967,0.00640526126924034,0.00364157021990411,,,0.00800954407152186
AU,AUS,Australia,Australian Antarctic Territory,2020-05-30,2020-05-07,104,10,24,0.0192307692307692,0.0263944833692685,0.0192706198534502,0.00023157132889736,0.00961538461538462,0.0187549838461375,0.0148485919064857,0.000203730701113951,0.00603217869805457,0.00355395651384388,1,0,,,0.00770434914220506,0.0129542186797395,0.0105504869077456,0.000140722317110382,0.00591244902746824,0.0115313815758415,0.00976145947472216,0.000135752502897866,0.00648480226784075,0.00366138604658246,,,0.00770434914220506
AU,AUS,Australia,Australian Antarctic Territory,2020-05-31,2020-05-10,100,10,22,0.01,0.0195013954179879,0.0151200619977105,0.000207426832031374,0.01,0.0195013954179879,0.0151200619977105,0.000207426832031374,0.00461317508679712,0.00318932648612369,1,0,,,0.00740180437726124,0.0125028051637723,0.0101747700154398,0.000136302448576726,0.00572979857912552,0.0111751656116785,0.00943835615561098,0.000131664045749773,0.00657045072326651,0.00368283142850843,,,0.00740180437726124
AU,AUS,Australia,Australian Antarctic Territory,2020-06-01,2020-05-11,100,3,22,0.01,0.0195013954179879,0.017210636658282,0.000235855971835669,0.01,0.0195013954179879,0.017210636658282,0.000235855971835669,0.00461317508679712,0.00318932648612369,2,0,,,0.00710375763218358,0.0120571772631776,0.00979562792609758,0.000131880766738978,0.00554906455833792,0.0108226858088398,0.00911071611422242,0.000127566771830862,0.00666202203811819,0.00370586037154421,,,0.00710375763218358
AU,AUS,Australia,Australian Antarctic Territory,2020-06-02,2020-05-11,106,6,23,0.00943396226415094,0.0184028015418055,0.0166196166137107,0.000227825057522,0.00943396226415094,0.0184028015418055,0.0166196166137107,0.000227825057522,0.00434444644096428,0.00300394588890634,2,0,,,0.00681226069533321,0.0116209455266808,0.00941531259962847,0.000127493618027378,0.0053719606265987,0.0104772842160449,0.00878064148393461,0.00012349608395911,0.00675921514873044,0.003730398297228,,,0.00681226069533321
AU,AUS,Australia,Australian Antarctic Territory,2020-06-03,2020-05-12,102,3,23,0.00980392156862745,0.0191209083686488,0.0175624845884107,0.000240634638322995,0.00980392156862745,0.0191209083686488,0.0175624845884107,0.000240634638322995,0.00338998472287364,0.00270790129834031,2,0,,,0.00652951130768214,0.01119800667991,0.00903631336071701,0.000123180798573242,0.00520034752948822,0.0101425899546892,0.00845047211383145,0.000119490836877034,0.00686160037833469,0.0037563339458279,,,0.00652951130768214
AU,AUS,Australia,Australian Antarctic Territory,2020-06-04,2020-05-14,101,6,22,0.0099009900990099,0.0193092777830645,0.018922901757546,0.000259094993220385,0.0099009900990099,0.0193092777830645,0.018922901757546,0.000259094993220385,0.00513686460557894,0.00334739239027982,2,0,,,0.00625768474647579,0.0107922203004636,0.00866120934810702,0.000118982508448299,0.00503606944222719,0.00982219967507493,0.00812264011828734,0.000115590304719716,0.00696861745297589,0.0037835252950939,,,0.00625768474647579
AU,AUS,Australia,Australian Antarctic Territory,2020-06-05,2020-05-15,104,5,22,0.00961538461538462,0.0187549838461375,0.0186826106385457,0.000255836218613807,0.00961538461538462,0.0187549838461375,0.0186826106385457,0.000255836218613807,0.00498428446877956,0.00324821395087661,2,0,,,0.00599937498017581,0.0104082755687922,0.00829307691864015,0.000114947953237918,0.0048814003850237,0.00952054848435755,0.00780007960424557,0.000111842797220607,0.00707957816456985,0.00381179752891479,,,0.00599937498017581
AU,AUS,Australia,Australian Antarctic Territory,2020-06-06,2020-05-15,108,4,23,0.00925925925925926,0.0180636016201853,0.0177641228707428,0.000243372432075131,0.00925925925925926,0.0180636016201853,0.0177641228707428,0.000243372432075131,0.00479440696520701,0.00312477057224066,3,0,,,0.00575711271417695,0.0100507577176504,0.00793503887183151,0.000111126061647023,0.00473856792803338,0.00924198088982086,0.00748577839837603,0.000108296393079314,0.00719361225715118,0.0038409239181926,,,0.00575711271417695
AU,AUS,Australia,Australian Antarctic Territory,2020-06-07,2020-05-18,102,6,21,0,0,0,0,0,0,0,0,0.00503412731346736,0.00328061392018898,3,0,,,0.00553345673164381,0.00972433304796723,0.00759034278140701,0.00010756731278539,0.00460985045105945,0.00899094051478905,0.00718285899940503,0.000105000783752982,0.00730971037103214,0.0038706429328116,,,0.00553345673164381
AU,AUS,Australia,Australian Antarctic Territory,2020-06-08,2020-05-21,101,5,19,0,0,0,0,0,0,0,0,0.00564997453812274,0.00349191952421069,3,0,,,0.00533093719505741,0.00943364528636199,0.00726229795527513,0.000104322663535679,0.00449752644503342,0.00877187122062797,0.00689451819847949,0.000102006217579491,0.00742670062200393,0.00390064792569413,,,0.00533093719505741
AU,AUS,Australia,Australian Antarctic Territory,2020-06-09,2020-05-21,105,4,20,0,0,0,0,0,0,0,0,0.00543055805120535,0.0033566812857831,3,0,,,0.0051519906061225,0.00918319551912524,0.00695420078034623,0.000101442285224688,0.00440381533861957,0.00858910169948512,0.00662395502942943,9.9362252857449e-05,0.00754327897076578,0.00393059795535852,,,0.0051519906061225
AU,AUS,Australia,Australian Antarctic Territory,2020-06-10,2020-05-22,103,4,20,0,0,0,0,0,0,0,0,0.00712893846133722,0.00386142591644133,3,0,,,0.00499888781382205,0.00897720813266856,0.00666924983784346,9.89741332189978e-05,0.00433081099714474,0.00844671577514292,0.0063742883273528,9.71163428288356e-05,0.00765799403787952,0.00396011145050972,,,0.00499888781382205
AU,AUS,Australia,Australian Antarctic Territory,2020-06-11,2020-05-24,100,5,19,0,0,0,0,0,0,0,0,0.00734496689955956,0.00397800598599146,2,0,,,0.00487365712605359,0.00881948646941344,0.00641045302610735,9.69623873762545e-05,0.00428040969002069,0.00834841191507764,0.0061484660177292,9.53122897725472e-05,0.00776928553582949,0.00398877566791589,,,0.00487365712605359
AU,AUS,Australia,Australian Antarctic Territory,2020-06-12,2020-05-25,100,7,19,0,0,0,0,0,0,0,0,0.00903995926099638,0.00440943194618568,2,0,,,0.00477800522865652,0.00871326317122582,0.00618052978048016,9.54458156501932e-05,0.00425423496995764,0.00829735671896007,0.00594916911008108,9.39886197791165e-05,0.00787559256774319,0.00401618343234934,,,0.00477800522865652
AU,AUS,Australia,Australian Antarctic Territory,2020-06-13,2020-05-25,102,2,20,0,0,0,0,0,0,0,0,0.00886095016671922,0.00432250682255325,2,0,,,0.00471323918395505,0.00866105131080928,0.00598181225546855,9.44561262596357e-05,0.00425356249277172,0.00829603829078599,0.00577871415318642,9.31769429354421e-05,0.0079751204465088,0.00404184788929839,,,0.00471323918395505
AU,AUS,Australia,Australian Antarctic Territory,2020-06-14,2020-05-25,105,3,21,0,0,0,0,0,0,0,0,0.00860534583498694,0.00419836037754587,2,0,,,0.00468019320182705,0.00866450327534225,0.005816149946736,9.40163842345481e-05,0.00427924826464556,0.00834612629520897,0.00563895853742024,9.29003741534169e-05,0.00806611770976335,0.00406529586902551,,,0.00468019320182705
AU,AUS,Australia,Australian Antarctic Territory,2020-06-15,2020-05-26,105,6,21,0,0,0,0,0,0,0,0,0.0112945164084204,0.00480329826942919,2,0,,,0.00467916408587192,0.00872428484099461,0.00568482259506406,9.41395744130357e-05,0.0043316640700075,0.00844834601805244,0.00553121341930074,9.31720962940375e-05,0.008146855508551,0.00408605712214305,,,0.00467916408587192
AU,AUS,Australia,Australian Antarctic Territory,2020-06-16,2020-05-28,100,5,20,0,0,0,0,0,0,0,0,0.0118649465300577,0.00504443327719936,2,0,,,0.00470985920440294,0.008839971859049,0.00558846626035146,9.48273938694566e-05,0.00441064385398681,0.0086023737915414,0.00545616912168178,9.39941483491823e-05,0.00821562049120701,0.00410365631286422,,,0.00470985920440294
AU,AUS,Australia,Australian Antarctic Territory,2020-06-17,2020-05-30,101,7,19,0,0,0,0,0,0,0,0,0.0117462970647572,0.00499428875988779,2,0,,,0.00477136049160311,0.00900997640164488,0.00552701713571384,9.60693515171036e-05,0.00451544457459743,0.00880676064004252,0.00541383758281726,9.53565164445296e-05,0.0082708003442056,0.00411764022156168,,,0.00477136049160311
AU,AUS,Australia,Australian Antarctic Territory,2020-06-18,2020-05-30,102,1,20,0,0,0,0,0,0,0,0,0.011629997093819,0.00494513130786346,2,0,,,0.00486210734832654,0.00923150807983736,0.00549967698013713,9.78422410555938e-05,0.00464472449459337,0.00905888993875671,0.00540351577602595,9.723659410642e-05,0.00831092119868756,0.00412758772702965,,,0.00486210734832654
AU,AUS,Australia,Australian Antarctic Territory,2020-06-19,2020-05-30,106,4,21,0,0,0,0,0,0,0,0,0.011186949585483,0.00475781136501969,2,0,,,0.00497990041760636,0.0095005746035524,0.00550490301463119,0.000100110036026254,0.00479654107614642,0.0093549733042835,0.00542377302704438,9.95990610733835e-05,0.00833467637862758,0.00413311480157785,,,0.00497990041760636
AU,AUS,Australia,Australian Antarctic Territory,2020-06-20,2020-05-30,108,2,22,0,0,0,0,0,0,0,0,0.0109778477240721,0.00466937394368507,2,0,,,0.0051219271215578,0.00981202361853619,0.00554042382438375,0.000102824233701059,0.00496836962942716,0.00969008696208487,0.00547246388764375,0.000102396208109041,0.0083409715503735,0.00413388846186222,,,0.0051219271215578
AU,AUS,Australia,Australian Antarctic Territory,2020-06-21,2020-05-31,105,7,22,0,0,0,0,0,0,0,0,0.00860534583498694,0.00419836037754587,2,0,,,0.00528480865410265,0.0101596255966083,0.00560328134556089,0.000105924649657115,0.00515714273145812,0.0100582486227926,0.00554676678594005,0.000105568710561395,0.00832895285164239,0.00412963377026376,,,0.00528480865410265
