ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,San Salvador,2020-05-01,2020-05-01,226,226,1,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00138302351990732,0.000751286271848889,0,0,,,0.0040172832074523,0.006021734185611,0.00296414269958635,8.9823932354715e-05,0.00088784916315521,0.00173714917413696,0.000604462426358927,2.29887600698339e-05,0.0031785554765603,0.000885115588583093,,,0.0040172832074523
BS,BHS,Bahamas,San Salvador,2020-05-02,2020-05-02,173,173,1,0,0,0,0,0,0,0,0,0.000688744483012984,0.000603492130704983,0,0,,,0.00398505474537743,0.00599897882657211,0.00293679152380973,8.95398306170272e-05,0.000860706965346238,0.00168405422714501,0.000585754865006725,2.23166507271408e-05,0.00318494152564925,0.000885175112452066,,,0.00398505474537743
BS,BHS,Bahamas,San Salvador,2020-05-03,2020-05-03,343,343,1,0.0087463556851312,0.00985387382122025,0.00646027320272172,0.000147131307915851,0,0,0,0,0.00423808777214928,0.00106128218876078,1,0,,,0.00395188626829766,0.00597563806423986,0.00290855646924821,8.92400806301805e-05,0.000833519474490198,0.00163086994979981,0.00056700921223979,2.16408638845132e-05,0.00319083791016257,0.000885180531270833,,,0.00395188626829766
BS,BHS,Bahamas,San Salvador,2020-05-04,2020-05-04,409,409,1,0.00733496332518337,0.00826964322216681,0.00675399323955763,0.000152612327854418,0.00244498777506113,0.00478622609824311,0.00289995287657356,0.000100194926495644,0.00598698775726459,0.00115838362588872,1,0,,,0.00391780684466327,0.00595172575328472,0.00287946106170043,8.89247877943975e-05,0.000806303981420975,0.00157763016949126,0.000548239246718335,2.09618827115436e-05,0.00319624501291198,0.000885132202259521,,,0.00391780684466327
BS,BHS,Bahamas,San Salvador,2020-05-05,2020-05-05,375,375,1,0.008,0.00901640241648942,0.00607307576613736,0.00014313289281068,0.00266666666666667,0.00521959721256087,0.000785017376312072,5.15972998589338e-05,0.00407795663952928,0.000997041832412407,0,0,,,0.00388284445617594,0.00592725469235493,0.00284952765403063,8.85940358623799e-05,0.000779076220209964,0.00152436566907103,0.000529457709770513,2.02801551773367e-05,0.00320116446190021,0.00088503055443265,,,0.00388284445617594
BS,BHS,Bahamas,San Salvador,2020-05-06,2020-05-06,378,378,1,0.00264550264550265,0.00517822677954767,0.00178452615180713,7.73085162253381e-05,0,0,0,0,0.00312218555213961,0.00087283012298086,3,0,,,0.00384702501316775,0.00590223591691395,0.00281877649594964,8.82478715216301e-05,0.000751849892015161,0.00147110325509396,0.0005106759773478,1.95960812017826e-05,0.00320559905794259,0.00088487606529062,,,0.00384702501316775
BS,BHS,Bahamas,San Salvador,2020-05-07,2020-05-06,386,8,2,0.00259067357512953,0.0050710454006372,0.00175436422461277,7.60030017031029e-05,0,0,0,0,0.00311918312987556,0.000863228124719349,3,0,,,0.00381037130420081,0.00587667793754213,0.0027872247329339,8.78862872668033e-05,0.000724636177906643,0.00141786480445169,0.000491903726120194,1.89099994316926e-05,0.00320955268099,0.000884669234202126,,,0.00381037130420081
BS,BHS,Bahamas,San Salvador,2020-05-08,2020-05-06,387,1,3,0.00258397932816537,0.00505795889765034,0.00175210668543644,7.59052858614552e-05,0,0,0,0,0.00311103904859651,0.000860977782270724,3,0,,,0.00377290191336052,0.00585058594557105,0.00275488536270128,8.75092028862942e-05,0.000697443259868901,0.00136466632696753,0.00047314860706585,1.82221741505146e-05,0.00321303017733499,0.000884410553077276,,,0.00377290191336052
BS,BHS,Bahamas,San Salvador,2020-05-10,2020-05-06,388,1,4,0.00257731958762887,0.0050449397635413,0.00175065217976057,7.5842328588158e-05,0,0,0,0,0.00310293738440745,0.000858739142072061,3,0,,,0.00369556309839272,0.00579679938232238,0.00268786886178631,8.6707733401577e-05,0.000643134954981354,0.00125841892732239,0.000435708491059543,1.6841906810304e-05,0.00321858023056292,0.000883739384736339,,,0.00369556309839272
BS,BHS,Bahamas,San Salvador,2020-05-11,2020-05-06,389,1,5,0.0025706940874036,0.00503198747942788,0.00171148625207924,7.41470239304708e-05,0,0,0,0,0.00309487780678562,0.000856512113079207,3,0,,,0.00365570077948392,0.0057690917770956,0.00265318801685168,8.62826519447911e-05,0.000616017357455942,0.00120536568416313,0.000417026257946717,1.61495219931355e-05,0.00322066612613811,0.000883327566300852,,,0.00365570077948392
BS,BHS,Bahamas,San Salvador,2020-05-12,2020-05-06,391,2,6,0.00255754475703325,0.00500628141216629,0.00168627110177167,7.30555460945788e-05,0,0,0,0,0.00307888360623375,0.000852092529232122,3,0,,,0.00361503573947201,0.0057408230614071,0.00261771076642676,8.58406452224986e-05,0.000588915829495516,0.00115234317456309,0.000398366490401913,1.54554987815197e-05,0.00322230231415935,0.000882865182604889,,,0.00361503573947201
BS,BHS,Bahamas,San Salvador,2020-05-14,2020-05-06,392,1,7,0.00255102040816327,0.0049935266175582,0.00167770094156208,7.26845668106469e-05,0,0,0,0,0.00319378627277567,0.000866677730493406,3,0,,,0.00353123115972452,0.00568251244425411,0.00254427783252451,8.49028693727895e-05,0.000534713067024107,0.00104629661218198,0.000361090689446337,1.40615270990315e-05,0.00322425687936217,0.000881788688685753,,,0.00353123115972452
BS,BHS,Bahamas,San Salvador,2020-05-15,2020-05-06,393,1,8,0.00254452926208651,0.00498083664989327,0.0016485074168437,7.14208333766772e-05,0,0,0,0,0.00318557602528782,0.000864453327211894,3,0,,,0.0034880435337322,0.00565241305122434,0.00250626130298901,8.44052441672845e-05,0.000507580753450588,0.00099321175246131,0.000342458104313078,1.33608878190875e-05,0.00322459175306825,0.000881174249530996,,,0.0034880435337322
BS,BHS,Bahamas,San Salvador,2020-06-02,2020-05-06,394,1,9,0.00253807106598985,0.00496821101619576,0.00163899811610436,7.10091854300391e-05,0,0,0,0,0.00317740788163323,0.000862240312902403,3,0,,,0.00268168852078109,0.00507256231442672,0.00176877334603801,7.30598356205178e-05,6.93142522139419e-05,0.000135644924450955,4.57035765233112e-05,1.84507272741781e-06,0.00318377402824369,0.000864738323764129,,,0.00268168852078109
BS,BHS,Bahamas,San Salvador,2020-06-04,2020-05-06,395,1,10,0.00253164556962025,0.00495564922847571,0.0016158081768233,7.00053001104533e-05,0,0,0,0,0.00316928151876461,0.000860038600321098,3,0,,,0.00263240519811741,0.00503509022482742,0.00172112340158445,7.21915750749347e-05,4.58173365275425e-05,8.96634015604597e-05,3.0111253822086e-05,1.22024259359111e-06,0.00317981535295986,0.000863487234757694,,,0.00263240519811741
BS,BHS,Bahamas,San Salvador,2020-06-14,2020-05-06,396,1,11,0.00252525252525253,0.00494315080366608,0.00160648357310091,6.96016343099622e-05,0,0,0,0,0.00316928151876461,0.000860038600321098,3,0,,,0.00253927842110484,0.00496070282543509,0.0016269633189235,7.02905061754869e-05,3.72426788306084e-06,7.28863507448341e-06,2.40300215823775e-06,9.92396572137094e-08,0.00317188114231805,0.000860859606999738,,,0.00253927842110484
BS,BHS,Bahamas,San Salvador,2020-08-23,2020-05-06,397,1,12,0.00251889168765743,0.00493071526356081,0.00159736296292289,6.92067958193801e-05,0,0,0,0,0.00316119661693102,0.000857848103112966,3,0,,,0.00251788821017935,0.00492875343578301,0.00159285121301344,6.901147414325e-05,0,0,0,0,0.00315998464343674,0.00085751973226336,,,0.00251788821017935
BS,BHS,Bahamas,San Salvador,2020-09-13,2020-05-06,398,1,13,0.00251256281407035,0.00491834213475387,0.00157060347140419,6.80483352434067e-05,0,0,0,0,0.00315315285963603,0.000855668735800522,3,0,,,0.00251129820449396,0.00491586976331742,0.00155501390241178,6.73734035794362e-05,0,0,0,0,0.00315396097473575,0.000855887685672881,,,0.00251129820449396
BS,BHS,Bahamas,San Salvador,2020-09-26,2020-05-06,399,1,14,0.0025062656641604,0.00490603094857913,0.00151003902480752,6.54262900716588e-05,0,0,0,0,0.00315315285963603,0.000855668735800522,3,0,,,0.00250834994722185,0.00491010580602602,0.00153045755937029,6.63102787509443e-05,0,0,0,0,0.00315831994270137,0.000856336754505194,,,0.00250834994722185
BS,BHS,Bahamas,San Salvador,2020-10-28,2020-05-06,400,1,15,0.0025,0.00489378124105123,0.00150608782666912,6.52552234528415e-05,0,0,0,0,0.00362901915414963,0.000916583977900422,3,0,,,0.00249771490004369,0.00488931371999608,0.00145734014463177,6.31445573389991e-05,0,0,0,0,0.00362091432684838,0.00091511738483129,,,0.00249771490004369
BS,BHS,Bahamas,San Salvador,2020-11-08,2020-05-06,401,1,16,0.00249376558603491,0.00488159255280728,0.00137645597214848,5.96424530261514e-05,0,0,0,0,0.00361983176388596,0.000914267727268554,3,0,,,0.00249613856704084,0.00488623188630101,0.00142575294348522,6.17769020267202e-05,0,0,0,0,0.00362315860535448,0.000915127174123374,,,0.00249613856704084
