ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,San Salvador,2020-05-01,2020-05-01,226,226,1,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.000817404426559356,0.00044415630390124,0,0,,,0.00451064496630991,0.00635390036110057,0.00338887366114419,9.45401987048802e-05,0.00123649490375327,0.00241921971886857,0.0008486156053981,3.19020128088181e-05,0.00185471536480008,0.000525705857016037,,,,,,,,0.00451064496630991
BS,BHS,Bahamas,San Salvador,2020-05-02,2020-05-02,173,173,1,0,0,0,0,0,0,0,0,0.000407066677521778,0.00035673048964356,0,0,,,0.00444915003962441,0.00630897421277841,0.00333994151877254,9.43255382732628e-05,0.00115446191495422,0.00225877992161439,0.000791834138403182,2.99676894629246e-05,0.00187921529415544,0.00052720580026407,,,,,,,,0.00444915003962441
BS,BHS,Bahamas,San Salvador,2020-05-03,2020-05-03,343,343,1,0.0087463556851312,0.00985387382122025,0.00646027320272172,0.000147131307915851,0,0,0,0,0.00250482486757278,0.000627792237727803,1,0,,,0.00437204025849381,0.00625475596103956,0.0032767562652705,9.38946724310932e-05,0.00106974561799104,0.00209308140025493,0.0007328434911285,2.79266311498826e-05,0.00189994354051248,0.000528264239621361,,,,,,,,0.00437204025849381
BS,BHS,Bahamas,San Salvador,2020-05-04,2020-05-04,409,409,1,0.00733496332518337,0.00826964322216681,0.00675399323955763,0.000152612327854418,0.00244498777506113,0.00478622609824311,0.00289995287657356,0.000100194926495644,0.00353847221258586,0.000685478854771732,1,0,,,0.00427963977851616,0.00619122408370523,0.00319956694370617,9.32418145584739e-05,0.000982819422863112,0.00192304976161841,0.000672064009144262,2.57912330732962e-05,0.00191662595000075,0.000528860345272794,,,,,,,,0.00427963977851616
BS,BHS,Bahamas,San Salvador,2020-05-05,2020-05-05,375,375,1,0.008,0.00901640241648942,0.00607307576613736,0.00014313289281068,0.00266666666666667,0.00521959721256087,0.000785017376312072,5.15972998589338e-05,0.00241018302327333,0.000589771973694973,0,0,,,0.00417299923401577,0.00611882656519092,0.00310926813739781,9.23704175400021e-05,0.000894399793477866,0.00175008642348505,0.00061009578928819,2.35813600341815e-05,0.00192911945345587,0.000528990146836499,,,,,,,,0.00417299923401577
BS,BHS,Bahamas,San Salvador,2020-05-06,2020-05-06,378,378,1,0.00264550264550265,0.00517822677954767,0.00178452615180713,7.73085162253381e-05,0,0,0,0,0.00184529637719364,0.000516196563462173,3,0,,,0.00405395488096684,0.00603853439863684,0.00300745476298715,9.12945466231499e-05,0.000805449448933645,0.00157607494350605,0.000547713963230287,2.13244821900793e-05,0.00193744026378985,0.000528669449336642,,,,,,,,0.00405395488096684
BS,BHS,Bahamas,San Salvador,2020-05-07,2020-05-06,386,8,2,0.00259067357512953,0.0050710454006372,0.00175436422461277,7.60030017031029e-05,0,0,0,0,0.00184352186416931,0.00051051757357258,3,0,,,0.0039251104143221,0.00595184579090671,0.00289640889400542,9.00393550840795e-05,0.000717149603960495,0.00140332675128531,0.000485840918547758,1.90548988114583e-05,0.00194178102909005,0.000527935206532441,-9.75890919979679e-05,-8.20774611897954e-05,-8.65575499654622e-05,-6.04624478083904e-05,1.45109440483285e-05,,,0.0039251104143221
BS,BHS,Bahamas,San Salvador,2020-05-08,2020-05-06,387,1,3,0.00258397932816537,0.00505795889765034,0.00175210668543644,7.59052858614552e-05,0,0,0,0,0.00183870849115581,0.000509185857225864,3,0,,,0.00378972236688559,0.0058607263922566,0.00277900136667531,8.86403296862038e-05,0.000630836795886263,0.00123445755878745,0.000425493407195636,1.68119154002745e-05,0.0019425111576635,0.00052684469759229,-0.000109904612123135,-9.34900253495376e-05,-8.72708531779926e-05,-6.1056788534591e-05,1.0549310584676e-05,,,0.00378972236688559
BS,BHS,Bahamas,San Salvador,2020-05-10,2020-05-06,388,1,4,0.00257731958762887,0.0050449397635413,0.00175065217976057,7.5842328588158e-05,0,0,0,0,0.00183392018779343,0.000507861070521189,3,0,,,0.00351424797373147,0.00567457106272941,0.00253834147601246,8.55903602346901e-05,0.000469698865482249,0.000919173730470227,0.000313453653558523,1.25705914807273e-05,0.00193535940880479,0.000523903053613558,-0.000142965380793722,-0.000123069131543005,-0.000100007792084798,-6.98983062616629e-05,5.90264471538515e-06,,,0.00351424797373147
BS,BHS,Bahamas,San Salvador,2020-05-11,2020-05-06,389,1,5,0.0025706940874036,0.00503198747942788,0.00171148625207924,7.41470239304708e-05,0,0,0,0,0.00182915675873422,0.000506543159510956,3,0,,,0.00338163349876923,0.00558436715018853,0.00242175075730026,8.4036552849534e-05,0.000397355598202654,0.000777617814169181,0.000263535734296862,1.06475891791979e-05,0.00192881933898568,0.00052222612969869,-0.000149667713291155,-0.000129636031067652,-9.75773041100764e-05,-6.80880458079001e-05,2.03223149748981e-06,,,0.00338163349876923
BS,BHS,Bahamas,San Salvador,2020-05-12,2020-05-06,391,2,6,0.00255754475703325,0.00500628141216629,0.00168627110177167,7.30555460945788e-05,0,0,0,0,0.00181970375222914,0.000503927751568864,3,0,,,0.00325686998013845,0.00549903308909161,0.00231163722372148,8.25260551202714e-05,0.000331782900431933,0.000649305583840823,0.000218565757976011,8.89638891263931e-06,0.00192123909925819,0.000520527426106018,-0.000152688208979554,-0.000132938485612722,-9.37694821743222e-05,-6.52550052186965e-05,-1.31339236627865e-06,,,0.00325686998013845
BS,BHS,Bahamas,San Salvador,2020-05-14,2020-05-06,392,1,7,0.00255102040816327,0.0049935266175582,0.00167770094156208,7.26845668106469e-05,0,0,0,0,0.00188761434586903,0.000512565546970278,3,0,,,0.00303975281204308,0.00534910472433622,0.00211890359513453,7.97767222960279e-05,0.000222688585368344,0.000435820944748859,0.000144512667583094,5.96931809424257e-06,0.00190540455456393,0.000517345108765949,-0.000169033678153959,-0.000148091861308771,-9.71268105942168e-05,-6.72002159411989e-05,-5.33928487098647e-06,,,0.00303975281204308
BS,BHS,Bahamas,San Salvador,2020-05-15,2020-05-06,393,1,8,0.00254452926208651,0.00498083664989327,0.0016485074168437,7.14208333766772e-05,0,0,0,0,0.0018827618668308,0.000511249140503462,3,0,,,0.00294977461811598,0.00528626388522812,0.00203850981469422,7.85848019117043e-05,0.000179194970911024,0.000350705586754993,0.00011533937378738,4.7990357626613e-06,0.00189809264320586,0.000515961361533811,-0.000162555966034354,-0.0001429831798852,-8.96591055082453e-05,-6.17502574600631e-05,-7.28139764736549e-06,,,0.00294977461811598
BS,BHS,Bahamas,San Salvador,2020-06-02,2020-05-06,394,1,9,0.00253807106598985,0.00496821101619576,0.00163899811610436,7.10091854300391e-05,0,0,0,0,0.00187793427230047,0.000509939478479292,3,0,,,0.00253456314506748,0.00496135305745168,0.0016269277368303,7.04866619712839e-05,0,0,0,0,0.00187549714634148,0.000509284051039911,-0.000209193203636352,-0.000192012271640835,-0.000105139465981044,-7.09155678659393e-05,-1.1169001887003e-05,,,0.00253456314506748
BS,BHS,Bahamas,San Salvador,2020-06-04,2020-05-06,395,1,10,0.00253164556962025,0.00495564922847571,0.0016158081768233,7.00053001104533e-05,0,0,0,0,0.00187313137134829,0.000508636509198821,3,0,,,0.0025338859269841,0.00496002909939318,0.00162515638831421,7.04099806679287e-05,0,0,0,0,0.00187524937574818,0.000509211098314903,-0.000163393674457896,-0.000152197514616376,-7.82831442470415e-05,-5.22422755930871e-05,-1.00183388427686e-05,,,0.0025338859269841
BS,BHS,Bahamas,San Salvador,2020-06-14,2020-05-06,396,1,11,0.00252525252525253,0.00494315080366608,0.00160648357310091,6.96016343099622e-05,0,0,0,0,0.00187313137134829,0.000508636509198821,3,0,,,0.00252719454475121,0.00494694745271738,0.00161035443900406,6.97692044032283e-05,0,0,0,0,0.0018734922751893,0.000508734418071548,-0.000142406492336336,-0.000135232719716032,-6.62259330337756e-05,-4.39226223828103e-05,-9.22117729939678e-06,,,0.00252719454475121
BS,BHS,Bahamas,San Salvador,2020-08-23,2020-05-06,397,1,12,0.00251889168765743,0.00493071526356081,0.00159736296292289,6.92067958193801e-05,0,0,0,0,0.00186835297499281,0.000507340181490146,3,0,,,0.00251888664124036,0.00493070539767116,0.00159734162586299,6.92058721044177e-05,0,0,0,0,0.00186834918426067,0.000507339153100235,-0.000122997223149682,-0.000119049266309749,-5.52971500719888e-05,-3.64276263293352e-05,-8.81498583292007e-06,,,0.00251888664124036
BS,BHS,Bahamas,San Salvador,2020-09-13,2020-05-06,398,1,13,0.00251256281407035,0.00491834213475387,0.00157060347140419,6.80483352434067e-05,0,0,0,0,0.00186359889617604,0.000506050444701709,3,0,,,0.002512183613392,0.00491760078182669,0.00156693087222572,6.78893356358013e-05,0,0,0,0,0.00186360245578592,0.000506051410390331,-8.79281997751801e-05,-9.19954538181339e-05,-3.71147642280573e-05,-2.40854445971823e-05,-6.9670164630009e-06,,,0.002512183613392
BS,BHS,Bahamas,San Salvador,2020-09-26,2020-05-06,399,1,14,0.0025062656641604,0.00490603094857913,0.00151003902480752,6.54262900716588e-05,0,0,0,0,0.00186359889617604,0.000506050444701709,3,0,,,0.00250664989126353,0.00490678212831403,0.00151373442704522,6.55862768648933e-05,0,0,0,0,0.00186359889617604,0.000506050444701709,-7.38541211420747e-05,-8.74625646081671e-05,-2.98658284851706e-05,-1.92232289645633e-05,-5.74895783830322e-06,,,0.00250664989126353
BS,BHS,Bahamas,San Salvador,2020-10-28,2020-05-06,400,1,15,0.0025,0.00489378124105123,0.00150608782666912,6.52552234528415e-05,0,0,0,0,0.00214484878816043,0.000542129321991772,3,0,,,0.00249922838923426,0.00489227269139093,0.00149004376301044,6.45605512493128e-05,0,0,0,0,0.00214417673716828,0.000541959637314155,-5.88912597220246e-06,-2.28139956366437e-05,0,0,4.4779931804467e-05,,,0.00249922838923426
BS,BHS,Bahamas,San Salvador,2020-11-08,2020-05-06,401,1,16,0.00249376558603491,0.00488159255280728,0.00137645597214848,5.96424530261514e-05,0,0,0,0,0.00213941879122838,0.000540758314003324,3,0,,,0.00249453719680065,0.00488310110246758,0.00139250003580716,6.03371252296801e-05,0,0,0,0,0.00214009084222053,0.000540927998680941,-6.5581216972421e-06,-3.87760587511753e-05,0,0,4.41402444120577e-05,,,0.00249453719680065
