ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,San Salvador,2020-05-01,2020-05-01,226,226,1,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00442477876106195,0.00865319899870604,0.00278718036193,9.53563242865478e-05,0.00138302351990732,0.000751286271848889,0,0,,,0.0040172832074523,,,0.0040172832074523
BS,BHS,Bahamas,San Salvador,2020-05-02,2020-05-02,173,173,1,0,0,0,0,0,0,0,0,0.000688744483012984,0.000603492130704983,0,0,,,0.00398505474537743,,,0.00398505474537743
BS,BHS,Bahamas,San Salvador,2020-05-03,2020-05-03,343,343,1,0.0087463556851312,0.00985387382122025,0.00646027320272172,0.000147131307915851,0,0,0,0,0.00423808777214928,0.00106128218876078,1,0,,,0.00395188626829766,,,0.00395188626829766
BS,BHS,Bahamas,San Salvador,2020-05-04,2020-05-04,409,409,1,0.00733496332518337,0.00826964322216681,0.00675399323955763,0.000152612327854418,0.00244498777506113,0.00478622609824311,0.00289995287657356,0.000100194926495644,0.00598698775726459,0.00115838362588872,1,0,,,0.00391780684466327,,,0.00391780684466327
BS,BHS,Bahamas,San Salvador,2020-05-05,2020-05-05,375,375,1,0.008,0.00901640241648942,0.00607307576613736,0.00014313289281068,0.00266666666666667,0.00521959721256087,0.000785017376312072,5.15972998589338e-05,0.00407795663952928,0.000997041832412407,0,0,,,0.00388284445617594,,,0.00388284445617594
BS,BHS,Bahamas,San Salvador,2020-05-06,2020-05-06,378,378,1,0.00264550264550265,0.00517822677954767,0.00178452615180713,7.73085162253381e-05,0,0,0,0,0.00312218555213961,0.00087283012298086,3,0,,,0.00384702501316775,,,0.00384702501316775
BS,BHS,Bahamas,San Salvador,2020-05-07,2020-05-06,386,8,2,0.00259067357512953,0.0050710454006372,0.00175436422461277,7.60030017031029e-05,0,0,0,0,0.00311918312987556,0.000863228124719349,3,0,,,0.00381037130420081,,,0.00381037130420081
BS,BHS,Bahamas,San Salvador,2020-05-08,2020-05-06,387,1,3,0.00258397932816537,0.00505795889765034,0.00175210668543644,7.59052858614552e-05,0,0,0,0,0.00311103904859651,0.000860977782270724,3,0,,,0.00377290191336052,,,0.00377290191336052
BS,BHS,Bahamas,San Salvador,2020-05-10,2020-05-06,388,1,4,0.00257731958762887,0.0050449397635413,0.00175065217976057,7.5842328588158e-05,0,0,0,0,0.00310293738440745,0.000858739142072061,3,0,,,0.00369556309839272,,,0.00369556309839272
BS,BHS,Bahamas,San Salvador,2020-05-11,2020-05-06,389,1,5,0.0025706940874036,0.00503198747942788,0.00171148625207924,7.41470239304708e-05,0,0,0,0,0.00309487780678562,0.000856512113079207,3,0,,,0.00365570077948392,,,0.00365570077948392
