ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,Bruxelles,2020-05-01,2020-04-30,103,96,2,0.00970873786407767,0.018936178546626,0.0150244818415152,0.00027104954328655,0.00970873786407767,0.018936178546626,0.0150244818415152,0.00027104954328655,0.00854025134060183,0.00266884888169424,0,0,,,0.0057571803545339,0.00973152935518097,0.00526553568334164,0.00013856398482601,0.00328986081222638,0.00638479846987888,0.00292629017588904,8.89854171046881e-05,0.00514382824998273,0.00151445058480144,,,0.0057571803545339
BE,BEL,Belgium,Bruxelles,2020-05-02,2020-05-02,104,104,1,0.00961538461538462,0.0187549838461375,0.00690436206544612,0.000189168696750122,0,0,0,0,0.0052555392865242,0.00209708252739966,0,0,,,0.00571624126003133,0.00963773591567387,0.00523786832802984,0.000137910639511207,0.00328331562620979,0.00636708342563794,0.00289580190021134,8.8824220353846e-05,0.00507647441252696,0.0014999038832401,,,0.00571624126003133
BE,BEL,Belgium,Bruxelles,2020-05-03,2020-05-03,258,258,1,0,0,0,0,0,0,0,0,0.00682107543487894,0.00153845238487293,0,0,,,0.00567439013542676,0.00954266826952957,0.00521193031196673,0.000137251097573021,0.00327662378832482,0.0063486339750494,0.00286775273064166,8.86756989611872e-05,0.00500782419618322,0.00148533394010383,,,0.00567439013542676
BE,BEL,Belgium,Bruxelles,2020-05-04,2020-05-04,255,255,1,0.00784313725490196,0.0108271232054475,0.00560097624425921,0.00017013098099798,0.00392156862745098,0.0076710476187666,0.00371318094592528,0.000138655290526397,0.00554925163421686,0.00137745780546702,2,1,,,0.00563152863844085,0.00944620325508756,0.00518759767311748,0.000136581682345914,0.00326959860091902,0.00632907286853602,0.00284211920453383,8.85350559896039e-05,0.00493806031458426,0.00147078478678951,,,0.00563152863844085
BE,BEL,Belgium,Bruxelles,2020-05-05,2020-05-05,208,208,1,0.00480769230769231,0.00940022527018195,0.00352905334586534,0.000123079748264261,0.00480769230769231,0.00940022527018195,0.00352905334586534,0.000123079748264261,0.00418093105029588,0.00132653745641733,3,0,,,0.00558755158366975,0.00934821273261026,0.00516471762780836,0.000135898290197837,0.00326204074537131,0.00630800226547305,0.00281885577369626,8.83968966328921e-05,0.00486724910167527,0.00145627144664967,,,0.00558755158366975
BE,BEL,Belgium,Bruxelles,2020-05-06,2020-05-06,228,228,1,0.0043859649122807,0.00857746094141031,0.00332549950371037,0.000121764101603234,0,0,0,0,0.007285471957112,0.00166516218864187,1,0,,,0.00554234895558876,0.00924856744738583,0.00514310950665266,0.000135196426193566,0.0032537423385659,0.0062850121477026,0.00279789598023169,8.82553025849898e-05,0.00479560190928066,0.00144183922627361,,,0.00554234895558876
BE,BEL,Belgium,Bruxelles,2020-05-07,2020-05-07,199,199,1,0.0100502512562814,0.0138585115245467,0.00637407880372156,0.000193644941161463,0.0050251256281407,0.00982428768705325,0.00194592678478329,0.000107232459956857,0.0110473580920815,0.00219765063840576,1,0,,,0.00549592394937515,0.00914736725657896,0.0051226644769734,0.000134474193934636,0.00324460751811621,0.00625991630737004,0.002779252495382,8.81068756470409e-05,0.00472328612442999,0.00142751959554845,,,0.00549592394937515
BE,BEL,Belgium,Bruxelles,2020-05-08,2020-05-08,220,220,1,0.00909090909090909,0.0125417261715745,0.00589622171092094,0.000167748287240138,0.00454545454545455,0.00888865657959676,0.00290351028306099,0.000117892345306568,0.00449012027392278,0.00133904331222621,4,2,,,0.00544797793924619,0.00904412914093427,0.00510299491152515,0.000133721732797231,0.00323424045030113,0.00623194732804225,0.00276266688769775,8.79402444513218e-05,0.00465046590938339,0.00141334842852404,,,0.00544797793924619
BE,BEL,Belgium,Bruxelles,2020-05-09,2020-05-09,217,217,1,0,0,0,0,0,0,0,0,0.00368890559344232,0.00121985747825731,3,1,,,0.00539849439466377,0.00893892690846576,0.00508392990473294,0.000132936067087602,0.00322253274469039,0.00620090439017247,0.00274810561574821,8.77509985522099e-05,0.00457740799520914,0.00139938218327869,,,0.00539849439466377
BE,BEL,Belgium,Bruxelles,2020-05-10,2020-05-10,237,237,1,0.00421940928270042,0.00825242476135942,0.00386144504613861,0.00013843905950573,0,0,0,0,0.00298805857227062,0.001050283470154,0,0,,,0.00534738545620038,0.00883169854929618,0.00506521854475657,0.000132112124406836,0.00320931391401426,0.00616646969469337,0.00273546383005179,8.75328057157745e-05,0.0045042680448968,0.00138565115903065,,,0.00534738545620038
