ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,Bruxelles,2020-05-01,2020-04-30,103,96,2,0.00970873786407767,0.018936178546626,0.0150244818415152,0.00027104954328655,0.00970873786407767,0.018936178546626,0.0150244818415152,0.00027104954328655,0.00533296868590182,0.00166925883202026,0,0,,,0.00626319489318093,0.0108920256032728,0.00560819215237135,0.000145793233689162,0.0032864756609436,0.00641954436342994,0.00336780538459618,8.98902484513973e-05,0.00380595026363384,0.00107416784707534,,,,,,,,0.00626319489318093
BE,BEL,Belgium,Bruxelles,2020-05-02,2020-05-02,104,104,1,0.00961538461538462,0.0187549838461375,0.00690436206544612,0.000189168696750122,0,0,0,0,0.00328182688363189,0.00131082382654583,0,0,,,0.00616753005124543,0.0106506330744079,0.00542861025449634,0.000143535305013676,0.00323838780005114,0.00632609030203541,0.00317182839976004,8.79816524698026e-05,0.00373792852408912,0.00105205226532604,,,,,,,,0.00616753005124543
BE,BEL,Belgium,Bruxelles,2020-05-03,2020-05-03,258,258,1,0,0,0,0,0,0,0,0,0.00425942753293957,0.000961926290854653,0,0,,,0.00607216080767205,0.0104156325813255,0.00526691793250215,0.000141456329076431,0.00320075984168477,0.0062529021407392,0.0029906979234626,8.63428106930308e-05,0.00366125148623207,0.00102942121105306,,,,,,,,0.00607216080767205
BE,BEL,Belgium,Bruxelles,2020-05-04,2020-05-04,255,255,1,0.00784313725490196,0.0108271232054475,0.00560097624425921,0.00017013098099798,0.00392156862745098,0.0076710476187666,0.00371318094592528,0.000138655290526397,0.00346523585960206,0.00086105575370543,2,1,,,0.00597765095737034,0.0101890932117011,0.005126793201904,0.000139589246243813,0.00317445860597575,0.00620158319103181,0.00282755283753312,8.50176308817456e-05,0.00357535367805774,0.00100636185517328,,,,,,,,0.00597765095737034
BE,BEL,Belgium,Bruxelles,2020-05-05,2020-05-05,208,208,1,0.00480769230769231,0.00940022527018195,0.00352905334586534,0.000123079748264261,0.00480769230769231,0.00940022527018195,0.00352905334586534,0.000123079748264261,0.00261078667124699,0.000829010465355619,3,0,,,0.00588425833224915,0.00997205638866942,0.00501110971490844,0.000137945655681589,0.00316001900973892,0.00617304347695669,0.00268555329429931,8.40463700789337e-05,0.0034802261267038,0.000983019406686133,,,,,,,,0.00588425833224915
BE,BEL,Belgium,Bruxelles,2020-05-06,2020-05-06,228,228,1,0.0043859649122807,0.00857746094141031,0.00332549950371037,0.000121764101603234,0,0,0,0,0.00454942041630313,0.00104124417559795,1,0,,,0.00579305533430321,0.00976655692937533,0.00492307109030877,0.000136553872299374,0.00315765653437297,0.00616750692469661,0.00256780800800942,8.34660715812187e-05,0.00337653078759889,0.00095960888393173,,,,,,,,0.00579305533430321
BE,BEL,Belgium,Bruxelles,2020-05-07,2020-05-07,199,199,1,0.0100502512562814,0.0138585115245467,0.00637407880372156,0.000193644941161463,0.0050251256281407,0.00982428768705325,0.00194592678478329,0.000107232459956857,0.00689853406151193,0.0013752007449757,1,0,,,0.00570497251677666,0.00957362682296826,0.00486398021115784,0.000135414265635013,0.00316716641305431,0.00618429501425535,0.00247715970778235,8.33066977406685e-05,0.00326569854549325,0.000936408151353972,-9.30370627340437e-05,-0.000124035323535585,-1.98848746482162e-05,-0.000148440946135639,-9.00419530234315e-05,,,0.00570497251677666
BE,BEL,Belgium,Bruxelles,2020-05-08,2020-05-08,220,220,1,0.00909090909090909,0.0125417261715745,0.00589622171092094,0.000167748287240138,0.00454545454545455,0.00888865657959676,0.00290351028306099,0.000117892345306568,0.0028038601982264,0.000836874843747411,4,2,,,0.00562177153701388,0.00939515961347594,0.00483483029036017,0.000134539849365729,0.00318802287259497,0.00622200288094352,0.00241611961112122,8.35925168182767e-05,0.0031499564565127,0.000913754507048061,-9.09597523719254e-05,-9.89633273560275e-05,-8.3941545760291e-06,-0.000125951464773136,-9.79953445960715e-05,,,0.00562177153701388
BE,BEL,Belgium,Bruxelles,2020-05-09,2020-05-09,217,217,1,0,0,0,0,0,0,0,0,0.0023035408713966,0.000762270664545877,3,1,,,0.00554495560940611,0.00923187513235125,0.0048344100077,0.000133916531416289,0.00321872828675233,0.00627721743606792,0.00238593523979491,8.43180933468488e-05,0.00303228967829381,0.000892027802122675,-8.78675330443228e-05,-7.20846541336923e-05,2.99474084459322e-06,-0.000100793780611281,-0.00010482696798971,,,0.00554495560940611
BE,BEL,Belgium,Bruxelles,2020-05-10,2020-05-10,237,237,1,0.00421940928270042,0.00825242476135942,0.00386144504613861,0.00013843905950573,0,0,0,0,0.00186589623209342,0.000656219571802884,0,0,,,0.00547639282568051,0.00908478851555761,0.00486013014368642,0.000133529711424798,0.00325751423037818,0.00634589350636242,0.00238704823955514,8.54664593190434e-05,0.00291620836402453,0.000871627756511819,-8.35430219483042e-05,-4.4443843036263e-05,1.38426040670719e-05,-7.34174329963296e-05,-0.000109857552338869,,,0.00547639282568051
