ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,Bruxelles,2020-05-01,2020-04-30,96,2,103,773791.155940342,0,0,0,1,11625.8111715507,1,11625.8111715507,39,5011.26060434648,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-02,2020-05-02,104,1,104,736058.395097907,0,0,1,1,5082.01366106714,0,0,24,5011.26060434648,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-03,2020-05-03,258,1,258,800208.86170339,0,0,0,0,0,0,0,75,12065.9478628925,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-04,2020-05-04,255,1,255,739186.096501204,0,0,3,2,4140.16376658994,1,2744.73172902116,62,12260.5599251972,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-05,2020-05-05,208,1,208,891755.604633718,0,0,1,1,3147.05310022679,1,3147.05310022679,38,9973.86819311678,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-06,2020-05-06,228,1,228,858752.232168414,0,0,2,1,2855.78012188623,0,0,73,10995.5815202166,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-07,2020-05-07,199,1,199,648819.974316422,0,0,1,2,4135.62964572147,1,1262.55616652473,96,9535.99105293117,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-08,2020-05-08,220,1,220,800176.002956968,0,0,2,2,4718.01512119281,1,2323.3192528442,43,10509.0513644548,2,4,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-09,2020-05-09,217,1,217,794881.875533453,0,0,1,0,0,0,0,35,10411.7453333024,1,3,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-10,2020-05-10,237,1,237,770989.582050693,0,0,3,1,2977.13390223413,0,0,31,11384.805644826,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,Bruxelles,2020-05-11,2020-05-11,191,1,191,691225.888172763,0,0,2,1,1957.62401502563,1,1957.62401502563,36,9244.07295947409,2,2,,,,,,,,,,,,,,,,,,,,,,,,
