ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,Bruxelles,2020-05-01,2020-04-30,103,96,2,0.00970873786407767,0.018936178546626,0.0150244818415152,0.00027104954328655,0.00970873786407767,0.018936178546626,0.0150244818415152,0.00027104954328655,0.00854025134060183,0.00266884888169424,0,0,0.0057571803545339,0.0057571803545339
BE,BEL,Belgium,Bruxelles,2020-05-02,2020-05-02,104,104,1,0.00961538461538462,0.0187549838461375,0.00690436206544612,0.000189168696750122,0,0,0,0,0.0052555392865242,0.00209708252739966,0,0,0.00571624126003133,0.00571624126003133
BE,BEL,Belgium,Bruxelles,2020-05-03,2020-05-03,258,258,1,0,0,0,0,0,0,0,0,0.00682107543487894,0.00153845238487293,0,0,0.00567439013542676,0.00567439013542676
BE,BEL,Belgium,Bruxelles,2020-05-04,2020-05-04,255,255,1,0.00784313725490196,0.0108271232054475,0.00560097624425921,0.00017013098099798,0.00392156862745098,0.0076710476187666,0.00371318094592528,0.000138655290526397,0.00554925163421686,0.00137745780546702,2,1,0.00563152863844085,0.00563152863844085
BE,BEL,Belgium,Bruxelles,2020-05-05,2020-05-05,208,208,1,0.00480769230769231,0.00940022527018195,0.00352905334586534,0.000123079748264261,0.00480769230769231,0.00940022527018195,0.00352905334586534,0.000123079748264261,0.00418093105029588,0.00132653745641733,3,0,0.00558755158366975,0.00558755158366975
BE,BEL,Belgium,Bruxelles,2020-05-06,2020-05-06,228,228,1,0.0043859649122807,0.00857746094141031,0.00332549950371037,0.000121764101603234,0,0,0,0,0.007285471957112,0.00166516218864187,1,0,0.00554234895558876,0.00554234895558876
BE,BEL,Belgium,Bruxelles,2020-05-07,2020-05-07,199,199,1,0.0100502512562814,0.0138585115245467,0.00637407880372156,0.000193644941161463,0.0050251256281407,0.00982428768705325,0.00194592678478329,0.000107232459956857,0.0110473580920815,0.00219765063840576,1,0,0.00549592394937515,0.00549592394937515
BE,BEL,Belgium,Bruxelles,2020-05-08,2020-05-08,220,220,1,0.00909090909090909,0.0125417261715745,0.00589622171092094,0.000167748287240138,0.00454545454545455,0.00888865657959676,0.00290351028306099,0.000117892345306568,0.00449012027392278,0.00133904331222621,4,2,0.00544797793924619,0.00544797793924619
BE,BEL,Belgium,Bruxelles,2020-05-09,2020-05-09,217,217,1,0,0,0,0,0,0,0,0,0.00368890559344232,0.00121985747825731,3,1,0.00539849439466377,0.00539849439466377
BE,BEL,Belgium,Bruxelles,2020-05-10,2020-05-10,237,237,1,0.00421940928270042,0.00825242476135942,0.00386144504613861,0.00013843905950573,0,0,0,0,0.00298805857227062,0.001050283470154,0,0,0.00534738545620038,0.00534738545620038
