ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,Central and Western,2020-05-08,2020-05-03,111,22,6,0.00900900900900901,0.0175776157070447,0.00568656254873472,8.0588131260986e-05,0,0,0,0,0.00280724429591141,0.00137359235549093,0,0,0.00410792687685843,0.00410792687685843
HK,HKG,Hong Kong,Central and Western,2020-05-09,2020-05-04,109,15,6,0.0091743119266055,0.0178986477811282,0.00576681410261824,8.17221322943804e-05,0,0,0,0,0.00285923030139125,0.0013989927831438,0,0,0.0040514140918084,0.0040514140918084
HK,HKG,Hong Kong,Central and Western,2020-05-10,2020-05-05,113,25,6,0.00884955752212389,0.0172678965081244,0.00566223108706766,8.02442954256093e-05,0,0,0,0,0.00258479525014164,0.00130637120951882,0,0,0.00399801789554226,0.00399801789554226
HK,HKG,Hong Kong,Central and Western,2020-05-11,2020-05-06,112,16,6,0.00892857142857143,0.0174213797031353,0.00580532660361245,8.22663036420948e-05,0,0,0,0,0.00278195380675905,0.0013612349108632,0,0,0.00394795576493331,0.00394795576493331
HK,HKG,Hong Kong,Central and Western,2020-05-12,2020-05-08,100,22,5,0,0,0,0,0,0,0,0,0.000194947520549403,0.000382052873576213,0,0,0.00390143851107508,0.00390143851107508
HK,HKG,Hong Kong,Central and Western,2020-05-13,2020-05-08,112,12,6,0,0,0,0,0,0,0,0,0.000173872112922441,0.000340753451618937,0,0,0.00385866588476501,0.00385866588476501
HK,HKG,Hong Kong,Central and Western,2020-05-14,2020-05-09,113,23,6,0,0,0,0,0,0,0,0,0.00034158946078568,0.000473329277197116,0,0,0.00381982118070659,0.00381982118070659
HK,HKG,Hong Kong,Central and Western,2020-05-15,2020-05-11,103,30,5,0,0,0,0,0,0,0,0,0.000378427539890018,0.000524364929538936,0,0,0.00378506473249083,0.00378506473249083
HK,HKG,Hong Kong,Central and Western,2020-05-16,2020-05-13,101,36,4,0,0,0,0,0,0,0,0,0.000385996090687819,0.000534850203331515,0,0,0.00375452622404552,0.00375452622404552
HK,HKG,Hong Kong,Central and Western,2020-05-17,2020-05-15,102,36,3,0,0,0,0,0,0,0,0,0.000382174347215662,0.00052955566906468,0,0,0.00372829579604819,0.00372829579604819
HK,HKG,Hong Kong,Central and Western,2020-05-18,2020-05-16,107,35,3,0,0,0,0,0,0,0,0,0.000551422986696884,0.000623810322349503,0,0,0.00370641400015619,0.00370641400015619
HK,HKG,Hong Kong,Central and Western,2020-05-19,2020-05-17,110,39,3,0.00909090909090909,0.0177366792474103,0.00442622619828614,0.000128598712429255,0.00909090909090909,0.0177366792474103,0.00442622619828614,0.000128598712429255,0.00556725130799738,0.00198662546784299,0,0,0.00368886075065076,0.00368886075065076
HK,HKG,Hong Kong,Central and Western,2020-05-20,2020-05-18,107,33,3,0.00934579439252336,0.0182316240644272,0.00467262304240835,0.000135740677762623,0.00934579439252336,0.0182316240644272,0.00467262304240835,0.000135740677762623,0.00592370238184276,0.00207907585145352,0,0,0.00367554354079087,0.00367554354079087
HK,HKG,Hong Kong,Central and Western,2020-05-21,2020-05-19,108,36,3,0.00925925925925926,0.0180636016201853,0.00522357425775897,0.000151703921571812,0.00925925925925926,0.0180636016201853,0.00522357425775897,0.000151703921571812,0.00649512652599695,0.00214479942903011,0,0,0.00366628532545493,0.00366628532545493
HK,HKG,Hong Kong,Central and Western,2020-05-22,2020-05-19,134,26,4,0.00746268656716418,0.0145719178412448,0.00393031081321559,0.000114218920333351,0.00746268656716418,0.0145719178412448,0.00393031081321559,0.000114218920333351,0.00519610122079756,0.00171696092215937,0,0,0.0036608126147153,0.0036608126147153
HK,HKG,Hong Kong,Central and Western,2020-05-23,2020-05-20,125,30,4,0,0,0,0,0,0,0,0,0.00200717967157666,0.0010899996869041,0,0,0.0036587444634855,0.0036587444634855
HK,HKG,Hong Kong,Central and Western,2020-05-24,2020-05-21,128,36,4,0,0,0,0,0,0,0,0,0.00301559445849858,0.00131962402112067,0,0,0.00365958316578047,0.00365958316578047
HK,HKG,Hong Kong,Central and Western,2020-05-25,2020-05-23,104,38,3,0,0,0,0,0,0,0,0,0.00299802788883743,0.00146680295726755,0,0,0.00366270755173441,0.00366270755173441
HK,HKG,Hong Kong,Central and Western,2020-05-26,2020-05-24,106,32,3,0,0,0,0,0,0,0,0,0.00222690052319895,0.0012585607419985,0,0,0.00366736982408316,0.00366736982408316
