ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,Central and Western,2020-05-08,2020-05-03,111,22,6,0.00900900900900901,0.0175776157070447,0.00568656254873472,8.0588131260986e-05,0,0,0,0,0.00204865556978233,0.00100279401263771,0,0,,,0.00497730480376367,0.0097113456616649,0.00311693994881159,4.73387503445667e-05,0.000416328993810628,0.000812295617471371,0.00021219268560906,6.16441679538633e-06,0.00132698011004165,0.000723616634997626,,,,,,,,0.00497730480376367
HK,HKG,Hong Kong,Central and Western,2020-05-09,2020-05-04,109,15,6,0.0091743119266055,0.0178986477811282,0.00576681410261824,8.17221322943804e-05,0,0,0,0,0.00208659363588941,0.00102134485788111,0,0,,,0.00469126462786146,0.00915325484899774,0.00292111240714495,4.54697410216689e-05,0.000533623426296209,0.00104115288945188,0.000272380711290825,7.91293363434638e-06,0.00130670566317757,0.000712351693888371,,,,,,,,0.00469126462786146
HK,HKG,Hong Kong,Central and Western,2020-05-10,2020-05-05,113,25,6,0.00884955752212389,0.0172678965081244,0.00566223108706766,8.02442954256093e-05,0,0,0,0,0.00188631790744467,0.000953690274036046,0,0,,,0.00441928289411619,0.00862259472710242,0.0027310491050935,4.38753956767598e-05,0.000675349080664739,0.00131768086111836,0.000345241710109011,1.00296107481962e-05,0.00129822857151679,0.000704554910676582,,,,,,,,0.00441928289411619
HK,HKG,Hong Kong,Central and Western,2020-05-11,2020-05-06,112,16,6,0.00892857142857143,0.0174213797031353,0.00580532660361245,8.22663036420948e-05,0,0,0,0,0.0020301992132978,0.000993769021720005,0,0,,,0.00416920955494826,0.00813468249513101,0.00255151905793834,4.26388355689563e-05,0.000842699077786319,0.00164420848064396,0.000431445090475982,1.2533895143065e-05,0.00130410969840471,0.000701085937794772,,,,,,,,0.00416920955494826
HK,HKG,Hong Kong,Central and Western,2020-05-12,2020-05-08,100,22,5,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.00394820298631973,0.00770348639804099,0.00238708165164601,4.1827031656352e-05,0.00103509593129044,0.00201961015461554,0.000530756124025803,1.54189681425076e-05,0.00132645542071165,0.00070270064412104,,,,,,,,0.00394820298631973
HK,HKG,Hong Kong,Central and Western,2020-05-13,2020-05-08,112,12,6,0,0,0,0,0,0,0,0,0.000126887450831113,0.000248679055091792,0,0,,,0.00376209991102078,0.00734039615131521,0.00224170473223089,4.1482428993458e-05,0.00124949114714667,0.00243793906403452,0.000641668952101803,1.86410839877438e-05,0.00136652108283084,0.000709933821340069,,,,,,,,0.00376209991102078
HK,HKG,Hong Kong,Central and Western,2020-05-14,2020-05-09,113,23,6,0,0,0,0,0,0,0,0,0.000249283310482363,0.000345439629125335,0,0,,,0.00361476712964008,0.00705295802086499,0.00211833248799865,4.16146803365743e-05,0.00147976324578301,0.00288725244659233,0.000761086804040894,2.21102799320914e-05,0.00142426028946436,0.000722964746686925,-0.000227089612353932,-0.000166434576802158,0.000177239041995398,9.14823530719723e-05,1.62133632371184e-05,,,0.00361476712964008
HK,HKG,Hong Kong,Central and Western,2020-05-15,2020-05-11,103,30,5,0,0,0,0,0,0,0,0,0.000276166804750069,0.000382687777083648,0,0,,,0.00350669392549974,0.00684212811755634,0.00201813480659662,4.21841075323865e-05,0.00171639914819094,0.0033489896976259,0.000884145334941312,2.5685243990574e-05,0.00149792490301734,0.00074149273908978,-0.00019742845039362,-0.000150496266758055,0.000197129286982455,0.000101960770608415,3.18698733066285e-05,,,0.00350669392549974
HK,HKG,Hong Kong,Central and Western,2020-05-16,2020-05-13,101,36,4,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0,0,,,0.00343514150342939,0.00670256358504656,0.00194043334512635,4.3106049916252e-05,0.00194665930930575,0.0037982942951187,0.00100428418705377,2.91753936785615e-05,0.00158384027836461,0.000764663613412448,-0.000164023565114466,-0.000131769293327858,0.000211885038106835,0.000109840412824127,4.76019511413038e-05,,,0.00343514150342939
HK,HKG,Hong Kong,Central and Western,2020-05-17,2020-05-15,102,36,3,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,0,0,,,0.00339415396832051,0.00662264380845712,0.00188261464188423,4.4254364433649e-05,0.00215538082662122,0.00420558052504586,0.00111364932362749,3.23525638487276e-05,0.00167643272009961,0.000791058124538486,-0.000129175931104626,-0.000111484069342352,0.000218780291472483,0.000113700705525252,6.20538369491502e-05,,,0.00339415396832051
