ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,Central and Western,2020-05-08,2020-05-03,111,22,6,0.00900900900900901,0.0175776157070447,0.00568656254873472,8.0588131260986e-05,0,0,0,0,0.00204865556978233,0.00100279401263771,0,0,,,0.00410792687685843,,,0.00410792687685843
HK,HKG,Hong Kong,Central and Western,2020-05-09,2020-05-04,109,15,6,0.0091743119266055,0.0178986477811282,0.00576681410261824,8.17221322943804e-05,0,0,0,0,0.00208659363588941,0.00102134485788111,0,0,,,0.0040514140918084,,,0.0040514140918084
HK,HKG,Hong Kong,Central and Western,2020-05-10,2020-05-05,113,25,6,0.00884955752212389,0.0172678965081244,0.00566223108706766,8.02442954256093e-05,0,0,0,0,0.00188631790744467,0.000953690274036046,0,0,,,0.00399801789554226,,,0.00399801789554226
HK,HKG,Hong Kong,Central and Western,2020-05-11,2020-05-06,112,16,6,0.00892857142857143,0.0174213797031353,0.00580532660361245,8.22663036420948e-05,0,0,0,0,0.0020301992132978,0.000993769021720005,0,0,,,0.00394795576493331,,,0.00394795576493331
HK,HKG,Hong Kong,Central and Western,2020-05-12,2020-05-08,100,22,5,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.00390143851107508,,,0.00390143851107508
HK,HKG,Hong Kong,Central and Western,2020-05-13,2020-05-08,112,12,6,0,0,0,0,0,0,0,0,0.000126887450831113,0.000248679055091792,0,0,,,0.00385866588476501,,,0.00385866588476501
HK,HKG,Hong Kong,Central and Western,2020-05-14,2020-05-09,113,23,6,0,0,0,0,0,0,0,0,0.000249283310482363,0.000345439629125335,0,0,,,0.00381982118070659,,,0.00381982118070659
HK,HKG,Hong Kong,Central and Western,2020-05-15,2020-05-11,103,30,5,0,0,0,0,0,0,0,0,0.000276166804750069,0.000382687777083648,0,0,,,0.00378506473249083,,,0.00378506473249083
HK,HKG,Hong Kong,Central and Western,2020-05-16,2020-05-13,101,36,4,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0,0,,,0.00375452622404552,,,0.00375452622404552
HK,HKG,Hong Kong,Central and Western,2020-05-17,2020-05-15,102,36,3,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,0,0,,,0.00372829579604819,,,0.00372829579604819
HK,HKG,Hong Kong,Central and Western,2020-05-18,2020-05-16,107,35,3,0,0,0,0,0,0,0,0,0.000402414486921529,0.000455274860329782,0,0,,,0.00370641400015619,,,0.00370641400015619
HK,HKG,Hong Kong,Central and Western,2020-05-19,2020-05-17,110,39,3,0.00909090909090909,0.0177366792474103,0.00442622619828614,0.000128598712429255,0.00909090909090909,0.0177366792474103,0.00442622619828614,0.000128598712429255,0.00406283856988082,0.00145088502790531,0,0,,,0.00368886075065076,,,0.00368886075065076
HK,HKG,Hong Kong,Central and Western,2020-05-20,2020-05-18,107,33,3,0.00934579439252336,0.0182316240644272,0.00467262304240835,0.000135740677762623,0.00934579439252336,0.0182316240644272,0.00467262304240835,0.000135740677762623,0.00432296750801841,0.00151847784585846,0,0,,,0.00367554354079087,,,0.00367554354079087
HK,HKG,Hong Kong,Central and Western,2020-05-21,2020-05-19,108,36,3,0.00925925925925926,0.0180636016201853,0.00522357425775897,0.000151703921571812,0.00925925925925926,0.0180636016201853,0.00522357425775897,0.000151703921571812,0.00473997833152763,0.00156660210176008,0,0,,,0.00366628532545493,,,0.00366628532545493
