ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PT,PRT,Portugal,Aveiro,2021-01-01,2021-01-01,101,101,1,0,0,0,0,0,0,0,0,0.00551132884262094,0.00179536636797355,10,1,0,0,0.00272556150871296,,,0.00272556150871296
PT,PRT,Portugal,Aveiro,2021-01-02,2021-01-02,118,118,1,0.00847457627118644,0.0165393337479136,0.00818523019689943,0.000236508445722702,0,0,0,0,0.0039335109757645,0.00138194823342747,8,3,0,0,0.00278839726671677,,,0.00278839726671677
PT,PRT,Portugal,Aveiro,2021-01-03,2021-01-03,113,113,1,0,0,0,0,0,0,0,0,0.00247782994261868,0.00111276655884812,13,4,0,0,0.00285325219496503,,,0.00285325219496503
PT,PRT,Portugal,Aveiro,2021-01-04,2021-01-03,197,84,2,0,0,0,0,0,0,0,0,0.00234741784037559,0.000825367398417136,17,4,0,0,0.00292001659063633,,,0.00292001659063633
PT,PRT,Portugal,Aveiro,2021-01-05,2021-01-05,102,102,1,0,0,0,0,0,0,0,0,0.0112101178499569,0.0024737908274213,5,1,0,0,0.00298815041735382,,,0.00298815041735382
PT,PRT,Portugal,Aveiro,2021-01-06,2021-01-06,108,108,1,0,0,0,0,0,0,0,0,0.00492274032544783,0.00160410269597397,7,2,0,0,0.00305699387493341,,,0.00305699387493341
PT,PRT,Portugal,Aveiro,2021-01-07,2021-01-07,112,112,1,0,0,0,0,0,0,0,0,0.00184283269711728,0.000964427192991005,14,3,0,0,0.00312621688609554,,,0.00312621688609554
PT,PRT,Portugal,Aveiro,2021-01-08,2021-01-08,127,127,1,0,0,0,0,0,0,0,0,0.00316901408450704,0.00119344152014932,17,6,0,0,0.00319526873884597,,,0.00319526873884597
PT,PRT,Portugal,Aveiro,2021-01-09,2021-01-09,149,149,1,0.00671140939597315,0.0131099050447362,0.00620640909197376,0.000202082931520793,0.00671140939597315,0.0131099050447362,0.00620640909197376,0.000202082931520793,0.0055923777961889,0.00148740739417462,15,6,0,0,0.003263553098903,,,0.003263553098903
PT,PRT,Portugal,Aveiro,2021-01-10,2021-01-10,158,158,1,0,0,0,0,0,0,0,0,0.00253521126760563,0.000955056692400589,12,1,0,0,0.0033304362199045,,,0.0033304362199045
PT,PRT,Portugal,Aveiro,2021-01-11,2021-01-11,118,118,1,0.00847457627118644,0.0165393337479136,0.00456757847621528,0.000166585992868521,0.00847457627118644,0.0165393337479136,0.00456757847621528,0.000166585992868521,0.00324068303627072,0.00124363554031359,15,3,0,0,0.00339525747440524,,,0.00339525747440524
PT,PRT,Portugal,Aveiro,2021-01-12,2021-01-12,136,136,1,0.00735294117647059,0.0143584186750738,0.00266730610671273,0.000133589772562704,0.00735294117647059,0.0143584186750738,0.00266730610671273,0.000133589772562704,0.0120571916346564,0.00220963700732451,13,4,0,0,0.00345734208596335,,,0.00345734208596335
PT,PRT,Portugal,Aveiro,2021-01-13,2021-01-13,114,114,1,0,0,0,0,0,0,0,0,0.00531490831783152,0.00164269402356459,14,7,0,0,0.00351601578165706,,,0.00351601578165706
PT,PRT,Portugal,Aveiro,2021-01-14,2021-01-14,127,127,1,0,0,0,0,0,0,0,0,0.00410798122065728,0.00135815283456321,16,5,0,0,0.0035706209099844,,,0.0035706209099844
PT,PRT,Portugal,Aveiro,2021-01-15,2021-01-15,119,119,1,0,0,0,0,0,0,0,0,0.0033653246915119,0.00126724672496461,11,3,0,0,0.00362053339490002,,,0.00362053339490002
PT,PRT,Portugal,Aveiro,2021-01-16,2021-01-16,137,137,1,0,0,0,0,0,0,0,0,0.0107310529845741,0.0021350694289509,16,2,0,0,0.00366517973985928,,,0.00366517973985928
PT,PRT,Portugal,Aveiro,2021-01-17,2021-01-17,123,123,1,0.00813008130081301,0.0158697592791709,0.00470572704556677,0.000191430024477222,0.00813008130081301,0.0158697592791709,0.00470572704556677,0.000191430024477222,0.00412821758135017,0.00138475494627014,8,3,0,0,0.00370405317539126,,,0.00370405317539126
PT,PRT,Portugal,Aveiro,2021-01-18,2021-01-18,133,133,1,0.0225563909774436,0.0252349781530116,0.0169441997242253,0.000335211389627983,0.0075187969924812,0.0146810661384107,0.00525977483123518,0.000187870056897258,0.00443606521015859,0.00137167301481724,15,6,0,0,0.00373672797908722,,,0.00373672797908722
PT,PRT,Portugal,Aveiro,2021-01-19,2021-01-19,135,135,1,0,0,0,0,0,0,0,0,0.00526825072572842,0.00147119241286517,22,8,0,0,0.00376287100441363,,,0.00376287100441363
PT,PRT,Portugal,Aveiro,2021-01-20,2021-01-20,164,164,1,0.00609756097560976,0.0119145082177789,0.00721762494889948,0.000222775828319301,0,0,0,0,0.00790549750113585,0.00165460446511691,23,2,0,0,0.00378224954529823,,,0.00378224954529823
PT,PRT,Portugal,Aveiro,2021-01-21,2021-01-21,177,177,1,0.00564971751412429,0.011041918196944,0.00566555419390668,0.000192986694520298,0.00564971751412429,0.011041918196944,0.00566555419390668,0.000192986694520298,0.00522897866239352,0.00129816733959443,24,7,0,0,0.00379473483971398,,,0.00379473483971398
PT,PRT,Portugal,Aveiro,2021-01-22,2021-01-22,157,157,1,0.00636942675159236,0.0124440260501474,0.00251002176804737,0.000127313688853171,0,0,0,0,0.00549874590005788,0.00142356395135704,20,7,0,0,0.00380030077040945,,,0.00380030077040945
PT,PRT,Portugal,Aveiro,2021-01-23,2021-01-23,171,171,1,0.00584795321637427,0.0114282145766987,0.00717843418230504,0.000222661852225438,0,0,0,0,0.00406117687721421,0.0011586903711056,16,6,0,0,0.00379901763724754,,,0.00379901763724754
PT,PRT,Portugal,Aveiro,2021-01-24,2021-01-24,171,171,1,0,0,0,0,0,0,0,0,0.0044120142541999,0.00119652878142572,26,5,0,0,0.00379104122712892,,,0.00379104122712892
PT,PRT,Portugal,Aveiro,2021-01-25,2021-01-25,132,132,1,0,0,0,0,0,0,0,0,0.00556565197637438,0.00155401123906806,17,3,0,0,0.00377659776185407,,,0.00377659776185407
PT,PRT,Portugal,Aveiro,2021-01-26,2021-01-26,152,152,1,0,0,0,0,0,0,0,0,0.00453068058701862,0.00130631092938851,19,6,0,0,0.00375604720115249,,,0.00375604720115249
PT,PRT,Portugal,Aveiro,2021-01-27,2021-01-27,138,138,1,0.0072463768115942,0.014151085175537,0.00824238053229842,0.000242761961160973,0.0072463768115942,0.014151085175537,0.00824238053229842,0.000242761961160973,0.00786112020962987,0.00180864159601404,14,4,0,0,0.00372966190945334,,,0.00372966190945334
PT,PRT,Portugal,Aveiro,2021-01-28,2021-01-28,123,123,1,0,0,0,0,0,0,0,0,0.00352112676056338,0.00125777561708216,12,5,0,0,0.00369767922453007,,,0.00369767922453007
PT,PRT,Portugal,Aveiro,2021-01-29,2021-01-29,142,142,1,0.00704225352112676,0.0137538768295014,0.00624896126653968,0.000202045257682363,0,0,0,0,0.0150097666289709,0.00241635959550575,16,3,0,0,0.0036604825370921,,,0.0036604825370921
PT,PRT,Portugal,Aveiro,2021-01-30,2021-01-30,149,149,1,0,0,0,0,0,0,0,0,0.00890062597809077,0.00182056650088337,25,9,0,0,0.00361836594365468,,,0.00361836594365468
PT,PRT,Portugal,Aveiro,2021-01-31,2021-01-31,137,137,1,0,0,0,0,0,0,0,0,0.00411700975081257,0.00130629825177052,21,3,0,0,0.00357158342773333,,,0.00357158342773333
PT,PRT,Portugal,Aveiro,2021-02-01,2021-02-01,114,114,1,0.0087719298245614,0.0171170940046306,0.00619939705514961,0.000204351793173733,0,0,0,0,0.00352112676056338,0.00132581191180114,13,5,0,0,0.0035203385373568,,,0.0035203385373568
PT,PRT,Portugal,Aveiro,2021-02-02,2021-02-01,209,95,2,0.00956937799043062,0.0131986293329321,0.00958529243125127,0.000186009979572875,0.00478468899521531,0.00935535623581309,0.00625186275510152,0.000150476230238154,0.00512163892445583,0.0011799831147688,23,8,0,0,0.00346477897773507,,,0.00346477897773507
PT,PRT,Portugal,Aveiro,2021-02-03,2021-02-03,156,156,1,0.00641025641025641,0.0125235381351971,0.00622907065955675,0.000204029621060524,0.00641025641025641,0.0125235381351971,0.00622907065955675,0.000204029621060524,0.00675675675675676,0.00156633629306556,15,3,0,0,0.00340499643342053,,,0.00340499643342053
PT,PRT,Portugal,Aveiro,2021-02-04,2021-02-04,111,111,1,0,0,0,0,0,0,0,0,0.00710932260228035,0.00190716862945572,15,5,0,0,0.00334103158253819,,,0.00334103158253819
PT,PRT,Portugal,Aveiro,2021-02-05,2021-02-05,103,103,1,0,0,0,0,0,0,0,0,0.00498826291079812,0.00167252288779723,14,2,0,0,0.00327288392964947,,,0.00327288392964947
PT,PRT,Portugal,Aveiro,2021-02-06,2021-02-06,122,122,1,0,0,0,0,0,0,0,0,0.00469483568075117,0.00148920613955733,17,2,0,0,0.00320052578460807,,,0.00320052578460807
