ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BN,BRN,Brunei,Brunei and Muara,2020-10-15,2020-05-01,100,1,76,0.02,0.0274394957835608,0.0310769512537952,0.000170452097424526,0.01,0.0195013954179879,0.0226546310749048,0.000146164205298593,0.00439194305618658,0.00159496072743287,12,1,,,0.0243135671114373,,,0.0243135671114373
BN,BRN,Brunei,Brunei and Muara,2020-10-16,2020-05-02,100,1,76,0.02,0.0274394957835608,0.0306920469023894,0.000168374392113755,0.01,0.0195013954179879,0.0223740415792039,0.00014437460494803,0.00439194305618658,0.00159496072743287,13,1,,,0.024518307381612,,,0.024518307381612
BN,BRN,Brunei,Brunei and Muara,2020-10-21,2020-05-02,101,1,77,0.0198019801980198,0.0271705622473482,0.0303220285772344,0.000166376244520567,0.0099009900990099,0.0193092777830645,0.0221043037732369,0.000142653723992424,0.00434522025771651,0.00157803008643058,13,1,,,0.0257117805096395,,,0.0257117805096395
BN,BRN,Brunei,Brunei and Muara,2020-10-22,2020-05-04,100,2,77,0.03,0.0334344809563718,0.0633641258698816,0.000237067197002208,0.02,0.0274394957835608,0.0550983536058102,0.000222037823079627,0.00469483568075117,0.00164879161217385,13,1,,,0.0259871744934598,,,0.0259871744934598
BN,BRN,Brunei,Brunei and Muara,2020-10-24,2020-05-05,100,1,77,0.03,0.0334344809563718,0.0637038900569691,0.000238295140320711,0.02,0.0274394957835608,0.0553937959726975,0.000223193508877284,0.00469483568075117,0.00164879161217385,13,1,,,0.026573840213232,,,0.026573840213232
BN,BRN,Brunei,Brunei and Muara,2020-11-01,2020-05-05,101,1,78,0.0297029702970297,0.0331085145091172,0.0632269060186132,0.00023657113716372,0.0198019801980198,0.0271705622473482,0.0549790339153209,0.00022157097159968,0.00464489062031765,0.00163129220398563,13,1,,,0.0291466732887824,,,0.0291466732887824
BN,BRN,Brunei,Brunei and Muara,2020-11-07,2020-05-09,101,2,78,0.0396039603960396,0.0380348662281565,0.0644670471515426,0.000236363177147893,0.0198019801980198,0.0271705622473482,0.053898005991017,0.000217338523951856,0.0053940665268205,0.00175727067618561,13,1,,,0.0304821711223212,,,0.0304821711223212
BN,BRN,Brunei,Brunei and Muara,2020-11-14,2020-05-11,100,1,78,0.03,0.0334344809563718,0.052225741490785,0.000206087059265297,0.02,0.0274394957835608,0.0499254339599424,0.000201741725250527,0.0053940665268205,0.00175727067618561,13,1,,,0.0305362560515942,,,0.0305362560515942
BN,BRN,Brunei,Brunei and Muara,2020-11-16,2020-05-11,101,1,79,0.0297029702970297,0.0331085145091172,0.0500667028940508,0.000197792217971358,0.0198019801980198,0.0271705622473482,0.0478614912412501,0.000193611579128011,0.00533728687916976,0.00173882272058775,13,1,,,0.0303274915890568,,,0.0303274915890568
BN,BRN,Brunei,Brunei and Muara,2020-11-22,2020-05-13,100,1,79,0.03,0.0334344809563718,0.0500114306631835,0.000197579608801164,0.02,0.0274394957835608,0.0478086535019818,0.000193403203505321,0.0053940665268205,0.00175727067618561,13,1,,,0.0295214455213189,,,0.0295214455213189
