ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BN,BRN,Brunei,Brunei and Muara,2020-10-15,2020-05-01,100,1,76,0.02,0.0274394957835608,0.0310769512537952,0.000170452097424526,0.01,0.0195013954179879,0.0226546310749048,0.000146164205298593,0.00439194305618658,0.00159496072743287,12,1,,,0.0222002100636334,0.0287324692305369,0.038075757973604,0.000184119540191606,0.0122173833425824,0.0212418911336665,0.0297510747661375,0.000162077938372112,0.00445152141706563,0.00160405281980182,,,,,,,,0.0222002100636334
BN,BRN,Brunei,Brunei and Muara,2020-10-16,2020-05-02,100,1,76,0.02,0.0274394957835608,0.0306920469023894,0.000168374392113755,0.01,0.0195013954179879,0.0223740415792039,0.00014437460494803,0.00439194305618658,0.00159496072743287,13,1,,,0.0225597473997548,0.0289452816231601,0.0392466610376128,0.000186531191649721,0.0125775480740127,0.0215258154711708,0.0309276760478361,0.000164825965323451,0.00446175040422526,0.00160571940473973,,,,,,,,0.0225597473997548
BN,BRN,Brunei,Brunei and Muara,2020-10-21,2020-05-02,101,1,77,0.0198019801980198,0.0271705622473482,0.0303220285772344,0.000166376244520567,0.0099009900990099,0.0193092777830645,0.0221043037732369,0.000142653723992424,0.00434522025771651,0.00157803008643058,13,1,,,0.0246958457829176,0.0302115942164713,0.0461813270129181,0.000200910871908191,0.0147009489217451,0.0232022044244507,0.0378844227347862,0.000181160286203146,0.00452407039156939,0.00161607774886274,,,,,,,,0.0246958457829176
BN,BRN,Brunei,Brunei and Muara,2020-10-22,2020-05-04,100,2,77,0.03,0.0334344809563718,0.0633641258698816,0.000237067197002208,0.02,0.0274394957835608,0.0550983536058102,0.000222037823079627,0.00469483568075117,0.00164879161217385,13,1,,,0.0251642426738776,0.0304882931787084,0.0476729523274526,0.000204020125620135,0.015154870053443,0.0235606722923523,0.0393764582269759,0.000184678800811639,0.00453830856176552,0.00161845312557543,,,,,,,,0.0251642426738776
BN,BRN,Brunei,Brunei and Muara,2020-10-24,2020-05-05,100,1,77,0.03,0.0334344809563718,0.0637038900569691,0.000238295140320711,0.02,0.0274394957835608,0.0553937959726975,0.000223193508877284,0.00469483568075117,0.00164879161217385,13,1,,,0.0261388608445812,0.031059342088862,0.0506702566805259,0.000210272337263516,0.0160628301672753,0.0242768679780014,0.0423654868898749,0.000191734220482501,0.00456950555024977,0.00162359027666248,,,,,,,,0.0261388608445812
BN,BRN,Brunei,Brunei and Muara,2020-11-01,2020-05-05,101,1,78,0.0297029702970297,0.0331085145091172,0.0632269060186132,0.00023657113716372,0.0198019801980198,0.0271705622473482,0.0549790339153209,0.00022157097159968,0.00464489062031765,0.00163129220398563,13,1,,,0.0314201034355195,0.0339402462749181,0.0608430640412285,0.000230637811816986,0.0191595885649342,0.026690914175995,0.0522711516387103,0.000214472662155078,0.00484108592904812,0.00166620466034897,,,,,,,,0.0314201034355195
BN,BRN,Brunei,Brunei and Muara,2020-11-07,2020-05-09,101,2,78,0.0396039603960396,0.0380348662281565,0.0644670471515426,0.000236363177147893,0.0198019801980198,0.0271705622473482,0.053898005991017,0.000217338523951856,0.0053940665268205,0.00175727067618561,13,1,,,0.0338627951240248,0.0352157474884507,0.0597946857953407,0.000225324592331172,0.0198079879163257,0.0272013952440237,0.0525023606700579,0.000212055882449164,0.00519194346125189,0.00172249047032625,0.0019437641767319,0.00361982130362277,0.00126510076229056,0.00379188098398673,0.000123403674031043,,,0.0338627951240248
BN,BRN,Brunei,Brunei and Muara,2020-11-14,2020-05-11,100,1,78,0.03,0.0334344809563718,0.052225741490785,0.000206087059265297,0.02,0.0274394957835608,0.0499254339599424,0.000201741725250527,0.0053940665268205,0.00175727067618561,13,1,,,0.0312403569823603,0.0339721835750327,0.05296703998339,0.000206374555405186,0.0199117000146757,0.0273195743056919,0.0494522703556516,0.000199869030593561,0.00536266802176184,0.00174943553722908,0.00144676826376758,0.00228672982429621,0.00122235865677717,0.00308743238463592,0.000150152936256097,,,0.0312403569823603
BN,BRN,Brunei,Brunei and Muara,2020-11-16,2020-05-11,101,1,79,0.0297029702970297,0.0331085145091172,0.0500667028940508,0.000197792217971358,0.0198019801980198,0.0271705622473482,0.0478614912412501,0.000193611579128011,0.00533728687916976,0.00173882272058775,13,1,,,0.0306319584676781,0.0336849127218093,0.0517587208663143,0.000202957112025102,0.0199288649846712,0.0273428862978951,0.0488626382295024,0.0001975506330315,0.00537286968659878,0.00175123675641121,0.000989352114126735,0.000929565642232695,0.000871319343821007,0.00182970258245269,0.000141466549171565,,,0.0306319584676781
BN,BRN,Brunei,Brunei and Muara,2020-11-22,2020-05-13,100,1,79,0.03,0.0334344809563718,0.0500114306631835,0.000197579608801164,0.02,0.0274394957835608,0.0478086535019818,0.000193403203505321,0.0053940665268205,0.00175727067618561,13,1,,,0.0299722838894046,0.0333904395741424,0.0501361735901319,0.000198089597357331,0.0199258968954534,0.0273644261295271,0.0478696894842235,0.000193792600315693,0.00538657119661309,0.00175471157470097,0.000801340202587825,0.000410536877113218,0.000795171140335075,0.0014155385428746,0.000141377105807928,,,0.0299722838894046
