ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BN,BRN,Brunei,Brunei and Muara,2020-10-15,2020-05-01,100,1,76,0.02,0.0274394957835608,0.0310769512537952,0.000170452097424526,0.01,0.0195013954179879,0.0226546310749048,0.000146164205298593,0.0203167950665754,0.00731892207846894,12,1,,,0.0243135671114373,,,0.0243135671114373
BN,BRN,Brunei,Brunei and Muara,2020-10-16,2020-05-02,100,1,76,0.02,0.0274394957835608,0.0306920469023894,0.000168374392113755,0.01,0.0195013954179879,0.0223740415792039,0.00014437460494803,0.0203167950665754,0.00731892207846894,13,1,,,0.024518307381612,,,0.024518307381612
BN,BRN,Brunei,Brunei and Muara,2020-10-21,2020-05-02,101,1,77,0.0198019801980198,0.0271705622473482,0.0303220285772344,0.000166376244520567,0.0099009900990099,0.0193092777830645,0.0221043037732369,0.000142653723992424,0.0201006589488459,0.00724185991682561,13,1,,,0.0257117805096395,,,0.0257117805096395
BN,BRN,Brunei,Brunei and Muara,2020-10-22,2020-05-04,100,2,77,0.03,0.0334344809563718,0.0633641258698816,0.000237067197002208,0.02,0.0274394957835608,0.0550983536058102,0.000222037823079627,0.0217179533470289,0.00756167803325613,13,1,,,0.0259871744934598,,,0.0259871744934598
BN,BRN,Brunei,Brunei and Muara,2020-10-24,2020-05-05,100,1,77,0.03,0.0334344809563718,0.0637038900569691,0.000238295140320711,0.02,0.0274394957835608,0.0553937959726975,0.000223193508877284,0.0217179533470289,0.00756167803325613,13,1,,,0.026573840213232,,,0.026573840213232
BN,BRN,Brunei,Brunei and Muara,2020-11-01,2020-05-05,101,1,78,0.0297029702970297,0.0331085145091172,0.0632269060186132,0.00023657113716372,0.0198019801980198,0.0271705622473482,0.0549790339153209,0.00022157097159968,0.0214869112901456,0.00748211802389803,13,1,,,0.0291466732887824,,,0.0291466732887824
BN,BRN,Brunei,Brunei and Muara,2020-11-07,2020-05-09,101,2,78,0.0396039603960396,0.0380348662281565,0.0644670471515426,0.000236363177147893,0.0198019801980198,0.0271705622473482,0.053898005991017,0.000217338523951856,0.0249525421433949,0.00804867730434441,13,1,,,0.0304821711223212,,,0.0304821711223212
BN,BRN,Brunei,Brunei and Muara,2020-11-14,2020-05-11,100,1,78,0.03,0.0334344809563718,0.052225741490785,0.000206087059265297,0.02,0.0274394957835608,0.0499254339599424,0.000201741725250527,0.0249525421433949,0.00804867730434441,13,1,,,0.0305362560515942,,,0.0305362560515942
BN,BRN,Brunei,Brunei and Muara,2020-11-16,2020-05-11,101,1,79,0.0297029702970297,0.0331085145091172,0.0500667028940508,0.000197792217971358,0.0198019801980198,0.0271705622473482,0.0478614912412501,0.000193611579128011,0.0246898838050433,0.00796502697835971,13,1,,,0.0303274915890568,,,0.0303274915890568
BN,BRN,Brunei,Brunei and Muara,2020-11-22,2020-05-13,100,1,79,0.03,0.0334344809563718,0.0500114306631835,0.000197579608801164,0.02,0.0274394957835608,0.0478086535019818,0.000193403203505321,0.0249525421433949,0.00804867730434441,13,1,,,0.0295214455213189,,,0.0295214455213189
BN,BRN,Brunei,Brunei and Muara,2020-11-23,2020-05-16,100,2,78,0.03,0.0334344809563718,0.0499156765701808,0.000197211252361909,0.02,0.0274394957835608,0.0477171169433779,0.000193042183341051,0.0249525421433949,0.00804867730434441,13,1,,,0.0293936391138227,,,0.0293936391138227
BN,BRN,Brunei,Brunei and Muara,2020-11-25,2020-05-17,100,1,78,0.03,0.0334344809563718,0.0501022331949674,0.00019792888139151,0.02,0.0274394957835608,0.047895456593227,0.000193745521578679,0.0249525421433949,0.00804867730434441,13,1,,,0.0291697545387001,,,0.0291697545387001
BN,BRN,Brunei,Brunei and Muara,2020-11-28,2020-05-20,100,1,78,0.03,0.0334344809563718,0.0496129684549767,0.00019604651038175,0.02,0.0274394957835608,0.0474277417505445,0.000191900650596485,0.0249525421433949,0.00804867730434441,13,1,,,0.0289526882659576,,,0.0289526882659576
BN,BRN,Brunei,Brunei and Muara,2020-12-05,2020-05-20,101,1,79,0.0297029702970297,0.0331085145091172,0.049549953783696,0.000195803997801787,0.0198019801980198,0.0271705622473482,0.0473675025903195,0.000191662972727656,0.0246898838050433,0.00796502697835971,13,1,,,0.0292809346562771,,,0.0292809346562771
BN,BRN,Brunei,Brunei and Muara,2020-12-07,2020-05-24,100,2,78,0.03,0.0334344809563718,0.049552786472781,0.000195814899792509,0.02,0.0274394957835608,0.0473702105122715,0.000191673657360291,0.0249525421433949,0.00804867730434441,13,1,,,0.0296256559163382,,,0.0296256559163382
BN,BRN,Brunei,Brunei and Muara,2020-12-08,2020-05-27,100,3,77,0.03,0.0334344809563718,0.0495292800773476,0.000195724431196702,0.02,0.0274394957835608,0.0473477394671634,0.000191584992527305,0.0246898838050433,0.00796502697835971,14,1,,,0.0298398416589533,,,0.0298398416589533
BN,BRN,Brunei,Brunei and Muara,2020-12-09,2020-06-01,100,2,76,0.02,0.0274394957835608,0.0304926512314181,0.000155278825089705,0.01,0.0195013954179879,0.0283061377389311,0.000149776655297361,0.025375713910739,0.00807205501022008,14,1,,,0.0300807914536705,,,0.0300807914536705
BN,BRN,Brunei,Brunei and Muara,2020-12-10,2020-06-03,100,2,75,0.02,0.0274394957835608,0.0306733431991051,0.000156184412826049,0.01,0.0195013954179879,0.028473872964276,0.00015065119049961,0.0256456683140447,0.00815679805375207,16,1,,,0.030347326068177,,,0.030347326068177
BN,BRN,Brunei,Brunei and Muara,2020-12-11,2020-06-06,100,2,74,0.02,0.0274394957835608,0.0299535633094003,0.000152576010006968,0.01,0.0195013954179879,0.0278057057870414,0.000147166594333367,0.0256456683140447,0.00815679805375207,17,1,,,0.0306380329340558,,,0.0306380329340558
BN,BRN,Brunei,Brunei and Muara,2020-12-12,2020-06-09,100,1,74,0.02,0.0274394957835608,0.0303099491646735,0.000154362987451302,0.01,0.0195013954179879,0.0281365365511823,0.000148892234461731,0.0256456683140447,0.00815679805375207,17,1,,,0.0309512727356206,,,0.0309512727356206
BN,BRN,Brunei,Brunei and Muara,2020-12-13,2020-06-14,100,2,73,0.03,0.0334344809563718,0.0602369117212513,0.000208114071390262,0.01,0.0195013954179879,0.026553651118421,0.000140630343568546,0.029111299167294,0.00867500545625251,17,1,,,0.0312851980517092,,,0.0312851980517092
BN,BRN,Brunei,Brunei and Muara,2020-12-14,2020-06-19,100,2,73,0.03,0.0334344809563718,0.0600102668970253,0.000207356030041687,0.01,0.0195013954179879,0.0264537414879581,0.000140108403317743,0.0288048644392172,0.00858504410707068,18,1,,,0.0316377743217383,,,0.0316377743217383
