ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BN,BRN,Brunei,Brunei and Muara,2020-10-01,2020-05-02,100,2,73,0.02,0.0274394957835608,0.0325663944700073,0.000178484112169144,0.01,0.0195013954179879,0.0237404128266197,0.00015308439717492,0.00514917461759806,0.00172633563196476,12,1,,,0.0198728757951568,0.027266838443987,0.0324761532894982,0.000177971755513525,0.00993984966902867,0.0193807657151154,0.023679538888519,0.000152653348138505,0.00511395225495908,0.00171456496288576,,,,,,,,0.0198728757951568
BN,BRN,Brunei,Brunei and Muara,2020-10-05,2020-05-02,101,1,74,0.0198019801980198,0.0271705622473482,0.0324420462139649,0.00017781403281355,0.0099009900990099,0.0193092777830645,0.0236497648141283,0.000152506954881382,0.00509439616421936,0.00170801738074944,12,1,,,0.0198426757032323,0.027225819108808,0.0324637912464949,0.000177657498185125,0.00995762972204985,0.0193775663986932,0.0237179246591619,0.000152482679817294,0.00510530130363021,0.00171169123763652,,,,,,,,0.0198426757032323
BN,BRN,Brunei,Brunei and Muara,2020-10-09,2020-05-02,102,1,75,0.0196078431372549,0.0269068483623884,0.0320899025842038,0.00017591594615823,0.00980392156862745,0.0191209083686488,0.023393057392848,0.000150871391435801,0.0050407709414381,0.00169008379618214,12,1,,,0.0198473439431178,0.0272321586238143,0.0326475180345127,0.000177288984238408,0.0101407451198403,0.0195256109282564,0.0241125143928789,0.000152715039152731,0.00510551273308717,0.00171177081450829,,,,,,,,0.0198473439431178
BN,BRN,Brunei,Brunei and Muara,2020-10-12,2020-05-04,100,1,75,0.02,0.0274394957835608,0.0336300620572518,0.000184212320748438,0.01,0.0195013954179879,0.0245158105346692,0.000158021572586642,0.00514917461759806,0.00172633563196476,12,1,,,0.0198711366398113,0.0272644746734083,0.0332908405554181,0.00017760581861823,0.0105720089710194,0.0198816195986043,0.0251862719403362,0.00015426349058153,0.00511083971306843,0.00171336404510758,,,,,,,,0.0198711366398113
BN,BRN,Brunei,Brunei and Muara,2020-10-15,2020-05-05,100,1,75,0.02,0.0274394957835608,0.0312380657153999,0.000171321538806601,0.01,0.0195013954179879,0.0227720810994802,0.000146913146589728,0.00514917461759806,0.00172633563196476,12,1,,,0.0198974634373745,0.0273002333506383,0.034812204277331,0.000179457254652829,0.0114302896790432,0.0205780856495583,0.0275142720921923,0.000158429219985568,0.00511780754374222,0.00171494752086694,,,,,,,,0.0198974634373745
BN,BRN,Brunei,Brunei and Muara,2020-10-16,2020-05-05,101,1,76,0.0198019801980198,0.0271705622473482,0.0305375650548848,0.000167540264787103,0.0099009900990099,0.0193092777830645,0.0222614266307681,0.000143656199608602,0.00509439616421936,0.00170801738074944,13,1,,,0.0199056304032636,0.0273107197185435,0.0355594716154989,0.000180555197701813,0.0118239984743869,0.0208948695296469,0.0286213349668103,0.000160561009027151,0.00512045397428618,0.00171536205644374,,,,,,,,0.0199056304032636
BN,BRN,Brunei,Brunei and Muara,2020-10-21,2020-05-09,100,1,76,0.02,0.0274394957835608,0.0303543476102169,0.000166550802670583,0.01,0.0195013954179879,0.0221278638632514,0.000142804052575517,0.00499772830531577,0.0017008883238104,13,1,,,0.0199462201082306,0.0273513173568066,0.0406963162265292,0.000189294415675347,0.014360238462415,0.0229206537947468,0.035998684534583,0.000175751523298696,0.00514006832265444,0.00171724197494835,1.22240521789653e-05,0.00137002715617183,0.000736731465564393,0.00205319094101066,4.35267794922685e-06,,,0.0199462201082306
BN,BRN,Brunei,Brunei and Muara,2020-10-22,2020-05-11,100,2,76,0.02,0.0274394957835608,0.0531073874224842,0.000214239890307987,0.02,0.0274394957835608,0.0531073874224842,0.000214239890307987,0.00524423134551993,0.00173282276167969,13,1,,,0.0199635929070588,0.0273633372383155,0.041875238575357,0.000191454784717242,0.0149218349430276,0.023367707524391,0.0376587355911201,0.000179301437591088,0.00514677737796008,0.00171792308495839,2.01528673044194e-05,0.00156857455481035,0.000827367536829619,0.0023234684886597,6.91267905497817e-06,,,0.0199635929070588
BN,BRN,Brunei,Brunei and Muara,2020-10-24,2020-05-11,101,1,77,0.0198019801980198,0.0271705622473482,0.0528951316339207,0.000213407546450186,0.0198019801980198,0.0271705622473482,0.0528951316339207,0.000213407546450186,0.00518902891030393,0.00171463009547772,13,1,,,0.0200358166554815,0.0274099214122976,0.0442525909223931,0.000195881679681982,0.0160482452995563,0.0242644061553682,0.0409811188652223,0.000186467651222541,0.0051662155170223,0.00172026277057944,3.14121187272859e-05,0.00193417881464673,0.000984583363286002,0.0028114340787239,1.01171306558557e-05,,,0.0200358166554815
BN,BRN,Brunei,Brunei and Muara,2020-11-01,2020-05-13,100,1,77,0.02,0.0274394957835608,0.0530997949476569,0.000214210120390104,0.02,0.0274394957835608,0.0530997949476569,0.000214210120390104,0.00524423134551993,0.00173282276167969,13,1,,,0.0219446602208639,0.028588440999528,0.0511242867310402,0.000207656378877186,0.0194705692456657,0.0270066662015331,0.0502550599319669,0.000205596317263724,0.00540357026555551,0.00175725534822651,0.00034558726350876,0.00297224102927034,0.00148309337910771,0.00417813133193846,4.87884254145126e-05,,,0.0219446602208639
BN,BRN,Brunei,Brunei and Muara,2020-11-03,2020-05-14,100,1,77,0.02,0.0274394957835608,0.0510420481165551,0.000206132567777674,0.02,0.0274394957835608,0.0510420481165551,0.000206132567777674,0.00524423134551993,0.00173282276167969,13,1,,,0.0229756947333013,0.0292139708963252,0.0515208473822432,0.000207556197071475,0.0197640188330566,0.027245137877226,0.0506566595441204,0.000205738715344106,0.0055042788212149,0.00177340443962293,0.00051303854932114,0.0027847738508187,0.00138895485900223,0.00385706457532135,6.44118795787795e-05,,,0.0229756947333013
BN,BRN,Brunei,Brunei and Muara,2020-11-07,2020-05-16,100,2,76,0.03,0.0334344809563718,0.0525893323643387,0.000207482009468819,0.02,0.0274394957835608,0.050273010301185,0.000203109069814975,0.00614324243332334,0.00187463065490729,13,1,,,0.0255861951001088,0.0307849323845545,0.051136328089369,0.000204076765819297,0.0199647314131951,0.0274088938556518,0.0498645171826377,0.000201643223145755,0.00574480585066768,0.00181158029444887,0.000946760782807539,0.00259614274564502,0.0013567888231347,0.00354053036930455,0.000104058646063583,,,0.0255861951001088
BN,BRN,Brunei,Brunei and Muara,2020-11-14,2020-05-17,100,1,76,0.03,0.0334344809563718,0.0486751614290503,0.000192435623553947,0.02,0.0274394957835608,0.0465312408794497,0.000188361831327312,0.00614324243332334,0.00187463065490729,13,1,,,0.0293646495500475,0.0330325993549474,0.0484524055142399,0.000191850121475946,0.0199696194797528,0.0273995209490991,0.0464526722338395,0.000188047870506235,0.00608015132455534,0.00186321881794669,0.00156973824030283,0.00129268154795177,0.000934896836222967,0.00174233128320943,0.000156680500316817,,,0.0293646495500475
BN,BRN,Brunei,Brunei and Muara,2020-11-16,2020-05-20,100,1,76,0.03,0.0334344809563718,0.0472785036932154,0.000187051139514954,0.02,0.0274394957835608,0.0451960995953883,0.000183085135254274,0.00614324243332334,0.00187463065490729,13,1,,,0.0296907281195168,0.0332174603478284,0.0477858702354584,0.000189143300178325,0.0199471085164564,0.0273736252328393,0.0457337863247381,0.000185236864357274,0.00610655257422598,0.00186657101160667,0.00162118920207632,0.000985105276683563,0.000837545595571465,0.00134584178893632,0.000159962532710984,,,0.0296907281195168
BN,BRN,Brunei,Brunei and Muara,2020-11-22,2020-05-20,101,1,77,0.0297029702970297,0.0331085145091172,0.0467876013192771,0.000185156633052646,0.0198019801980198,0.0271705622473482,0.0447268192491216,0.000181228644829172,0.00607857672349889,0.00185495804451483,13,1,,,0.0296459352318948,0.0331688892590465,0.0462504484947036,0.000183810845009068,0.019686422316692,0.0271502808433614,0.0441895906545967,0.000179851261897913,0.00610961381577553,0.00186468936680112,0.00160168642940222,0.000332976262051746,0.000606362836189291,0.000534745298229065,0.000157233049792204,,,0.0296459352318948
BN,BRN,Brunei,Brunei and Muara,2020-11-23,2020-05-24,100,2,76,0.03,0.0334344809563718,0.0468724659509828,0.000185484217826688,0.02,0.0274394957835608,0.0448079459779111,0.000181549652747023,0.00614324243332334,0.00187463065490729,13,1,,,0.0295207095134713,0.0330931323371499,0.0459155142006009,0.000182900099169341,0.0195553417437224,0.0270457675339489,0.0438504709560843,0.000178914998643092,0.00610697918561763,0.00186395632938461,0.00126267488210125,-0.000868128755073225,1.41287496761167e-05,-0.00106743149598044,0.000117234820010353,,,0.0295207095134713
BN,BRN,Brunei,Brunei and Muara,2020-11-25,2020-05-24,101,1,77,0.0297029702970297,0.0331085145091172,0.0467989592183885,0.000185200477274007,0.0198019801980198,0.0271705622473482,0.0447376768841847,0.000181271608716487,0.00607857672349889,0.00185495804451483,13,1,,,0.0290767528901317,0.032827877173625,0.0449413098345178,0.000180481684030887,0.0190952257665844,0.0266813583178686,0.0428470339765611,0.00017637940786997,0.00609992785576524,0.00186220585047696,0.0010168430261384,-0.00109658959128757,-0.000111465511078694,-0.00130160426125987,9.92748390917239e-05,,,0.0290767528901317
BN,BRN,Brunei,Brunei and Muara,2020-11-26,2020-05-25,100,1,77,0.03,0.0334344809563718,0.0457895469020825,0.000181301786653776,0.02,0.0274394957835608,0.0437727246116548,0.000177451297649143,0.00614324243332334,0.00187463065490729,13,1,,,0.0287163851016514,0.0326130596007159,0.0442250305429196,0.000178797065146069,0.0187191181588993,0.0263839130189157,0.0420929352683741,0.000174572126881425,0.00609510971549496,0.00186108901596455,0.000521698333590436,-0.00115188292440824,-0.000207602209049303,-0.00129526365237726,5.83839774712133e-05,,,0.0287163851016514
BN,BRN,Brunei,Brunei and Muara,2020-11-28,2020-05-27,100,1,77,0.03,0.0334344809563718,0.045120045690261,0.000178713587038567,0.02,0.0274394957835608,0.0431327118979475,0.000174915241680248,0.00607857672349889,0.00185495804451483,13,1,,,0.027621184550301,0.0319591727158734,0.0421713817625285,0.000174102258887155,0.017557744039852,0.0254650454572518,0.0398590287007906,0.000169374788562614,0.00608193924008272,0.00185813609834641,-0.000290577499957754,-0.00104683729195189,-0.000401979239983465,-0.00109894058884149,2.97985921230594e-07,,,0.027621184550301
BN,BRN,Brunei,Brunei and Muara,2020-12-05,2020-05-31,100,1,77,0.02,0.0274394957835608,0.0281726987985912,0.000143636395144304,0.01,0.0195013954179879,0.0261525403815553,0.000138534560683883,0.00607857672349889,0.00185495804451483,13,1,,,0.0230299190949095,0.0291789432256793,0.0343992644758351,0.000155948046360296,0.0118347043600188,0.0209274064863186,0.0287845369984226,0.000144010715406142,0.0060585493345562,0.00185032103897851,-0.00111013483743454,-0.00223110095993721,-0.00135206735940626,-0.00282487488771924,-8.00053994496379e-06,,,0.0230299190949095
BN,BRN,Brunei,Brunei and Muara,2020-12-07,2020-06-01,101,2,77,0.0198019801980198,0.0271705622473482,0.0283077219302887,0.00014431477406766,0.0099009900990099,0.0193092777830645,0.026277881511612,0.000139189556266854,0.00601525821596244,0.00183569403422146,13,1,,,0.0231037895168461,0.0291951510955053,0.0347543022409503,0.000156038304073113,0.0112916615575629,0.0204952020733316,0.0273226474121652,0.000140472252523784,0.00608588547207929,0.00185348594400881,-0.00109035761917479,-0.00191602437562555,-0.00139912679318819,-0.00281115720707192,-3.95472394937327e-06,,,0.0231037895168461
BN,BRN,Brunei,Brunei and Muara,2020-12-08,2020-06-05,100,3,75,0.02,0.0274394957835608,0.0287020604995177,0.000146295445731525,0.01,0.0195013954179879,0.0266439435431373,0.000141101995312629,0.00578206078576724,0.00180941938208302,14,1,,,0.0233967119207881,0.0293518779139806,0.0353672168650143,0.000156965530791261,0.0112304452312687,0.020445817164908,0.0268919700993542,0.000139349820575839,0.00610704477116953,0.00185614659609771,-0.00102066626544721,-0.00175804955593109,-0.00138748275207561,-0.00282641680945502,1.09309253175314e-08,,,0.0233967119207881
BN,BRN,Brunei,Brunei and Muara,2020-12-09,2020-06-09,100,2,74,0.02,0.0274394957835608,0.0284581542983986,0.000145070458116697,0.01,0.0195013954179879,0.0264175269396135,0.000139919200543117,0.00593031875463306,0.00183233360554979,14,1,,,0.023838291662399,0.0295933577334442,0.0362187632917904,0.000158363703815052,0.0112841977555962,0.0204873062830336,0.0266007726286601,0.000138522183411476,0.00613434708492054,0.00185960957877156,-0.000873076871288783,-0.00145375775712123,-0.00130183800183136,-0.00270771022465018,5.73653819254894e-06,,,0.023838291662399
BN,BRN,Brunei,Brunei and Muara,2020-12-10,2020-06-14,100,2,73,0.02,0.0274394957835608,0.0283783304339622,0.000144669484700569,0.01,0.0195013954179879,0.0263434269446854,0.000139532043006741,0.00599340725202278,0.00185176775235551,16,1,,,0.0244175084078855,0.0299122599462787,0.0372794627365056,0.000160166659359147,0.0114394626083958,0.0206091470320804,0.0264127461183705,0.000137908565952987,0.00616865174885499,0.00186393914488944,-0.000716479448960993,-0.00115759463440232,-0.00121327592508391,-0.00261336485833394,1.22570055600056e-05,,,0.0244175084078855
BN,BRN,Brunei,Brunei and Muara,2020-12-11,2020-06-19,100,2,73,0.02,0.0274394957835608,0.0276987221946355,0.000141254294381075,0.01,0.0195013954179879,0.025712550859661,0.000136234624908992,0.00593031875463306,0.00183233360554979,17,1,,,0.0251324067847005,0.0303060790415405,0.0385319989904849,0.000162330320260232,0.0116910128530968,0.0208068811986095,0.0263016735326356,0.000137448674988943,0.00621223207861044,0.0018693640394261,-0.000414796294266745,-0.000606563795340593,-0.000977788531125872,-0.0022595591946925,2.17154730879522e-05,,,0.0251324067847005
BN,BRN,Brunei,Brunei and Muara,2020-12-12,2020-06-19,101,1,74,0.0198019801980198,0.0271705622473482,0.0275873943152293,0.000140694613158505,0.0099009900990099,0.0193092777830645,0.0256092058843507,0.000135694261057803,0.00586854460093897,0.00181330313629077,17,1,,,0.0259855023069102,0.0307749050883672,0.0399647211185149,0.000164822770524815,0.0120391443191799,0.0210804155860707,0.0262504247681686,0.000137102005356019,0.00626821320869659,0.00187621048613632,0.000492597202000119,0.000927576107113305,3.40733265268445e-05,-0.000422352038375669,3.49439790233995e-05,,,0.0259855023069102
BN,BRN,Brunei,Brunei and Muara,2020-12-13,2020-06-21,100,2,73,0.03,0.0334344809563718,0.0556957435958953,0.000192889033192284,0.01,0.0195013954179879,0.0245518122022958,0.000130162067771248,0.00667160859896219,0.00194275850212547,17,1,,,0.0269810714665162,0.031319791399225,0.0415670878258522,0.000167614260836349,0.0124878306411994,0.0214323967115938,0.0262490876323602,0.000136843262348302,0.00634093268208334,0.00188494206040568,0.00064621365827835,0.00113546426415031,0.000199361513939409,-0.000178926629967501,4.25078683340084e-05,,,0.0269810714665162
BN,BRN,Brunei,Brunei and Muara,2020-12-14,2020-06-22,101,2,73,0.0297029702970297,0.0331085145091172,0.0555086898262571,0.000192260255944713,0.0099009900990099,0.0193092777830645,0.024469355110831,0.000129730402238096,0.00660211267605634,0.00192258868560102,18,1,,,0.0281205457175911,0.0319401997364002,0.0433234250149573,0.000170665182389244,0.0130416611245362,0.0218657225356356,0.0262933106853919,0.000136658970813969,0.00643596647921526,0.00189616278181213,0.000787305632800508,0.00132603469165716,0.000301869315544581,-9.97765689937166e-05,5.48202846742885e-05,,,0.0281205457175911
BN,BRN,Brunei,Brunei and Muara,2020-12-15,2020-06-28,100,2,72,0.04,0.0384072934108425,0.0598301187624189,0.000201973327113839,0.02,0.0274394957835608,0.0279034096440277,0.000140253680745817,0.00660211267605634,0.00192258868560102,19,1,,,0.029396754401776,0.0326308723152097,0.0452062273727385,0.000173913677384497,0.013701729214665,0.0223802363370578,0.0263823613485312,0.000136543796337586,0.00655981871239881,0.00191058424413956,0.00092641045656284,0.00149791068015801,0.000402921909844793,-3.640188002148e-05,7.09119379130457e-05,,,0.029396754401776
