ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,Gaza,2020-05-14,2020-05-08,100,59,7,0.01,0.0195013954179879,0.00989765239514383,0.000181660064385205,0,0,0,0,0.000563380281690141,0.000551946987106018,0,0,,,0.0106018881110976,0.0147459897720988,0.0100153230075088,0.000145988650523167,0.00724604183274577,0.0107063029886156,0.00687627994041725,0.000108686798981521,0.00356798823355029,0.00103128735889311,,,,,,,,0.0106018881110976
PS,PSE,Palestine,Gaza,2020-05-15,2020-05-14,142,83,2,0.0140845070422535,0.0193818215253853,0.0120287833640252,0.000173969724387229,0.0140845070422535,0.0193818215253853,0.0120287833640252,0.000173969724387229,0.00140845070422535,0.000737258295224784,0,0,,,0.0104699237946531,0.0143824698058482,0.00978963884338258,0.000142228345945059,0.00722556788137354,0.0106575479214245,0.0068157436193758,0.000108071571310436,0.00370687525509925,0.00105300757308806,,,,,,,,0.0104699237946531
PS,PSE,Palestine,Gaza,2020-05-16,2020-05-15,172,89,2,0.0116279069767442,0.0160211939953208,0.0122964529655581,0.000177816879928967,0.0116279069767442,0.0160211939953208,0.0122964529655581,0.000177816879928967,0.00591715976331361,0.00137228242276647,1,1,,,0.0103268124767881,0.0140061355095812,0.00955153209080886,0.000138332483590037,0.00718911734389951,0.0105830143743194,0.00674204578637129,0.000107214745652246,0.00384749605818357,0.00107546161645977,,,,,,,,0.0103268124767881
PS,PSE,Palestine,Gaza,2020-05-17,2020-05-16,175,86,2,0.0114285714285714,0.0157481327622338,0.0154366212580573,0.00019584117490748,0.00571428571428571,0.0111677489408554,0.00836893980673946,0.000144715925167795,0.00534239922292375,0.00128543246600099,1,1,,,0.0101776194207265,0.0136255961837509,0.00931023568729357,0.000134410940892488,0.0071380093062717,0.0104868689665292,0.00666011836638759,0.000106180200262269,0.00398628543072661,0.00109828402298797,,,,,,,,0.0101776194207265
PS,PSE,Palestine,Gaza,2020-05-18,2020-05-17,151,65,2,0.0132450331125828,0.0182343716434986,0.0153741140111203,0.000195054350021059,0.00662251655629139,0.0129368427609194,0.00833505160164875,0.000144132392184482,0.00106116148948485,0.000626762029926342,0,0,,,0.0100308190125823,0.0132542116382874,0.00907838240421544,0.000130619449111955,0.00707499087700353,0.0103758907329215,0.00657650620254061,0.000105058307886192,0.00411850895819609,0.00112094561701254,,,,,,,,0.0100308190125823
PS,PSE,Palestine,Gaza,2020-05-19,2020-05-18,140,75,2,0,0,0,0,0,0,0,0,0.0023123817532058,0.000965147245560384,0,0,,,0.00989867164667701,0.0129096065436248,0.00887215446046604,0.000127153985970135,0.00700514163738275,0.010260488187729,0.00650012216419344,0.000103973954772903,0.00423852494908784,0.00114277798822643,,,,,,,,0.00989867164667701
PS,PSE,Palestine,Gaza,2020-05-20,2020-05-19,164,89,2,0.00609756097560976,0.0119145082177789,0.0027376851646295,8.10519267559261e-05,0.00609756097560976,0.0119145082177789,0.0027376851646295,8.10519267559261e-05,0.00312989045383412,0.00102081082131761,0,0,,,0.00979753595186187,0.0126137883520373,0.00871104599557029,0.000124247498597528,0.00693623053567409,0.010154784156308,0.00644221344831507,0.000103083980105029,0.00434003292745606,0.00116297243348028,-0.000134058693205952,-0.000217379501989757,-5.16352161786132e-05,-7.2344415350364e-05,0.000128674115650962,,,0.00979753595186187
PS,PSE,Palestine,Gaza,2020-05-21,2020-05-20,177,88,2,0.0225988700564972,0.0218948129193177,0.0127658666575425,0.000175833220691694,0.0169491525423729,0.0190161871534218,0.0108831153991771,0.000162504773508989,0.00396632669580703,0.0011083464754355,0,0,,,0.00974760095941244,0.0123924916638665,0.00861701573708237,0.0001221586776241,0.00687887942108725,0.0100763758301091,0.00641597442864456,0.000102569528179334,0.00441654308361541,0.00118061486935767,-0.000120387139206785,-0.000195437184383368,-5.77814100477152e-05,-6.66281984552057e-05,0.000118277971419361,,,0.00974760095941244
PS,PSE,Palestine,Gaza,2020-05-22,2020-05-21,186,98,2,0.021505376344086,0.0208470383032563,0.0164015966287062,0.000203316028482317,0.0161290322580645,0.0181035958992386,0.0144350654142427,0.000190928889480141,0.00915877780343262,0.0016380010146236,0,0,,,0.00977047797151151,0.0122717164444534,0.0086119759509984,0.000121136274377242,0.006845687111286,0.0100440998891782,0.00643550968265799,0.000102614171058641,0.00446229926395435,0.00119480986824896,-9.27224175461041e-05,-0.00015659268996841,-5.72383721022516e-05,-5.10893506188824e-05,0.000102467200961797,,,0.00977047797151151
PS,PSE,Palestine,Gaza,2020-05-23,2020-05-22,189,91,2,0.00529100529100529,0.0103427090891254,0.00558337177726661,0.000115223409356465,0.00529100529100529,0.0103427090891254,0.00558337177726661,0.000115223409356465,0.00893533242465546,0.00160497694556265,0,0,,,0.00988666202060287,0.01227501959229,0.00871525976485854,0.000121389418228784,0.0068500029111989,0.0100761138989609,0.00651433311851657,0.00010338012921561,0.00447304459762778,0.00120476924098583,-4.84929000205995e-05,-9.91626537391715e-05,-4.80010658454664e-05,-2.42975413118379e-05,8.11265278168621e-05,,,0.00988666202060287
