ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PS,PSE,Palestine,Gaza,2020-05-14,2020-05-08,59,7,100,1140747.54313676,0,0,0,1,11290.722652582,0,0,4,2492.09356523123,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-15,2020-05-14,83,2,142,1508394.10580772,0,0,1,2,18144.1459263337,2,18144.1459263337,14,3488.93099132372,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-16,2020-05-15,89,2,172,1475559.33220374,0,0,2,2,18144.1459263337,2,18144.1459263337,71,4211.63812524077,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-17,2020-05-16,86,2,175,1522243.38996615,0,0,3,2,23498.2946734886,1,12739.5633018337,66,4336.24280350234,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-18,2020-05-17,65,2,151,1528432.44537487,0,0,2,2,23498.2946734886,1,12739.5633018337,11,3638.45660523759,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-19,2020-05-18,75,2,140,1486765.67814545,0,0,0,0,0,0,0,22,3339.40537740984,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-20,2020-05-19,89,2,164,1596476.04348625,0,0,1,1,4370.64877993872,1,4370.64877993872,36,4037.19157567459,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-21,2020-05-20,88,2,177,1565902.74831228,0,0,2,4,19990.1056836338,3,17041.9003137711,49,4336.24280350234,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-22,2020-05-21,98,2,186,1499190.73146625,0,0,1,4,24589.1216470045,3,21640.9162771417,119,4560.53122437315,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-23,2020-05-22,91,2,189,1606496.05670725,0,0,0,1,8969.66474330933,1,8969.66474330933,118,4635.29403133008,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-24,2020-05-23,73,2,164,1509970.49354053,0,0,0,0,0,0,0,90,3962.42876871765,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-25,2020-05-25,120,1,120,1003402.76404168,0,0,0,0,0,0,0,20,2915.74947132054,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-26,2020-05-26,103,1,103,878767.392134527,0,0,0,0,0,0,0,27,2517.01450088354,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-27,2020-05-26,82,2,185,1621066.6384517,0,0,0,0,0,0,0,57,4510.68935306852,0,0,,,,0.00553505535055351,0.00241203959313847,0.00865807110796854,0.00876383763837638,0.00484051357083842,0.0126871617059144,0.00764639064734863,0.00760816016375681,0.00768462113094045,0.00645756457564576,0.00308588696892813,0.00982924218236339,0.0057056700921392,0.0056726134197612,0.0057387267645172,0.0132875543873815,0.0123125599910672,0.0142625487836958,1,1,1
PS,PSE,Palestine,Gaza,2020-05-28,2020-05-27,93,2,175,1452645.36398424,0,0,0,1,5613.07436780134,1,5613.07436780134,45,4136.87531828384,0,0,,,,0.00534997770842622,0.00233110647681891,0.00836884894003352,0.00847079803834151,0.00467809907831242,0.0122634969983706,0.0072483449201882,0.00721140309529472,0.00728528674508169,0.00668747213553277,0.00331454155103727,0.0100604027200283,0.005894928498802,0.00586159092229766,0.00592826607530635,0.0136380217627257,0.0126654100500526,0.0146106334753989,1,1,1
PS,PSE,Palestine,Gaza,2020-05-29,2020-05-29,106,1,106,766926.296193033,0,0,1,1,8864.32564533512,0,0,43,2616.69824349279,0,0,,,,0.00543724512913457,0.00236926546506099,0.00850522479320816,0.00815586769370186,0.00440351437373348,0.0119082210136702,0.00704820979690303,0.00701109217407857,0.00708532741972749,0.00589034888989579,0.00269782188870281,0.00908287589108877,0.00518910932577332,0.00515723115908491,0.00522098749246174,0.0143988057156283,0.013391747230592,0.0154058642006645,1,1,1
