ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PS,PSE,Palestine,Gaza,2020-05-14,2020-05-08,59,7,100,1140747.54313676,0,0,0,1,11290.722652582,0,0,4,2429.72507570809,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-15,2020-05-14,83,2,142,1508394.10580772,0,0,1,2,18144.1459263337,2,18144.1459263337,14,3401.61510599133,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-16,2020-05-15,89,2,172,1475559.33220374,0,0,2,2,18144.1459263337,2,18144.1459263337,71,4106.23537794668,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-17,2020-05-16,86,2,175,1522243.38996615,0,0,2,2,23498.2946734886,1,12739.5633018337,66,4227.72163173208,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-18,2020-05-17,65,2,151,1528432.44537487,0,0,1,2,23498.2946734886,1,12739.5633018337,11,3547.39861053382,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-19,2020-05-18,75,2,140,1486765.67814545,0,0,0,0,0,0,0,22,3255.83160144885,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-20,2020-05-19,89,2,164,1596476.04348625,0,0,1,1,4370.64877993872,1,4370.64877993872,36,3936.15462264711,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-21,2020-05-20,88,2,177,1565902.74831228,0,0,1,4,19990.1056836338,3,17041.9003137711,49,4227.72163173208,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-22,2020-05-21,98,2,186,1499190.73146625,0,0,0,4,24589.1216470045,3,21640.9162771417,119,4446.39688854581,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-23,2020-05-22,91,2,189,1606496.05670725,0,0,0,1,8969.66474330933,1,8969.66474330933,118,4519.28864081705,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-24,2020-05-23,73,2,164,1509970.49354053,0,0,0,0,0,0,0,90,3863.26287037587,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-25,2020-05-25,120,1,120,1003402.76404168,0,0,0,0,0,0,0,20,2842.77833857847,0,0,,,,,,,,,,,,,,,,,,,,,,,,
