ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,Gaza,2020-05-14,2020-05-08,100,59,7,0.01,0.0195013954179879,0.00989765239514383,0.000181660064385205,0,0,0,0,0.000563380281690141,0.000551946987106018,0,0,,,0.0107477393827383,,,0.0107477393827383
PS,PSE,Palestine,Gaza,2020-05-15,2020-05-14,142,83,2,0.0140845070422535,0.0193818215253853,0.0120287833640252,0.000173969724387229,0.0140845070422535,0.0193818215253853,0.0120287833640252,0.000173969724387229,0.00140845070422535,0.000737258295224784,0,0,,,0.0107942323204907,,,0.0107942323204907
PS,PSE,Palestine,Gaza,2020-05-16,2020-05-15,172,89,2,0.0116279069767442,0.0160211939953208,0.0122964529655581,0.000177816879928967,0.0116279069767442,0.0160211939953208,0.0122964529655581,0.000177816879928967,0.00591715976331361,0.00137228242276647,1,1,,,0.0108467466063115,,,0.0108467466063115
PS,PSE,Palestine,Gaza,2020-05-17,2020-05-16,175,86,2,0.0114285714285714,0.0157481327622338,0.0154366212580573,0.00019584117490748,0.00571428571428571,0.0111677489408554,0.00836893980673946,0.000144715925167795,0.00534239922292375,0.00128543246600099,1,1,,,0.0109049716023167,,,0.0109049716023167
PS,PSE,Palestine,Gaza,2020-05-18,2020-05-17,151,65,2,0.0132450331125828,0.0182343716434986,0.0153741140111203,0.000195054350021059,0.00662251655629139,0.0129368427609194,0.00833505160164875,0.000144132392184482,0.00106116148948485,0.000626762029926342,0,0,,,0.0109688517394641,,,0.0109688517394641
PS,PSE,Palestine,Gaza,2020-05-19,2020-05-18,140,75,2,0,0,0,0,0,0,0,0,0.0023123817532058,0.000965147245560384,0,0,,,0.0110380722447773,,,0.0110380722447773
PS,PSE,Palestine,Gaza,2020-05-20,2020-05-19,164,89,2,0.00609756097560976,0.0119145082177789,0.0027376851646295,8.10519267559261e-05,0.00609756097560976,0.0119145082177789,0.0027376851646295,8.10519267559261e-05,0.00312989045383412,0.00102081082131761,0,0,,,0.0111119013244382,,,0.0111119013244382
PS,PSE,Palestine,Gaza,2020-05-21,2020-05-20,177,88,2,0.0225988700564972,0.0218948129193177,0.0127658666575425,0.000175833220691694,0.0169491525423729,0.0190161871534218,0.0108831153991771,0.000162504773508989,0.00396632669580703,0.0011083464754355,0,0,,,0.0111894193421459,,,0.0111894193421459
PS,PSE,Palestine,Gaza,2020-05-22,2020-05-21,186,98,2,0.021505376344086,0.0208470383032563,0.0164015966287062,0.000203316028482317,0.0161290322580645,0.0181035958992386,0.0144350654142427,0.000190928889480141,0.00915877780343262,0.0016380010146236,0,0,,,0.0112697914247569,,,0.0112697914247569
PS,PSE,Palestine,Gaza,2020-05-23,2020-05-22,189,91,2,0.00529100529100529,0.0103427090891254,0.00558337177726661,0.000115223409356465,0.00529100529100529,0.0103427090891254,0.00558337177726661,0.000115223409356465,0.00893533242465546,0.00160497694556265,0,0,,,0.0113519947101852,,,0.0113519947101852
PS,PSE,Palestine,Gaza,2020-05-24,2020-05-23,164,73,2,0,0,0,0,0,0,0,0,0.00797236247674728,0.0016404982011373,0,0,,,0.0114348953839441,,,0.0114348953839441
PS,PSE,Palestine,Gaza,2020-05-25,2020-05-25,120,120,1,0,0,0,0,0,0,0,0,0.00240760804141086,0.00105389038563689,0,0,,,0.0115170233733645,,,0.0115170233733645
PS,PSE,Palestine,Gaza,2020-05-26,2020-05-26,103,103,1,0,0,0,0,0,0,0,0,0.00376516524891926,0.00141752625752808,0,0,,,0.0115972236741234,,,0.0115972236741234
PS,PSE,Palestine,Gaza,2020-05-27,2020-05-26,185,82,2,0,0,0,0,0,0,0,0,0.00443545249396934,0.0011489028497414,0,0,,,0.0116741378105989,,,0.0116741378105989
PS,PSE,Palestine,Gaza,2020-05-28,2020-05-27,175,93,2,0.00571428571428571,0.0111677489408554,0.00386403626581376,0.000100890017329696,0.00571428571428571,0.0111677489408554,0.00386403626581376,0.000100890017329696,0.00381808925844222,0.00111341543311947,0,0,,,0.0117464253327056,,,0.0117464253327056
PS,PSE,Palestine,Gaza,2020-05-29,2020-05-29,108,108,1,0.0277777777777778,0.0309932939083888,0.0434448490558011,0.000448822785750174,0.0185185185185185,0.0254261373247429,0.0322594622600938,0.000389008214323165,0.00576794097920859,0.00171901059108645,0,0,,,0.0118129423079718,,,0.0118129423079718
PS,PSE,Palestine,Gaza,2020-05-30,2020-05-30,119,119,1,0.00840336134453782,0.0164009367054754,0.00316509002878453,0.000122654506650396,0.00840336134453782,0.0164009367054754,0.00316509002878453,0.000122654506650396,0.00110226576852419,0.000719736737086956,0,0,,,0.011872472942298,,,0.011872472942298
PS,PSE,Palestine,Gaza,2020-05-31,2020-05-31,103,103,1,0.029126213592233,0.0324752782875229,0.0175110305089341,0.000287670490497725,0.00970873786407767,0.018936178546626,0.00823604915732911,0.000198216244749684,0.00317591825462579,0.00129587391885933,0,0,,,0.0119240554096571,,,0.0119240554096571
