ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,Gaza,2020-05-14,2020-05-08,100,59,7,0.01,0.0195013954179879,0.00989765239514383,0.000181660064385205,0,0,0,0,0.000865058161316032,0.000847374668206104,0,0,,,0.0107477393827383,0.0139030160830467,0.00988180842925503,0.000137138103121568,0.00726711464791447,0.0106622755806663,0.00705763248404848,0.000108658977235543,0.00607402502925356,0.00171858067130412,,,0.0107477393827383
PS,PSE,Palestine,Gaza,2020-05-15,2020-05-14,142,83,2,0.0140845070422535,0.0193818215253853,0.0120287833640252,0.000173969724387229,0.0140845070422535,0.0193818215253853,0.0120287833640252,0.000173969724387229,0.00216264540329008,0.00113161649320852,0,0,,,0.0107942323204907,0.0138876884849235,0.00991734826830966,0.00013692088224045,0.00729188132298828,0.0106907954582075,0.00710082678451433,0.000108928682122177,0.00609971699996731,0.0017263925350445,,,0.0107942323204907
PS,PSE,Palestine,Gaza,2020-05-16,2020-05-15,172,89,2,0.0116279069767442,0.0160211939953208,0.0122964529655581,0.000177816879928967,0.0116279069767442,0.0160211939953208,0.0122964529655581,0.000177816879928967,0.00908567003749087,0.00210374904438705,1,1,,,0.0108467466063115,0.0138806104326421,0.00996056576944947,0.00013677320195005,0.00731956661238696,0.0107225413007332,0.00714830716141306,0.00010921692277859,0.00612204546194647,0.00173389232764151,,,0.0108467466063115
PS,PSE,Palestine,Gaza,2020-05-17,2020-05-16,175,86,2,0.0114285714285714,0.0157481327622338,0.0154366212580573,0.00019584117490748,0.00571428571428571,0.0111677489408554,0.00836893980673946,0.000144715925167795,0.00820313773661755,0.00197091317194129,1,1,,,0.0109049716023167,0.013881828199147,0.010011130542372,0.000136692471769091,0.0073501463353197,0.0107574613029413,0.00719973794083885,0.000109518876344914,0.00614090202589171,0.00174105354648974,,,0.0109049716023167
PS,PSE,Palestine,Gaza,2020-05-18,2020-05-17,151,65,2,0.0132450331125828,0.0182343716434986,0.0153741140111203,0.000195054350021059,0.00662251655629139,0.0129368427609194,0.00833505160164875,0.000144132392184482,0.00162939037234184,0.000962105701018947,0,0,,,0.0109688517394641,0.0138915554763892,0.0100691683881923,0.000136679536632241,0.00738394279363564,0.0107957208565505,0.00725528900846748,0.000109833450791189,0.00615640683184987,0.00174789089894035,,,0.0109688517394641
PS,PSE,Palestine,Gaza,2020-05-19,2020-05-18,140,75,2,0,0,0,0,0,0,0,0,0.00355061185614789,0.00148104267301614,0,0,,,0.0110380722447773,0.0139098109878314,0.0101344472953455,0.000136731552740882,0.00742111512395709,0.0108373449127232,0.00731482575642017,0.00011015620273409,0.00616863484469461,0.0017544049493331,,,0.0110380722447773
PS,PSE,Palestine,Gaza,2020-05-20,2020-05-19,164,89,2,0.00609756097560976,0.0119145082177789,0.0027376851646295,8.10519267559261e-05,0.00609756097560976,0.0119145082177789,0.0027376851646295,8.10519267559261e-05,0.00480587867397796,0.00156611462179857,0,0,,,0.0111119013244382,0.0139362750982322,0.0102063061243643,0.00013684288586534,0.00746150345620477,0.0108820779167034,0.00737784032463212,0.000110480269666043,0.00617776563332533,0.00176060916979896,,,0.0111119013244382
PS,PSE,Palestine,Gaza,2020-05-21,2020-05-20,177,88,2,0.0225988700564972,0.0218948129193177,0.0127658666575425,0.000175833220691694,0.0169491525423729,0.0190161871534218,0.0108831153991771,0.000162504773508989,0.00609020831961,0.00170002647099192,0,0,,,0.0111894193421459,0.0139703996186543,0.0102838142680458,0.000137005835232989,0.00750485673895218,0.0109294950664563,0.00744361202491092,0.000110797116856164,0.00618401218248866,0.00176651116052908,,,0.0111894193421459
PS,PSE,Palestine,Gaza,2020-05-22,2020-05-21,186,98,2,0.021505376344086,0.0208470383032563,0.0164015966287062,0.000203316028482317,0.0161290322580645,0.0181035958992386,0.0144350654142427,0.000190928889480141,0.0140631039886076,0.00250888270707743,0,0,,,0.0112697914247569,0.0140118454840565,0.010366226756848,0.000137214240454306,0.00755110001949443,0.0109794391489152,0.00751166104332292,0.000111100153709464,0.00618769981873807,0.00177214730851036,,,0.0112697914247569
PS,PSE,Palestine,Gaza,2020-05-23,2020-05-22,189,91,2,0.00529100529100529,0.0103427090891254,0.00558337177726661,0.000115223409356465,0.00529100529100529,0.0103427090891254,0.00558337177726661,0.000115223409356465,0.0137200084724855,0.00245845112243238,0,0,,,0.0113519947101852,0.0140599492431539,0.0104523432976065,0.000137458104013075,0.00760005184409031,0.0110314835361429,0.00758110359733163,0.000111379349975426,0.00618920785573033,0.00177754827065306,,,0.0113519947101852
