ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,Eastern,2020-05-05,2020-05-02,112,36,4,0,0,0,0,0,0,0,0,0.0029449423815621,0.00120176775061745,1,0,,,0.0199641070419401,,,0.0199641070419401
AS,ASM,American Samoa,Eastern,2020-05-06,2020-05-04,101,31,3,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,,,0.0207309613363518,,,0.0207309613363518
AS,ASM,American Samoa,Eastern,2020-05-07,2020-05-04,108,7,4,0,0,0,0,0,0,0,0,0.0059233908121627,0.00172552854830262,0,0,,,0.0215238281184063,,,0.0215238281184063
AS,ASM,American Samoa,Eastern,2020-05-08,2020-05-04,111,3,5,0,0,0,0,0,0,0,0,0.0057618437900128,0.00167860505692514,0,0,,,0.0223427702483257,,,0.0223427702483257
AS,ASM,American Samoa,Eastern,2020-05-09,2020-05-04,117,6,6,0.00854700854700855,0.0166800862899834,0.0192022683602322,0.000136863819168868,0.00854700854700855,0.0166800862899834,0.0192022683602322,0.000136863819168868,0.00570665371539582,0.0016268141776868,0,0,,,0.0231874645780659,,,0.0231874645780659
AS,ASM,American Samoa,Eastern,2020-05-10,2020-05-04,123,6,7,0.016260162601626,0.0223510590973029,0.0242776740822008,0.000150336070124042,0.016260162601626,0.0223510590973029,0.0242776740822008,0.000150336070124042,0.005470841578396,0.00155977538094241,0,0,,,0.0240571029881821,,,0.0240571029881821
AS,ASM,American Samoa,Eastern,2020-05-11,2020-05-04,132,9,8,0.0227272727272727,0.0254239295670254,0.0396467769409572,0.000184258874847432,0.0151515151515152,0.0208388557396111,0.0226898671764598,0.000140618075419164,0.00585048754062839,0.00155585500701562,0,0,,,0.0249510506770438,,,0.0249510506770438
AS,ASM,American Samoa,Eastern,2020-05-12,2020-05-05,104,6,8,0.0288461538461538,0.0321676545583471,0.0511086507568986,0.000236106361151746,0.0192307692307692,0.0263944833692685,0.0292495023988727,0.000180661365436701,0.0071803369235018,0.00194458274289408,0,0,,,0.0258678333148014,,,0.0258678333148014
AS,ASM,American Samoa,Eastern,2020-05-13,2020-05-05,110,6,9,0.0272727272727273,0.0304376822863091,0.0479074590527042,0.000221690838892376,0.0181818181818182,0.0249681255146025,0.0274174590354809,0.000169505358962244,0.00684480716072134,0.0018540276012861,0,0,,,0.0268056172845087,,,0.0268056172845087
AS,ASM,American Samoa,Eastern,2020-05-14,2020-05-05,113,3,10,0.0265486725663717,0.0296406276500937,0.0476836751586436,0.000220681213612994,0.0176991150442478,0.0243112289346397,0.0272893874184607,0.000168724678489126,0.00665813060179257,0.00180363269649166,0,0,,,0.0277621131281331,,,0.0277621131281331
AS,ASM,American Samoa,Eastern,2020-05-15,2020-05-05,116,3,11,0.0258620689655172,0.0288842407567345,0.0472893110731889,0.00021890139759009,0.0172413793103448,0.0236880074342301,0.0270636926859114,0.00016734866559729,0.00648136607254144,0.00175590485280881,0,0,,,0.0287344915743996,,,0.0287344915743996
AS,ASM,American Samoa,Eastern,2020-05-16,2020-05-05,122,6,12,0.0245901639344262,0.0274816277781072,0.046678442521625,0.00021614295874572,0.0163934426229508,0.0225327379431889,0.0267140923560308,0.000165216583026163,0.00615457450585868,0.00166764603131437,0,0,,,0.0297193151555447,,,0.0297193151555447
AS,ASM,American Samoa,Eastern,2020-05-17,2020-05-05,123,1,13,0.024390243902439,0.027260993187646,0.046327476624758,0.000214557306758134,0.016260162601626,0.0223510590973029,0.0265132344251266,0.000163991271397522,0.00610328638497653,0.00165379165196644,0,0,,,0.0307125736659935,,,0.0307125736659935
AS,ASM,American Samoa,Eastern,2020-05-18,2020-05-05,126,3,14,0.0238095238095238,0.0266198409578783,0.0459212501986178,0.000212721233640836,0.0158730158730159,0.0218231839682176,0.0262807508699964,0.00016257270891191,0.00595442574144051,0.00161357609312666,0,0,,,0.0317096091306999,,,0.0317096091306999
AS,ASM,American Samoa,Eastern,2020-05-19,2020-05-05,132,6,15,0.0303030303030303,0.0292430168633732,0.0453748545461546,0.000208696247561212,0.0151515151515152,0.0208388557396111,0.0255855745863521,0.000158328837175547,0.00567747570695491,0.00153874035095168,0,0,,,0.0327052143740901,,,0.0327052143740901
AS,ASM,American Samoa,Eastern,2020-05-20,2020-05-05,134,2,16,0.0298507462686567,0.0288132710882984,0.0452010152907129,0.000207915622930493,0.0149253731343284,0.020530184718213,0.0254875516333172,0.000157730183806383,0.00559079668852812,0.00151531417549359,0,0,,,0.0336938167157342,,,0.0336938167157342
AS,ASM,American Samoa,Eastern,2020-05-21,2020-05-06,101,3,16,0.0396039603960396,0.0380348662281565,0.0644870477104304,0.000293616432006116,0.0198019801980198,0.0271705622473482,0.0363623902611207,0.000223770220433487,0.00747341189997126,0.00202365471500501,1,0,,,0.0346688939226117,,,0.0346688939226117
