ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,Eastern,2020-05-05,2020-05-02,114,37,4,0,0,0,0,0,0,0,0,0.00289235412474849,0.00118033873862977,1,0,,,0.0105466905256227,0.0127480815935663,0.0189406243473536,9.54874494678044e-05,0.00772067796926296,0.0110668615800267,0.0126132240393655,7.94595923870929e-05,0.00496477529716547,0.00148826154955942,,,,,,,,0.0105466905256227
AS,ASM,American Samoa,Eastern,2020-05-06,2020-05-04,104,33,3,0,0,0,0,0,0,0,0,0.000683713934089977,0.000599085767813396,0,0,,,0.011791261599282,0.0140866431722531,0.0211383249270951,0.000105514201228271,0.00852977227533459,0.0121522623693858,0.0139025834627374,8.72044620238378e-05,0.00514039765092526,0.00151769283188742,,,,,,,,0.011791261599282
AS,ASM,American Samoa,Eastern,2020-05-07,2020-05-04,111,7,4,0,0,0,0,0,0,0,0,0.0057618437900128,0.00167860505692514,0,0,,,0.0131291179476414,0.0154932337145863,0.0234916565861092,0.000116069955848298,0.00938137243305683,0.0132789501599994,0.0152681347382851,9.5290967615878e-05,0.0053277941215777,0.00154818241509459,,,,,,,,0.0131291179476414
AS,ASM,American Samoa,Eastern,2020-05-08,2020-05-04,114,3,5,0,0,0,0,0,0,0,0,0.00560887448585317,0.00163416601935404,0,0,,,0.0145563076737282,0.0169547253886847,0.025990441334185,0.00012706354807539,0.0102697070178477,0.0144341131261932,0.0167068859436686,0.000103653022406438,0.00552994259799961,0.00157985519212234,,,,,,,,0.0145563076737282
AS,ASM,American Samoa,Eastern,2020-05-09,2020-05-04,120,6,6,0.00833333333333333,0.0162648365258355,0.0187945353174833,0.00013398555057813,0.00833333333333333,0.0162648365258355,0.0187945353174833,0.00013398555057813,0.00556278849567996,0.00158591677699034,0,0,,,0.0160671592347091,0.0184549876744401,0.0286213127057868,0.000138382955502164,0.0111883860746751,0.0156029404253815,0.0182167903086531,0.00011221640019903,0.00575160986504268,0.00161299521786091,,,,,,,,0.0160671592347091
AS,ASM,American Samoa,Eastern,2020-05-10,2020-05-04,126,6,7,0.0158730158730159,0.0218231839682176,0.0237827326452554,0.00014730856253424,0.0158730158730159,0.0218231839682176,0.0237827326452554,0.00014730856253424,0.00533848250795093,0.00152214015834398,0,0,,,0.0176550086283276,0.0199759547529199,0.0313692795778423,0.000149903720880102,0.0121312308563622,0.0167697544378394,0.0197979825518734,0.000120906549816758,0.00599953235990656,0.00164809994122095,,,,,,,,0.0176550086283276
AS,ASM,American Samoa,Eastern,2020-05-11,2020-05-05,101,9,7,0.0297029702970297,0.0331085145091172,0.0551178575351525,0.000254089183055331,0.0198019801980198,0.0271705622473482,0.0315439731301762,0.000194602915490046,0.00732394366197183,0.00198333094239918,0,0,,,0.0193135621875471,0.0214989284749992,0.0342207716097447,0.000161498119691687,0.0130940466887422,0.0179196020202424,0.0214556644022965,0.000129658107437563,0.00628270144653163,0.00168590597403192,0.0014611452769874,0.00254669121039851,0.000895561453246543,0.0014737400604885,0.000219654358227693,,,0.0193135621875471
AS,ASM,American Samoa,Eastern,2020-05-12,2020-05-05,107,6,8,0.0280373831775701,0.0312787739529993,0.0498585553569366,0.000230482974542544,0.0186915887850467,0.0256615019570993,0.0285340722738645,0.000176307399111487,0.00697518443997317,0.00188921839616559,0,0,,,0.0210365360132984,0.0230058369793539,0.0371647072991316,0.000173047055095581,0.0140743330931807,0.0190392946452123,0.023199765474609,0.000138422198063901,0.00661265227048256,0.00172743784885639,0.00154087906900274,0.00267106372867276,0.00092409346964102,0.00154953033531194,0.000245375769926216,,,0.0210365360132984
AS,ASM,American Samoa,Eastern,2020-05-13,2020-05-05,114,7,9,0.0263157894736842,0.0293841363627093,0.0461172700672477,0.000213607310760253,0.0175438596491228,0.0240998768411264,0.0263929331235446,0.000163257263011927,0.00659814744321787,0.00178743771823808,0,0,,,0.0228194348747917,0.0244811529326996,0.0401955264085541,0.000184453325211244,0.0150733275464733,0.020119445152898,0.0250465412032174,0.00014717595748403,0.00700312770306,0.00177397572623635,0.00161505282119172,0.00278397830374081,0.000948659185569416,0.00162973441082204,0.000279222263580383,,,0.0228194348747917
AS,ASM,American Samoa,Eastern,2020-05-14,2020-05-05,117,3,10,0.0256410256410256,0.0286406157970728,0.0459098620461668,0.000212669749477732,0.0170940170940171,0.0234873065658838,0.0262742334255423,0.00016253293594672,0.00642451198418582,0.00174055197805396,0,0,,,0.024659332952426,0.025913182774487,0.0433145414308871,0.000195653619965992,0.0160957400306516,0.0211554150244997,0.0270177758406439,0.000155927613337504,0.00746957056902961,0.00182701244506902,0.00168383754644964,0.00288735001611702,0.000971005502133983,0.00171848164949589,0.000323271328505,,,0.024659332952426
