ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AS,ASM,American Samoa,Eastern,2020-05-05,2020-05-02,36,4,112,6227595.55076451,0,0,3,0,0,0,0,23,2524.17050691244,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-06,2020-05-04,31,3,101,3458308.47244308,0,0,4,0,0,0,0,5,2294.70046082949,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-07,2020-05-04,7,4,108,3574548.75436838,0,0,4,0,0,0,0,45,2455.32949308756,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-08,2020-05-04,3,5,111,3619208.8980536,0,0,4,0,0,0,0,45,2524.17050691244,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-09,2020-05-04,6,6,117,3862343.18603809,0,0,4,1,74165.7503576178,1,74165.7503576178,47,2661.85253456221,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-10,2020-05-04,6,7,123,4026272.03501095,0,0,4,2,97748.5202322752,2,97748.5202322752,47,2776.58755760369,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-11,2020-05-04,9,8,132,4308025.22871034,0,0,4,3,170799.315298695,2,97748.5202322752,54,2983.11059907834,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-12,2020-05-05,6,8,104,3341886.60372023,0,0,3,3,170799.315298695,2,97748.5202322752,52,2340.59447004608,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-13,2020-05-05,6,9,110,3565192.53318766,0,0,4,3,170799.315298695,2,97748.5202322752,52,2455.32949308756,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-14,2020-05-05,3,10,113,3581924.31121229,0,0,4,3,170799.315298695,2,97748.5202322752,52,2524.17050691244,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-15,2020-05-05,3,11,116,3611795.38087056,0,0,4,3,170799.315298695,2,97748.5202322752,52,2593.01152073733,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-16,2020-05-05,6,12,122,3659062.00104187,0,0,4,3,170799.315298695,2,97748.5202322752,52,2730.6935483871,0,0,,,,,,,,,,,,,,,,,,,,,,,,
