ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,Eastern,2020-05-05,2020-05-02,112,36,4,0,0,0,0,0,0,0,0,0.00964011420582895,0.00392069331819916,1,0,,,0.0199641070419401,,,0.0199641070419401
AS,ASM,American Samoa,Eastern,2020-05-06,2020-05-04,101,31,3,0,0,0,0,0,0,0,0,0.00230524470139388,0.00201826861104292,0,0,,,0.0207309613363518,,,0.0207309613363518
AS,ASM,American Samoa,Eastern,2020-05-07,2020-05-04,108,7,4,0,0,0,0,0,0,0,0,0.019389908703313,0.00561003767005524,0,0,,,0.0215238281184063,,,0.0215238281184063
AS,ASM,American Samoa,Eastern,2020-05-08,2020-05-04,111,3,5,0,0,0,0,0,0,0,0,0.0188610930114045,0.00545850785825532,0,0,,,0.0223427702483257,,,0.0223427702483257
AS,ASM,American Samoa,Eastern,2020-05-09,2020-05-04,117,6,6,0.00854700854700855,0.0166800862899834,0.0192022683602322,0.000136863819168868,0.00854700854700855,0.0166800862899834,0.0192022683602322,0.000136863819168868,0.0186804312009504,0.00529043385111763,0,0,,,0.0231874645780659,,,0.0231874645780659
AS,ASM,American Samoa,Eastern,2020-05-10,2020-05-04,123,6,7,0.016260162601626,0.0223510590973029,0.0242776740822008,0.000150336070124042,0.016260162601626,0.0223510590973029,0.0242776740822008,0.000150336070124042,0.017908512556283,0.0050738152698368,0,0,,,0.0240571029881821,,,0.0240571029881821
AS,ASM,American Samoa,Eastern,2020-05-11,2020-05-04,132,9,8,0.0227272727272727,0.0254239295670254,0.0396467769409572,0.000184258874847432,0.0151515151515152,0.0208388557396111,0.0226898671764598,0.000140618075419164,0.0191512636731184,0.00505882510591941,0,0,,,0.0249510506770438,,,0.0249510506770438
AS,ASM,American Samoa,Eastern,2020-05-12,2020-05-05,104,6,8,0.0288461538461538,0.0321676545583471,0.0511086507568986,0.000236106361151746,0.0192307692307692,0.0263944833692685,0.0292495023988727,0.000180661365436701,0.023504455778918,0.00631294131532168,0,0,,,0.0258678333148014,,,0.0258678333148014
AS,ASM,American Samoa,Eastern,2020-05-13,2020-05-05,110,6,9,0.0272727272727273,0.0304376822863091,0.0479074590527042,0.000221690838892376,0.0181818181818182,0.0249681255146025,0.0274174590354809,0.000169505358962244,0.0224061167238284,0.00602132752690806,0,0,,,0.0268056172845087,,,0.0268056172845087
AS,ASM,American Samoa,Eastern,2020-05-14,2020-05-05,113,3,10,0.0265486725663717,0.0296406276500937,0.0476836751586436,0.000220681213612994,0.0176991150442478,0.0243112289346397,0.0272893874184607,0.000168724678489126,0.0217950408131785,0.00585893980304586,0,0,,,0.0277621131281331,,,0.0277621131281331
