ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,Eastern,2020-05-05,2020-05-02,112,36,4,0,0,0,0,0,0,0,0,0.00964011420582895,0.00392069331819916,1,0,,,0.0199641070419401,0.0210899584391812,0.0337380244906231,0.000158906897959253,0.0130302205316663,0.0172923306341126,0.0207521933884823,0.000126618199687145,0.0239558980786743,0.00574654891128257,,,0.0199641070419401
AS,ASM,American Samoa,Eastern,2020-05-06,2020-05-04,101,31,3,0,0,0,0,0,0,0,0,0.00230524470139388,0.00201826861104292,0,0,,,0.0207309613363518,0.0217287306951672,0.0349183400410472,0.000163914323003028,0.0134637727224588,0.0177686973827543,0.0214140660382513,0.000130377603690107,0.0247359075986276,0.00583357381385693,,,0.0207309613363518
AS,ASM,American Samoa,Eastern,2020-05-07,2020-05-04,108,7,4,0,0,0,0,0,0,0,0,0.019389908703313,0.00561003767005524,0,0,,,0.0215238281184063,0.0223796097001824,0.0361288944156732,0.00016903690127033,0.0139110000795259,0.0182528826128238,0.0220923981234223,0.000134219413112766,0.0255728608000812,0.00592616715001692,,,0.0215238281184063
AS,ASM,American Samoa,Eastern,2020-05-08,2020-05-04,111,3,5,0,0,0,0,0,0,0,0,0.0188610930114045,0.00545850785825532,0,0,,,0.0223427702483257,0.0230419994360076,0.0373683258568902,0.000174270700931949,0.0143720089653042,0.0187444724113675,0.0227863286926315,0.000138139949087312,0.0264696846072758,0.00602461289674687,,,0.0223427702483257
AS,ASM,American Samoa,Eastern,2020-05-09,2020-05-04,117,6,6,0.00854700854700855,0.0166800862899834,0.0192022683602322,0.000136863819168868,0.00854700854700855,0.0166800862899834,0.0192022683602322,0.000136863819168868,0.0186804312009504,0.00529043385111763,0,0,,,0.0231874645780659,0.0237151231196075,0.0386348712411295,0.000179611250408138,0.0148468311172815,0.0192430052673642,0.0234947018650079,0.000142134818612118,0.0274292973622357,0.00612919616524169,,,0.0231874645780659
AS,ASM,American Samoa,Eastern,2020-05-10,2020-05-04,123,6,7,0.016260162601626,0.0223510590973029,0.0242776740822008,0.000150336070124042,0.016260162601626,0.0223510590973029,0.0242776740822008,0.000150336070124042,0.017908512556283,0.0050738152698368,0,0,,,0.0240571029881821,0.024397955056777,0.0399259009165733,0.000185051091521518,0.0153351643126644,0.0197478093567506,0.0242157245246897,0.000146196149741307,0.0284533624308945,0.00624012069246011,,,0.0240571029881821
AS,ASM,American Samoa,Eastern,2020-05-11,2020-05-04,132,9,8,0.0227272727272727,0.0254239295670254,0.0396467769409572,0.000184258874847432,0.0151515151515152,0.0208388557396111,0.0226898671764598,0.000140618075419164,0.0191512636731184,0.00505882510591941,0,0,,,0.0249510506770438,0.0250895324310199,0.0412385944867032,0.000190583082587094,0.0158370612621533,0.0202584008164924,0.0249475725931494,0.000150317988774664,0.0295449135815862,0.00635765063493238,,,0.0249510506770438
AS,ASM,American Samoa,Eastern,2020-05-12,2020-05-05,104,6,8,0.0288461538461538,0.0321676545583471,0.0511086507568986,0.000236106361151746,0.0192307692307692,0.0263944833692685,0.0292495023988727,0.000180661365436701,0.023504455778918,0.00631294131532168,0,0,,,0.0258678333148014,0.0257885000875002,0.042569080984617,0.000196196888746228,0.0163519108734462,0.0207739120854306,0.0256875885690992,0.0001544898679143,0.0307057538472371,0.00648196435530114,,,0.0258678333148014
AS,ASM,American Samoa,Eastern,2020-05-13,2020-05-05,110,6,9,0.0272727272727273,0.0304376822863091,0.0479074590527042,0.000221690838892376,0.0181818181818182,0.0249681255146025,0.0274174590354809,0.000169505358962244,0.0224061167238284,0.00602132752690806,0,0,,,0.0268056172845087,0.0264933059534554,0.0439126664423246,0.000201879870729975,0.0168789636399096,0.021293368442027,0.0264325589957776,0.000158699471138241,0.0319370704960667,0.00661317131172934,,,0.0268056172845087
AS,ASM,American Samoa,Eastern,2020-05-14,2020-05-05,113,3,10,0.0265486725663717,0.0296406276500937,0.0476836751586436,0.000220681213612994,0.0176991150442478,0.0243112289346397,0.0272893874184607,0.000168724678489126,0.0217950408131785,0.00585893980304586,0,0,,,0.0277621131281331,0.0272022106817401,0.0452637412532079,0.000207617014332271,0.0174172210838684,0.0218156683979981,0.0271786059169667,0.00016293204450826,0.0332394751543502,0.00675132398179708,,,0.0277621131281331
AS,ASM,American Samoa,Eastern,2020-05-15,2020-05-05,116,3,11,0.0258620689655172,0.0288842407567345,0.0472893110731889,0.00021890139759009,0.0172413793103448,0.0236880074342301,0.0270636926859114,0.00016734866559729,0.0212164114110587,0.00570507931936324,0,0,,,0.0287344915743996,0.0279132399251628,0.0466156493929116,0.000213390238073583,0.0179653703951701,0.0223395376109109,0.0279211185224119,0.000167169929768417,0.034612837266691,0.00689639643931687,,,0.0287344915743996
AS,ASM,American Samoa,Eastern,2020-05-16,2020-05-05,122,6,12,0.0245901639344262,0.0274816277781072,0.046678442521625,0.00021614295874572,0.0163934426229508,0.0225327379431889,0.0267140923560308,0.000165216583026163,0.0201466763819297,0.00542038786859798,0,0,,,0.0297193151555447,0.0286241478145464,0.0479606608885985,0.000219178422024379,0.0185217280845067,0.022863491254466,0.0286547231277964,0.000171392509719238,0.0360562716195803,0.00704827443859304,,,0.0297193151555447
AS,ASM,American Samoa,Eastern,2020-05-17,2020-05-05,123,1,13,0.024390243902439,0.027260993187646,0.046327476624758,0.000214557306758134,0.016260162601626,0.0223510590973029,0.0265132344251266,0.000163991271397522,0.0199787874120803,0.005375678447365,0,0,,,0.0307125736659935,0.0293324723975309,0.0492899804565833,0.000224957571287373,0.0190842587069452,0.0233858756440963,0.0293732770278177,0.000175576263283904,0.0375680949416711,0.00720675671046338,,,0.0307125736659935
AS,ASM,American Samoa,Eastern,2020-05-18,2020-05-05,126,3,14,0.0238095238095238,0.0266198409578783,0.0459212501986178,0.000212721233640836,0.0158730158730159,0.0218231839682176,0.0262807508699964,0.00016257270891191,0.0194914999142247,0.00524586803161082,0,0,,,0.0317096091306999,0.030035479005389,0.0505936552913644,0.000230699956856435,0.0196505079378675,0.0239048107811882,0.0300698526842298,0.000179694325344059,0.0391456579789751,0.00737153247021792,,,0.0317096091306999
AS,ASM,American Samoa,Eastern,2020-05-19,2020-05-05,132,6,15,0.0303030303030303,0.0292430168633732,0.0453748545461546,0.000208696247561212,0.0151515151515152,0.0208388557396111,0.0255855745863521,0.000158328837175547,0.0185849185228654,0.00500418601008789,0,0,,,0.0327052143740901,0.0307302562805982,0.0518607510515245,0.000236375179912336,0.020217663303638,0.0244182658679052,0.0307368174083715,0.000183717132238277,0.0407855017575728,0.0075421982846118,,,0.0327052143740901
AS,ASM,American Samoa,Eastern,2020-05-20,2020-05-05,134,2,16,0.0298507462686567,0.0288132710882984,0.0452010152907129,0.000207915622930493,0.0149253731343284,0.020530184718213,0.0254875516333172,0.000157730183806383,0.0183011793087758,0.00492849851410661,0,0,,,0.0336938167157342,0.0314137972894464,0.0530794867423823,0.000241950108500613,0.0207825559686163,0.0249240609205824,0.0313658952786942,0.000187612309729387,0.0424834126430261,0.00771826219564014,,,0.0336938167157342
AS,ASM,American Samoa,Eastern,2020-05-21,2020-05-06,101,3,16,0.0396039603960396,0.0380348662281565,0.0644870477104304,0.000293616432006116,0.0198019801980198,0.0271705622473482,0.0363623902611207,0.000223770220433487,0.0244638213209146,0.0065673839219778,1,0,,,0.0346688939226117,0.0320827205854967,0.0542370702939352,0.000247388047912027,0.0213414811933893,0.0254197374217321,0.0319482699275521,0.000191344877416245,0.0442342695703107,0.00789911675575011,,,0.0346688939226117
