ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,Eastern,2020-05-05,2020-05-02,112,36,4,0,0,0,0,0,0,0,0,0.0029449423815621,0.00120176775061745,1,0,,,0.0102025438367525,0.0124192481763196,0.0180977638940893,9.20692352593611e-05,0.00751250515246073,0.0108136655792421,0.012136486525043,7.68832953249798e-05,0.00495809209482829,0.00148909902956436,,,,,,,,0.0102025438367525
AS,ASM,American Samoa,Eastern,2020-05-06,2020-05-04,101,31,3,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,,,0.0114207930027999,0.0137400446516302,0.0202318348976177,0.000101928618169484,0.00830355583313948,0.0118843968647961,0.0133714018019781,8.44628145340474e-05,0.00512444430551068,0.00151609402723849,,,,,,,,0.0114207930027999
AS,ASM,American Samoa,Eastern,2020-05-07,2020-05-04,108,7,4,0,0,0,0,0,0,0,0,0.0059233908121627,0.00172552854830262,0,0,,,0.012729930732929,0.0151308202095401,0.0225146164259344,0.000112343538057911,0.00913414306691032,0.0129972794888781,0.0146687231023886,9.23840473383166e-05,0.00530128750499577,0.00154404606492975,,,,,,,,0.012729930732929
AS,ASM,American Samoa,Eastern,2020-05-08,2020-05-04,111,3,5,0,0,0,0,0,0,0,0,0.0057618437900128,0.00167860505692514,0,0,,,0.0141237822525361,0.0165779524113838,0.0249291390156299,0.000123218777731354,0.0099962028149396,0.014138666026048,0.0160173418468074,0.000100569218670156,0.0054912014943904,0.00157305215525306,,,,,,,,0.0141237822525361
AS,ASM,American Samoa,Eastern,2020-05-09,2020-05-04,117,6,6,0.00854700854700855,0.0166800862899834,0.0192022683602322,0.000136863819168868,0.00854700854700855,0.0166800862899834,0.0192022683602322,0.000136863819168868,0.00570665371539582,0.0016268141776868,0,0,,,0.0155940157019592,0.0180647550999279,0.0274530478059866,0.00013443669761902,0.0108803875094248,0.0152926650064871,0.0174045259462519,0.00010892867107283,0.00569828947337981,0.00160336450769306,,,,,,,,0.0155940157019592
AS,ASM,American Samoa,Eastern,2020-05-10,2020-05-04,123,6,7,0.016260162601626,0.0223510590973029,0.0242776740822008,0.000150336070124042,0.016260162601626,0.0223510590973029,0.0242776740822008,0.000150336070124042,0.005470841578396,0.00155977538094241,0,0,,,0.0171297296758617,0.0195715165786044,0.0300571867732834,0.000145853010224582,0.011776225709395,0.0164414625644919,0.0188154125029631,0.000117358586213723,0.00592808415105832,0.00163537387139125,,,,,,,,0.0171297296758617
AS,ASM,American Samoa,Eastern,2020-05-11,2020-05-04,132,9,8,0.0227272727272727,0.0254239295670254,0.0396467769409572,0.000184258874847432,0.0151515151515152,0.0208388557396111,0.0226898671764598,0.000140618075419164,0.00585048754062839,0.00155585500701562,0,0,,,0.0187193307890289,0.0210775361726925,0.0327093420242777,0.000157313815799586,0.0126738871532967,0.0175673335072377,0.0202355119379435,0.000125755308060057,0.00618802952042258,0.00166969820623661,0.00141946449204606,0.00243526302169807,0.000860230333472657,0.00134983756881675,0.000204989570932383,,,0.0187193307890289
AS,ASM,American Samoa,Eastern,2020-05-12,2020-05-05,104,6,8,0.0288461538461538,0.0321676545583471,0.0511086507568986,0.000236106361151746,0.0192307692307692,0.0263944833692685,0.0292495023988727,0.000180661365436701,0.0071803369235018,0.00194458274289408,0,0,,,0.0203504624056489,0.02256219182986,0.0353758148840949,0.000168664194957559,0.0135644313415214,0.0186537017677439,0.0216515585785324,0.000134021699602,0.00648773820511387,0.00170720605104861,0.00148827823380816,0.00252399666441288,0.000876812584730321,0.00138002612942573,0.000227215649933866,,,0.0203504624056489
AS,ASM,American Samoa,Eastern,2020-05-13,2020-05-05,110,6,9,0.0272727272727273,0.0304376822863091,0.0479074590527042,0.000221690838892376,0.0181818181818182,0.0249681255146025,0.0274174590354809,0.000169505358962244,0.00684480716072134,0.0018540276012861,0,0,,,0.0220116198057637,0.0240069663671323,0.0380247782698634,0.000179763157569116,0.0144415516702018,0.0196871594141425,0.0230532487643761,0.000142077828139624,0.00683837417910056,0.00174897716013965,0.00154694817880579,0.00258502697398816,0.000884568100548581,0.00139742094366459,0.000256181112350799,,,0.0220116198057637
AS,ASM,American Samoa,Eastern,2020-05-14,2020-05-05,113,3,10,0.0265486725663717,0.0296406276500937,0.0476836751586436,0.000220681213612994,0.0176991150442478,0.0243112289346397,0.0272893874184607,0.000168724678489126,0.00665813060179257,0.00180363269649166,0,0,,,0.0236928223679136,0.0253970143923639,0.0406294425849118,0.000190497581679198,0.0153023212986239,0.0206588622545619,0.0244344812171255,0.000149869574740972,0.00725206808856748,0.00179624844242289,0.00159484001922958,0.00261671726154699,0.000884353080614051,0.00140285656171968,0.000293477765696181,,,0.0236928223679136
AS,ASM,American Samoa,Eastern,2020-05-15,2020-05-05,116,3,11,0.0258620689655172,0.0288842407567345,0.0472893110731889,0.00021890139759009,0.0172413793103448,0.0236880074342301,0.0270636926859114,0.00016734866559729,0.00648136607254144,0.00175590485280881,0,0,,,0.0253858765278477,0.0267221552954199,0.0431703689674917,0.000200791823223108,0.0161475050939545,0.0215653213371897,0.025793839569574,0.000157372984476069,0.00774074690491414,0.00185029089988275,0.00163197680431475,0.00261955352691751,0.000877852930754952,0.00139821893722034,0.000340409571922389,,,0.0253858765278477
AS,ASM,American Samoa,Eastern,2020-05-16,2020-05-05,122,6,12,0.0245901639344262,0.0274816277781072,0.046678442521625,0.00021614295874572,0.0163934426229508,0.0225327379431889,0.0267140923560308,0.000165216583026163,0.00615457450585868,0.00166764603131437,0,0,,,0.0270839691481556,0.0279770994594618,0.0456361760024085,0.00021061186589626,0.0169810454645738,0.022408325850179,0.0271335891369546,0.000164592449159724,0.00831466258384768,0.00191225111056134,0.00165903991204899,0.00259649820485418,0.000867469959196475,0.0013863627723319,0.00039776307213156,,,0.0270839691481556
