ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,Boké,2020-06-06,2020-05-01,100,2,35,0.01,0.0195013954179879,0.00277846109544688,5.16373957623767e-05,0.01,0.0195013954179879,0.00277846109544688,5.16373957623767e-05,0.00146713615023474,0.000908656401952162,1,1,,,0.0106575150045647,,,0.0106575150045647
GN,GIN,Guinea,Boké,2020-06-07,2020-05-05,100,4,34,0.01,0.0195013954179879,0.00277658679023986,5.16026104991648e-05,0.01,0.0195013954179879,0.00277658679023986,5.16026104991648e-05,0.00146713615023474,0.000908656401952162,1,1,,,0.0107553549270779,,,0.0107553549270779
GN,GIN,Guinea,Boké,2020-06-08,2020-05-05,102,2,35,0.00980392156862745,0.0191209083686488,0.0026891851926728,4.99804499582982e-05,0.00980392156862745,0.0191209083686488,0.0026891851926728,4.99804499582982e-05,0.00158091405576315,0.000933504565758941,2,1,,,0.0108644073755458,,,0.0108644073755458
GN,GIN,Guinea,Boké,2020-06-10,2020-05-05,104,2,36,0.00961538461538462,0.0187549838461375,0.00263971675569715,4.90622600557494e-05,0.00961538461538462,0.0187549838461375,0.00263971675569715,4.90622600557494e-05,0.00154929577464789,0.000914848959976437,2,1,,,0.0111190218482835,,,0.0111190218482835
GN,GIN,Guinea,Boké,2020-06-11,2020-05-06,100,1,36,0.01,0.0195013954179879,0.00283465046217847,5.26801847818635e-05,0.01,0.0195013954179879,0.00283465046217847,5.26801847818635e-05,0.00159721213881226,0.000943120626376037,2,1,,,0.0112663195753686,,,0.0112663195753686
GN,GIN,Guinea,Boké,2020-06-12,2020-05-07,100,2,36,0.01,0.0195013954179879,0.00284375784737219,5.28491984268205e-05,0.01,0.0195013954179879,0.00284375784737219,5.28491984268205e-05,0.00188761434586903,0.00102513109394056,2,1,,,0.0114280221707688,,,0.0114280221707688
GN,GIN,Guinea,Boké,2020-06-13,2020-05-07,102,2,37,0.00980392156862745,0.0191209083686488,0.00280210724574992,5.20762394534018e-05,0.00980392156862745,0.0191209083686488,0.00280210724574992,5.20762394534018e-05,0.00184948072272016,0.00100444056201917,2,1,,,0.0116048605616858,,,0.0116048605616858
GN,GIN,Guinea,Boké,2020-06-14,2020-05-09,100,5,36,0.01,0.0195013954179879,0.0027587943518182,5.12723970595037e-05,0.01,0.0195013954179879,0.0027587943518182,5.12723970595037e-05,0.0021780165529258,0.00110100723155319,2,1,,,0.0117974408299769,,,0.0117974408299769
GN,GIN,Guinea,Boké,2020-06-15,2020-05-10,100,1,36,0.01,0.0195013954179879,0.00268304040393162,4.986639824109e-05,0.01,0.0195013954179879,0.00268304040393162,4.986639824109e-05,0.0021780165529258,0.00110100723155319,2,1,,,0.0120062464724978,,,0.0120062464724978
GN,GIN,Guinea,Boké,2020-06-16,2020-05-10,101,1,37,0.0099009900990099,0.0193092777830645,0.00264916093063422,4.92375581032207e-05,0.0099009900990099,0.0193092777830645,0.00264916093063422,4.92375581032207e-05,0.00215579189422248,0.0010897846001604,2,1,,,0.01223155264185,,,0.01223155264185
GN,GIN,Guinea,Boké,2020-06-17,2020-05-10,105,4,38,0.00952380952380953,0.0185772237565978,0.00253816897137917,4.71772758309888e-05,0.00952380952380953,0.0185772237565978,0.00253816897137917,4.71772758309888e-05,0.00220933443800055,0.00108135745892911,2,1,,,0.0124734158391832,,,0.0124734158391832
GN,GIN,Guinea,Boké,2020-06-18,2020-05-11,102,5,38,0.00980392156862745,0.0191209083686488,0.00244191521263545,4.5390384632453e-05,0.00980392156862745,0.0191209083686488,0.00244191521263545,4.5390384632453e-05,0.00225352112676056,0.00110296018526087,2,1,,,0.0127314329935273,,,0.0127314329935273
GN,GIN,Guinea,Boké,2020-06-20,2020-05-12,100,2,38,0.01,0.0195013954179879,0.00250346482905131,4.65330349150243e-05,0.01,0.0195013954179879,0.00250346482905131,4.65330349150243e-05,0.00229951135383731,0.00112544363774366,3,1,,,0.0132939284352778,,,0.0132939284352778
GN,GIN,Guinea,Boké,2020-06-21,2020-05-15,100,5,36,0.01,0.0195013954179879,0.00247641983813252,4.60309614196819e-05,0.01,0.0195013954179879,0.00247641983813252,4.60309614196819e-05,0.00201207243460765,0.00105290776448215,3,1,,,0.0135963144565933,,,0.0135963144565933
GN,GIN,Guinea,Boké,2020-06-23,2020-05-16,100,1,36,0.01,0.0195013954179879,0.00248437054986923,4.61785628709619e-05,0.01,0.0195013954179879,0.00248437054986923,4.61785628709619e-05,0.00201207243460765,0.00105290776448215,3,1,,,0.0142353361794246,,,0.0142353361794246
GN,GIN,Guinea,Boké,2020-06-24,2020-05-17,101,3,36,0.0099009900990099,0.0193092777830645,0.00250235489241559,4.65124298976321e-05,0.0099009900990099,0.0193092777830645,0.00250235489241559,4.65124298976321e-05,0.00199174847062171,0.00104228294537026,3,1,,,0.0145676497414143,,,0.0145676497414143
GN,GIN,Guinea,Boké,2020-06-25,2020-05-17,103,2,37,0.0194174757281553,0.0266482036524112,0.0096724559737549,9.0457395248704e-05,0.00970873786407767,0.018936178546626,0.00246629012367458,4.58429060379761e-05,0.00195230790684702,0.00102166386623525,4,1,,,0.0149050457818328,,,0.0149050457818328
GN,GIN,Guinea,Boké,2020-06-27,2020-05-18,103,4,37,0.0194174757281553,0.0266482036524112,0.00947526803379979,8.86221032948818e-05,0.00970873786407767,0.018936178546626,0.00241601099393353,4.49094594140428e-05,0.00209175847162181,0.00105744868809239,5,1,,,0.015583222373418,,,0.015583222373418
