ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,Boké,2020-06-06,2020-05-01,100,2,35,0.01,0.0195013954179879,0.00277846109544688,5.16373957623767e-05,0.01,0.0195013954179879,0.00277846109544688,5.16373957623767e-05,0.00869415324786786,0.00536511722962484,1,1,,,0.0106575150045647,0.0198939315651853,0.00322660294409733,5.30547136298706e-05,0.00988693722765894,0.0192819867424355,0.00266871616854729,4.96003475473641e-05,0.0110348736597885,0.00595243239254784,,,0.0106575150045647
GN,GIN,Guinea,Boké,2020-06-07,2020-05-05,100,4,34,0.01,0.0195013954179879,0.00277658679023986,5.16026104991648e-05,0.01,0.0195013954179879,0.00277658679023986,5.16026104991648e-05,0.00869415324786786,0.00536511722962484,1,1,,,0.0107553549270779,0.0199707995041375,0.00329181137470064,5.33855003180521e-05,0.00988621609599605,0.0192805873858992,0.00266281644027286,4.94908362022277e-05,0.0110977508519599,0.005968288500409,,,0.0107553549270779
GN,GIN,Guinea,Boké,2020-06-08,2020-05-05,102,2,35,0.00980392156862745,0.0191209083686488,0.0026891851926728,4.99804499582982e-05,0.00980392156862745,0.0191209083686488,0.0026891851926728,4.99804499582982e-05,0.00936839370382496,0.00551027117350104,2,1,,,0.0108644073755458,0.0200566030801685,0.00336472234298506,5.37599770975372e-05,0.00988552320400817,0.0192792428478512,0.00265659299591681,4.93753158719242e-05,0.0111599996566949,0.00598395592841296,,,0.0108644073755458
GN,GIN,Guinea,Boké,2020-06-10,2020-05-05,104,2,36,0.00961538461538462,0.0187549838461375,0.00263971675569715,4.90622600557494e-05,0.00961538461538462,0.0187549838461375,0.00263971675569715,4.90622600557494e-05,0.00918102582974846,0.00540057640959139,2,1,,,0.0111190218482835,0.0202572977176663,0.00353568449095086,5.46526152414206e-05,0.00988422232548285,0.0192767185906494,0.00264317715866693,4.91262889691175e-05,0.0112816334590903,0.00601447271562414,,,0.0111190218482835
GN,GIN,Guinea,Boké,2020-06-11,2020-05-06,100,1,36,0.01,0.0195013954179879,0.00283465046217847,5.26801847818635e-05,0.01,0.0195013954179879,0.00283465046217847,5.26801847818635e-05,0.00946497508221491,0.00556680670576394,2,1,,,0.0112663195753686,0.0203735798412482,0.00363496359913394,5.51784309449011e-05,0.00988362580060713,0.0192755611165832,0.00263598887975222,4.899285871827e-05,0.0113403894549422,0.00602916083488461,,,0.0112663195753686
GN,GIN,Guinea,Boké,2020-06-12,2020-05-07,100,2,36,0.01,0.0195013954179879,0.00284375784737219,5.28491984268205e-05,0.01,0.0195013954179879,0.00284375784737219,5.28491984268205e-05,0.0111858796426176,0.00604649762687067,2,1,,,0.0114280221707688,0.0205013421739752,0.00374420707521942,5.57620589398905e-05,0.00988306629528299,0.0192744755017399,0.00262848626315942,4.88535934545296e-05,0.0113973061925909,0.00604334723990383,,,0.0114280221707688
GN,GIN,Guinea,Boké,2020-06-13,2020-05-07,102,2,37,0.00980392156862745,0.0191209083686488,0.00280210724574992,5.20762394534018e-05,0.00980392156862745,0.0191209083686488,0.00280210724574992,5.20762394534018e-05,0.0109599022761001,0.00592502307741358,2,1,,,0.0116048605616858,0.0206411727879214,0.00386393148461225,5.64068224889382e-05,0.0098825506862352,0.0192734750920579,0.00262067936724259,4.87086798543722e-05,0.0114520123246245,0.00605693723769851,,,0.0116048605616858
GN,GIN,Guinea,Boké,2020-06-14,2020-05-09,100,5,36,0.01,0.0195013954179879,0.0027587943518182,5.12723970595037e-05,0.01,0.0195013954179879,0.0027587943518182,5.12723970595037e-05,0.0129067842030203,0.0064893260269975,2,1,,,0.0117974408299769,0.0207935518390999,0.0039945695444611,5.71155529010756e-05,0.00988207808192917,0.019272558156778,0.00261258042642211,4.85583449731298e-05,0.0115041090989286,0.00606982675271733,,,0.0117974408299769
GN,GIN,Guinea,Boké,2020-06-15,2020-05-10,100,1,36,0.01,0.0195013954179879,0.00268304040393162,4.986639824109e-05,0.01,0.0195013954179879,0.00268304040393162,4.986639824109e-05,0.0129067842030203,0.0064893260269975,2,1,,,0.0120062464724978,0.0209588746642204,0.00413646483031325,5.78906232906115e-05,0.00988165868878149,0.019271744502199,0.00260420928217886,4.84029570876923e-05,0.0115531876868157,0.00608191208536651,,,0.0120062464724978
GN,GIN,Guinea,Boké,2020-06-16,2020-05-10,101,1,37,0.0099009900990099,0.0193092777830645,0.00264916093063422,4.92375581032207e-05,0.0099009900990099,0.0193092777830645,0.00264916093063422,4.92375581032207e-05,0.0127750823233977,0.00642353689844527,2,1,,,0.01223155264185,0.0211373567659533,0.00428981924842335,5.87335474596276e-05,0.00988128996391748,0.0192710291928645,0.00259558718176809,4.82429105485704e-05,0.0115988164625161,0.00609308090394597,,,0.01223155264185
GN,GIN,Guinea,Boké,2020-06-17,2020-05-10,105,4,38,0.00952380952380953,0.0185772237565978,0.00253816897137917,4.71772758309888e-05,0.00952380952380953,0.0185772237565978,0.00253816897137917,4.71772758309888e-05,0.0130923719497304,0.00637301128542288,2,1,,,0.0124734158391832,0.0213290420094383,0.00445468096612544,5.96449572841168e-05,0.00988097112468446,0.0192704107090487,0.00258674103430165,4.80787048068603e-05,0.0116405535219771,0.00610321842846854,,,0.0124734158391832
GN,GIN,Guinea,Boké,2020-06-18,2020-05-11,102,5,38,0.00980392156862745,0.0191209083686488,0.00244191521263545,4.5390384632453e-05,0.00980392156862745,0.0191209083686488,0.00244191521263545,4.5390384632453e-05,0.013354219388725,0.00649960909772661,2,1,,,0.0127314329935273,0.0215336117692783,0.00463087097325566,6.06242073917562e-05,0.00988050060087709,0.0192694959257622,0.0025776571019167,4.79100835465293e-05,0.0116779534690991,0.00611220976637797,,,0.0127314329935273
