ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,Boké,2021-02-28,2020-12-02,100,1,63,0.01,0.0195013954179879,0.00317637811373549,4.26215245226883e-05,0.01,0.0195013954179879,0.00317637811373549,4.26215245226883e-05,0.00535823637477036,0.00177039136421488,17,0,0,0,0.0099351863542292,,,0.0099351863542292
GN,GIN,Guinea,Boké,2021-03-01,2020-12-05,100,1,63,0.01,0.0195013954179879,0.00318715430286443,4.27658912612685e-05,0.01,0.0195013954179879,0.00318715430286443,4.27658912612685e-05,0.00541711809317443,0.00178979323510538,17,0,0,0,0.00992559149306803,,,0.00992559149306803
GN,GIN,Guinea,Boké,2021-03-02,2020-12-07,100,4,62,0.01,0.0195013954179879,0.0031438829874269,4.21861834746176e-05,0.01,0.0195013954179879,0.0031438829874269,4.21861834746176e-05,0.00538059819591708,0.00180371392243007,16,0,0,0,0.00991384373970055,,,0.00991384373970055
GN,GIN,Guinea,Boké,2021-03-03,2020-12-15,100,3,60,0.01,0.0195013954179879,0.0031134798091891,4.1778855621349e-05,0.01,0.0195013954179879,0.0031134798091891,4.1778855621349e-05,0.00544174135723432,0.00182415459998927,16,0,0,0,0.00989979651490307,,,0.00989979651490307
GN,GIN,Guinea,Boké,2021-03-06,2020-12-17,100,2,60,0.01,0.0195013954179879,0.00316268345435253,4.24380572864698e-05,0.01,0.0195013954179879,0.00316268345435253,4.24380572864698e-05,0.00544174135723432,0.00182415459998927,16,0,0,0,0.00983920891060048,,,0.00983920891060048
GN,GIN,Guinea,Boké,2021-03-07,2020-12-19,101,5,59,0.0099009900990099,0.0193092777830645,0.00311270595164794,4.17684876700365e-05,0.0099009900990099,0.0193092777830645,0.00311270595164794,4.17684876700365e-05,0.00538059819591708,0.00180371392243007,17,0,0,0,0.00981119115214802,,,0.00981119115214802
GN,GIN,Guinea,Boké,2021-03-08,2020-12-20,100,1,59,0.01,0.0195013954179879,0.00308097992217158,4.13434232546403e-05,0.01,0.0195013954179879,0.00308097992217158,4.13434232546403e-05,0.00512163892445583,0.0017699746721532,17,0,0,0,0.0097778863759814,,,0.0097778863759814
GN,GIN,Guinea,Boké,2021-03-09,2020-12-25,101,5,56,0.0099009900990099,0.0193092777830645,0.00302870107676576,4.06429632327592e-05,0.0099009900990099,0.0193092777830645,0.00302870107676576,4.06429632327592e-05,0.00500782472613459,0.00173074089164564,17,0,0,0,0.00973866814985895,,,0.00973866814985895
GN,GIN,Guinea,Boké,2021-03-10,2020-12-31,100,4,53,0.01,0.0195013954179879,0.00277488808739928,3.72417173870161e-05,0.01,0.0195013954179879,0.00277488808739928,3.72417173870161e-05,0.00500782472613459,0.00173074089164564,17,0,0,0,0.00969267839584847,,,0.00969267839584847
GN,GIN,Guinea,Boké,2021-03-11,2021-01-02,100,2,52,0.01,0.0195013954179879,0.00267928280605314,3.59603244807032e-05,0.01,0.0195013954179879,0.00267928280605314,3.59603244807032e-05,0.000469483568075117,0.000531136184242985,16,0,0,0,0.00963899107233501,,,0.00963899107233501
