ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,Boké,2020-06-06,2020-05-01,100,2,35,0.01,0.0195013954179879,0.00277846109544688,5.16373957623767e-05,0.01,0.0195013954179879,0.00277846109544688,5.16373957623767e-05,0.00146713615023474,0.000908656401952162,1,1,,,0.00990227731491263,0.0193047402293656,0.00274339898651058,5.09307755948594e-05,0.00989615702994907,0.0192998787542189,0.00273888576062661,5.09028321960627e-05,0.00169508059640415,0.000966071899662952,,,,,,,,0.00990227731491263
GN,GIN,Guinea,Boké,2020-06-07,2020-05-05,100,4,34,0.01,0.0195013954179879,0.00277658679023986,5.16026104991648e-05,0.01,0.0195013954179879,0.00277658679023986,5.16026104991648e-05,0.00146713615023474,0.000908656401952162,1,1,,,0.00990407734380533,0.0193031063727712,0.00274256051294053,5.08746151920494e-05,0.0098934847763127,0.0192946927553533,0.00273476555782403,5.08263529029048e-05,0.0017230622174013,0.000973397421362084,,,,,,,,0.00990407734380533
GN,GIN,Guinea,Boké,2020-06-08,2020-05-05,102,2,35,0.00980392156862745,0.0191209083686488,0.0026891851926728,4.99804499582982e-05,0.00980392156862745,0.0191209083686488,0.0026891851926728,4.99804499582982e-05,0.00158091405576315,0.000933504565758941,2,1,,,0.00990877857910237,0.0193040126242527,0.00274264350247198,5.08111250479648e-05,0.00989101818935962,0.0192899058612211,0.00272959157789996,5.07303138811973e-05,0.00175311844308843,0.000981261458331401,,,,,,,,0.00990877857910237
GN,GIN,Guinea,Boké,2020-06-10,2020-05-05,104,2,36,0.00961538461538462,0.0187549838461375,0.00263971675569715,4.90622600557494e-05,0.00961538461538462,0.0187549838461375,0.00263971675569715,4.90622600557494e-05,0.00154929577464789,0.000914848959976437,2,1,,,0.00993286439092872,0.0193181937788089,0.00274921718711171,5.06755892263303e-05,0.00988670111224381,0.019281527650437,0.00271534468220085,5.04658655717718e-05,0.00181801872217833,0.000998205357625696,,,,,,,,0.00993286439092872
GN,GIN,Guinea,Boké,2020-06-11,2020-05-06,100,1,36,0.01,0.0195013954179879,0.00283465046217847,5.26801847818635e-05,0.01,0.0195013954179879,0.00283465046217847,5.26801847818635e-05,0.00159721213881226,0.000943120626376037,2,1,,,0.00995748004122711,0.0193356160207782,0.00275918707910532,5.06208596170836e-05,0.0098848442658237,0.0192779240159856,0.00270593012933323,5.02911148601278e-05,0.00185183524170624,0.00100700385319426,,,,,,,,0.00995748004122711
GN,GIN,Guinea,Boké,2020-06-12,2020-05-07,100,2,36,0.01,0.0195013954179879,0.00284375784737219,5.28491984268205e-05,0.01,0.0195013954179879,0.00284375784737219,5.28491984268205e-05,0.00188761434586903,0.00102513109394056,2,1,,,0.00999569716170814,0.0193640667231104,0.00277724998786105,5.05952559849866e-05,0.00988318432884376,0.0192747025268702,0.00269481925311906,5.00848775371076e-05,0.00188567912095849,0.00101578134493431,,,,,,,,0.00999569716170814
GN,GIN,Guinea,Boké,2020-06-13,2020-05-07,102,2,37,0.00980392156862745,0.0191209083686488,0.00280210724574992,5.20762394534018e-05,0.00980392156862745,0.0191209083686488,0.00280210724574992,5.20762394534018e-05,0.00184948072272016,0.00100444056201917,2,1,,,0.0100534553487248,0.0194082668909487,0.00280765166207649,5.06242615859715e-05,0.00988172472110592,0.0192718698389639,0.0026819469382795,4.98459447664543e-05,0.00191877178770225,0.00102433019813635,2.51963389686962e-05,1.07087792609846e-05,-2.40538480719207e-06,-9.48980372451768e-06,3.72818652163494e-05,,,0.0100534553487248
GN,GIN,Guinea,Boké,2020-06-14,2020-05-09,100,5,36,0.01,0.0195013954179879,0.0027587943518182,5.12723970595037e-05,0.01,0.0195013954179879,0.0027587943518182,5.12723970595037e-05,0.0021780165529258,0.00110100723155319,2,1,,,0.0101378576809591,0.0194738513046087,0.00285557868023851,5.07402799891435e-05,0.00988045982469902,0.0192694150749496,0.00266733656733227,4.9574750324686e-05,0.00195027064692657,0.00103242749629648,3.89633895256228e-05,1.88363612163304e-05,-2.17082526894648e-06,-1.12381650819597e-05,3.78680715875446e-05,,,0.0101378576809591
GN,GIN,Guinea,Boké,2020-06-15,2020-05-10,100,1,36,0.01,0.0195013954179879,0.00268304040393162,4.986639824109e-05,0.01,0.0195013954179879,0.00268304040393162,4.986639824109e-05,0.0021780165529258,0.00110100723155319,2,1,,,0.0102578570682993,0.0195679278521229,0.00292762965977729,5.09855541793345e-05,0.00987938787928095,0.0192673348456332,0.00265110015088073,4.92733730248644e-05,0.00197932518031956,0.0010398506459707,5.81797481994901e-05,3.08310262175517e-05,-1.93838501311161e-06,-1.30819045032052e-05,3.77011228718565e-05,,,0.0102578570682993
GN,GIN,Guinea,Boké,2020-06-16,2020-05-10,101,1,37,0.0099009900990099,0.0193092777830645,0.00264916093063422,4.92375581032207e-05,0.0099009900990099,0.0193092777830645,0.00264916093063422,4.92375581032207e-05,0.00215579189422248,0.0010897846001604,2,1,,,0.0104237564737607,0.0196986548183661,0.00303147482279631,5.14102114831969e-05,0.00987848831176474,0.0192655892565944,0.0026334506253116,4.89457649899162e-05,0.00200512983975106,0.0010463908629274,8.18153471386556e-05,4.70429392807674e-05,-1.36880007984367e-06,-1.36490094815426e-05,3.11851862621223e-05,,,0.0104237564737607
GN,GIN,Guinea,Boké,2020-06-17,2020-05-10,105,4,38,0.00952380952380953,0.0185772237565978,0.00253816897137917,4.71772758309888e-05,0.00952380952380953,0.0185772237565978,0.00253816897137917,4.71772758309888e-05,0.00220933443800055,0.00108135745892911,2,1,,,0.0106465008233812,0.0198746725186093,0.00317533359970114,5.20690482849195e-05,0.00987771663309879,0.0192640920005677,0.00261470338057519,4.8597780038142e-05,0.00202699157495508,0.00105187061685452,0.000114836797025675,6.93577534326373e-05,-1.1879387874841e-06,-1.5204458126339e-05,2.91927222081396e-05,,,0.0106465008233812
