ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,Boké,2020-06-04,2020-05-01,100,1,33,0,0,0,0,0,0,0,0,0.00148257968865827,0.000918214105445834,0,0,,,0.00693560851390475,0.0135253667550639,0.00192589382539721,3.57828562411679e-05,0.00693446384944275,0.0135244575039138,0.0019250367511917,3.57775503643479e-05,0.00158244350247633,0.000934081547840408,,,,,,,,0.00693560851390475
GN,GIN,Guinea,Boké,2020-06-05,2020-05-01,101,1,34,0,0,0,0,0,0,0,0,0.00146713615023474,0.000908656401952162,0,0,,,0.00725974012061889,0.0141559914606055,0.00201546107266062,3.74351859318699e-05,0.00725725700340094,0.0141540191131446,0.0020136082802851,3.74237157305738e-05,0.00160437899574232,0.000939519152323832,,,,,,,,0.00725974012061889
GN,GIN,Guinea,Boké,2020-06-06,2020-05-04,101,2,34,0.0099009900990099,0.0193092777830645,0.00273466640645655,5.08245922420976e-05,0.0099009900990099,0.0193092777830645,0.00273466640645655,5.08245922420976e-05,0.00145201103528387,0.000899295621069523,1,1,,,0.00757962450992779,0.014777277171217,0.00210350808032051,3.90509388484795e-05,0.00757488811474544,0.0147735151096515,0.00209998650489477,3.90291371055693e-05,0.00162942003177502,0.000945779865132863,,,,,,,,0.00757962450992779
GN,GIN,Guinea,Boké,2020-06-07,2020-05-05,102,4,34,0.00980392156862745,0.0191209083686488,0.00271991781372063,5.05508590345243e-05,0.00980392156862745,0.0191209083686488,0.00271991781372063,5.05508590345243e-05,0.00143719459614832,0.000890125738902511,1,1,,,0.00789095482219142,0.0153801040162845,0.00218889894564591,4.0603306684225e-05,0.00788242743385103,0.0153733309647136,0.00218257543157795,4.05641578528535e-05,0.00165753863983173,0.000952858765038442,,,,,,,,0.00789095482219142
GN,GIN,Guinea,Boké,2020-06-08,2020-05-05,104,2,35,0.00961538461538462,0.0187549838461375,0.002635993551616,4.89931513483128e-05,0.00961538461538462,0.0187549838461375,0.002635993551616,4.89931513483128e-05,0.00154929577464789,0.000914848959976437,2,1,,,0.00818961443434445,0.0159553117273095,0.00227069695909657,4.20659556497294e-05,0.00817477975791002,0.0159435292310328,0.00225971782432483,4.19979833024466e-05,0.00168852985023864,0.000960704908201918,,,,,,,,0.00818961443434445
GN,GIN,Guinea,Boké,2020-06-10,2020-05-06,101,2,35,0.0099009900990099,0.0193092777830645,0.00280324506742148,5.20973557720273e-05,0.0099009900990099,0.0193092777830645,0.00280324506742148,5.20973557720273e-05,0.00158091405576315,0.000933504565758941,2,1,,,0.00873607944704594,0.0169908411202031,0.00242180994744506,4.46352099691176e-05,0.00869504342897297,0.0169582487049191,0.00239150249133657,4.44475730220907e-05,0.00175730724195933,0.000978235178865859,,,,,,,,0.00873607944704594
GN,GIN,Guinea,Boké,2020-06-11,2020-05-07,100,1,35,0.01,0.0195013954179879,0.00282786428802143,5.25542468572805e-05,0.01,0.0195013954179879,0.00282786428802143,5.25542468572805e-05,0.00159721213881226,0.000943120626376037,2,1,,,0.00898225363269301,0.0174414616010141,0.00249282957220195,4.57223965100361e-05,0.0089156862804651,0.0173885916857346,0.00244372577332613,4.54183871525534e-05,0.00179372098910625,0.00098757075434864,0.000341107519798043,9.44892911341231e-05,0.000330203738503725,8.64481703557375e-05,3.52129144383203e-05,,,0.00898225363269301
GN,GIN,Guinea,Boké,2020-06-12,2020-05-07,102,2,36,0.00980392156862745,0.0191209083686488,0.00278434317472319,5.17465609494025e-05,0.00980392156862745,0.0191209083686488,0.00278434317472319,5.17465609494025e-05,0.00184948072272016,0.00100444056201917,2,1,,,0.00921264624690438,0.0178458335874452,0.00256361991200997,4.6683651045295e-05,0.00910716947125071,0.0177620613439716,0.00248589934733236,4.62024679927554e-05,0.00183029833746909,0.000996985798435623,0.000325484354380915,9.13598065582252e-05,0.000308318744641628,7.8715177841209e-05,3.76532236211289e-05,,,0.00921264624690438
GN,GIN,Guinea,Boké,2020-06-13,2020-05-07,104,2,37,0.00961538461538462,0.0187549838461375,0.00274440258301589,5.10052930115122e-05,0.00961538461538462,0.0187549838461375,0.00274440258301589,5.10052930115122e-05,0.00181285734207224,0.000984568711926582,2,1,,,0.00943337302385866,0.018208538788854,0.00263870643216096,4.75457847161411e-05,0.00926925696683424,0.0180781951958147,0.00251792576657915,4.67980034854199e-05,0.00186605233658054,0.00100623192398269,0.000308958085655146,8.91997253067409e-05,0.000282394808681466,6.96565436140634e-05,3.94387174675865e-05,,,0.00943337302385866
GN,GIN,Guinea,Boké,2020-06-14,2020-05-10,101,5,35,0.0099009900990099,0.0193092777830645,0.00271832151016999,5.05212314702436e-05,0.0099009900990099,0.0193092777830645,0.00271832151016999,5.05212314702436e-05,0.00215579189422248,0.0010897846001604,2,1,,,0.00965304129792821,0.0185376960789281,0.00272394026440833,4.8349930902858e-05,0.00940306068867386,0.0183391596983937,0.00254020114446054,4.72123517120088e-05,0.00189997822850288,0.0010150571461177,0.000293681079289465,8.91735531270704e-05,0.000253438875803804,5.96042854804318e-05,4.04065981118576e-05,,,0.00965304129792821
