ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,Aragatsotn,2020-06-06,2020-05-03,101,4,34,0,0,0,0,0,0,0,0,0.00944921127386651,0.0034228118397175,0,0,,,0.000733652164012333,,,0.000733652164012333
AM,ARM,Armenia,Aragatsotn,2020-06-07,2020-05-05,100,2,33,0,0,0,0,0,0,0,0,0.00954465785239041,0.00345721912088184,0,0,,,0.000827791784449707,,,0.000827791784449707
AM,ARM,Armenia,Aragatsotn,2020-06-08,2020-05-07,100,4,32,0,0,0,0,0,0,0,0,0.00954465785239041,0.00345721912088184,0,0,,,0.00093210924354321,,,0.00093210924354321
AM,ARM,Armenia,Aragatsotn,2020-06-09,2020-05-08,101,2,32,0,0,0,0,0,0,0,0,0.00944921127386651,0.0034228118397175,0,0,,,0.00104690797086845,,,0.00104690797086845
AM,ARM,Armenia,Aragatsotn,2020-06-10,2020-05-10,101,6,31,0,0,0,0,0,0,0,0,0.0084717066593286,0.00324253656531909,0,0,,,0.00117396095545141,,,0.00117396095545141
AM,ARM,Armenia,Aragatsotn,2020-06-12,2020-05-12,101,4,30,0,0,0,0,0,0,0,0,0.00855727945386727,0.00327514812168245,0,0,,,0.00146658307203454,,,0.00146658307203454
AM,ARM,Armenia,Aragatsotn,2020-06-13,2020-05-16,100,9,27,0,0,0,0,0,0,0,0,0.0087337182054934,0.00334237950159879,0,0,,,0.0016337332804827,,,0.0016337332804827
AM,ARM,Armenia,Aragatsotn,2020-06-14,2020-05-17,102,3,27,0,0,0,0,0,0,0,0,0.00855727945386727,0.00327514812168245,0,0,,,0.00181499222523699,,,0.00181499222523699
AM,ARM,Armenia,Aragatsotn,2020-06-15,2020-05-17,103,1,28,0,0,0,0,0,0,0,0,0.0084717066593286,0.00324253656531909,0,0,,,0.00201228729317337,,,0.00201228729317337
AM,ARM,Armenia,Aragatsotn,2020-06-16,2020-05-18,100,1,28,0,0,0,0,0,0,0,0,0.0087337182054934,0.00334237950159879,0,0,,,0.00222571911885697,,,0.00222571911885697
AM,ARM,Armenia,Aragatsotn,2020-06-17,2020-05-18,104,4,29,0,0,0,0,0,0,0,0,0.00903304594292463,0.00333067978032131,1,0,,,0.00245526992411695,,,0.00245526992411695
AM,ARM,Armenia,Aragatsotn,2020-06-18,2020-05-18,106,2,30,0,0,0,0,0,0,0,0,0.0215114284105431,0.00505755673136529,1,0,,,0.00270193388884836,,,0.00270193388884836
AM,ARM,Armenia,Aragatsotn,2020-06-19,2020-05-19,101,2,30,0,0,0,0,0,0,0,0,0.0226089502682239,0.00531261338452834,1,0,,,0.00296676533140747,,,0.00296676533140747
AM,ARM,Armenia,Aragatsotn,2020-06-20,2020-05-19,103,2,31,0,0,0,0,0,0,0,0,0.0237859456204226,0.00539112759351292,1,0,,,0.00324973948243318,,,0.00324973948243318
AM,ARM,Armenia,Aragatsotn,2020-06-21,2020-05-19,104,1,32,0,0,0,0,0,0,0,0,0.026776529045098,0.00568289474038953,1,0,,,0.00355129807453159,,,0.00355129807453159
AM,ARM,Armenia,Aragatsotn,2020-06-22,2020-05-21,100,2,31,0,0,0,0,0,0,0,0,0.0278807158098443,0.00591388321088502,1,0,,,0.00387176274966647,,,0.00387176274966647
AM,ARM,Armenia,Aragatsotn,2020-06-23,2020-05-22,102,3,31,0,0,0,0,0,0,0,0,0.0289630996900123,0.00596306661439658,1,0,,,0.00421145910246519,,,0.00421145910246519
AM,ARM,Armenia,Aragatsotn,2020-06-24,2020-05-23,100,1,31,0,0,0,0,0,0,0,0,0.0295602770032084,0.00608414473615793,1,0,,,0.00457084027356488,,,0.00457084027356488
AM,ARM,Armenia,Aragatsotn,2020-06-25,2020-05-24,100,1,31,0,0,0,0,0,0,0,0,0.0295602770032084,0.00608414473615793,1,0,,,0.00495031706903587,,,0.00495031706903587
AM,ARM,Armenia,Aragatsotn,2020-06-26,2020-05-25,103,6,31,0.00970873786407767,0.018936178546626,0.0076283870562882,0.000154046620050475,0,0,0,0,0.0292922258228533,0.00599583558318727,2,1,,,0.00535015409079444,,,0.00535015409079444
AM,ARM,Armenia,Aragatsotn,2020-06-27,2020-05-26,102,3,31,0.00980392156862745,0.0191209083686488,0.00753005311566482,0.000152068411364219,0,0,0,0,0.0295911260863518,0.00605608496894169,3,1,,,0.00577077307120172,,,0.00577077307120172
AM,ARM,Armenia,Aragatsotn,2020-06-28,2020-05-26,103,1,32,0.00970873786407767,0.018936178546626,0.00745208592988274,0.000150499785706837,0,0,0,0,0.0292922258228533,0.00599583558318727,3,1,,,0.00621270809838233,,,0.00621270809838233
AM,ARM,Armenia,Aragatsotn,2020-06-29,2020-05-27,100,3,32,0.01,0.0195013954179879,0.00744407510857509,0.000150338608577303,0,0,0,0,0.0268134946348942,0.00583291978842867,3,1,,,0.00667569529844535,,,0.00667569529844535
AM,ARM,Armenia,Aragatsotn,2020-06-30,2020-05-27,101,1,33,0.0099009900990099,0.0193092777830645,0.0073441965923842,0.000148328950420168,0,0,0,0,0.0268134946348942,0.00583291978842867,3,1,,,0.00716186567329486,,,0.00716186567329486
AM,ARM,Armenia,Aragatsotn,2020-07-01,2020-05-29,101,4,32,0.0099009900990099,0.0193092777830645,0.00718984708735317,0.000145222880190573,0,0,0,0,0.0278317286083712,0.00593952982112962,3,1,,,0.00767147072520114,,,0.00767147072520114
AM,ARM,Armenia,Aragatsotn,2020-07-03,2020-05-30,100,3,32,0.01,0.0195013954179879,0.0071576150982581,0.000144574194718692,0,0,0,0,0.0253041974685347,0.00573078053257739,3,1,,,0.00876510644071815,,,0.00876510644071815
AM,ARM,Armenia,Aragatsotn,2020-07-04,2020-05-30,102,2,33,0.00980392156862745,0.0191209083686488,0.00703930353900165,0.000142192931822064,0,0,0,0,0.0254558493369249,0.00568729572149677,3,1,,,0.009351572120926,,,0.009351572120926
AM,ARM,Armenia,Aragatsotn,2020-07-05,2020-05-30,103,1,34,0.00970873786407767,0.018936178546626,0.00691728757889011,0.000139736811460903,0,0,0,0,0.0251934179004617,0.00562942161699232,3,1,,,0.00996550710467455,,,0.00996550710467455
AM,ARM,Armenia,Aragatsotn,2020-07-07,2020-05-31,100,1,34,0.01,0.0195013954179879,0.0070624426545791,0.000142658676443124,0,0,0,0,0.0259974631526041,0.00580668777471367,3,1,,,0.0112852751086162,,,0.0112852751086162
AM,ARM,Armenia,Aragatsotn,2020-07-08,2020-05-31,103,3,35,0.00970873786407767,0.018936178546626,0.00682656632010113,0.000137910441173954,0,0,0,0,0.0295602770032084,0.00608414473615793,3,1,,,0.0119938039526964,,,0.0119938039526964
AM,ARM,Armenia,Aragatsotn,2020-07-10,2020-06-01,101,2,35,0.0099009900990099,0.0193092777830645,0.00667594598802382,0.00013487783227904,0,0,0,0,0.0294966304737757,0.00614143410877766,3,1,,,0.0135158219986617,,,0.0135158219986617
AM,ARM,Armenia,Aragatsotn,2020-07-11,2020-06-01,104,3,36,0.00961538461538462,0.0187549838461375,0.0064862433231105,0.000131057677079005,0,0,0,0,0.0289261569608158,0.00598970359062825,3,1,,,0.0143325398869618,,,0.0143325398869618
