ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AM,ARM,Armenia,Aragatsotn,2020-06-06,2020-05-03,4,34,101,1342151.92372029,0,0,0,0,0,0,0,29,4057.65054010208,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-07,2020-05-05,2,33,100,1288919.23059955,0,0,0,0,0,0,0,29,4017.07403470106,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-08,2020-05-07,4,32,100,1270639.98857776,0,0,0,0,0,0,0,29,4017.07403470106,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-09,2020-05-08,2,32,101,1283750.02451094,0,0,0,0,0,0,0,29,4057.65054010208,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-10,2020-05-10,6,31,101,1286287.64307207,0,0,0,0,0,0,0,26,4057.65054010208,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-12,2020-05-12,4,30,101,1285209.86834093,0,0,0,0,0,0,0,26,4017.07403470106,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-13,2020-05-16,9,27,100,1193414.14589554,0,0,0,0,0,0,0,26,3935.92102389902,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-14,2020-05-17,3,27,102,1213616.00047078,0,0,0,0,0,0,0,26,4017.07403470106,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-15,2020-05-17,1,28,103,1225356.45933406,0,0,0,0,0,0,0,26,4057.65054010208,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-16,2020-05-18,1,28,100,1185733.04575979,0,0,0,0,0,0,0,26,3935.92102389902,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-17,2020-05-18,4,29,104,1267538.03089828,0,0,0,0,0,0,0,28,4098.2270455031,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-18,2020-05-18,2,30,106,1298068.32113586,0,0,0,0,0,0,0,68,4179.38005630514,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-19,2020-05-19,2,30,101,1253282.5360669,0,0,0,0,0,0,0,68,3976.49752930004,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,Aragatsotn,2020-06-20,2020-05-19,2,31,103,1290035.8853708,0,0,0,0,0,0,0,73,4057.65054010208,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901164148874759,0.00823230074434638,0.00979098223314881,0,0,0
AM,ARM,Armenia,Aragatsotn,2020-06-21,2020-05-19,1,32,104,1294646.47733727,0,0,0,0,0,0,0,83,4098.2270455031,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996053434188277,0.00914187582506794,0.0107791928586976,0,0,0
AM,ARM,Armenia,Aragatsotn,2020-06-22,2020-05-21,2,31,100,1217137.43321393,0,0,0,0,0,0,0,83,3935.92102389902,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109315914623643,0.0100737598096695,0.0117894231150591,0,0,0
