ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,Aragatsotn,2020-06-06,2020-05-03,101,4,34,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,0,0,,,0.000733652164012333,,,0.000733652164012333
AM,ARM,Armenia,Aragatsotn,2020-06-07,2020-05-05,100,2,33,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,,,0.000827791784449707,,,0.000827791784449707
AM,ARM,Armenia,Aragatsotn,2020-06-08,2020-05-07,100,4,32,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,,,0.00093210924354321,,,0.00093210924354321
AM,ARM,Armenia,Aragatsotn,2020-06-09,2020-05-08,101,2,32,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,0,0,,,0.00104690797086845,,,0.00104690797086845
AM,ARM,Armenia,Aragatsotn,2020-06-10,2020-05-10,101,6,31,0,0,0,0,0,0,0,0,0.00366197183098592,0.00140501114644972,0,0,,,0.00117396095545141,,,0.00117396095545141
AM,ARM,Armenia,Aragatsotn,2020-06-12,2020-05-12,101,4,30,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,0,0,,,0.00146658307203454,,,0.00146658307203454
AM,ARM,Armenia,Aragatsotn,2020-06-13,2020-05-16,100,9,27,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0,0,,,0.0016337332804827,,,0.0016337332804827
AM,ARM,Armenia,Aragatsotn,2020-06-14,2020-05-17,102,3,27,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,0,0,,,0.00181499222523699,,,0.00181499222523699
AM,ARM,Armenia,Aragatsotn,2020-06-15,2020-05-17,103,1,28,0,0,0,0,0,0,0,0,0.00366197183098592,0.00140501114644972,0,0,,,0.00201228729317337,,,0.00201228729317337
AM,ARM,Armenia,Aragatsotn,2020-06-16,2020-05-18,100,1,28,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0,0,,,0.00222571911885697,,,0.00222571911885697
