ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,Aragatsotn,2020-06-06,2020-05-03,101,4,34,0,0,0,0,0,0,0,0,0.00944921127386651,0.0034228118397175,0,0,,,0.000733652164012333,0.00142838366922259,0.000559374060295157,1.11356117034027e-05,2.13377402576413e-06,4.16125392453435e-06,1.05480785978477e-05,7.37402597253011e-08,0.0142226144589392,0.00405913302291323,,,0.000733652164012333
AM,ARM,Armenia,Aragatsotn,2020-06-07,2020-05-05,100,2,33,0,0,0,0,0,0,0,0,0.00954465785239041,0.00345721912088184,0,0,,,0.000827791784449707,0.00161091205623681,0.000633089477245883,1.25546206574171e-05,3.06121920609288e-06,5.97001004703987e-06,1.51029080607096e-05,1.05593714436799e-07,0.0146007967571388,0.00410988013283339,,,0.000827791784449707
AM,ARM,Armenia,Aragatsotn,2020-06-08,2020-05-07,100,4,32,0,0,0,0,0,0,0,0,0.00954465785239041,0.00345721912088184,0,0,,,0.00093210924354321,0.0018129766617808,0.000715332647215005,1.41255288898955e-05,4.25969403403841e-06,8.3072953280247e-06,2.09846135328921e-05,1.46722981850002e-07,0.0149978234016602,0.00416318960910817,,,0.00093210924354321
AM,ARM,Armenia,Aragatsotn,2020-06-09,2020-05-08,101,2,32,0,0,0,0,0,0,0,0,0.00944921127386651,0.0034228118397175,0,0,,,0.00104690797086845,0.00203536354792378,0.000805643799084376,1.58513455021053e-05,5.56126147586709e-06,1.08456297427467e-05,2.73912262956165e-05,1.91519020329182e-07,0.015412640723176,0.004218928324751,,,0.00104690797086845
AM,ARM,Armenia,Aragatsotn,2020-06-10,2020-05-10,101,6,31,0,0,0,0,0,0,0,0,0.0084717066593286,0.00324253656531909,0,0,,,0.00117396095545141,0.00228063867743787,0.000907293710395478,1.77578114604781e-05,7.46760175804708e-06,1.45634074913685e-05,3.67325554393636e-05,2.56843081711163e-07,0.0158456664342444,0.00427714756987061,,,0.00117396095545141
AM,ARM,Armenia,Aragatsotn,2020-06-12,2020-05-12,101,4,30,0,0,0,0,0,0,0,0,0.00855727945386727,0.00327514812168245,0,0,,,0.00146658307203454,0.00284361978003912,0.00114617323714637,2.21398867012412e-05,1.30583980086479e-05,2.5466691013467e-05,6.40894861349148e-05,4.48158500012512e-07,0.0167616932181853,0.00440042790649601,,,0.00146658307203454
AM,ARM,Armenia,Aragatsotn,2020-06-13,2020-05-16,100,9,27,0,0,0,0,0,0,0,0,0.0087337182054934,0.00334237950159879,0,0,,,0.0016337332804827,0.00316385246628915,0.00128595404358505,2.46379050111266e-05,1.70727928398748e-05,3.3295666728629e-05,8.36975250154935e-05,5.85291082770881e-07,0.0172425584569738,0.00446520695701282,,,0.0016337332804827
AM,ARM,Armenia,Aragatsotn,2020-06-14,2020-05-17,102,3,27,0,0,0,0,0,0,0,0,0.00855727945386727,0.00327514812168245,0,0,,,0.00181499222523699,0.00351071810574187,0.00143925143420009,2.73464675887525e-05,2.19946888899347e-05,4.28944604959402e-05,0.000107785722937052,7.53747539040834e-07,0.0177365016930098,0.00453179637199273,,,0.00181499222523699
AM,ARM,Armenia,Aragatsotn,2020-06-15,2020-05-17,103,1,28,0,0,0,0,0,0,0,0,0.0084717066593286,0.00324253656531909,0,0,,,0.00201228729317337,0.00388627913261586,0.00161044804118345,3.02881627114187e-05,2.84152967526144e-05,5.54160861377384e-05,0.000139031509893684,9.7228655760316e-07,0.0182428014721497,0.00460009225660229,,,0.00201228729317337
AM,ARM,Armenia,Aragatsotn,2020-06-16,2020-05-18,100,1,28,0,0,0,0,0,0,0,0,0.0087337182054934,0.00334237950159879,0,0,,,0.00222571911885697,0.00429077992947968,0.0018001257806077,3.34666766249752e-05,3.65180650542141e-05,7.12183615335578e-05,0.00017841079149019,1.2477237759844e-06,0.0187594833896295,0.00466983033776552,,,0.00222571911885697
AM,ARM,Armenia,Aragatsotn,2020-06-17,2020-05-18,104,4,29,0,0,0,0,0,0,0,0,0.00903304594292463,0.00333067978032131,1,0,,,0.00245526992411695,0.00472420560846764,0.00200907695099264,3.68849843906325e-05,4.65301045615078e-05,9.07441254209119e-05,0.000227191163073959,1.5888985676353e-06,0.0192844838422043,0.00474073601487347,,,0.00245526992411695
AM,ARM,Armenia,Aragatsotn,2020-06-18,2020-05-18,106,2,30,0,0,0,0,0,0,0,0,0.0215114284105431,0.00505755673136529,1,0,,,0.00270193388884836,0.00518726459633071,0.00224054325456605,4.05549851170786e-05,5.90343652823155e-05,0.000115130306879815,0.000288069149869867,2.01469411979898e-06,0.0198162798630287,0.00481259576204139,,,0.00270193388884836
AM,ARM,Armenia,Aragatsotn,2020-06-19,2020-05-19,101,2,30,0,0,0,0,0,0,0,0,0.0226089502682239,0.00531261338452834,1,0,,,0.00296676533140747,0.00568049009455667,0.00249833908511707,4.44887055208706e-05,7.47312118655925e-05,0.00014574284843362,0.000364265202381031,2.54766640941758e-06,0.020353357777267,0.00488519298785478,,,0.00296676533140747
AM,ARM,Armenia,Aragatsotn,2020-06-20,2020-05-19,103,2,31,0,0,0,0,0,0,0,0,0.0237859456204226,0.00539112759351292,1,0,,,0.00324973948243318,0.00620321560418721,0.00278453288007176,4.86880066635002e-05,9.41400160729289e-05,0.000183594643076512,0.000458386368184611,3.20603975898226e-06,0.0208936438650935,0.00495824037288551,,,0.00324973948243318
AM,ARM,Armenia,Aragatsotn,2020-06-21,2020-05-19,104,1,32,0,0,0,0,0,0,0,0,0.026776529045098,0.00568289474038953,1,0,,,0.00355129807453159,0.00675493587901199,0.0031025804678156,5.3158259774788e-05,0.000118016614236237,0.000230159649155826,0.000573993157410573,4.01472826751254e-06,0.0214354414591163,0.00503149650025996,,,0.00355129807453159
AM,ARM,Armenia,Aragatsotn,2020-06-22,2020-05-21,100,2,31,0,0,0,0,0,0,0,0,0.0278807158098443,0.00591388321088502,1,0,,,0.00387176274966647,0.00733475798907175,0.00345636181608484,5.79039230582181e-05,0.000147203432424325,0.000287080887421965,0.000715125969779433,5.00200791505308e-06,0.0219770764412726,0.00510471518698184,,,0.00387176274966647
