ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,Aragatsotn,2020-06-06,2020-05-03,101,4,34,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,0,0,,,3.93006744529777e-06,7.66519942117811e-06,3.05731319787858e-06,6.17406370914224e-08,0,0,0,0,0.00418666163207459,0.00149617365896347,,,,,,,,3.93006744529777e-06
AM,ARM,Armenia,Aragatsotn,2020-06-07,2020-05-05,100,2,33,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,,,7.18416777447569e-06,1.4011856397423e-05,5.57012182837657e-06,1.12485921345882e-07,0,0,0,0,0.00426278781802358,0.00150622369676045,,,,,,,,7.18416777447569e-06
AM,ARM,Armenia,Aragatsotn,2020-06-08,2020-05-07,100,4,32,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,,,1.25413669842548e-05,2.44603432920856e-05,9.70390462953282e-06,1.95966641551934e-07,0,0,0,0,0.0043675931916101,0.00152022426491104,,,,,,,,1.25413669842548e-05
AM,ARM,Armenia,Aragatsotn,2020-06-09,2020-05-08,101,2,32,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,0,0,,,2.12610076495179e-05,4.14667904445125e-05,1.64206254560347e-05,3.31609866109065e-07,0,0,0,0,0.00450787677486909,0.00153911298873787,,,,,,,,2.12610076495179e-05
AM,ARM,Armenia,Aragatsotn,2020-06-10,2020-05-10,101,6,31,0,0,0,0,0,0,0,0,0.00366197183098592,0.00140501114644972,0,0,,,3.48221790496888e-05,6.79159736146104e-05,2.68730478636244e-05,5.4269462595773e-07,0,0,0,0,0.00469030013755465,0.00156380410414286,,,,,,,,3.48221790496888e-05
AM,ARM,Armenia,Aragatsotn,2020-06-12,2020-05-12,101,4,30,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,0,0,,,8.9295481292079e-05,0.000174158144519474,6.87370068878277e-05,1.38813603636914e-06,0,0,0,0,0.00520704301414366,0.00163406321226319,,,,,,,,8.9295481292079e-05
AM,ARM,Armenia,Aragatsotn,2020-06-13,2020-05-16,100,9,27,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0,0,,,0.00013843738186685,0.00027000199374888,0.0001064315760994,2.14938085775099e-06,0,0,0,0,0.00554940736330476,0.00168069735439993,2.24178857369254e-05,1.72290438169202e-05,0,0,0.000227124288538363,,,0.00013843738186685
AM,ARM,Armenia,Aragatsotn,2020-06-14,2020-05-17,102,3,27,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,0,0,,,0.000209577528421976,0.000408749779065196,0.000160932325365314,3.25003105653162e-06,0,0,0,0,0.00594862027245072,0.00173508252033618,3.37322267745834e-05,2.58937005894895e-05,0,0,0.000280972075737856,,,0.000209577528421976
AM,ARM,Armenia,Aragatsotn,2020-06-15,2020-05-17,103,1,28,0,0,0,0,0,0,0,0,0.00366197183098592,0.00140501114644972,0,0,,,0.000310411202184607,0.00060540965429908,0.000238037423657243,4.80718689441491e-06,0,0,0,0,0.00640130457398014,0.00179672897919255,4.96449725333921e-05,3.80555865046184e-05,0,0,0.000338951897061672,,,0.000310411202184607
AM,ARM,Armenia,Aragatsotn,2020-06-16,2020-05-18,100,1,28,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0,0,,,0.000449052225946394,0.000875806087662445,0.00034385374235034,6.94418386905627e-06,0,0,0,0,0.00689996040896633,0.00186458113444904,7.12985363828127e-05,5.45721861490508e-05,0,0,0.000398680605682874,,,0.000449052225946394
