ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KR,KOR,South Korea,Busan,2020-05-04,2020-05-02,110,52,3,0.0181818181818182,0.0249681255146025,0.011643214233866,8.64405138858513e-05,0.00909090909090909,0.0177366792474103,0.0111797191529582,8.47223807403838e-05,0.00312989045383412,0.00125023281806977,1,0,,,0.00429320691627257,,,0.00429320691627257
KR,KOR,South Korea,Busan,2020-05-05,2020-05-04,128,76,2,0,0,0,0,0,0,0,0,0.000554508151269824,0.00048590411857126,0,0,,,0.00429462643228677,,,0.00429462643228677
KR,KOR,South Korea,Busan,2020-05-06,2020-05-05,121,45,2,0,0,0,0,0,0,0,0,0.000938967136150235,0.00065035352698056,0,0,,,0.00429967725502999,,,0.00429967725502999
KR,KOR,South Korea,Busan,2020-05-07,2020-05-06,101,56,2,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0,0,,,0.00430844907626632,,,0.00430844907626632
KR,KOR,South Korea,Busan,2020-05-08,2020-05-07,128,72,2,0,0,0,0,0,0,0,0,0.000782472613458529,0.000579426346815283,0,0,,,0.00432088326976139,,,0.00432088326976139
KR,KOR,South Korea,Busan,2020-05-09,2020-05-08,151,79,2,0.00662251655629139,0.0129368427609194,0.000899554071261888,2.75372527819891e-05,0.00662251655629139,0.0129368427609194,0.000899554071261888,2.75372527819891e-05,0.00366197183098592,0.00114718679724154,0,0,,,0.00433715724883486,,,0.00433715724883486
KR,KOR,South Korea,Busan,2020-05-10,2020-05-09,154,75,2,0.00649350649350649,0.0126856500067797,0.000971930077053657,2.97517577182498e-05,0.00649350649350649,0.0126856500067797,0.000971930077053657,2.97517577182498e-05,0.00384122919334187,0.0011594658137639,0,0,,,0.00435732124541951,,,0.00435732124541951
KR,KOR,South Korea,Busan,2020-05-11,2020-05-10,152,77,2,0,0,0,0,0,0,0,0,0.000648628613787991,0.000480346113050117,1,0,,,0.00438140963687969,,,0.00438140963687969
KR,KOR,South Korea,Busan,2020-05-12,2020-05-11,154,77,2,0.00649350649350649,0.0126856500067797,0.00174417000478286,3.7184496737603e-05,0.00649350649350649,0.0126856500067797,0.00174417000478286,3.7184496737603e-05,0.000368222406333425,0.000360784884468046,1,0,,,0.00440943616390306,,,0.00440943616390306
KR,KOR,South Korea,Busan,2020-05-13,2020-05-12,141,64,2,0.00709219858156028,0.0138510736925787,0.00173357891988156,3.69588981992034e-05,0.00709219858156028,0.0138510736925787,0.00173357891988156,3.69588981992034e-05,0.000804828973843058,0.000557483301534509,1,0,,,0.00444152264709001,,,0.00444152264709001
KR,KOR,South Korea,Busan,2020-05-14,2020-05-13,114,50,2,0,0,0,0,0,0,0,0,0.000872491586688271,0.00064605691160551,2,0,,,0.00447754838287438,,,0.00447754838287438
KR,KOR,South Korea,Busan,2020-05-15,2020-05-14,115,65,2,0,0,0,0,0,0,0,0,0.00098838645910551,0.000684565728066051,1,0,,,0.00451741432165461,,,0.00451741432165461
KR,KOR,South Korea,Busan,2020-05-16,2020-05-15,134,69,2,0,0,0,0,0,0,0,0,0.00105108261509355,0.000651113326441171,1,0,,,0.00456090136180145,,,0.00456090136180145
KR,KOR,South Korea,Busan,2020-05-17,2020-05-16,140,71,2,0.00714285714285714,0.0139496540611004,0.00182439918335765,4.09564194653654e-05,0.00714285714285714,0.0139496540611004,0.00182439918335765,4.09564194653654e-05,0.000503018108651912,0.0004407958045731,2,0,,,0.0046079122177253,,,0.0046079122177253
KR,KOR,South Korea,Busan,2020-05-18,2020-05-17,131,60,2,0.00763358778625954,0.0149043425566953,0.00174922437016869,3.92702788972708e-05,0.00763358778625954,0.0149043425566953,0.00174922437016869,3.92702788972708e-05,0.000322545962799699,0.000364929542571679,1,0,,,0.00465819613631364,,,0.00465819613631364
KR,KOR,South Korea,Busan,2020-05-19,2020-05-18,129,69,2,0.00775193798449612,0.0151345150788071,0.00528745128651385,6.64630374225725e-05,0.00775193798449612,0.0151345150788071,0.00528745128651385,6.64630374225725e-05,0.000330105633802817,0.000373481166564837,1,0,,,0.00471142511852245,,,0.00471142511852245
KR,KOR,South Korea,Busan,2020-05-20,2020-05-19,143,74,2,0.013986013986014,0.0192472456407752,0.0109564377624548,9.51554392740776e-05,0.013986013986014,0.0192472456407752,0.0109564377624548,9.51554392740776e-05,0.000198373338623289,0.000274899098263722,1,0,,,0.00476718485247963,,,0.00476718485247963
KR,KOR,South Korea,Busan,2020-05-21,2020-05-20,149,75,2,0.00671140939597315,0.0131099050447362,0.00542190697881916,6.54897553409889e-05,0.00671140939597315,0.0131099050447362,0.00542190697881916,6.54897553409889e-05,0.000378107571604121,0.00037046855296271,0,0,,,0.00482496709291219,,,0.00482496709291219
KR,KOR,South Korea,Busan,2020-05-22,2020-05-21,122,47,2,0,0,0,0,0,0,0,0,0.00023089355806973,0.000319959320475734,1,0,,,0.00488416427719203,,,0.00488416427719203
KR,KOR,South Korea,Busan,2020-05-23,2020-05-22,114,67,2,0,0,0,0,0,0,0,0,0,0,1,0,,,0.00494406717234971,,,0.00494406717234971
KR,KOR,South Korea,Busan,2020-05-24,2020-05-23,140,73,2,0,0,0,0,0,0,0,0,0.000101327388793191,0.000198587970717211,0,0,,,0.0050040866118163,,,0.0050040866118163
KR,KOR,South Korea,Busan,2020-05-25,2020-05-24,143,70,2,0.00699300699300699,0.0136580345505899,0.0249652115641116,0.000164988520472868,0.00699300699300699,0.0136580345505899,0.0249652115641116,0.000164988520472868,0.000100603621730382,0.000197169556571696,0,0,,,0.00506318784285272,,,0.00506318784285272
KR,KOR,South Korea,Busan,2020-05-26,2020-05-25,117,47,2,0.00854700854700855,0.0166800862899834,0.0263910840422593,0.00017428416197886,0.00854700854700855,0.0166800862899834,0.0263910840422593,0.00017428416197886,0.000370644922164566,0.000419338771826383,0,0,,,0.00512055535083942,,,0.00512055535083942
KR,KOR,South Korea,Busan,2020-05-27,2020-05-26,118,71,2,0,0,0,0,0,0,0,0,0.000601902010352715,0.000527421879457687,0,0,,,0.00517487585983013,,,0.00517487585983013
KR,KOR,South Korea,Busan,2020-05-28,2020-05-27,140,69,2,0,0,0,0,0,0,0,0,0.000621375310687655,0.000497040167831678,0,0,,,0.00522522898610584,,,0.00522522898610584
