ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KR,KOR,South Korea,Busan,2020-05-04,2020-05-02,110,52,3,0.0181818181818182,0.0249681255146025,0.011643214233866,8.64405138858513e-05,0.00909090909090909,0.0177366792474103,0.0111797191529582,8.47223807403838e-05,0.0161260430228537,0.00639941119610084,1,0,,,0.00429320691627257,0.00739876451639211,0.00235825030979961,2.60809315495989e-05,0.00356267322325163,0.00675831480831314,0.00228675819220184,2.54641565621185e-05,0.00621371809468143,0.00328947258628563,,,0.00429320691627257
KR,KOR,South Korea,Busan,2020-05-05,2020-05-04,128,76,2,0,0,0,0,0,0,0,0,0.00285697612609613,0.00250062418826211,0,0,,,0.00429462643228677,0.00742969000811155,0.00240577167366498,2.65590661051296e-05,0.00359002462801017,0.006799764755844,0.00232985354591187,2.58664659692102e-05,0.00607295643627441,0.00324377836442262,,,0.00429462643228677
KR,KOR,South Korea,Busan,2020-05-06,2020-05-05,121,45,2,0,0,0,0,0,0,0,0,0.00483781290685612,0.00334425279965896,0,0,,,0.00429967725502999,0.0074648798766452,0.00245965248648805,2.70767516983387e-05,0.00361729956883016,0.00684104084843612,0.00237829188724793,2.62959136492343e-05,0.00592852172832308,0.00319721103464504,,,0.00429967725502999
KR,KOR,South Korea,Busan,2020-05-07,2020-05-06,101,56,2,0,0,0,0,0,0,0,0,0.00507970355219893,0.00375345820406928,0,0,,,0.00430844907626632,0.00750438014484075,0.0025196963075138,2.76324248767433e-05,0.00364423455817718,0.00688174604870498,0.00243177327540925,2.67496368792196e-05,0.00578111430978481,0.00315005427321488,,,0.00430844907626632
KR,KOR,South Korea,Busan,2020-05-08,2020-05-07,128,72,2,0,0,0,0,0,0,0,0,0.00403151075571343,0.00298050388982281,0,0,,,0.00432088326976139,0.00754795935719859,0.00258552752929804,2.82228867348545e-05,0.00367041351792521,0.00692119883829523,0.00248981771747349,2.72231206299933e-05,0.00563127405223553,0.00310251000100968,,,0.00432088326976139
KR,KOR,South Korea,Busan,2020-05-09,2020-05-08,151,79,2,0.00662251655629139,0.0129368427609194,0.000899554071261888,2.75372527819891e-05,0.00662251655629139,0.0129368427609194,0.000899554071261888,2.75372527819891e-05,0.0188674703367389,0.00586534146809171,0,0,,,0.00433715724883486,0.0075958632913493,0.00265673974735434,2.88457954347285e-05,0.00369565967818683,0.0069591977277522,0.00255191621181853,2.77127229976584e-05,0.00547975667850341,0.00305486099897341,,,0.00433715724883486
KR,KOR,South Korea,Busan,2020-05-10,2020-05-09,154,75,2,0.00649350649350649,0.0126856500067797,0.000971930077053657,2.97517577182498e-05,0.00649350649350649,0.0126856500067797,0.000971930077053657,2.97517577182498e-05,0.019791052800775,0.00592586392318957,0,0,,,0.00435732124541951,0.00764810974037113,0.00273273815049799,2.94972864037448e-05,0.00371968164978214,0.00699532821850245,0.0026173764318531,2.82133362254779e-05,0.0053273113049815,0.00300739197742663,,,0.00435732124541951
KR,KOR,South Korea,Busan,2020-05-11,2020-05-10,152,77,2,0,0,0,0,0,0,0,0,0.00334191023170982,0.00247153604774875,1,0,,,0.00438140963687969,0.00770471066998271,0.00281277570218259,3.01726384357317e-05,0.0037421958432921,0.00702919960218805,0.00268536283141419,2.87191017501919e-05,0.00517499406599815,0.00296049967302407,,,0.00438140963687969
KR,KOR,South Korea,Busan,2020-05-12,2020-05-11,154,77,2,0.00649350649350649,0.0126856500067797,0.00174417000478286,3.7184496737603e-05,0.00649350649350649,0.0126856500067797,0.00174417000478286,3.7184496737603e-05,0.00189718153210044,0.00185743927675517,1,0,,,0.00440943616390306,0.00776566789495826,0.00289594813333955,3.08662472628543e-05,0.00376293453148421,0.00706045769869364,0.00275489616786642,2.92234406101537e-05,0.00502380929340423,0.00291453995666136,,,0.00440943616390306
KR,KOR,South Korea,Busan,2020-05-13,2020-05-12,141,64,2,0.00709219858156028,0.0138510736925787,0.00173357891988156,3.69588981992034e-05,0.00709219858156028,0.0138510736925787,0.00173357891988156,3.69588981992034e-05,0.00414669677730525,0.0028674975853341,1,0,,,0.00444152264709001,0.0078312296113556,0.0029813803249606,3.15730848586477e-05,0.00378178899720675,0.00708906066619084,0.00282504495175679,2.97205766863534e-05,0.00487490464340611,0.00286993703384411,,,0.00444152264709001
KR,KOR,South Korea,Busan,2020-05-14,2020-05-13,114,50,2,0,0,0,0,0,0,0,0,0.00449531287805215,0.00332261980956053,2,0,,,0.00447754838287438,0.00790121097234552,0.00306774043431414,3.22848766973818e-05,0.00379847463926546,0.00711462067396352,0.00289444505425217,3.02017835425019e-05,0.00472943211131839,0.00282711131500352,,,0.00447754838287438
KR,KOR,South Korea,Busan,2020-05-15,2020-05-14,115,65,2,0,0,0,0,0,0,0,0,0.00509243463879592,0.00351981572927418,1,0,,,0.00451741432165461,0.00797551542005367,0.00315370991701305,3.29937470173438e-05,0.00381281167040013,0.00713694753324368,0.00296177544257345,3.06591026996737e-05,0.00458859013622363,0.00278648583483716,,,0.00451741432165461
KR,KOR,South Korea,Busan,2020-05-16,2020-05-15,134,69,2,0,0,0,0,0,0,0,0,0.0054154622091673,0.0033473758009004,1,0,,,0.00456090136180145,0.00805386194402135,0.00323764493601627,3.3689512001016e-05,0.00382460010295953,0.00715579860535496,0.00302542529085404,3.10827102554609e-05,0.00445361512597505,0.00274850173018669,,,0.00456090136180145
KR,KOR,South Korea,Busan,2020-05-17,2020-05-16,140,71,2,0.00714285714285714,0.0139496540611004,0.00182439918335765,4.09564194653654e-05,0.00714285714285714,0.0139496540611004,0.00182439918335765,4.09564194653654e-05,0.00259168548581578,0.0022687251085718,2,0,,,0.0046079122177253,0.00813626187674985,0.00331813672476493,3.4363986281303e-05,0.00383387767776685,0.00717137751618945,0.00308405973123072,3.14652934893774e-05,0.00432570546973573,0.00271357488004714,,,0.0046079122177253
