ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,Busan,2020-05-04,2020-05-02,110,52,3,0.0181818181818182,0.0249681255146025,0.011643214233866,8.64405138858513e-05,0.00909090909090909,0.0177366792474103,0.0111797191529582,8.47223807403838e-05,0.0161260430228537,0.00639941119610084,1,0,0.00429320691627257,0.00429320691627257
KR,KOR,South Korea,Busan,2020-05-05,2020-05-04,128,76,2,0,0,0,0,0,0,0,0,0.00285697612609613,0.00250062418826211,0,0,0.00429462643228677,0.00429462643228677
KR,KOR,South Korea,Busan,2020-05-06,2020-05-05,121,45,2,0,0,0,0,0,0,0,0,0.00483781290685612,0.00334425279965896,0,0,0.00429967725502999,0.00429967725502999
KR,KOR,South Korea,Busan,2020-05-07,2020-05-06,101,56,2,0,0,0,0,0,0,0,0,0.00507970355219893,0.00375345820406928,0,0,0.00430844907626632,0.00430844907626632
KR,KOR,South Korea,Busan,2020-05-08,2020-05-07,128,72,2,0,0,0,0,0,0,0,0,0.00403151075571343,0.00298050388982281,0,0,0.00432088326976139,0.00432088326976139
KR,KOR,South Korea,Busan,2020-05-09,2020-05-08,151,79,2,0.00662251655629139,0.0129368427609194,0.000899554071261888,2.75372527819891e-05,0.00662251655629139,0.0129368427609194,0.000899554071261888,2.75372527819891e-05,0.0188674703367389,0.00586534146809171,0,0,0.00433715724883486,0.00433715724883486
KR,KOR,South Korea,Busan,2020-05-10,2020-05-09,154,75,2,0.00649350649350649,0.0126856500067797,0.000971930077053657,2.97517577182498e-05,0.00649350649350649,0.0126856500067797,0.000971930077053657,2.97517577182498e-05,0.019791052800775,0.00592586392318957,0,0,0.00435732124541951,0.00435732124541951
KR,KOR,South Korea,Busan,2020-05-11,2020-05-10,152,77,2,0,0,0,0,0,0,0,0,0.00334191023170982,0.00247153604774875,1,0,0.00438140963687969,0.00438140963687969
KR,KOR,South Korea,Busan,2020-05-12,2020-05-11,154,77,2,0.00649350649350649,0.0126856500067797,0.00174417000478286,3.7184496737603e-05,0.00649350649350649,0.0126856500067797,0.00174417000478286,3.7184496737603e-05,0.00189718153210044,0.00185743927675517,1,0,0.00440943616390306,0.00440943616390306
KR,KOR,South Korea,Busan,2020-05-13,2020-05-12,141,64,2,0.00709219858156028,0.0138510736925787,0.00173357891988156,3.69588981992034e-05,0.00709219858156028,0.0138510736925787,0.00173357891988156,3.69588981992034e-05,0.00414669677730525,0.0028674975853341,1,0,0.00444152264709001,0.00444152264709001
KR,KOR,South Korea,Busan,2020-05-14,2020-05-13,114,50,2,0,0,0,0,0,0,0,0,0.00449531287805215,0.00332261980956053,2,0,0.00447754838287438,0.00447754838287438
KR,KOR,South Korea,Busan,2020-05-15,2020-05-14,115,65,2,0,0,0,0,0,0,0,0,0.00509243463879592,0.00351981572927418,1,0,0.00451741432165461,0.00451741432165461
KR,KOR,South Korea,Busan,2020-05-16,2020-05-15,134,69,2,0,0,0,0,0,0,0,0,0.0054154622091673,0.0033473758009004,1,0,0.00456090136180145,0.00456090136180145
KR,KOR,South Korea,Busan,2020-05-17,2020-05-16,140,71,2,0.00714285714285714,0.0139496540611004,0.00182439918335765,4.09564194653654e-05,0.00714285714285714,0.0139496540611004,0.00182439918335765,4.09564194653654e-05,0.00259168548581578,0.0022687251085718,2,0,0.0046079122177253,0.0046079122177253
KR,KOR,South Korea,Busan,2020-05-18,2020-05-17,131,60,2,0.00763358778625954,0.0149043425566953,0.00174922437016869,3.92702788972708e-05,0.00763358778625954,0.0149043425566953,0.00174922437016869,3.92702788972708e-05,0.00166184412830935,0.00187895589330956,1,0,0.00465819613631364,0.00465819613631364
KR,KOR,South Korea,Busan,2020-05-19,2020-05-18,129,69,2,0.00775193798449612,0.0151345150788071,0.00528745128651385,6.64630374225725e-05,0.00775193798449612,0.0151345150788071,0.00528745128651385,6.64630374225725e-05,0.0017007936000666,0.00192295640955506,1,0,0.00471142511852245,0.00471142511852245
KR,KOR,South Korea,Busan,2020-05-20,2020-05-19,143,74,2,0.013986013986014,0.0192472456407752,0.0109564377624548,9.51554392740776e-05,0.013986013986014,0.0192472456407752,0.0109564377624548,9.51554392740776e-05,0.0010220731493358,0.00141577102057324,1,0,0.00476718485247963,0.00476718485247963
KR,KOR,South Korea,Busan,2020-05-21,2020-05-20,149,75,2,0.00671140939597315,0.0131099050447362,0.00542190697881916,6.54897553409889e-05,0.00671140939597315,0.0131099050447362,0.00542190697881916,6.54897553409889e-05,0.00194811257994206,0.00190725475498922,0,0,0.00482496709291219,0.00482496709291219
KR,KOR,South Korea,Busan,2020-05-22,2020-05-21,122,47,2,0,0,0,0,0,0,0,0,0.00118962612463675,0.00164772643115339,1,0,0.00488416427719203,0.00488416427719203
KR,KOR,South Korea,Busan,2020-05-23,2020-05-22,114,67,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00494406717234971,0.00494406717234971
KR,KOR,South Korea,Busan,2020-05-24,2020-05-23,140,73,2,0,0,0,0,0,0,0,0,0.000522066141027639,0.00102296370200586,0,0,0.0050040866118163,0.0050040866118163
KR,KOR,South Korea,Busan,2020-05-25,2020-05-24,143,70,2,0.00699300699300699,0.0136580345505899,0.0249652115641116,0.000164988520472868,0.00699300699300699,0.0136580345505899,0.0249652115641116,0.000164988520472868,0.000518337097163156,0.00101565871312191,0,0,0.00506318784285272,0.00506318784285272
KR,KOR,South Korea,Busan,2020-05-26,2020-05-25,117,47,2,0.00854700854700855,0.0166800862899834,0.0263910840422593,0.00017428416197886,0.00854700854700855,0.0166800862899834,0.0263910840422593,0.00017428416197886,0.00190966298954847,0.00215888306922117,0,0,0.00512055535083942,0.00512055535083942
KR,KOR,South Korea,Busan,2020-05-27,2020-05-26,118,71,2,0,0,0,0,0,0,0,0,0.00310116211977956,0.00271402037802538,0,0,0.00517487585983013,0.00517487585983013
KR,KOR,South Korea,Busan,2020-05-28,2020-05-27,140,69,2,0,0,0,0,0,0,0,0,0.00320149383541949,0.00255757763162721,0,0,0.00522522898610584,0.00522522898610584
KR,KOR,South Korea,Busan,2020-05-29,2020-05-28,136,67,2,0,0,0,0,0,0,0,0,0.00274875733344098,0.00240603412651085,0,0,0.0052704683498568,0.0052704683498568
KR,KOR,South Korea,Busan,2020-05-30,2020-05-29,150,83,2,0,0,0,0,0,0,0,0,0.00535730959484067,0.00315741771120832,1,0,0.00530961751669725,0.00530961751669725
KR,KOR,South Korea,Busan,2020-05-31,2020-05-30,155,72,2,0.0129032258064516,0.0177668835974755,0.00509274181254769,6.37815954627033e-05,0,0,0,0,0.00655445619638571,0.00342210059365408,1,0,0.00534179306801615,0.00534179306801615
KR,KOR,South Korea,Busan,2020-06-01,2020-05-31,126,54,2,0.0158730158730159,0.0218231839682176,0.00643429966305195,8.05289429441834e-05,0,0,0,0,0.00345558064775437,0.00276020812357139,0,0,0.00536615767477929,0.00536615767477929
KR,KOR,South Korea,Busan,2020-06-02,2020-06-01,100,46,2,0.01,0.0195013954179879,0.00260868367084937,5.76907197778447e-05,0.01,0.0195013954179879,0.00260868367084937,5.76907197778447e-05,0.00290268774411367,0.00284045025190063,0,0,0.00538178164484294,0.00538178164484294
KR,KOR,South Korea,Busan,2020-06-03,2020-06-02,100,54,2,0.01,0.0195013954179879,0.00211287612510276,4.6737609052291e-05,0.01,0.0195013954179879,0.00211287612510276,4.6737609052291e-05,0.00293200782233704,0.0028690994840998,0,0,0.00538802277201651,0.00538802277201651
KR,KOR,South Korea,Busan,2020-06-04,2020-06-03,102,48,2,0.00980392156862745,0.0191209083686488,0.00264186405963488,5.23088860239083e-05,0.00980392156862745,0.0191209083686488,0.00264186405963488,5.23088860239083e-05,0.00296192626950375,0.00289833252416857,0,0,0.00538438517571586,0.00538438517571586
KR,KOR,South Korea,Busan,2020-06-05,2020-06-03,150,48,3,0.00666666666666667,0.0130227989741459,0.00173119602721573,3.42933122484846e-05,0.00666666666666667,0.0130227989741459,0.00173119602721573,3.42933122484846e-05,0.00447332015359984,0.00291597146390715,0,0,0.00537084710484831,0.00537084710484831
KR,KOR,South Korea,Busan,2020-06-06,2020-06-05,104,56,2,0,0,0,0,0,0,0,0,0.00488433033865282,0.00360944876982793,0,0,0.00534737800940642,0.00534737800940642
KR,KOR,South Korea,Busan,2020-06-07,2020-06-06,103,47,2,0,0,0,0,0,0,0,0,0.00498010152176365,0.00368004517624825,0,0,0.00531429918119044,0.00531429918119044
KR,KOR,South Korea,Busan,2020-06-08,2020-06-07,106,59,2,0.00943396226415094,0.0184028015418055,0.00213701435279255,4.12248373252575e-05,0,0,0,0,0.00345558064775437,0.00302365650537812,0,0,0.00527195361637793,0.00527195361637793
KR,KOR,South Korea,Busan,2020-06-09,2020-06-08,118,59,2,0.0169491525423729,0.0232899776895759,0.00437552002529279,7.04867620854552e-05,0.00847457627118644,0.0165393337479136,0.00131737715960823,3.87359089550014e-05,0.00737971460367883,0.00415995476125691,0,0,0.00522104812735232,0.00522104812735232
KR,KOR,South Korea,Busan,2020-06-10,2020-06-09,111,52,2,0.00900900900900901,0.0175776157070447,0.00149495344633197,4.39534203078886e-05,0.00900900900900901,0.0175776157070447,0.00149495344633197,4.39534203078886e-05,0.0117676530166771,0.00540419766245572,0,0,0.00516254667103787,0.00516254667103787
KR,KOR,South Korea,Busan,2020-06-11,2020-06-10,106,54,2,0,0,0,0,0,0,0,0,0.00760227742505962,0.0044754668218505,0,0,0.0050977310875314,0.0050977310875314
KR,KOR,South Korea,Busan,2020-06-12,2020-06-11,122,68,2,0,0,0,0,0,0,0,0,0.00362835968014209,0.00289796727496883,1,0,0.0050280189127438,0.0050280189127438
KR,KOR,South Korea,Busan,2020-06-13,2020-06-12,143,75,2,0,0,0,0,0,0,0,0,0.0005110365746679,0.00100135731791581,1,0,0.00495501289566358,0.00495501289566358
KR,KOR,South Korea,Busan,2020-06-14,2020-06-13,134,59,2,0,0,0,0,0,0,0,0,0.00054154622091673,0.00106112364845768,0,0,0.00488047252772372,0.00488047252772372
KR,KOR,South Korea,Busan,2020-06-15,2020-06-13,173,39,3,0.00578034682080925,0.0112964805729032,0.00168750162340296,3.2759398253495e-05,0.00578034682080925,0.0112964805729032,0.00168750162340296,3.2759398253495e-05,0.000419463546837236,0.000821960999037527,0,0,0.00480628138387394,0.00480628138387394
KR,KOR,South Korea,Busan,2020-06-16,2020-06-14,132,34,3,0.00757575757575758,0.014791861850129,0.00171538237877363,3.33001811768544e-05,0.00757575757575758,0.014791861850129,0.00171538237877363,3.33001811768544e-05,0.00219900586675278,0.00215261543269744,0,0,0.004734410695181,0.004734410695181
KR,KOR,South Korea,Busan,2020-06-17,2020-06-15,114,41,3,0.0087719298245614,0.0171170940046306,0.00153185286700494,2.97401136194426e-05,0.0087719298245614,0.0171170940046306,0.00153185286700494,2.97401136194426e-05,0.00254621731939796,0.00249206837596384,0,0,0.00466687951888042,0.00466687951888042
KR,KOR,South Korea,Busan,2020-06-18,2020-06-16,126,51,3,0.00793650793650794,0.015493419494625,0.00228959964903119,3.63287153677802e-05,0.00793650793650794,0.015493419494625,0.00228959964903119,3.63287153677802e-05,0.00230372043183625,0.00225500259417088,0,0,0.00460557655883712,0.00460557655883712
KR,KOR,South Korea,Busan,2020-06-19,2020-06-17,138,46,3,0.0072463768115942,0.014151085175537,0.00247672214335247,3.9294073020725e-05,0.0072463768115942,0.014151085175537,0.00247672214335247,3.9294073020725e-05,0.0005258492290061,0.00103037453243285,0,0,0.00455284236535843,0.00455284236535843
KR,KOR,South Korea,Busan,2020-06-20,2020-06-18,147,50,3,0.00680272108843537,0.0132876602992285,0.00264702973426402,4.19924780458085e-05,0.00680272108843537,0.0132876602992285,0.00264702973426402,4.19924780458085e-05,0.00646146244408865,0.00350106035711624,0,0,0.00451032306232269,0.00451032306232269
KR,KOR,South Korea,Busan,2020-06-21,2020-06-19,142,46,3,0,0,0,0,0,0,0,0,0.00669059231799251,0.00362479338634554,0,0,0.00447978330985368,0.00447978330985368
KR,KOR,South Korea,Busan,2020-06-22,2020-06-20,140,44,3,0,0,0,0,0,0,0,0,0.00730892597438695,0.00381456214787272,0,0,0.00446279685947295,0.00446279685947295
KR,KOR,South Korea,Busan,2020-06-23,2020-06-21,138,48,3,0,0,0,0,0,0,0,0,0.0026292461450305,0.00230156184498067,0,0,0.00446063063923073,0.00446063063923073
KR,KOR,South Korea,Busan,2020-06-24,2020-06-23,106,58,2,0,0,0,0,0,0,0,0,0.00483781290685612,0.00357515662602382,0,0,0.00447441554034091,0.00447441554034091
KR,KOR,South Korea,Busan,2020-06-25,2020-06-23,138,32,3,0,0,0,0,0,0,0,0,0.00483781290685612,0.00315299177685459,0,0,0.00450491609097592,0.00450491609097592
KR,KOR,South Korea,Busan,2020-06-26,2020-06-24,132,42,3,0.00757575757575758,0.014791861850129,0.0105110366793471,8.23286993019598e-05,0.00757575757575758,0.014791861850129,0.0105110366793471,8.23286993019598e-05,0.00675043661421784,0.00380643592049747,0,0,0.00455230864403155,0.00455230864403155
KR,KOR,South Korea,Busan,2020-06-27,2020-06-25,120,46,3,0.00833333333333333,0.0162648365258355,0.010724866602355,8.39944654782129e-05,0.00833333333333333,0.0162648365258355,0.010724866602355,8.39944654782129e-05,0.00676473838670559,0.00398408704948623,0,0,0.00461659139800382,0.00461659139800382
KR,KOR,South Korea,Busan,2020-06-28,2020-06-26,140,52,3,0.00714285714285714,0.0139496540611004,0.0115850154208156,9.0691482639102e-05,0.00714285714285714,0.0139496540611004,0.0115850154208156,9.0691482639102e-05,0.00570170806879471,0.0033598127395787,0,0,0.0046973149113466,0.0046973149113466
KR,KOR,South Korea,Busan,2020-06-29,2020-06-27,134,36,3,0,0,0,0,0,0,0,0,0.0054154622091673,0.0033473758009004,0,0,0.00479353197098996,0.00479353197098996
KR,KOR,South Korea,Busan,2020-06-30,2020-06-28,130,42,3,0,0,0,0,0,0,0,0,0.00446567345248257,0.00308757972041705,1,0,0.00490372154332174,0.00490372154332174
KR,KOR,South Korea,Busan,2020-07-01,2020-06-29,116,38,3,0,0,0,0,0,0,0,0,0.0050046340415753,0.00345928188190207,1,0,0.00502605100085242,0.00502605100085242
KR,KOR,South Korea,Busan,2020-07-02,2020-06-30,117,37,3,0,0,0,0,0,0,0,0,0.0049618593916473,0.00342978909068435,4,0,0.00515809223254272,0.00515809223254272
KR,KOR,South Korea,Busan,2020-07-03,2020-07-01,120,45,3,0,0,0,0,0,0,0,0,0.0048784667968297,0.00337228688072563,4,0,0.00529712928007725,0.00529712928007725
KR,KOR,South Korea,Busan,2020-07-04,2020-07-02,119,37,3,0,0,0,0,0,0,0,0,0.00368985730183941,0.00294699441360422,4,0,0.00544011803221406,0.00544011803221406
KR,KOR,South Korea,Busan,2020-07-05,2020-07-03,129,47,3,0,0,0,0,0,0,0,0,0,0,2,0,0.00558387568228128,0.00558387568228128
KR,KOR,South Korea,Busan,2020-07-06,2020-07-04,125,41,3,0,0,0,0,0,0,0,0,0.00116107509764547,0.00160820398159448,5,0,0.00572483263121759,0.00572483263121759
KR,KOR,South Korea,Busan,2020-07-07,2020-07-05,134,46,3,0.0149253731343284,0.020530184718213,0.0112056005705099,8.91777741605205e-05,0.00746268656716418,0.0145719178412448,0.00685781963287217,6.99173249162563e-05,0.00162463866275019,0.00183692394432501,6,0,0.00585935359121429,0.00585935359121429
KR,KOR,South Korea,Busan,2020-07-08,2020-07-06,134,47,3,0.0149253731343284,0.020530184718213,0.00937449880439462,7.46743242914932e-05,0.00746268656716418,0.0145719178412448,0.0057371866456051,5.8525159823166e-05,0.00812319331375095,0.00409409690221875,5,0,0.00598372948007611,0.00598372948007611
KR,KOR,South Korea,Busan,2020-07-09,2020-07-07,123,30,3,0.024390243902439,0.027260993187646,0.0119434810113606,8.3495413425399e-05,0.016260162601626,0.0223510590973029,0.00836492301011839,7.00024400236454e-05,0.00825968057268118,0.00430870053157132,1,0,0.00609423479801638,0.00609423479801638
KR,KOR,South Korea,Busan,2020-07-10,2020-07-08,109,32,3,0.0091743119266055,0.0178986477811282,0.00284321535648769,4.18389280636334e-05,0.0091743119266055,0.0178986477811282,0.00284321535648769,4.18389280636334e-05,0.00865480290676095,0.00468431455496658,0,0,0.00618764026739471,0.00618764026739471
KR,KOR,South Korea,Busan,2020-07-11,2020-07-08,137,28,4,0.0072992700729927,0.0142539980310556,0.0023393818412487,3.44335340065474e-05,0.0072992700729927,0.0142539980310556,0.0023393818412487,3.44335340065474e-05,0.00741562562364807,0.00387004118358571,0,0,0.00626096304683389,0.00626096304683389
KR,KOR,South Korea,Busan,2020-07-12,2020-07-10,103,43,3,0,0,0,0,0,0,0,0,0.00569154459630132,0.00393272706446516,0,0,0.00631139307776708,0.00631139307776708
KR,KOR,South Korea,Busan,2020-07-13,2020-07-11,124,53,3,0,0,0,0,0,0,0,0,0.00648974902139236,0.00382266135686379,0,0,0.00633671837801679,0.00633671837801679
KR,KOR,South Korea,Busan,2020-07-14,2020-07-13,124,71,2,0.00806451612903226,0.0157422976270391,0.011187433143437,8.41880692837514e-05,0,0,0,0,0.00175565790974617,0.00198493271547863,2,0,0.00633527883769032,0.00633527883769032
KR,KOR,South Korea,Busan,2020-07-15,2020-07-14,110,39,2,0.0181818181818182,0.0249681255146025,0.0190200340204035,0.000115769706676605,0,0,0,0,0,0,5,0,0.00630589791447,0.00630589791447
KR,KOR,South Korea,Busan,2020-07-16,2020-07-14,147,37,3,0.0136054421768707,0.0187271240736186,0.0152408979657082,9.29456634715358e-05,0,0,0,0,0.000497035572622204,0.000973929692259792,5,0,0.00624832043863146,0.00624832043863146
KR,KOR,South Korea,Busan,2020-07-17,2020-07-15,122,46,3,0.00819672131147541,0.0159993017797116,0.0060174045400529,6.31772650523021e-05,0,0,0,0,0.000599728872750759,0.00117509446346765,3,0,0.00616301342667421,0.00616301342667421
KR,KOR,South Korea,Busan,2020-07-18,2020-07-17,101,55,2,0,0,0,0,0,0,0,0,0.00143697413074934,0.0019900765561978,1,0,0.00605079551392911,0.00605079551392911
KR,KOR,South Korea,Busan,2020-07-19,2020-07-18,107,52,2,0.00934579439252336,0.0182316240644272,0.00271583321060446,4.52410848572999e-05,0.00934579439252336,0.0182316240644272,0.00271583321060446,4.52410848572999e-05,0.00138223225910175,0.00191431658584175,2,0,0.00591331088743331,0.00591331088743331
KR,KOR,South Korea,Busan,2020-07-20,2020-07-18,147,40,3,0.0136054421768707,0.0187271240736186,0.00678217026588649,6.13138159477895e-05,0.0136054421768707,0.0187271240736186,0.00678217026588649,6.13138159477895e-05,0.00300278042494518,0.00239907052736915,2,0,0.00575283146898156,0.00575283146898156
KR,KOR,South Korea,Busan,2020-07-21,2020-07-19,139,47,3,0.0215827338129496,0.0241577216082915,0.0108933518448672,7.92613193408804e-05,0.0215827338129496,0.0241577216082915,0.0108933518448672,7.92613193408804e-05,0.00211875017818516,0.00207413623467694,1,0,0.00557223814545342,0.00557223814545342
KR,KOR,South Korea,Busan,2020-07-22,2020-07-20,131,44,3,0.0152671755725191,0.0209966979415278,0.00888551524799992,7.20134986804144e-05,0.0152671755725191,0.0209966979415278,0.00888551524799992,7.20134986804144e-05,0.0050238826340429,0.003273954575782,0,0,0.0053746028655207,0.0053746028655207
KR,KOR,South Korea,Busan,2020-07-23,2020-07-21,136,45,3,0.00735294117647059,0.0143584186750738,0.00380443718879103,4.69886992283229e-05,0.00735294117647059,0.0143584186750738,0.00380443718879103,4.69886992283229e-05,0.00483781290685612,0.00315299177685459,0,0,0.00516355488411252,0.00516355488411252
KR,KOR,South Korea,Busan,2020-07-24,2020-07-22,122,33,3,0,0,0,0,0,0,0,0,0.00659701760025835,0.00388563606046455,0,0,0.00494294419205944,0.00494294419205944
KR,KOR,South Korea,Busan,2020-07-25,2020-07-23,132,54,3,0,0,0,0,0,0,0,0,0.00387763629938849,0.00286696564295801,4,0,0.00471719494655748,0.00471719494655748
KR,KOR,South Korea,Busan,2020-07-26,2020-07-24,127,40,3,0,0,0,0,0,0,0,0,0.00287965053979531,0.00252044175484888,4,0,0.00449030321166918,0.00449030321166918
KR,KOR,South Korea,Busan,2020-07-27,2020-07-25,152,58,3,0,0,0,0,0,0,0,0,0.0062475067340195,0.00338549567580632,5,0,0.00426615009497561,0.00426615009497561
KR,KOR,South Korea,Busan,2020-07-28,2020-07-27,112,54,2,0,0,0,0,0,0,0,0,0.00647921371453945,0.00400275376911308,2,0,0.0040483923528091,0.0040483923528091
KR,KOR,South Korea,Busan,2020-07-29,2020-07-28,102,48,2,0,0,0,0,0,0,0,0,0.00142288614907533,0.00197057990229994,1,0,0.00384059688734804,0.00384059688734804
KR,KOR,South Korea,Busan,2020-07-30,2020-07-28,145,43,3,0,0,0,0,0,0,0,0,0.00200185361663012,0.00195981591307407,4,0,0.003645770475297,0.003645770475297
KR,KOR,South Korea,Busan,2020-07-31,2020-07-29,128,37,3,0,0,0,0,0,0,0,0,0.00226772480008881,0.00221980822150315,3,0,0.00346655629054385,0.00346655629054385
KR,KOR,South Korea,Busan,2020-08-01,2020-07-30,117,37,3,0,0,0,0,0,0,0,0,0.00187673776559074,0.00212169594195885,3,0,0.00330514251634787,0.00330514251634787
KR,KOR,South Korea,Busan,2020-08-02,2020-07-31,109,35,3,0,0,0,0,0,0,0,0,0.000671918459285572,0.00131649346960444,2,0,0.00316312146115228,0.00316312146115228
KR,KOR,South Korea,Busan,2020-08-03,2020-08-01,105,33,3,0,0,0,0,0,0,0,0,0.000697761476950402,0.00136711015647367,2,0,0.00304145912435661,0.00304145912435661
KR,KOR,South Korea,Busan,2020-08-04,2020-08-02,106,38,3,0,0,0,0,0,0,0,0,0,0,2,0,0.00294037486299892,0.00294037486299892
KR,KOR,South Korea,Busan,2020-08-05,2020-08-02,132,26,4,0,0,0,0,0,0,0,0,0,0,2,0,0.00285996296642452,0.00285996296642452
KR,KOR,South Korea,Busan,2020-08-06,2020-08-03,131,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0.00279951207588602,0.00279951207588602
