ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,Almaty,2020-05-02,2020-05-01,113,49,2,0,0,0,0,0,0,0,0,0.000373924965723545,0.000423049040340317,0,0,,,0.00444571105867165,0.00682958881640377,0.00595866371609841,4.30288372027222e-05,0.0042996492036715,0.00654458597524573,0.00583784900631,4.15387616775256e-05,0.00179546456560277,0.000762480886016313,,,,,,,,0.00444571105867165
KZ,KAZ,Kazakhstan,Almaty,2020-05-03,2020-05-03,100,100,1,0,0,0,0,0,0,0,0,0.00654431640347133,0.00188498419401102,1,0,,,0.00478159345488651,0.00729452902259631,0.00645409457479713,4.63423355429285e-05,0.00459053418075749,0.00692216234660617,0.00629714726014815,4.43995198872315e-05,0.00170570451969825,0.000744556678279387,,,,,,,,0.00478159345488651
KZ,KAZ,Kazakhstan,Almaty,2020-05-04,2020-05-03,196,96,2,0,0,0,0,0,0,0,0,0.00370262813997386,0.00101430272619992,1,0,,,0.0051101520161547,0.00775231517099265,0.00692382014124401,4.95594952882034e-05,0.00486357796281456,0.00727197333878259,0.00672281577087677,4.70594713397307e-05,0.00161405467394683,0.000725948437708934,,,,,,,,0.0051101520161547
KZ,KAZ,Kazakhstan,Almaty,2020-05-05,2020-05-05,108,108,1,0.00925925925925926,0.0180636016201853,0.00483192640123422,7.18159780510161e-05,0.00925925925925926,0.0180636016201853,0.00483192640123422,7.18159780510161e-05,0.000394892720810846,0.000446766730760694,1,0,,,0.00542167093467828,0.00819224542371139,0.00734848321087438,5.25820688686008e-05,0.00510767873992462,0.0075809621711367,0.0070945818910635,4.9408638922635e-05,0.00152210717891822,0.000706837219835477,,,,,,,,0.00542167093467828
KZ,KAZ,Kazakhstan,Almaty,2020-05-06,2020-05-06,127,127,1,0,0,0,0,0,0,0,0,0.00046178711613946,0.000452438556736382,2,0,,,0.00570501205295817,0.00860208530297766,0.00770723631656894,5.53024895589545e-05,0.00531102958692742,0.00783576356389139,0.00739134272293562,5.1334588073528e-05,0.00143155463292651,0.000687408570799912,,,,,,,,0.00570501205295817
KZ,KAZ,Kazakhstan,Almaty,2020-05-07,2020-05-07,108,108,1,0,0,0,0,0,0,0,0,0.000521648408972353,0.000511072694785633,0,0,,,0.00594786499423781,0.00896760686035018,0.00797892027336807,5.76042534881684e-05,0.00546145533256616,0.00802268502812554,0.00759234177102992,5.27245269247476e-05,0.00134408058105435,0.000667835014852831,,,,,,,,0.00594786499423781
KZ,KAZ,Kazakhstan,Almaty,2020-05-08,2020-05-08,113,113,1,0.0176991150442478,0.0243112289346397,0.036716085174352,0.000209776015002205,0.0176991150442478,0.0243112289346397,0.036716085174352,0.000209776015002205,0.000768245838668374,0.000614477231987496,0,0,,,0.00613900450538081,0.00927599294893753,0.00814542697480274,5.93869533642034e-05,0.0055489643131541,0.0081317246175196,0.00768071965155473,5.3493276553592e-05,0.00126134469027361,0.000648310605425355,0.000282215574451527,0.000364460543117389,0.000208219184913766,0.000307145107540787,-8.90199792215275e-05,,,0.00613900450538081
KZ,KAZ,Kazakhstan,Almaty,2020-05-09,2020-05-09,128,128,1,0.0078125,0.0152522879936616,0.0105516651864926,0.000103817148466436,0.0078125,0.0152522879936616,0.0105516651864926,0.000103817148466436,0.000990316901408451,0.000646674708874498,1,0,,,0.00626852942650179,0.00951482025928464,0.00819311262414395,6.05644974322729e-05,0.00556598213734468,0.00815585245951076,0.0076448265066652,5.35823194066948e-05,0.00118474474237342,0.000629008950756977,0.00024782266193588,0.000289836341557803,0.000162574659431199,0.000224613207752842,-8.68266295541385e-05,,,0.00626852942650179
KZ,KAZ,Kazakhstan,Almaty,2020-05-10,2020-05-10,121,121,1,0.0247933884297521,0.0277058619900296,0.0352566016098197,0.000192154853293208,0.0247933884297521,0.0277058619900296,0.0352566016098197,0.000192154853293208,0.00167104320840296,0.000874598215508044,0,0,,,0.00632930212525072,0.00967413279902147,0.00811561823411652,6.10825288205832e-05,0.00550956686772575,0.00809382711271925,0.00748166590079089,5.29818612418859e-05,0.00111535111743205,0.000610108474825347,0.000203191684849338,0.000198633015478751,0.000107664817485198,0.000126475021652353,-8.31172594191302e-05,,,0.00632930212525072
KZ,KAZ,Kazakhstan,Almaty,2020-05-11,2020-05-11,112,112,1,0,0,0,0,0,0,0,0,0.000503018108651912,0.000492824691611082,1,0,,,0.00631853780699541,0.00974768573192428,0.00791522485369417,6.09244905798201e-05,0.0053816781987172,0.00795027675185908,0.00719686779776544,5.17283114497273e-05,0.00105378814439388,0.000591784977696464,0.000149477812052855,9.44569404699659e-05,4.56665764654301e-05,1.70476511169901e-05,-7.80531724207242e-05,,,0.00631853780699541
KZ,KAZ,Kazakhstan,Almaty,2020-05-12,2020-05-12,123,123,1,0,0,0,0,0,0,0,0,0.000582004423233617,0.000509991522206362,1,0,,,0.00623731143539449,0.00973277678949844,0.0076031467723669,6.0114036747822e-05,0.00518952709427802,0.00773555022498566,0.00680606069521988,4.99094650621472e-05,0.00100028296268871,0.000574257314158013,8.87165637393872e-05,-1.73482573670073e-05,-2.02504154415679e-05,-9.75470046192891e-05,-7.18786117062993e-05,,,0.00623731143539449
KZ,KAZ,Kazakhstan,Almaty,2020-05-13,2020-05-12,222,99,2,0.00900900900900901,0.0124292512635425,0.00794541359938835,6.66405188093643e-05,0.00900900900900901,0.0124292512635425,0.00794541359938835,6.66405188093643e-05,0.000320102432778489,0.000280532087339725,1,0,,,0.00609302373479083,0.0096331770417158,0.00720022588483434,5.87247582511997e-05,0.00494624322480698,0.00746656502522127,0.0063335810188889,4.7660602909673e-05,0.00095480534198201,0.000557786882856517,2.41931234255034e-05,-0.000129782398088956,-8.58686846265305e-05,-0.000209793458690171,-6.48792065120572e-05,,,0.00609302373479083
KZ,KAZ,Kazakhstan,Almaty,2020-05-14,2020-05-14,109,109,1,0.0091743119266055,0.0178986477811282,0.00826820179067893,9.63877147795638e-05,0,0,0,0,0.00195618153364632,0.000988977522152927,2,1,,,0.0058973926892315,0.00945728378669798,0.00673379358608086,5.68652662665481e-05,0.00466857273443313,0.00716354679722323,0.00580944273096859,4.51440686956129e-05,0.000916864989492201,0.000542671358975813,-4.0268636024886e-05,-0.000235272231453647,-0.000146731929786828,-0.000311879486764356,-5.74132834635676e-05,,,0.0058973926892315
KZ,KAZ,Kazakhstan,Almaty,2020-05-15,2020-05-15,132,132,1,0.00757575757575758,0.014791861850129,0.00587794331224819,7.68652265408116e-05,0.00757575757575758,0.014791861850129,0.00587794331224819,7.68652265408116e-05,0.000645091925599398,0.000516005043743918,0,0,,,0.00566633695968879,0.0092188687633371,0.006235399245514,5.46749487105796e-05,0.00437564503263234,0.00684879827012103,0.00526622407681535,4.25351826776409e-05,0.000885865410956468,0.00052925810931881,-0.000100365411135499,-0.000326285563104992,-0.000198389517452058,-0.000396433738308308,-4.98132219028255e-05,,,0.00566633695968879
KZ,KAZ,Kazakhstan,Almaty,2020-05-16,2020-05-16,108,108,1,0,0,0,0,0,0,0,0,0,0,3,0,,,0.00541839692730104,0.00893622226612257,0.00573716792729848,5.23105012347648e-05,0.00408709053218557,0.00654467749605169,0.00473535942534181,4.00035600560078e-05,0.00086140680590906,0.000517949509847105,-0.000151817532991613,-0.000396408384469673,-0.000237079389256697,-0.00045771774590818,-4.23240519204978e-05,,,0.00541839692730104
KZ,KAZ,Kazakhstan,Almaty,2020-05-17,2020-05-17,133,133,1,0.0075187969924812,0.0146810661384107,0.00369955288914024,6.63456596604092e-05,0,0,0,0,0.00232976808217727,0.000972395518870356,0,0,,,0.00517387109138778,0.00863188509832188,0.00526930842974344,4.99381497576159e-05,0.00382151418612475,0.00627226872126344,0.0042442865043123,3.77006991062358e-05,0.000843197223729081,0.000509145117793467,-0.000190777785934605,-0.000440986070658456,-0.000260027335432076,-0.000492096882242189,-3.50984867774664e-05,,,0.00517387109138778
KZ,KAZ,Kazakhstan,Almaty,2020-05-18,2020-05-18,127,127,1,0,0,0,0,0,0,0,0,0.000563380281690141,0.000493676393258103,2,0,,,0.00495272680065128,0.00833060417410449,0.00485743294072753,4.77196691910125e-05,0.00359498374545574,0.00604977817599138,0.0038145403807495,3.57504678350669e-05,0.000831450702199254,0.000503244623489577,-0.000214097439123869,-0.000457618971939895,-0.000265757224803712,-0.000498586719078398,-2.81387100815761e-05,,,0.00495272680065128
KZ,KAZ,Kazakhstan,Almaty,2020-05-19,2020-05-19,140,140,1,0.00714285714285714,0.0139496540611004,0.00684908009566769,8.52006316278561e-05,0.00714285714285714,0.0139496540611004,0.00684908009566769,8.52006316278561e-05,0,0,3,0,,,0.00477398927998638,0.00805879623775659,0.00452166205421728,4.58079790220818e-05,0.00342068908554127,0.00589271906810586,0.00346108786857482,3.42481292865469e-05,0.00082674834252239,0.000500587366065241,-0.000219839075800743,-0.000446427305102842,-0.000254259023210951,-0.000478748858385679,-2.134283324327e-05,,,0.00477398927998638
KZ,KAZ,Kazakhstan,Almaty,2020-05-20,2020-05-20,120,120,1,0.00833333333333333,0.0162648365258355,0.00813674951289274,9.34372395292285e-05,0.00833333333333333,0.0162648365258355,0.00813674951289274,9.34372395292285e-05,0.0011936022917164,0.000739347132342404,2,0,,,0.00465476993606549,0.00784300685045983,0.00427627864875092,4.43404079613823e-05,0.00330876979460699,0.00581390929700806,0.00319267993843846,3.32620048810209e-05,0.000830113078962911,0.000501398433996233,-0.000207103792194335,-0.000409585822888324,-0.000226633823304357,-0.000436127132088355,-1.44586517548816e-05,,,0.00465476993606549
KZ,KAZ,Kazakhstan,Almaty,2020-05-21,2020-05-21,127,127,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00460963508602671,0.00770820367435966,0.00413007908017326,4.34330352449838e-05,0.00326656624019443,0.00582362879404905,0.00301289390247384,3.28373430967095e-05,0.000843014157974871,0.000505811574797367,-0.000176116978943681,-0.000350886694223456,-0.000184846465406318,-0.000375555029056919,-7.14187549693295e-06,,,0.00460963508602671
KZ,KAZ,Kazakhstan,Almaty,2020-05-22,2020-05-22,121,121,1,0,0,0,0,0,0,0,0,0.000236714404071488,0.000328024566917368,1,0,,,0.00464786815600592,0.0076735641749161,0.00408549488128635,4.31618010469134e-05,0.00329731267849198,0.00592752778250537,0.00292030156310256,3.29883008064771e-05,0.000867314435270816,0.000513838413899766,-0.00012842146188252,-0.000275278841002021,-0.000131629642282265,-0.000302509643706542,9.84604893625864e-07,,,0.00464786815600592
KZ,KAZ,Kazakhstan,Almaty,2020-05-23,2020-05-23,125,125,1,0,0,0,0,0,0,0,0,0.00170377101317583,0.000861476434592102,0,0,,,0.00477535125754829,0.00775350090658912,0.00414073281368893,4.35705371162743e-05,0.00340158831266895,0.00612814568303249,0.00291016586638713,3.37074098014952e-05,0.000905247374101275,0.000525410761130532,-6.64199723065825e-05,-0.000188095936009085,-6.9987645575966e-05,-0.000222353439654195,1.03416917286989e-05,,,0.00477535125754829
KZ,KAZ,Kazakhstan,Almaty,2020-05-24,2020-05-24,136,136,1,0,0,0,0,0,0,0,0,0.000938967136150235,0.000613159185462056,2,0,,,0.00499229147540767,0.00795366810853603,0.00429013383399681,4.46572031918861e-05,0.00357619821947746,0.00642301800991107,0.00297518058350771,3.4960454048556e-05,0.000959057239947021,0.000540370493921268,6.59411245939751e-06,-9.45498511217857e-05,-3.13092099638071e-06,-0.000139893299540297,2.12677562912945e-05,,,0.00499229147540767
