ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,Almaty,2021-01-01,2020-12-29,148,42,4,0.0337837837837838,0.0291077434734052,0.0303555666147802,0.000101592109356676,0.0337837837837838,0.0291077434734052,0.0303555666147802,0.000101592109356676,0.00283873785347745,0.00108960579740662,14,1,0,0,0.0170047053749188,,,0.0170047053749188
KZ,KAZ,Kazakhstan,Almaty,2021-01-02,2021-01-01,113,71,2,0.0442477876106195,0.0379164182893793,0.0468030194453842,0.000164935916269045,0.0442477876106195,0.0379164182893793,0.0468030194453842,0.000164935916269045,0.00839653304442037,0.00208123569595727,11,2,0,0,0.0169960988962353,,,0.0169960988962353
KZ,KAZ,Kazakhstan,Almaty,2021-01-03,2021-01-02,124,53,2,0.00806451612903226,0.0157422976270391,0.00644199503422326,6.05926367659104e-05,0.00806451612903226,0.0157422976270391,0.00644199503422326,6.05926367659104e-05,0.00643516270033997,0.00172690240562659,9,1,0,0,0.017002922245378,,,0.017002922245378
KZ,KAZ,Kazakhstan,Almaty,2021-01-04,2021-01-03,107,54,2,0.00934579439252336,0.0182316240644272,0.00857920793248123,7.60432741600141e-05,0.00934579439252336,0.0182316240644272,0.00857920793248123,7.60432741600141e-05,0.00156494522691706,0.00092408261656366,6,0,0,0,0.0170247311662632,,,0.0170247311662632
KZ,KAZ,Kazakhstan,Almaty,2021-01-05,2021-01-04,106,52,2,0.00943396226415094,0.0184028015418055,0.00862857210298447,7.64789178477324e-05,0.00943396226415094,0.0184028015418055,0.00862857210298447,7.64789178477324e-05,0.000862316757688991,0.000689686875054412,9,2,0,0,0.0170610648042599,,,0.0170610648042599
KZ,KAZ,Kazakhstan,Almaty,2021-01-06,2021-01-04,153,47,3,0.0065359477124183,0.0127682900213672,0.00607719487968667,5.3934181656996e-05,0.0065359477124183,0.0127682900213672,0.00607719487968667,5.3934181656996e-05,0.00247966673279111,0.000970805617689508,11,2,0,0,0.0171110836229278,,,0.0171110836229278
KZ,KAZ,Kazakhstan,Almaty,2021-01-07,2021-01-06,101,54,2,0.0099009900990099,0.0193092777830645,0.0100325656554795,8.35901257691539e-05,0,0,0,0,0.00954111767378464,0.00234474324840454,7,2,0,0,0.0171736363220365,,,0.0171736363220365
KZ,KAZ,Kazakhstan,Almaty,2021-01-08,2021-01-07,107,53,2,0.0186915887850467,0.0256615019570993,0.0193648035250186,0.000107764947443106,0.00934579439252336,0.0182316240644272,0.0106437401316162,8.02492015321122e-05,0.00798606069406128,0.00210212356213371,12,2,0,0,0.0172464389181141,,,0.0172464389181141
KZ,KAZ,Kazakhstan,Almaty,2021-01-09,2021-01-08,110,57,2,0.00909090909090909,0.0177366792474103,0.00963813218759304,7.27042732804847e-05,0.00909090909090909,0.0177366792474103,0.00963813218759304,7.27042732804847e-05,0.00464788732394366,0.00158210420029557,15,2,0,0,0.0173275088435517,,,0.0173275088435517
KZ,KAZ,Kazakhstan,Almaty,2021-01-10,2021-01-09,117,60,2,0.00854700854700855,0.0166800862899834,0.00699538966523942,6.17211179999709e-05,0.00854700854700855,0.0166800862899834,0.00699538966523942,6.17211179999709e-05,0.00566141949737642,0.00172801952033683,20,5,0,0,0.0174143159926971,,,0.0174143159926971
