ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,Almaty,2021-01-01,2020-12-29,148,42,4,0.0337837837837838,0.0291077434734052,0.0303555666147802,0.000101592109356676,0.0337837837837838,0.0291077434734052,0.0303555666147802,0.000101592109356676,0.00663976508220723,0.002543709526979,14,1,0,0,0.0170047053749188,,,0.0170047053749188
KZ,KAZ,Kazakhstan,Almaty,2021-01-02,2021-01-01,113,71,2,0.0442477876106195,0.0379164182893793,0.0468030194453842,0.000164935916269045,0.0442477876106195,0.0379164182893793,0.0468030194453842,0.000164935916269045,0.0196393643222979,0.00484030362658405,11,2,0,0,0.0169960988962353,,,0.0169960988962353
KZ,KAZ,Kazakhstan,Almaty,2021-01-03,2021-01-02,124,53,2,0.00806451612903226,0.0157422976270391,0.00644199503422326,6.05926367659104e-05,0.00806451612903226,0.0157422976270391,0.00644199503422326,6.05926367659104e-05,0.0150517486296588,0.00402164581511002,9,1,0,0,0.017002922245378,,,0.017002922245378
KZ,KAZ,Kazakhstan,Almaty,2021-01-04,2021-01-03,107,54,2,0.00934579439252336,0.0182316240644272,0.00857920793248123,7.60432741600141e-05,0.00934579439252336,0.0182316240644272,0.00857920793248123,7.60432741600141e-05,0.00366038331455014,0.00215914602487152,6,0,0,0,0.0170247311662632,,,0.0170247311662632
KZ,KAZ,Kazakhstan,Almaty,2021-01-05,2021-01-04,106,52,2,0.00943396226415094,0.0184028015418055,0.00862857210298447,7.64789178477324e-05,0.00943396226415094,0.0184028015418055,0.00862857210298447,7.64789178477324e-05,0.00201694590801742,0.00161223483452193,9,2,0,0,0.0170610648042599,,,0.0170610648042599
KZ,KAZ,Kazakhstan,Almaty,2021-01-06,2021-01-04,153,47,3,0.0065359477124183,0.0127682900213672,0.00607719487968667,5.3934181656996e-05,0.0065359477124183,0.0127682900213672,0.00607719487968667,5.3934181656996e-05,0.00579990313925198,0.00226691756706634,11,2,0,0,0.0171110836229278,,,0.0171110836229278
KZ,KAZ,Kazakhstan,Almaty,2021-01-07,2021-01-06,101,54,2,0.0099009900990099,0.0193092777830645,0.0100325656554795,8.35901257691539e-05,0,0,0,0,0.0223165305306444,0.00544883465917533,7,2,0,0,0.0171736363220365,,,0.0171736363220365
KZ,KAZ,Kazakhstan,Almaty,2021-01-08,2021-01-07,107,53,2,0.0186915887850467,0.0256615019570993,0.0193648035250186,0.000107764947443106,0.00934579439252336,0.0182316240644272,0.0106437401316162,8.02492015321122e-05,0.0186792756773435,0.0048902635297485,12,2,0,0,0.0172464389181141,,,0.0172464389181141
KZ,KAZ,Kazakhstan,Almaty,2021-01-09,2021-01-08,110,57,2,0.00909090909090909,0.0177366792474103,0.00963813218759304,7.27042732804847e-05,0.00909090909090909,0.0177366792474103,0.00963813218759304,7.27042732804847e-05,0.0108713384442139,0.00368893098817354,15,2,0,0,0.0173275088435517,,,0.0173275088435517
KZ,KAZ,Kazakhstan,Almaty,2021-01-10,2021-01-09,117,60,2,0.00854700854700855,0.0166800862899834,0.00699538966523942,6.17211179999709e-05,0.00854700854700855,0.0166800862899834,0.00699538966523942,6.17211179999709e-05,0.013241974932049,0.00402637534087854,20,5,0,0,0.0174143159926971,,,0.0174143159926971
KZ,KAZ,Kazakhstan,Almaty,2021-01-11,2021-01-10,118,58,2,0.0169491525423729,0.0232899776895759,0.0189316384736256,0.000103630809079816,0.0169491525423729,0.0232899776895759,0.0189316384736256,0.000103630809079816,0.01140350186456,0.00370377514060748,17,3,0,0,0.0175037868699744,,,0.0175037868699744
KZ,KAZ,Kazakhstan,Almaty,2021-01-12,2021-01-11,104,46,2,0.00961538461538462,0.0187549838461375,0.0123497003889278,8.68158124043765e-05,0.00961538461538462,0.0187549838461375,0.0123497003889278,8.68158124043765e-05,0.0164717249154756,0.00467015901014657,11,0,0,0,0.0175926891027235,,,0.0175926891027235
KZ,KAZ,Kazakhstan,Almaty,2021-01-13,2021-01-12,100,54,2,0.01,0.0195013954179879,0.0102408295960121,7.95733191564238e-05,0.01,0.0195013954179879,0.0102408295960121,7.95733191564238e-05,0.0183435118376888,0.00508876395078253,11,1,0,0,0.0176774776655991,,,0.0176774776655991
KZ,KAZ,Kazakhstan,Almaty,2021-01-14,2021-01-13,106,52,2,0.0188679245283019,0.0259012641269205,0.0176485426255388,0.000104121020528006,0.0188679245283019,0.0259012641269205,0.0176485426255388,0.000104121020528006,0.0254717395600139,0.00569079948821243,10,1,0,0,0.0177541929926234,,,0.0177541929926234
KZ,KAZ,Kazakhstan,Almaty,2021-01-15,2021-01-13,148,42,3,0.0135135135135135,0.0186014561875711,0.01239035447138,7.32946902124924e-05,0.0135135135135135,0.0186014561875711,0.01239035447138,7.32946902124924e-05,0.0200633040323838,0.0043252084869309,14,1,0,0,0.0178190950400179,,,0.0178190950400179
KZ,KAZ,Kazakhstan,Almaty,2021-01-16,2021-01-14,146,52,3,0.00684931506849315,0.0133783578498663,0.00524491308862368,4.80953395874851e-05,0.00684931506849315,0.0133783578498663,0.00524491308862368,4.80953395874851e-05,0.0191760379613,0.00421458875536784,11,0,0,0,0.0178680115379611,,,0.0178680115379611
KZ,KAZ,Kazakhstan,Almaty,2021-01-17,2021-01-16,130,78,2,0.00769230769230769,0.0150185469901632,0.00515082115231355,5.20637509488778e-05,0.00769230769230769,0.0150185469901632,0.00515082115231355,5.20637509488778e-05,0.0123203145709249,0.00353833568570756,14,2,0,0,0.0178970522217665,,,0.0178970522217665
KZ,KAZ,Kazakhstan,Almaty,2021-01-18,2021-01-17,123,45,2,0.032520325203252,0.0313468496024098,0.0284648336891622,0.000126896862490002,0.032520325203252,0.0313468496024098,0.0284648336891622,0.000126896862490002,0.00945333777757732,0.00321006455692714,13,2,0,0,0.0179024734697198,,,0.0179024734697198
KZ,KAZ,Kazakhstan,Almaty,2021-01-19,2021-01-17,170,47,3,0.0352941176470588,0.0277378156965159,0.0316921434725439,0.000115714412256091,0.0352941176470588,0.0277378156965159,0.0316921434725439,0.000115714412256091,0.00828899705423935,0.00259065951707361,17,2,0,0,0.0178810210283339,,,0.0178810210283339
KZ,KAZ,Kazakhstan,Almaty,2021-01-20,2021-01-18,141,49,3,0.049645390070922,0.0358526153066906,0.0457505045006344,0.00014790755461294,0.0425531914893617,0.0333166964120918,0.0387142943029928,0.000136559953240453,0.0045531597327331,0.00215946193401859,12,1,0,0,0.017829899063562,,,0.017829899063562
KZ,KAZ,Kazakhstan,Almaty,2021-01-21,2021-01-19,145,49,3,0.0344827586206897,0.0296992243917543,0.0324455674803007,0.000123741141860128,0.0275862068965517,0.0266584957303103,0.0255967849691153,0.000110296261639295,0.00715051624237702,0.00263905341180522,16,1,0,0,0.0177466509191626,,,0.0177466509191626
KZ,KAZ,Kazakhstan,Almaty,2021-01-22,2021-01-21,101,52,2,0.0198019801980198,0.0271705622473482,0.0161136159272544,9.47881789841333e-05,0.0099009900990099,0.0193092777830645,0.00814261691810038,6.76537411747969e-05,0.00645284068853684,0.00289212111807072,10,1,0,0,0.0176297807961406,,,0.0176297807961406
KZ,KAZ,Kazakhstan,Almaty,2021-01-23,2021-01-22,106,54,2,0.0188679245283019,0.0259012641269205,0.0137081189299546,8.66505312256538e-05,0.00943396226415094,0.0184028015418055,0.00589721149756789,5.70582656277817e-05,0.0204249388951898,0.00503189849932637,8,1,0,0,0.0174784021511635,,,0.0174784021511635
KZ,KAZ,Kazakhstan,Almaty,2021-01-24,2021-01-23,117,63,2,0.0256410256410256,0.0286406157970728,0.0208611982756691,0.000108449866147148,0.0170940170940171,0.0234873065658838,0.0133886963735203,8.72126442053616e-05,0.0223766829040424,0.0051104992166809,13,1,0,0,0.0172929506352671,,,0.0172929506352671
KZ,KAZ,Kazakhstan,Almaty,2021-01-25,2021-01-24,129,66,2,0.0232558139534884,0.0260081478581565,0.020812098657764,0.000106765975280086,0.0155038759689922,0.0213196653743568,0.0135531230975285,8.64765702527484e-05,0.0105889660170915,0.00344063632254002,16,3,0,0,0.0170745321629548,,,0.0170745321629548
KZ,KAZ,Kazakhstan,Almaty,2021-01-26,2021-01-25,117,51,2,0.0256410256410256,0.0286406157970728,0.0252888392646812,0.000128344846368431,0.0256410256410256,0.0286406157970728,0.0252888392646812,0.000128344846368431,0.00968924995027978,0.00345035173258039,11,3,0,0,0.0168250624658823,,,0.0168250624658823
KZ,KAZ,Kazakhstan,Almaty,2021-01-27,2021-01-26,105,54,2,0.0190476190476191,0.0261455482229834,0.0192126055401874,0.000117448822892578,0.0190476190476191,0.0261455482229834,0.0192126055401874,0.000117448822892578,0.00754954058625966,0.00314276344768942,11,1,0,0,0.0165474885918672,,,0.0165474885918672
KZ,KAZ,Kazakhstan,Almaty,2021-01-28,2021-01-27,111,57,2,0,0,0,0,0,0,0,0,0.00757699346111879,0.0030848176514166,11,1,0,0,0.0162454608090329,,,0.0162454608090329
KZ,KAZ,Kazakhstan,Almaty,2021-01-29,2021-01-28,100,43,2,0,0,0,0,0,0,0,0,0.00475849830891518,0.00258053986812065,10,1,0,0,0.0159235259905125,,,0.0159235259905125
KZ,KAZ,Kazakhstan,Almaty,2021-01-30,2021-01-29,102,59,2,0.00980392156862745,0.0191209083686488,0.00481357622002206,5.0195049592114e-05,0,0,0,0,0.00416127787338332,0.00234951753096863,12,1,0,0,0.0155866489989174,,,0.0155866489989174
KZ,KAZ,Kazakhstan,Almaty,2021-01-31,2021-01-30,103,44,2,0.0194174757281553,0.0266482036524112,0.0398421225387753,0.00015293114802803,0.00970873786407767,0.018936178546626,0.0342467996331108,0.000142198974711522,0.00832255574676663,0.00331577002138632,17,2,0,0,0.015240033306054,,,0.015240033306054
KZ,KAZ,Kazakhstan,Almaty,2021-02-01,2021-01-30,138,35,3,0.0217391304347826,0.024330832729013,0.05193665053043,0.000139205703778191,0.0072463768115942,0.014151085175537,0.0220452981377247,9.21125362076809e-05,0.00959769798224564,0.00307765637876899,19,3,0,0,0.014889210016801,,,0.014889210016801
KZ,KAZ,Kazakhstan,Almaty,2021-02-02,2021-01-31,105,26,3,0.0380952380952381,0.0366146447649092,0.144431335531058,0.000227887252723573,0.0190476190476191,0.0261455482229834,0.106763007647304,0.000200196110019839,0.0112075654064061,0.00380237521628396,16,2,0,0,0.0145398656330998,,,0.0145398656330998
KZ,KAZ,Kazakhstan,Almaty,2021-02-03,2021-02-01,118,57,3,0.0254237288135593,0.0284010651185517,0.111274467356005,0.000195589988474119,0.00847457627118644,0.0165393337479136,0.0766021687528873,0.000165416942103415,0.0076475865678994,0.00292832168721618,12,1,0,0,0.0141974327630899,,,0.0141974327630899
KZ,KAZ,Kazakhstan,Almaty,2021-02-04,2021-02-03,118,61,2,0.00847457627118644,0.0165393337479136,0.0278555497463959,0.000120926515828786,0.00847457627118644,0.0165393337479136,0.0278555497463959,0.000120926515828786,0.00604466969375252,0.00264112588033915,10,0,0,0,0.0138674555823901,,,0.0138674555823901
KZ,KAZ,Kazakhstan,Almaty,2021-02-05,2021-02-04,116,55,2,0.00862068965517241,0.0168232549815172,0.0278570061385096,0.000120932747732224,0.00862068965517241,0.0168232549815172,0.0278570061385096,0.000120932747732224,0.0116086442261447,0.00371871760394473,10,0,0,0,0.013554818521649,,,0.013554818521649
KZ,KAZ,Kazakhstan,Almaty,2021-02-06,2021-02-05,103,48,2,0,0,0,0,0,0,0,0,0.0171580467869538,0.00471490318842769,14,0,0,0,0.0132634653848148,,,0.0132634653848148
KZ,KAZ,Kazakhstan,Almaty,2021-02-07,2021-02-05,152,49,3,0,0,0,0,0,0,0,0,0.0184862524231237,0.00406441328292403,17,0,0,0,0.0129973210694314,,,0.0129973210694314
KZ,KAZ,Kazakhstan,Almaty,2021-02-08,2021-02-07,101,52,2,0,0,0,0,0,0,0,0,0.0186679549042057,0.00507537032960163,6,0,0,0,0.0127593060513092,,,0.0127593060513092
KZ,KAZ,Kazakhstan,Almaty,2021-02-09,2021-02-07,148,47,3,0,0,0,0,0,0,0,0,0.0132757185885923,0.00351728173472366,11,0,0,0,0.0125515538154263,,,0.0125515538154263
KZ,KAZ,Kazakhstan,Almaty,2021-02-10,2021-02-08,147,48,3,0,0,0,0,0,0,0,0,0.0111426374428217,0.00320201970823195,14,2,0,0,0.0123761024675741,,,0.0123761024675741
KZ,KAZ,Kazakhstan,Almaty,2021-02-11,2021-02-09,141,46,3,0,0,0,0,0,0,0,0,0.0133282659621406,0.00356426634615437,13,4,0,0,0.0122340774082357,,,0.0122340774082357
KZ,KAZ,Kazakhstan,Almaty,2021-02-12,2021-02-10,144,50,3,0,0,0,0,0,0,0,0,0.0136842022374721,0.00362475526783552,10,4,0,0,0.0121254267289258,,,0.0121254267289258
KZ,KAZ,Kazakhstan,Almaty,2021-02-13,2021-02-12,114,64,2,0.0175438596491228,0.0240998768411264,0.0145548325005178,9.56685954764246e-05,0.0087719298245614,0.0171170940046306,0.00740072499581706,6.84657973295193e-05,0.00362377948140464,0.0021375938293327,15,0,0,0,0.0120498112188625,,,0.0120498112188625
KZ,KAZ,Kazakhstan,Almaty,2021-02-14,2021-02-13,119,55,2,0.0336134453781513,0.032382215957275,0.0286086640994616,0.000129500543525653,0.0168067226890756,0.0230959365431803,0.0127220860940697,8.7061183188352e-05,0.043719344635468,0.00703186051169881,20,1,0,0,0.0120066968624688,,,0.0120066968624688
KZ,KAZ,Kazakhstan,Almaty,2021-02-15,2021-02-13,156,37,3,0.0256410256410256,0.024803500860295,0.0195697260925858,8.8995900830396e-05,0.0128205128205128,0.0176537329117505,0.00870252939185388,5.96752190355066e-05,0.0338780157836024,0.00541998442128327,23,1,0,0,0.0119947442425554,,,0.0119947442425554
KZ,KAZ,Kazakhstan,Almaty,2021-02-16,2021-02-14,150,58,3,0.0133333333333333,0.0183551128081561,0.00997311022756702,6.32705311376575e-05,0.00666666666666667,0.0130227989741459,0.00384517253465952,3.9407965402453e-05,0.0382725373036051,0.00585238396139795,16,1,0,0,0.012013301137653,,,0.012013301137653
KZ,KAZ,Kazakhstan,Almaty,2021-02-17,2021-02-16,114,56,2,0,0,0,0,0,0,0,0,0.0137530907061253,0.00408231956279164,13,2,0,0,0.0120615362107624,,,0.0120615362107624
KZ,KAZ,Kazakhstan,Almaty,2021-02-18,2021-02-17,110,54,2,0,0,0,0,0,0,0,0,0.0177894629087137,0.00470236506024213,12,4,0,0,0.0121369609817565,,,0.0121369609817565
KZ,KAZ,Kazakhstan,Almaty,2021-02-19,2021-02-18,103,49,2,0.00970873786407767,0.018936178546626,0.00762365640607315,6.54698558387322e-05,0.00970873786407767,0.018936178546626,0.00762365640607315,6.54698558387322e-05,0.0168460822999183,0.00488035607061416,8,2,0,0,0.0122384695072271,,,0.0122384695072271
