ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,Almaty,2020-05-02,2020-05-01,110,49,2,0,0,0,0,0,0,0,0,0.000618464659037919,0.000699629336783532,0,0,,,0.00538666584636247,,,0.00538666584636247
KZ,KAZ,Kazakhstan,Almaty,2020-05-03,2020-05-02,147,98,2,0,0,0,0,0,0,0,0,0.00745546438292286,0.00210124732460241,1,0,,,0.00542695199736554,,,0.00542695199736554
KZ,KAZ,Kazakhstan,Almaty,2020-05-04,2020-05-03,193,95,2,0,0,0,0,0,0,0,0,0.00605512519581627,0.00165678929329724,1,0,,,0.00546292520626388,,,0.00546292520626388
KZ,KAZ,Kazakhstan,Almaty,2020-05-05,2020-05-05,105,105,1,0.00952380952380953,0.0185772237565978,0.00494119104163229,7.34359252667e-05,0.00952380952380953,0.0185772237565978,0.00494119104163229,7.34359252667e-05,0.000654145312443953,0.000739979357754894,1,0,,,0.00549456004630207,,,0.00549456004630207
KZ,KAZ,Kazakhstan,Almaty,2020-05-06,2020-05-06,124,124,1,0,0,0,0,0,0,0,0,0.000762253361279228,0.00074670981376695,2,0,,,0.00552200405790373,,,0.00552200405790373
KZ,KAZ,Kazakhstan,Almaty,2020-05-07,2020-05-07,103,103,1,0,0,0,0,0,0,0,0,0.000880661650409981,0.000862652455141753,0,0,,,0.00554600477146632,,,0.00554600477146632
KZ,KAZ,Kazakhstan,Almaty,2020-05-08,2020-05-08,109,109,1,0.018348623853211,0.0251950503612202,0.0387512363493134,0.000221169771111114,0.018348623853211,0.0251950503612202,0.0387512363493134,0.000221169771111114,0.00128360589611644,0.00102642036126691,0,0,,,0.0055671154383609,,,0.0055671154383609
KZ,KAZ,Kazakhstan,Almaty,2020-05-09,2020-05-09,125,125,1,0.008,0.0156168670868465,0.0107544228144863,0.000105801225546439,0.008,0.0156168670868465,0.0107544228144863,0.000105801225546439,0.00163274669986011,0.00106583705460021,1,0,,,0.00558562688451316,,,0.00558562688451316
KZ,KAZ,Kazakhstan,Almaty,2020-05-10,2020-05-10,118,118,1,0.0254237288135593,0.0284010651185517,0.0365454666359675,0.000199046307729878,0.0254237288135593,0.0284010651185517,0.0365454666359675,0.000199046307729878,0.00276068282585042,0.00144411002557285,0,0,,,0.00560296056740379,,,0.00560296056740379
KZ,KAZ,Kazakhstan,Almaty,2020-05-11,2020-05-11,110,110,1,0,0,0,0,0,0,0,0,0.000824619545383892,0.000807779043631728,1,0,,,0.00562024704234351,,,0.00562024704234351
KZ,KAZ,Kazakhstan,Almaty,2020-05-12,2020-05-12,120,120,1,0,0,0,0,0,0,0,0,0,0,1,0,,,0.0056379605195064,,,0.0056379605195064
KZ,KAZ,Kazakhstan,Almaty,2020-05-13,2020-05-12,218,98,2,0.0091743119266055,0.0126562552201053,0.00808528418357447,6.78088737835684e-05,0.0091743119266055,0.0126562552201053,0.00808528418357447,6.78088737835684e-05,0,0,1,0,,,0.00565792931466803,,,0.00565792931466803
KZ,KAZ,Kazakhstan,Almaty,2020-05-14,2020-05-14,109,109,1,0.0091743119266055,0.0178986477811282,0.00826820179067893,9.63877147795638e-05,0,0,0,0,0.00314958854139681,0.00159137041358086,2,1,,,0.00568229060922422,,,0.00568229060922422
KZ,KAZ,Kazakhstan,Almaty,2020-05-15,2020-05-15,131,131,1,0.00763358778625954,0.0149043425566953,0.00597734344724625,7.81611634378482e-05,0.00763358778625954,0.0149043425566953,0.00597734344724625,7.81611634378482e-05,0.00104663249991032,0.000837026657818164,0,0,,,0.00571237387627568,,,0.00571237387627568
KZ,KAZ,Kazakhstan,Almaty,2020-05-16,2020-05-16,105,105,1,0,0,0,0,0,0,0,0,0,0,3,0,,,0.00574993807010904,,,0.00574993807010904
KZ,KAZ,Kazakhstan,Almaty,2020-05-17,2020-05-17,132,132,1,0.00757575757575758,0.014791861850129,0.00374591461565446,6.71755212498532e-05,0,0,0,0,0.00377950624967617,0.00157633875935254,0,0,,,0.00579758714232116,,,0.00579758714232116
KZ,KAZ,Kazakhstan,Almaty,2020-05-18,2020-05-18,125,125,1,0,0,0,0,0,0,0,0,0.000921830792603944,0.000807632960287154,2,0,,,0.00585751921115518,,,0.00585751921115518
KZ,KAZ,Kazakhstan,Almaty,2020-05-19,2020-05-19,138,138,1,0.0072463768115942,0.014151085175537,0.00694358251550233,8.63721055481432e-05,0.0072463768115942,0.014151085175537,0.00694358251550233,8.63721055481432e-05,0,0,3,0,,,0.00593222261907452,,,0.00593222261907452
