ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,Almaty,2021-01-01,2020-12-29,152,42,4,0.0328947368421053,0.0283547863087942,0.0297853888867225,9.97131783726683e-05,0.0328947368421053,0.0283547863087942,0.0297853888867225,9.97131783726683e-05,0.00279539834426406,0.00107299391134033,14,1,0,0,0.0170053224611771,,,0.0170053224611771
KZ,KAZ,Kazakhstan,Almaty,2021-01-02,2021-01-01,115,73,2,0.0434782608695652,0.0372719980944675,0.0459403633368319,0.000161969120290815,0.0434782608695652,0.0372719980944675,0.0459403633368319,0.000161969120290815,0.00823810789263885,0.00204213021051431,11,2,0,0,0.0170292608492039,,,0.0170292608492039
KZ,KAZ,Kazakhstan,Almaty,2021-01-03,2021-01-02,126,53,2,0.00793650793650794,0.015493419494625,0.00633017714596407,5.95442414064326e-05,0.00793650793650794,0.015493419494625,0.00633017714596407,5.95442414064326e-05,0.00632609214609692,0.00169772605128165,9,1,0,0,0.017067453816252,,,0.017067453816252
KZ,KAZ,Kazakhstan,Almaty,2021-01-04,2021-01-03,108,55,2,0.00925925925925926,0.0180636016201853,0.00855296355733398,7.58116560638595e-05,0.00925925925925926,0.0180636016201853,0.00855296355733398,7.58116560638595e-05,0.00154929577464789,0.000914848959976437,6,0,0,0,0.0171191946976913,,,0.0171191946976913
KZ,KAZ,Kazakhstan,Almaty,2021-01-05,2021-01-04,107,52,2,0.00934579439252336,0.0182316240644272,0.00860202530956582,7.62446424834701e-05,0.00934579439252336,0.0182316240644272,0.00860202530956582,7.62446424834701e-05,0.000853606487409304,0.000682723316861988,9,2,0,0,0.0171837617689167,,,0.0171837617689167
KZ,KAZ,Kazakhstan,Almaty,2021-01-06,2021-01-05,101,49,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.001264824856952,9,2,0,0,0.0172600765512501,,,0.0172600765512501
KZ,KAZ,Kazakhstan,Almaty,2021-01-07,2021-01-06,105,56,2,0.00952380952380953,0.0185772237565978,0.00959479449221666,7.99603429666706e-05,0,0,0,0,0.00914766952228837,0.00224849926711711,7,2,0,0,0.0173467746052785,,,0.0173467746052785
KZ,KAZ,Kazakhstan,Almaty,2021-01-08,2021-01-07,112,56,2,0.0178571428571429,0.0245263204027614,0.018173355572923,0.00010119597028297,0.00892857142857143,0.0174213797031353,0.00998886840177561,7.53366725942793e-05,0.0075945871306269,0.00199947269377159,12,2,0,0,0.0174414023486285,,,0.0174414023486285
KZ,KAZ,Kazakhstan,Almaty,2021-01-09,2021-01-08,115,59,2,0.00869565217391304,0.0169689025724735,0.0090791587174313,6.85070385271509e-05,0.00869565217391304,0.0169689025724735,0.0090791587174313,6.85070385271509e-05,0.00442655935613682,0.00150693341907925,16,2,0,0,0.0175418426823311,,,0.0175418426823311
KZ,KAZ,Kazakhstan,Almaty,2021-01-10,2021-01-09,121,62,2,0.00826446280991736,0.0161309765023335,0.00679033445729271,5.99180781732115e-05,0.00826446280991736,0.0161309765023335,0.00679033445729271,5.99180781732115e-05,0.00603621730382294,0.00175829596801996,21,5,0,0,0.0176454854986584,,,0.0176454854986584
KZ,KAZ,Kazakhstan,Almaty,2021-01-11,2021-01-10,121,59,2,0.0165289256198347,0.0227173941974505,0.0184895340310943,0.000101233554266556,0.0165289256198347,0.0227173941974505,0.0184895340310943,0.000101233554266556,0.00531490831783152,0.00164269402356459,17,3,0,0,0.0177492525419514,,,0.0177492525419514
KZ,KAZ,Kazakhstan,Almaty,2021-01-12,2021-01-11,108,49,2,0.0185185185185185,0.0254261373247429,0.0172250413516179,0.000100054266091618,0.0185185185185185,0.0254261373247429,0.0172250413516179,0.000100054266091618,0.00689553990610329,0.00196455822304454,12,0,0,0,0.0178499624946896,,,0.0178499624946896
KZ,KAZ,Kazakhstan,Almaty,2021-01-13,2021-01-12,103,54,2,0.0194174757281553,0.0266482036524112,0.015388186502351,9.5554505696752e-05,0.0194174757281553,0.0266482036524112,0.015388186502351,9.5554505696752e-05,0.0077543915176452,0.00216275521753542,12,1,0,0,0.0179441991800483,,,0.0179441991800483
KZ,KAZ,Kazakhstan,Almaty,2021-01-14,2021-01-13,108,54,2,0.0185185185185185,0.0254261373247429,0.0171280942128035,0.000101077298245672,0.0185185185185185,0.0254261373247429,0.0171280942128035,0.000101077298245672,0.0106700810926163,0.00240190458352965,10,1,0,0,0.0180282058336332,,,0.0180282058336332
KZ,KAZ,Kazakhstan,Almaty,2021-01-15,2021-01-13,150,42,3,0.0133333333333333,0.0183551128081561,0.0121315569751576,7.17731850873837e-05,0.0133333333333333,0.0183551128081561,0.0121315569751576,7.17731850873837e-05,0.00845070422535211,0.0018325491793895,14,1,0,0,0.0180985116750832,,,0.0180985116750832
KZ,KAZ,Kazakhstan,Almaty,2021-01-16,2021-01-14,149,53,3,0.00671140939597315,0.0131099050447362,0.00510543199885447,4.68195937433316e-05,0.00671140939597315,0.0131099050447362,0.00510543199885447,4.68195937433316e-05,0.00801891641821733,0.00177242624328575,11,0,0,0,0.0181512898800338,,,0.0181512898800338
KZ,KAZ,Kazakhstan,Almaty,2021-01-17,2021-01-16,132,79,2,0.00757575757575758,0.014791861850129,0.00507895970560562,5.13392400050739e-05,0.00757575757575758,0.014791861850129,0.00507895970560562,5.13392400050739e-05,0.0051830985915493,0.00149392991106791,14,2,0,0,0.0181830475124548,,,0.0181830475124548
KZ,KAZ,Kazakhstan,Almaty,2021-01-18,2021-01-17,124,45,2,0.032258064516129,0.0310982665709861,0.0282392569251631,0.000125905850489112,0.032258064516129,0.0310982665709861,0.0282392569251631,0.000125905850489112,0.00400679941719281,0.00136432208648695,13,2,0,0,0.0181904828510763,,,0.0181904828510763
KZ,KAZ,Kazakhstan,Almaty,2021-01-19,2021-01-17,172,48,3,0.0348837209302326,0.0274211137204398,0.0313532548654236,0.000114497092155261,0.0348837209302326,0.0274211137204398,0.0313532548654236,0.000114497092155261,0.0034986992015789,0.0010961281430305,17,2,0,0,0.0181708069690536,,,0.0181708069690536
KZ,KAZ,Kazakhstan,Almaty,2021-01-20,2021-01-18,142,49,3,0.0492957746478873,0.0356066797671642,0.0454984888536014,0.000147112231300351,0.0422535211267606,0.0330872485474703,0.0385010374649604,0.000135822779068804,0.00193094048159927,0.000917007344606337,12,1,0,0,0.018121691198669,,,0.018121691198669
KZ,KAZ,Kazakhstan,Almaty,2021-01-21,2021-01-19,146,49,3,0.0342465753424658,0.0294994124342598,0.0322715770778006,0.000123088641704715,0.0273972602739726,0.0264784753930247,0.0254595213838139,0.000109712521128998,0.00303358613217768,0.00112192976378729,16,1,0,0,0.0180411283294398,,,0.0180411283294398
KZ,KAZ,Kazakhstan,Almaty,2021-01-22,2021-01-21,101,52,2,0.0198019801980198,0.0271705622473482,0.0161136159272544,9.47881789841333e-05,0.0099009900990099,0.0193092777830645,0.00814261691810038,6.76537411747969e-05,0.00275882096703935,0.00123878206847378,10,1,0,0,0.0179280264008811,,,0.0179280264008811
KZ,KAZ,Kazakhstan,Almaty,2021-01-23,2021-01-22,108,56,2,0.0185185185185185,0.0254261373247429,0.0135217680157188,8.5480660803565e-05,0.00925925925925926,0.0180636016201853,0.00581704362335924,5.62848735028546e-05,0.00856117094725214,0.00212186806808217,8,1,0,0,0.0177818358498225,,,0.0177818358498225
KZ,KAZ,Kazakhstan,Almaty,2021-01-24,2021-01-23,123,67,2,0.024390243902439,0.027260993187646,0.0197113254482452,0.000102532243424836,0.016260162601626,0.0223510590973029,0.012650709132754,8.24362822634772e-05,0.00930352758754361,0.00213894590345451,13,1,0,0,0.0176033442032092,,,0.0176033442032092
KZ,KAZ,Kazakhstan,Almaty,2021-01-25,2021-01-24,135,68,2,0.0222222222222222,0.0248653760268881,0.0197912210034078,0.000101581789358847,0.0148148148148148,0.0203792527964805,0.0128883136160568,8.22624168707948e-05,0.00440906307409675,0.00143708884917838,16,3,0,0,0.017393844344999,,,0.017393844344999
KZ,KAZ,Kazakhstan,Almaty,2021-01-26,2021-01-25,122,54,2,0.0245901639344262,0.0274816277781072,0.0245316011987002,0.000124550096148513,0.0245901639344262,0.0274816277781072,0.0245316011987002,0.000124550096148513,0.00398618123837364,0.001423564621456,11,3,0,0,0.0171549807089858,,,0.0171549807089858
KZ,KAZ,Kazakhstan,Almaty,2021-01-27,2021-01-26,108,54,2,0.0185185185185185,0.0254261373247429,0.0187934443325424,0.000114910990201689,0.0185185185185185,0.0254261373247429,0.0187934443325424,0.000114910990201689,0.0031618281115263,0.00131912920953704,11,1,0,0,0.0168897604406949,,,0.0168897604406949
KZ,KAZ,Kazakhstan,Almaty,2021-01-28,2021-01-27,114,60,2,0,0,0,0,0,0,0,0,0.00317591825462579,0.00129587391885933,13,2,0,0,0.0166016055121119,,,0.0166016055121119
KZ,KAZ,Kazakhstan,Almaty,2021-01-29,2021-01-28,105,45,2,0,0,0,0,0,0,0,0,0.00196880205966985,0.00106917926705046,12,2,0,0,0.0162947111901272,,,0.0162947111901272
KZ,KAZ,Kazakhstan,Almaty,2021-01-30,2021-01-29,104,59,2,0.00961538461538462,0.0187549838461375,0.00473277988074109,4.93545242169446e-05,0,0,0,0,0.00176056338028169,0.000995236955155568,12,1,0,0,0.0159737085322144,,,0.0159737085322144
