ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,Almaty,2020-05-02,2020-05-01,110,49,2,0,0,0,0,0,0,0,0,0.000618464659037919,0.000699629336783532,0,0,,,0.00538666584636247,0.00838497702480057,0.00674285804929868,5.2166783606897e-05,0.00471394516800173,0.00719188575884401,0.00620961430476003,4.59076776336757e-05,0.00191495382780389,0.000945431935387914,,,0.00538666584636247
KZ,KAZ,Kazakhstan,Almaty,2020-05-03,2020-05-02,147,98,2,0,0,0,0,0,0,0,0,0.00745546438292286,0.00210124732460241,1,0,,,0.00542695199736554,0.0084586574264567,0.00674570685197699,5.25133944594868e-05,0.00471734011867768,0.0072118405910095,0.00618175660616647,4.59568894175678e-05,0.00188184572234337,0.000936775651785139,,,0.00542695199736554
KZ,KAZ,Kazakhstan,Almaty,2020-05-04,2020-05-03,193,95,2,0,0,0,0,0,0,0,0,0.00605512519581627,0.00165678929329724,1,0,,,0.00546292520626388,0.00852646809418945,0.00673892013756485,5.28093115735009e-05,0.00471544302699001,0.00722618806291559,0.0061430214108733,4.59534845510393e-05,0.0018502462829619,0.000928411321263744,,,0.00546292520626388
KZ,KAZ,Kazakhstan,Almaty,2020-05-05,2020-05-05,105,105,1,0.00952380952380953,0.0185772237565978,0.00494119104163229,7.34359252667e-05,0.00952380952380953,0.0185772237565978,0.00494119104163229,7.34359252667e-05,0.000654145312443953,0.000739979357754894,1,0,,,0.00549456004630207,0.0085884026439729,0.00672188536011805,5.30525953348503e-05,0.00470821824486322,0.00723516036097477,0.00609269218576051,4.589612468168e-05,0.00182054736388215,0.000920436238325041,,,0.00549456004630207
KZ,KAZ,Kazakhstan,Almaty,2020-05-06,2020-05-06,124,124,1,0,0,0,0,0,0,0,0,0.000762253361279228,0.00074670981376695,2,0,,,0.00552200405790373,0.00864456657666461,0.00669457975610384,5.32437200782758e-05,0.0046956993150251,0.00723908225116902,0.00603060448791486,4.57861178730297e-05,0.00179343811610462,0.000912974959279136,,,0.00552200405790373
KZ,KAZ,Kazakhstan,Almaty,2020-05-07,2020-05-07,103,103,1,0,0,0,0,0,0,0,0,0.000880661650409981,0.000862652455141753,0,0,,,0.00554600477146632,0.00869542557608023,0.00665806195135603,5.33860874804423e-05,0.00467862570168147,0.00723867324518321,0.0059577275543345,4.56277842039418e-05,0.00176876492362779,0.000906085991953604,,,0.00554600477146632
KZ,KAZ,Kazakhstan,Almaty,2020-05-08,2020-05-08,109,109,1,0.018348623853211,0.0251950503612202,0.0387512363493134,0.000221169771111114,0.018348623853211,0.0251950503612202,0.0387512363493134,0.000221169771111114,0.00128360589611644,0.00102642036126691,0,0,,,0.0055671154383609,0.00874137176493804,0.00661316755852413,5.34831031977539e-05,0.00465729381938358,0.00723445930786672,0.00587461116073879,4.54247928797643e-05,0.0017473892008208,0.000899917475051354,,,0.0055671154383609
KZ,KAZ,Kazakhstan,Almaty,2020-05-09,2020-05-09,125,125,1,0.008,0.0156168670868465,0.0107544228144863,0.000105801225546439,0.008,0.0156168670868465,0.0107544228144863,0.000105801225546439,0.00163274669986011,0.00106583705460021,1,0,,,0.00558562688451316,0.00878290726401203,0.00656016811320399,5.35365067123477e-05,0.00463221504759239,0.00722723001252716,0.00578163460892403,4.51800290194792e-05,0.00172978987993834,0.00089459738267685,,,0.00558562688451316
KZ,KAZ,Kazakhstan,Almaty,2020-05-10,2020-05-10,118,118,1,0.0254237288135593,0.0284010651185517,0.0365454666359675,0.000199046307729878,0.0254237288135593,0.0284010651185517,0.0365454666359675,0.000199046307729878,0.00276068282585042,0.00144411002557285,0,0,,,0.00560296056740379,0.00882107092994079,0.00650090506860341,5.35545227597745e-05,0.0046046559909526,0.0072181831441932,0.00568040781525489,4.49022942797949e-05,0.00171685506501076,0.000890285362776018,,,0.00560296056740379
KZ,KAZ,Kazakhstan,Almaty,2020-05-11,2020-05-11,110,110,1,0,0,0,0,0,0,0,0,0.000824619545383892,0.000807779043631728,1,0,,,0.00562024704234351,0.00885683376140201,0.0064368616212634,5.35436353721415e-05,0.00457544504402287,0.00720831387876899,0.00557214319674521,4.45979617969672e-05,0.00170897276358544,0.000887101618024389,,,0.00562024704234351
