ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,Almaty,2021-01-01,2020-12-29,152,42,4,0.0328947368421053,0.0283547863087942,0.0297853888867225,9.97131783726683e-05,0.0328947368421053,0.0283547863087942,0.0297853888867225,9.97131783726683e-05,0.00279539834426406,0.00107299391134033,14,1,0,0,0.0170875376592123,0.0208109336285886,0.0165599515470557,8.4084080167573e-05,0.0158282096883286,0.0189878122887688,0.0153407314643692,7.65237960146997e-05,0.00490828792618946,0.00149287689531215,,,,,,,,0.0170875376592123
KZ,KAZ,Kazakhstan,Almaty,2021-01-02,2021-01-01,115,73,2,0.0434782608695652,0.0372719980944675,0.0459403633368319,0.000161969120290815,0.0434782608695652,0.0372719980944675,0.0459403633368319,0.000161969120290815,0.00823810789263885,0.00204213021051431,11,2,0,0,0.0164339871945887,0.0205000399820332,0.0159149831152639,8.29144073523645e-05,0.0150819845124632,0.0185585266553867,0.0146071458211965,7.48709085857797e-05,0.00498844465215894,0.00151047783834531,,,,,,,,0.0164339871945887
KZ,KAZ,Kazakhstan,Almaty,2021-01-03,2021-01-02,126,53,2,0.00793650793650794,0.015493419494625,0.00633017714596407,5.95442414064326e-05,0.00793650793650794,0.015493419494625,0.00633017714596407,5.95442414064326e-05,0.00632609214609692,0.00169772605128165,9,1,0,0,0.0158518325142328,0.0202422222762307,0.0153317616257661,8.19190693010342e-05,0.0144176694019533,0.0182013071083238,0.0139456849933259,7.34720947118477e-05,0.00508331094515199,0.00153042552592219,,,,,,,,0.0158518325142328
KZ,KAZ,Kazakhstan,Almaty,2021-01-04,2021-01-03,108,55,2,0.00925925925925926,0.0180636016201853,0.00855296355733398,7.58116560638595e-05,0.00925925925925926,0.0180636016201853,0.00855296355733398,7.58116560638595e-05,0.00154929577464789,0.000914848959976437,6,0,0,0,0.0153598247732047,0.0200478073222752,0.0148265903455456,8.11353070298817e-05,0.0138579182390213,0.0179326743148688,0.0133764615862279,7.23901179466197e-05,0.00519260610342288,0.00155247041535546,,,,,,,,0.0153598247732047
KZ,KAZ,Kazakhstan,Almaty,2021-01-05,2021-01-04,107,52,2,0.00934579439252336,0.0182316240644272,0.00860202530956582,7.62446424834701e-05,0.00934579439252336,0.0182316240644272,0.00860202530956582,7.62446424834701e-05,0.000853606487409304,0.000682723316861988,9,2,0,0,0.0149765064476856,0.0199256861351978,0.0144153098202941,8.05951855375473e-05,0.0134240682789886,0.0177667525044824,0.0129180741069827,7.16784607878289e-05,0.00531468528901784,0.00157609633383117,,,,,,,,0.0149765064476856
KZ,KAZ,Kazakhstan,Almaty,2021-01-06,2021-01-05,101,49,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.001264824856952,9,2,0,0,0.0147193142363343,0.0198821072592297,0.0141126659848024,8.03218357417675e-05,0.0131350913846596,0.0177135473288132,0.0125868384807301,7.13755503137965e-05,0.00544641999881586,0.00160051225686735,,,,,,,,0.0147193142363343
KZ,KAZ,Kazakhstan,Almaty,2021-01-07,2021-01-06,105,56,2,0.00952380952380953,0.0185772237565978,0.00959479449221666,7.99603429666706e-05,0,0,0,0,0.00914766952228837,0.00224849926711711,7,2,0,0,0.0146042537429109,0.0199216250800013,0.0139322336406592,8.0334536434279e-05,0.0130063557526502,0.0177788858575576,0.0123958548611445,7.15057073224928e-05,0.00558293369328785,0.00162463487483342,-0.000413880652716894,-0.000437952984399408,-0.000470308989279744,-0.000490812767204114,0.000112440961183066,,,0.0146042537429109
KZ,KAZ,Kazakhstan,Almaty,2021-01-08,2021-01-07,112,56,2,0.0178571428571429,0.0245263204027614,0.018173355572923,0.00010119597028297,0.00892857142857143,0.0174213797031353,0.00998886840177561,7.53366725942793e-05,0.0075945871306269,0.00199947269377159,12,2,0,0,0.014643715460075,0.0200454928998708,0.0138843853796521,8.064124276031e-05,0.0130464907253405,0.017961415869869,0.0123522216605129,7.20668674326814e-05,0.00571770912181991,0.0016471399125237,-0.000298378622418955,-0.000338432955935308,-0.000339248964520455,-0.00037582069344727,0.000121544078276828,,,0.014643715460075
KZ,KAZ,Kazakhstan,Almaty,2021-01-09,2021-01-08,115,59,2,0.00869565217391304,0.0169689025724735,0.0090791587174313,6.85070385271509e-05,0.00869565217391304,0.0169689025724735,0.0090791587174313,6.85070385271509e-05,0.00442655935613682,0.00150693341907925,16,2,0,0,0.0148449407450983,0.020250769519051,0.013976211994661,8.12394030822535e-05,0.0132561157043521,0.0182527744972279,0.0124569074815778,7.30338139056283e-05,0.00584286350952989,0.00166655584836817,-0.00016781529485574,-0.000225924938517521,-0.000193592282933533,-0.000248129585291344,0.000126592094062982,,,0.0148449407450983
KZ,KAZ,Kazakhstan,Almaty,2021-01-10,2021-01-09,121,62,2,0.00826446280991736,0.0161309765023335,0.00679033445729271,5.99180781732115e-05,0.00826446280991736,0.0161309765023335,0.00679033445729271,5.99180781732115e-05,0.00603621730382294,0.00175829596801996,21,5,0,0,0.0152084837342086,0.02053078915329,0.014208790284391,8.2111656320019e-05,0.0136257020640776,0.0186361645868499,0.0127011919759873,7.43475101611205e-05,0.00594965909919325,0.00168137788538472,-2.52235064993432e-05,-0.000102966676859091,-3.87026958239431e-05,-0.000112544935040097,0.000126175499295061,,,0.0152084837342086
KZ,KAZ,Kazakhstan,Almaty,2021-01-11,2021-01-10,121,59,2,0.0165289256198347,0.0227173941974505,0.0184895340310943,0.000101233554266556,0.0165289256198347,0.0227173941974505,0.0184895340310943,0.000101233554266556,0.00531490831783152,0.00164269402356459,17,3,0,0,0.0157274664303713,0.0208759725222286,0.0145797753507061,8.32342294242575e-05,0.0141358574564697,0.0190888346607246,0.0130712561826801,7.59319061608741e-05,0.00602949466064994,0.0016902927381998,0.000125159997114272,2.74109217353365e-05,0.000118631529580176,2.55303459495738e-05,0.000119134895272017,,,0.0157274664303713
KZ,KAZ,Kazakhstan,Almaty,2021-01-12,2021-01-11,108,49,2,0.0185185185185185,0.0254261373247429,0.0172250413516179,0.000100054266091618,0.0185185185185185,0.0254261373247429,0.0172250413516179,0.000100054266091618,0.00689553990610329,0.00196455822304454,12,0,0,0,0.01638509867721,0.0212730082346766,0.0150765852166591,8.45694862157748e-05,0.0147562355174941,0.0195821832396463,0.0135417824153001,7.76880345732489e-05,0.00607488793069276,0.00169233350201842,0.000277630740145959,0.000160653205309447,0.000270190688805757,0.000159157322428336,0.000104744655312817,,,0.01638509867721
