ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,Almaty,2021-01-01,2020-12-29,148,42,4,0.0337837837837838,0.0291077434734052,0.0303555666147802,0.000101592109356676,0.0337837837837838,0.0291077434734052,0.0303555666147802,0.000101592109356676,0.00653868341821348,0.00250511235218976,14,1,0,0,0.0170047053749188,0.0218189349195437,0.0166153523555999,8.91122329946478e-05,0.015245133882108,0.0198243980959082,0.0148970688232637,8.09989275922973e-05,0.0125958061990076,0.00364723607879362,,,0.0170047053749188
KZ,KAZ,Kazakhstan,Almaty,2021-01-02,2021-01-01,113,71,2,0.0442477876106195,0.0379164182893793,0.0468030194453842,0.000164935916269045,0.0442477876106195,0.0379164182893793,0.0468030194453842,0.000164935916269045,0.0193403809093459,0.00476734317831836,11,2,0,0,0.0169960988962353,0.0218069712700916,0.016638042771237,8.91136479294942e-05,0.0151808517083686,0.0197909025675371,0.0148612605190013,8.09433914486032e-05,0.0126383779083474,0.003655283721478,,,0.0169960988962353
KZ,KAZ,Kazakhstan,Almaty,2021-01-03,2021-01-02,124,53,2,0.00806451612903226,0.0157422976270391,0.00644199503422326,6.05926367659104e-05,0.00806451612903226,0.0157422976270391,0.00644199503422326,6.05926367659104e-05,0.0148226056135032,0.00396088222185813,9,1,0,0,0.017002922245378,0.0218007385393936,0.0166844649030051,8.91441302347953e-05,0.015127756494481,0.0197617214916452,0.0148436653302876,8.0915516268265e-05,0.0126757493782839,0.00366237309158054,,,0.017002922245378
KZ,KAZ,Kazakhstan,Almaty,2021-01-04,2021-01-03,107,54,2,0.00934579439252336,0.0182316240644272,0.00857920793248123,7.60432741600141e-05,0.00934579439252336,0.0182316240644272,0.00857920793248123,7.60432741600141e-05,0.00360465880747666,0.00212633533470919,6,0,0,0,0.0170247311662632,0.0217994590126008,0.0167559954681789,8.92028155236051e-05,0.0150850123886321,0.0197357273581484,0.0148450216664394,8.09135699874124e-05,0.0127065880317385,0.00366834582388597,,,0.0170247311662632
KZ,KAZ,Kazakhstan,Almaty,2021-01-05,2021-01-04,106,52,2,0.00943396226415094,0.0184028015418055,0.00862857210298447,7.64789178477324e-05,0.00943396226415094,0.0184028015418055,0.00862857210298447,7.64789178477324e-05,0.0019862405673851,0.00158771511044305,9,2,0,0,0.0170610648042599,0.0218027591488729,0.0168541305301313,8.92903294005821e-05,0.0150516356220715,0.0197119993058571,0.0148660166212798,8.0936400971101e-05,0.0127307074418344,0.00367313997419025,,,0.0170610648042599
KZ,KAZ,Kazakhstan,Almaty,2021-01-06,2021-01-04,153,47,3,0.0065359477124183,0.0127682900213672,0.00607719487968667,5.3934181656996e-05,0.0065359477124183,0.0127682900213672,0.00607719487968667,5.3934181656996e-05,0.00571160726536795,0.00223250586659711,11,2,0,0,0.0171110836229278,0.0218101097198505,0.0169802118964511,8.94069092185944e-05,0.015026410895342,0.0196895447300905,0.0149072878388554,8.09828567673977e-05,0.0127473685275152,0.00367665301224199,,,0.0171110836229278
KZ,KAZ,Kazakhstan,Almaty,2021-01-07,2021-01-06,101,54,2,0.0099009900990099,0.0193092777830645,0.0100325656554795,8.35901257691539e-05,0,0,0,0,0.0219767907939706,0.00536681556655247,7,2,0,0,0.0171736363220365,0.0218203653608022,0.0171355164977287,8.95509731756763e-05,0.0150078544300888,0.0196667557009442,0.0149694211242272,8.10499629031786e-05,0.012755883367217,0.0036787818668982,,,0.0171736363220365
KZ,KAZ,Kazakhstan,Almaty,2021-01-08,2021-01-07,107,53,2,0.0186915887850467,0.0256615019570993,0.0193648035250186,0.000107764947443106,0.00934579439252336,0.0182316240644272,0.0106437401316162,8.02492015321122e-05,0.0183949083474325,0.00481651343240813,12,2,0,0,0.0172464389181141,0.021831791766618,0.0173203817112876,8.97187243043313e-05,0.0149934111146502,0.0196414516898278,0.0150520983090424,8.1132573603967e-05,0.0127557690074302,0.0036794503491828,,,0.0172464389181141
KZ,KAZ,Kazakhstan,Almaty,2021-01-09,2021-01-08,110,57,2,0.00909090909090909,0.0177366792474103,0.00963813218759304,7.27042732804847e-05,0.00909090909090909,0.0177366792474103,0.00963813218759304,7.27042732804847e-05,0.0107058366582057,0.00363307578684303,15,2,0,0,0.0173275088435517,0.0218429155875957,0.0175353816931499,8.99071671810441e-05,0.0149807539498792,0.0196116246423502,0.0151551849097838,8.12260203566589e-05,0.0127467077743916,0.00367862375202273,,,0.0173275088435517
KZ,KAZ,Kazakhstan,Almaty,2021-01-10,2021-01-09,117,60,2,0.00854700854700855,0.0166800862899834,0.00699538966523942,6.17211179999709e-05,0.00854700854700855,0.0166800862899834,0.00699538966523942,6.17211179999709e-05,0.0130403833329303,0.00396548409401787,20,5,0,0,0.0174143159926971,0.0218519181995801,0.0177807301689572,9.01124037187073e-05,0.0149673591085939,0.0195751745756431,0.015278459133827,8.1325550373337e-05,0.0127285387803527,0.00367629177717979,,,0.0174143159926971
