ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,Ad Dakhliyah,2020-05-18,2020-05-04,101,10,15,0.0099009900990099,0.0193092777830645,0.0070963824311424,0.000106381902274317,0.0099009900990099,0.0193092777830645,0.0070963824311424,0.000106381902274317,0.000931289006453184,0.000645037929489621,1,0,,,0.0156784832378926,0.0234498075786129,0.0135946497647626,0.00014465171852031,0.00887171172790397,0.0173029834576277,0.00665217765042023,9.97102603764407e-05,0.00217464646716331,0.00089095603172645,,,0.0156784832378926
OM,OMN,Oman,Ad Dakhliyah,2020-05-19,2020-05-06,102,8,14,0.00980392156862745,0.0191209083686488,0.00700157775316216,0.000104965695724437,0.00980392156862745,0.0191209083686488,0.00700157775316216,0.000104965695724437,0.000345741043645745,0.000391167993719259,1,0,,,0.0156679793932026,0.0233849660381014,0.0136238134289062,0.000144565054564484,0.00875597709153623,0.017077290336523,0.0065740090706526,9.85382297088793e-05,0.00228352732446651,0.000911731294296567,,,0.0156679793932026
OM,OMN,Oman,Ad Dakhliyah,2020-05-20,2020-05-07,101,4,14,0.0099009900990099,0.0193092777830645,0.00697265297470998,0.000104533585966336,0.0099009900990099,0.0193092777830645,0.00697265297470998,0.000104533585966336,0.000698466754839888,0.000558684319662387,0,0,,,0.0156375111761869,0.0232961788180334,0.0136349836071483,0.000144322224746708,0.00862861379650481,0.0168289173357449,0.00648678648139383,9.72305066361899e-05,0.00239986822927943,0.000933699353875895,,,0.0156375111761869
OM,OMN,Oman,Ad Dakhliyah,2020-05-21,2020-05-08,100,7,14,0.01,0.0195013954179879,0.00720722454035776,0.000108037506001795,0.01,0.0195013954179879,0.00720722454035776,0.000108037506001795,0.000940791955498625,0.000651616850129231,1,1,,,0.0155850695748938,0.0231808720189179,0.0136262106455121,0.00014390548788877,0.00848890598576726,0.016556468094788,0.00638991398814629,9.57781617624049e-05,0.00252387501092095,0.000956877670045154,,,0.0155850695748938
OM,OMN,Oman,Ad Dakhliyah,2020-05-22,2020-05-08,104,4,15,0.0192307692307692,0.0263944833692685,0.0163989954477482,0.000159980556688883,0.00961538461538462,0.0187549838461375,0.00701041635150103,0.00010509773378275,0.000903898153322208,0.000626074807858842,1,1,,,0.0155086241029395,0.0230363916891288,0.0135955149377898,0.000143296551910693,0.00833618779737856,0.0162586437384969,0.00628283307351281,9.4172825851287e-05,0.00265570793165726,0.000981275937852827,,,0.0155086241029395
OM,OMN,Oman,Ad Dakhliyah,2020-05-23,2020-05-09,103,5,15,0.0194174757281553,0.0266482036524112,0.0167990023715205,0.000163849501058222,0.00970873786407767,0.018936178546626,0.00718141555008379,0.000107652024156749,0.000912847639988765,0.000632270736504737,1,1,,,0.0154061582197938,0.0228600418750116,0.0135409197707445,0.000142476834932219,0.00816986576947527,0.0159342865758048,0.00616504051424599,9.24069583288069e-05,0.00279546771406165,0.0010068940848937,,,0.0154061582197938
OM,OMN,Oman,Ad Dakhliyah,2020-05-24,2020-05-10,102,4,15,0.0196078431372549,0.0269068483623884,0.0171909859543785,0.000167639295701758,0.00980392156862745,0.0191209083686488,0.00734898484587044,0.000110154651482175,0.000921976116388652,0.000638590526507428,1,1,,,0.0152757114794926,0.0226491321182812,0.0134604906066,0.000141427789712094,0.00798944350790889,0.0155824282123383,0.00603610813670352,9.04741433375361e-05,0.00294315627995726,0.00103371383826162,,,0.0152757114794926
OM,OMN,Oman,Ad Dakhliyah,2020-05-25,2020-05-12,100,9,14,0.02,0.0274394957835608,0.0175428112699328,0.000171039526310201,0.01,0.0195013954179879,0.00749938685999944,0.000112400525780041,0.00166335897286613,0.000870579755716817,1,1,,,0.0151154282610962,0.0224010347271037,0.0133523807011588,0.000140131293257641,0.00779454809728232,0.0152023410642817,0.00589570399856218,8.83694071669761e-05,0.00309869364047918,0.00106170449930094,,,0.0151154282610962
OM,OMN,Oman,Ad Dakhliyah,2020-05-26,2020-05-12,104,4,15,0.0192307692307692,0.0263944833692685,0.0170310395396186,0.000166093078936966,0.00961538461538462,0.0187549838461375,0.00728060925756261,0.000109133521574677,0.00182569527997753,0.000893757265822424,1,1,,,0.0149236125476107,0.022113251705023,0.013214882595587,0.000138570100422482,0.00758495751162016,0.0147935918229633,0.00574361440505632,8.60895481924867e-05,0.00326188211533418,0.0010908144281358,,,0.0149236125476107
OM,OMN,Oman,Ad Dakhliyah,2020-05-27,2020-05-13,101,5,15,0.0198019801980198,0.0271705622473482,0.0180058950243897,0.000175513137881573,0.0099009900990099,0.0193092777830645,0.00769735081057819,0.000115356095790018,0.00176398491655992,0.000891895445219116,1,1,,,0.0146987877610634,0.0217834906588938,0.0130464845900097,0.000136728356507616,0.00736062804627326,0.0143560949619699,0.00557976598032385,8.36334676427555e-05,0.00343242193504993,0.00112097708886714,,,0.0146987877610634
