ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,Ad Dakhliyah,2020-05-18,2020-05-05,100,10,14,0.01,0.0195013954179879,0.00720885576784757,0.000108061869599073,0.01,0.0195013954179879,0.00720885576784757,0.000108061869599073,0.00114975567691865,0.000796267243353371,1,0,,,0.0144253078231462,0.0226721202572348,0.0118631774807576,0.000134400241488583,0.00969861029481113,0.0189164933589778,0.00711061096916237,0.000106619279266989,0.001260472406267,0.000798750034420351,,,,,,,,0.0144253078231462
OM,OMN,Oman,Ad Dakhliyah,2020-05-19,2020-05-06,103,8,14,0.00970873786407767,0.018936178546626,0.00697476192656253,0.000104565092207466,0.00970873786407767,0.018936178546626,0.00697476192656253,0.000104565092207466,0.000418351694324362,0.000473301774749865,1,0,,,0.014848141057378,0.022997429993796,0.0123220129757892,0.000137226152317024,0.00968934245868185,0.0188985058121856,0.0071240796710889,0.000106836419318185,0.00133111573597661,0.000818589228497115,,,,,,,,0.014848141057378
OM,OMN,Oman,Ad Dakhliyah,2020-05-20,2020-05-07,103,5,14,0.00970873786407767,0.018936178546626,0.00685945863449746,0.000102842444316985,0.00970873786407767,0.018936178546626,0.00685945863449746,0.000102842444316985,0.000845070422535211,0.000675898970898153,0,0,,,0.0152830573971795,0.0233326748124719,0.0127961642080823,0.000140164087761856,0.00968037108961704,0.0188810935260148,0.00713862613710433,0.000107078593262812,0.00141518409063902,0.000841474425051129,,,,,,,,0.0152830573971795
OM,OMN,Oman,Ad Dakhliyah,2020-05-21,2020-05-08,102,7,14,0.00980392156862745,0.0191209083686488,0.00708635201532438,0.000106232072843463,0.00980392156862745,0.0191209083686488,0.00708635201532438,0.000106232072843463,0.00113814198321241,0.000788228722237302,1,1,,,0.0157241046900153,0.0236733282779231,0.0132785303210554,0.000143171769044304,0.00967187376626309,0.0188646011495967,0.00715341861470926,0.000107337851298933,0.00151536242597833,0.000867811537249564,,,,,,,,0.0157241046900153
OM,OMN,Oman,Ad Dakhliyah,2020-05-22,2020-05-08,106,4,15,0.0188679245283019,0.0259012641269205,0.0161313551621883,0.00015739099819988,0.00943396226415094,0.0184028015418055,0.00689600264608916,0.000103388438908607,0.00109394229454396,0.000757634660202825,1,1,,,0.0161638683590482,0.0240137193888564,0.0137598338436925,0.000146192193124325,0.00966404328042669,0.0188494028703877,0.00716714928406817,0.000107600857075843,0.00163477963817335,0.000898039362733373,,,,,,,,0.0161638683590482
OM,OMN,Oman,Ad Dakhliyah,2020-05-23,2020-05-09,104,5,15,0.0192307692307692,0.0263944833692685,0.016582557549597,0.000161756202738014,0.00961538461538462,0.0187549838461375,0.00708888742397722,0.00010626994567783,0.0011156045181983,0.000772628949010082,1,1,,,0.0165939692144654,0.0243474473125321,0.0142289383354635,0.000149155505948198,0.00965710450080663,0.0188359351377508,0.00717794730704728,0.000107848039971119,0.00177713204688933,0.000932640281631772,,,,,,,,0.0165939692144654
OM,OMN,Oman,Ad Dakhliyah,2020-05-24,2020-05-10,104,5,15,0.0192307692307692,0.0263944833692685,0.0167551779077309,0.000163425700110694,0.00961538461538462,0.0187549838461375,0.00716268100390224,0.000107372199559107,0.0011156045181983,0.000772628949010082,1,1,,,0.0170054146609016,0.0246676445001713,0.0146731066139087,0.000151980204696899,0.00965130046304167,0.0188246696704572,0.00718330596560608,0.000108052793829983,0.00194656868670707,0.000972117272616635,0.000430017806292573,0.000468321522191843,-7.884971961576e-06,1.21158327406177e-05,0.000114349380073344,,,0.0170054146609016
OM,OMN,Oman,Ad Dakhliyah,2020-05-25,2020-05-12,102,9,14,0.0196078431372549,0.0269068483623884,0.0170892178021068,0.000166655523073513,0.00980392156862745,0.0191209083686488,0.0073054799177167,0.000109504951424375,0.00201207243460765,0.00105290776448215,1,1,,,0.017389065237031,0.0249673439430561,0.0150784752536579,0.000154575895868338,0.00964688932061729,0.0188161075387959,0.0071800805333837,0.000108181533043148,0.00214754807108001,0.00101696949263814,0.000423487363275509,0.000459410379644791,-7.07552301075932e-06,9.33347704913353e-06,0.000136072055850566,,,0.017389065237031
OM,OMN,Oman,Ad Dakhliyah,2020-05-26,2020-05-12,106,4,15,0.0188679245283019,0.0259012641269205,0.0166032024451626,0.000161955885422141,0.00943396226415094,0.0184028015418055,0.00709771292270419,0.000106401776390254,0.00220933443800055,0.00108135745892911,1,1,,,0.017736094875088,0.0252397943547287,0.0154307058714698,0.000156847182778545,0.00964410014792198,0.0188106933865682,0.00716457041557491,0.000108194572465246,0.00238451933812506,0.00106764220342446,0.000408839579651412,0.000439090277231252,-6.04515694917612e-06,4.32404641176259e-06,0.000161555874581008,,,0.017736094875088
OM,OMN,Oman,Ad Dakhliyah,2020-05-27,2020-05-13,103,5,15,0.0194174757281553,0.0266482036524112,0.0175283640849735,0.000170899925172643,0.00970873786407767,0.018936178546626,0.00749321082427857,0.000112308309019883,0.00213401621852326,0.0010787884457632,1,1,,,0.0180384628181368,0.0254788713463423,0.0157157887755477,0.000158699071738667,0.00964316432845495,0.0188088763456979,0.00713275132543312,0.000108048817205476,0.00266156979451342,0.00112448225031061,0.000385726354686915,0.000406209742415384,-4.78490630135703e-06,-3.44454821268981e-06,0.000191034561422516,,,0.0180384628181368
OM,OMN,Oman,Ad Dakhliyah,2020-05-28,2020-05-15,103,10,14,0.0194174757281553,0.0266482036524112,0.0182115150898677,0.000177498841002025,0.00970873786407767,0.018936178546626,0.00778525145509123,0.00011666824819417,0.00211267605633803,0.00106801198126762,1,1,,,0.01828910134584,0.0256791286341138,0.0159208303473838,0.000160042000689533,0.00964422982366249,0.0188109436461562,0.00708059770695161,0.00010770102604336,0.00298174379063279,0.00118764256258309,0.000354205497798635,0.000360166083948557,-3.30224279403331e-06,-1.44252628527605e-05,0.000224494025409907,,,0.01828910134584
OM,OMN,Oman,Ad Dakhliyah,2020-05-29,2020-05-15,107,4,15,0.0186915887850467,0.0256615019570993,0.0172163535308259,0.000167884502983294,0.00934579439252336,0.0182316240644272,0.00735982924626626,0.000110316596666649,0.00203141928494041,0.00102697640754966,1,1,,,0.0184819820501264,0.0258358855973978,0.0160347888832577,0.000160797221638981,0.00964739130938355,0.0188170790926007,0.00700455381830552,0.000107112871709054,0.00334649754281569,0.00125701916531344,0.000314668805943496,0.000300975091299041,-1.61886523718004e-06,-2.88989147902926e-05,0.000261560915987727,,,0.0184819820501264
OM,OMN,Oman,Ad Dakhliyah,2020-05-30,2020-05-16,105,8,15,0.0190476190476191,0.0261455482229834,0.0176861738998957,0.000172424706686394,0.00952380952380953,0.0185772237565978,0.00756067303624656,0.000113315581926261,0.00234741784037559,0.00111456062599906,1,1,,,0.0186118796908536,0.0259450007447317,0.0160490013718164,0.000160900665296896,0.00965265593474673,0.0188272966081894,0.00690203574636729,0.000106256003085812,0.00375504250355683,0.00133217212732042,0.000267744171658673,0.00022931579298463,2.25911950843076e-07,-4.68783698731319e-05,0.000301412302808294,,,0.0186118796908536
OM,OMN,Oman,Ad Dakhliyah,2020-05-31,2020-05-17,102,9,15,0.0196078431372549,0.0269068483623884,0.0181585028331842,0.000176986934206475,0.00980392156862745,0.0191209083686488,0.00776258921384187,0.000116329964769586,0.00241855171432636,0.00114829425082753,1,1,,,0.0186740159828282,0.0260025851389587,0.0159574802142294,0.000160305298722968,0.00965994002522027,0.0188414338311868,0.00677190264051357,0.000105116632669858,0.00420384797020655,0.00141227523661422,0.000214158457632861,0.000146500826761917,2.17511743382925e-06,-6.80296488116875e-05,0.000342716649854423,,,0.0186740159828282
