ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,Ad Dakhliyah,2020-05-18,2020-05-04,10,15,101,2391689.42482818,0,0,0,1,16972.3428150998,1,16972.3428150998,8,7042.64082204577,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-19,2020-05-06,8,14,102,2424074.03209005,0,0,1,1,16972.3428150998,1,16972.3428150998,3,7113.77860812704,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-20,2020-05-07,4,14,101,2434129.86085196,0,0,1,1,16972.3428150998,1,16972.3428150998,6,7042.64082204577,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-21,2020-05-08,7,14,100,2354906.90210372,0,0,2,1,16972.3428150998,1,16972.3428150998,8,6971.5030359645,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-22,2020-05-08,4,15,104,2421017.80609161,0,0,2,2,39702.2599810137,1,16972.3428150998,8,7256.05418028958,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-23,2020-05-09,5,15,103,2363370.10394863,0,0,2,2,39702.2599810137,1,16972.3428150998,8,7184.91639420831,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-24,2020-05-10,4,15,102,2309481.26456363,0,0,2,2,39702.2599810137,1,16972.3428150998,8,7113.77860812704,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-25,2020-05-12,9,14,100,2263164.06020173,0,0,2,2,39702.2599810137,1,16972.3428150998,14,6900.36524988323,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-26,2020-05-12,4,15,104,2331170.67743611,0,0,2,2,39702.2599810137,1,16972.3428150998,16,7184.91639420831,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-27,2020-05-13,5,15,101,2204958.9830017,0,0,2,2,39702.2599810137,1,16972.3428150998,15,6971.5030359645,1,1,,,,,,,,,,,,,,,,,,,,,,,,
